frame,res,X,Y
,[[-0.07125971  0.25601664 -0.95854631]],859,453
,[[-0.06127014  0.25411766 -0.96005785]],832,445
,[[-0.06805752  0.26509924 -0.95574868]],850,480
,[[-0.07575775  0.25609821 -0.95819202]],871,454
,[[-0.06600523  0.25755392 -0.9578652 ]],845,459
,[[-0.06709199  0.24362222 -0.96308654]],846,414
,[[-0.07254244  0.24971232 -0.96190211]],862,433
,[[-0.07588582  0.24888221 -0.96189412]],870,429
,[[-0.07871469  0.25396727 -0.96026062]],879,445
,[[-0.07734569  0.25397177 -0.96049758]],875,444
,[[-0.05917832  0.25543826 -0.96075381]],827,451
,[[-0.06462372  0.26779487 -0.95777457]],841,485
,[[-0.04723124  0.26402125 -0.95726871]],795,476
,[[-0.04735228  0.27206665 -0.9550598 ]],796,496
,[[-0.03263695  0.24712461 -0.95964384]],759,426
,[[-0.05978833  0.25984167 -0.95504957]],828,462
,[[-0.06595067  0.2540494  -0.95639919]],844,447
,[[-0.0669496   0.25642984 -0.955565  ]],846,454
,[[-0.05757816  0.26226174 -0.95402954]],821,468
,[[-0.07298635  0.26546844 -0.95109009]],864,479
,[[-0.07395983  0.26183394 -0.95327684]],866,470
,[[-0.079054    0.26059732 -0.95533336]],878,465
,[[-0.06400525  0.26517929 -0.95329064]],839,477
,[[-0.05112294  0.26905113 -0.95501117]],804,487
,[[-0.03407195  0.23562754 -0.96423112]],757,393
,[[-0.0518841   0.24727484 -0.95961566]],805,429
,[[-0.05145844  0.22298507 -0.96500187]],803,363
,[[-0.06801232  0.22535966 -0.96262783]],847,369
,[[-0.06701613  0.22859763 -0.96259901]],845,378
,[[-0.06209261  0.23183373 -0.96393434]],831,385
,[[-0.08868656  0.25045628 -0.95430097]],902,439
,[[-0.07177942  0.22034452 -0.96480735]],857,354
,[[-0.08312425  0.25346644 -0.95277854]],888,447
,[[-0.06971472  0.23593355 -0.95980907]],851,397
,[[-0.07917393  0.2543547  -0.95688082]],877,445
,[[-0.07871127  0.24353613 -0.9568148 ]],877,420
,[[-0.04017821  0.24824527 -0.9623085 ]],772,425
,[[-0.04561295  0.24308268 -0.96359592]],786,412
,[[-0.05677252  0.23565126 -0.96302924]],817,396
,[[-0.0406632   0.22871519 -0.9676326 ]],772,373
,[[-0.04372788  0.25262735 -0.96140247]],782,438
,[[-0.05189759  0.24173059 -0.96210364]],804,412
,[[-0.05030838  0.25980055 -0.95796932]],800,458
,[[-0.05123182  0.24396413 -0.96388047]],801,415
,[[-0.04401182  0.25752665 -0.96012117]],782,452
,[[-0.05095546  0.23222525 -0.96708294]],799,383
