frame,res,X,Y
,[[-0.06487041  0.28875622 -0.94812718]],805,528
,[[-0.07361304  0.28176784 -0.94845286]],828,510
,[[-0.05939163  0.28566128 -0.94928523]],791,518
,[[-0.07522041  0.26773063 -0.95021415]],832,471
,[[-0.05076686  0.28534154 -0.95015075]],768,519
,[[-0.05794566  0.26966437 -0.9513721 ]],786,477
,[[-0.04545974  0.27813981 -0.95234695]],754,498
,[[-0.07181071  0.27783069 -0.94823579]],823,498
,[[-0.07738055  0.278194   -0.94729919]],839,500
,[[-0.07077296  0.2847799  -0.94550424]],822,519
,[[-0.07566708  0.25894496 -0.95479008]],832,442
,[[-0.06865889  0.25273865 -0.95649188]],813,424
,[[-0.08326282  0.23820131 -0.96076051]],852,383
,[[-0.08808663  0.24467185 -0.95951227]],865,402
,[[-0.09343576  0.24588017 -0.95947264]],879,406
,[[-0.08912251  0.24057095 -0.96017994]],867,391
,[[-0.09468525  0.24156205 -0.9603312 ]],882,394
,[[-0.09359035  0.24485864 -0.95852017]],880,405
,[[-0.08054906  0.25084433 -0.95754815]],846,419
,[[-0.08065345  0.24123194 -0.95946851]],847,395
,[[-0.08141634  0.25011182 -0.95842043]],847,416
,[[-0.0942513   0.24534951 -0.9553346 ]],884,410
,[[-0.10738879  0.2487232  -0.9536075 ]],918,418
,[[-0.10199489  0.25402533 -0.95211367]],904,433
,[[-0.12803708  0.25666572 -0.94962365]],975,442
,[[-0.10996186  0.24648779 -0.95573058]],924,410
,[[-0.12460644  0.2696766  -0.94554343]],966,478
,[[-0.14039052  0.26034999 -0.94722855]],1010,457
,[[-0.12774257  0.26927572 -0.94616089]],975,477
,[[-0.12140564  0.26340088 -0.94855991]],957,460
,[[-0.12021896  0.25841406 -0.94845225]],954,449
,[[-0.12695556  0.25947064 -0.94995403]],971,450
,[[-0.11355597  0.28020338 -0.94086182]],938,509
,[[-0.11270428  0.26387142 -0.94743763]],934,464
,[[-0.09454857  0.26849205 -0.94580597]],886,476
,[[-0.12760865  0.25455251 -0.94876705]],973,438
,[[-0.11758917  0.26565366 -0.94742853]],947,469
,[[-0.12134882  0.27281678 -0.94542305]],958,490
,[[-0.08907582  0.26259285 -0.95224377]],869,455
,[[-0.10305539  0.26771765 -0.94975649]],907,476
,[[-0.0713752   0.27646917 -0.95268796]],822,495
,[[-0.07627325  0.28091528 -0.950207  ]],835,508
,[[-0.07383713  0.27608184 -0.95028247]],829,496
,[[-0.07236425  0.27736497 -0.95089609]],824,498
,[[-0.07903993  0.29394291 -0.94567529]],843,545
,[[-0.07279223  0.2957625  -0.94603354]],826,551
,[[-0.06941598  0.29331201 -0.94733407]],817,544
,[[-0.07675027  0.29246081 -0.94619686]],837,543
,[[-0.05218012  0.30175046 -0.94615511]],772,569
,[[-0.06147324  0.31087447 -0.94348113]],797,594
,[[-0.03869989  0.28441753 -0.95253607]],735,518
,[[-0.0337779   0.27882492 -0.9539365 ]],721,502
,[[-0.06815465  0.25524692 -0.96036638]],813,433
,[[-0.0732028   0.25895188 -0.95983196]],826,445
,[[-0.09032631  0.25873646 -0.95650935]],872,445
,[[-0.08831468  0.25468571 -0.95846966]],867,433
,[[-0.09368997  0.25186086 -0.95577232]],882,426
,[[-0.10118233  0.25198608 -0.95522952]],902,426
,[[-0.10474491  0.25877942 -0.95429732]],913,447
,[[-0.09623902  0.26169256 -0.95368982]],890,453
,[[-0.07370783  0.25205562 -0.95658922]],830,424
,[[-0.08932403  0.25074914 -0.95533099]],871,422
,[[-0.0934862   0.25015593 -0.95460532]],882,418
,[[-0.10389292  0.24727654 -0.95669036]],910,411
