frame,res,X,Y
,[[-0.0982155   0.30177969 -0.94161748]],898,569
,[[-0.10496466  0.27709151 -0.94758409]],913,497
,[[-0.09163501  0.27974154 -0.94674766]],877,503
,[[-0.09653101  0.28409964 -0.94618201]],890,514
,[[-0.09586286  0.27032794 -0.94999688]],888,477
,[[-0.09395196  0.28533043 -0.94582682]],883,517
,[[-0.09457346  0.26942911 -0.95056368]],884,473
,[[-0.10809263  0.27084179 -0.95083663]],920,475
,[[-0.09895009  0.25293154 -0.9563304 ]],893,423
,[[-0.08677099  0.24495467 -0.95979943]],859,400
,[[-0.08804553  0.2293823  -0.962735  ]],862,357
,[[-0.09080578  0.23102565 -0.96295149]],869,361
,[[-0.12880272  0.22191249 -0.95819551]],971,340
,[[-0.1189917   0.22263362 -0.95804238]],945,341
,[[-0.11844274  0.21605119 -0.95961569]],942,321
,[[-0.12951939  0.21947698 -0.96096049]],972,332
,[[-0.11060536  0.22831491 -0.96172247]],921,355
,[[-0.1216085   0.22594358 -0.95897482]],953,351
,[[-0.11710326  0.24138003 -0.95264723]],942,397
,[[-0.10416269  0.23095314 -0.95764084]],905,364
,[[-0.11279638  0.22090963 -0.96210113]],927,335
,[[-0.09368797  0.23067939 -0.95956539]],878,363
,[[-0.09994061  0.23898355 -0.95727983]],895,386
,[[-0.09061257  0.21909175 -0.96273776]],868,333
,[[-0.07178044  0.23520869 -0.96348578]],819,373
,[[-0.07134937  0.23872428 -0.96266769]],817,382
,[[-0.05876327  0.24329637 -0.96119562]],784,398
,[[-0.0676408   0.28708716 -0.94782265]],811,525
,[[-0.07889072  0.28784864 -0.94555524]],842,525
,[[-0.07828581  0.33289151 -0.92915876]],845,669
,[[-0.07441335  0.34605031 -0.92324072]],834,710
,[[-0.08654382  0.3379078  -0.92529659]],867,684
,[[-0.07849803  0.34607172 -0.92361068]],846,711
,[[-0.08980545  0.3345645  -0.92881168]],875,674
,[[-0.08172249  0.32837418 -0.93205958]],851,648
,[[-0.0845579   0.32537295 -0.93238802]],860,643
,[[-0.09053105  0.31344822 -0.93821401]],874,602
,[[-0.08228419  0.31166912 -0.94130301]],850,594
,[[-0.09758893  0.31776976 -0.93482642]],893,619
,[[-0.09146667  0.3239069  -0.9333447 ]],877,637
,[[-0.10306636  0.30753688 -0.93760483]],908,587
,[[-0.0949021   0.30118934 -0.94074127]],884,568
,[[-0.09598992  0.30566622 -0.93852194]],888,584
,[[-0.10688546  0.31540501 -0.93604991]],918,609
,[[-0.09483488  0.306237   -0.93814426]],885,586
,[[-0.09714829  0.3108096  -0.9369751 ]],891,598
,[[-0.10542335  0.31058442 -0.93566169]],914,598
,[[-0.1014388   0.31153913 -0.93679956]],903,600
,[[-0.12616154  0.29117179 -0.94130352]],969,544
,[[-0.13141702  0.28798279 -0.94115285]],982,535
,[[-0.12242445  0.29662098 -0.94005525]],959,558
,[[-0.12805566  0.26708697 -0.94907249]],971,473
,[[-0.17085877  0.26499921 -0.9425487 ]],1087,467
,[[-0.16195402  0.27655776 -0.94145803]],1065,503
,[[-0.17831198  0.2735716  -0.93937662]],1111,499
,[[-0.18217765  0.26523527 -0.93966887]],1120,471
,[[-0.1730253   0.25654605 -0.94728494]],1092,444
,[[-0.14085229  0.24193369 -0.95669355]],1001,399
