,frame,poly_x,poly_y
0,1,713,1071
1,2,705,1056
2,3,699,1059
3,4,705,1024
4,5,749,989
5,6,712,1004
6,7,745,964
7,8,767,1039
8,9,779,1037
9,10,715,1063
10,11,716,1062
11,12,645,1077
12,13,545,1071
13,14,517,1065
14,15,539,1063
15,16,562,1067
16,17,569,1066
17,18,557,1069
18,19,541,1063
19,20,505,1061
20,21,545,1049
21,22,554,1067
22,23,549,1063
23,24,519,1067
24,25,517,1067
25,26,507,1062
26,27,476,1056
27,28,521,1014
28,29,542,955
29,30,534,987
30,31,461,924
31,32,458,1017
32,33,449,1009
33,34,442,1014
34,35,423,991
35,36,470,983
36,37,499,1052
37,38,484,1057
38,39,481,1035
39,40,442,1035
40,41,491,1049
41,42,500,1060
42,43,483,1023
43,44,274,1022
44,45,406,1005
45,46,432,1010
46,47,551,1069
47,48,425,1038
48,49,440,1054
49,50,480,1060
50,51,470,1054
51,52,395,1041
52,53,402,1044
53,54,381,1032
54,55,513,1056
55,56,450,1043
56,57,472,1050
57,58,477,1055
58,59,466,1056
59,60,461,1057
60,61,415,1036
61,62,473,1049
62,63,450,1041
63,64,474,1052
64,65,361,987
65,66,144,795
66,67,15,799
67,68,-113,891
68,69,62,964
69,70,335,1036
70,71,285,1005
71,72,375,943
72,73,287,938
73,74,269,941
74,75,140,973
75,76,282,967
76,77,507,891
77,78,-790,801
78,79,-791,605
79,80,96,963
80,81,419,1026
81,82,246,897
82,83,579,928
83,84,759,814
84,85,734,733
85,86,610,708
86,87,677,467
87,88,746,484
88,89,661,472
89,90,779,608
90,91,915,617
91,92,863,518
92,93,835,535
93,94,856,496
94,95,793,544
95,96,830,596
96,97,803,590
97,98,732,476
98,99,827,608
99,100,789,475
100,101,847,550
101,102,744,570
102,103,677,528
103,104,742,622
104,105,711,622
105,106,738,598
106,107,349,878
107,108,-40,970
108,109,-1147,750
109,110,-1835,651
110,111,120,992
111,112,-466,783
112,113,841,872
113,114,766,815
114,115,869,633
115,116,853,487
116,117,919,601
117,118,953,359
118,119,1081,146
119,120,1211,1
120,121,1049,305
121,122,972,250
122,123,1058,248
123,124,1027,223
124,125,1054,139
125,126,1059,90
126,127,1045,73
127,128,1062,164
128,129,1075,27
129,130,1072,58
130,131,1076,49
131,132,1064,81
132,133,1157,118
133,134,1119,78
134,135,1073,148
135,136,1105,161
136,137,1069,179
137,138,996,189
138,139,1042,113
139,140,1099,143
140,141,1033,148
141,142,1081,175
142,143,1136,119
143,144,1098,112
144,145,1146,192
145,146,1154,188
146,147,1144,187
147,148,1162,200
148,149,1074,174
149,150,1091,185
150,151,1075,128
151,152,1101,74
152,153,1095,95
153,154,1141,155
154,155,1128,150
155,156,1145,51
156,157,1195,192
157,158,1219,130
158,159,1231,58
159,160,1227,52
160,161,1214,131
161,162,1254,135
162,163,1191,64
163,164,1165,169
164,165,1112,119
165,166,1099,90
166,167,1182,125
167,168,1195,-32
168,169,1123,155
169,170,1161,124
170,171,1175,258
171,172,1105,71
172,173,1079,125
173,174,1159,238
174,175,1063,204
175,176,1114,131
176,177,1085,211
177,178,1073,295
178,179,1067,108
179,180,1133,76
180,181,1236,194
181,182,1229,165
182,183,1224,95
183,184,1199,158
184,185,1212,95
185,186,1184,135
186,187,1149,57
187,188,1207,63
188,189,1237,-10
189,190,1222,-17
190,191,1247,-54
191,192,1234,-78
192,193,1133,263
193,194,1123,276
194,195,1117,213
195,196,1086,204
196,197,1109,217
197,198,1104,217
198,199,1047,192
199,200,1088,188
200,201,1069,207
201,202,1021,240
202,203,1072,167
203,204,1141,178
204,205,1219,309
205,206,1138,244
206,207,1150,237
207,208,1133,267
208,209,1156,180
209,210,1163,167
210,211,1118,236
211,212,1100,204
212,213,1087,72
213,214,1014,363
214,215,1161,703
215,216,948,670
216,217,895,656
217,218,874,496
218,219,1001,388
219,220,1000,438
220,221,1134,527
221,222,1097,410
222,223,1017,365
223,224,1003,339
224,225,872,263
225,226,201,262
226,227,170,-31
227,228,168,62
228,229,247,-108
229,230,142,-134
230,231,38,-140
231,232,-33,41
232,233,14,-23
233,234,17,-9
234,235,40,-34
235,236,30,-96
236,237,93,-27
237,238,90,9
238,239,173,-141
239,240,173,-106
240,241,176,65
241,242,118,73
242,243,142,4
243,244,62,-37
244,245,101,0
245,246,131,-45
246,247,152,-48
247,248,169,-51
248,249,162,-69
249,250,166,-72
250,251,154,-93
251,252,155,-105
252,253,93,60
253,254,75,64
254,255,73,53
255,256,69,68
256,257,89,21
257,258,108,51
258,259,115,38
259,260,111,46
260,261,121,14
261,262,111,44
262,263,107,130
263,264,136,70
264,265,11,-73
265,266,18,-89
266,267,84,-157
267,268,101,-109
268,269,100,-112
269,270,96,-69
270,271,126,-113
271,272,104,-140
272,273,137,-130
273,274,96,-119
274,275,121,-75
275,276,77,-61
276,277,56,87
277,278,122,7
278,279,123,-118
279,280,104,-41
280,281,108,-41
281,282,120,-53
282,283,64,1
283,284,89,-29
284,285,57,-51
285,286,40,-65
286,287,70,-122
287,288,60,-138
288,289,90,-34
289,290,106,16
290,291,88,30
291,292,79,181
292,293,-227,533
293,294,-323,491
294,295,-292,499
295,296,-80,373
296,297,15,242
297,298,126,110
298,299,190,160
299,300,133,114
300,301,17,147
301,302,-20,125
302,303,51,74
303,304,45,18
304,305,65,-94
305,306,63,-113
306,307,61,-59
307,308,50,-67
308,309,73,-51
309,310,54,-82
310,311,110,-64
311,312,90,-56
312,313,79,-59
313,314,62,-79
314,315,91,-93
315,316,105,-39
316,317,87,-77
317,318,85,-99
318,319,53,-140
319,320,79,-156
320,321,37,-178
321,322,81,-203
322,323,40,-196
323,324,-1,-161
324,325,1,-97
325,326,-3,-106
326,327,-32,-62
327,328,-41,-123
328,329,-13,-119
329,330,-14,-117
330,331,-60,-135
331,332,-23,-133
332,333,-33,-94
333,334,-29,-107
334,335,-26,-49
335,336,9,-39
336,337,21,-130
337,338,-8,-20
338,339,-58,-11
339,340,-21,-76
340,341,-2,-28
341,342,-7,-47
342,343,22,-90
343,344,51,-112
344,345,34,-102
345,346,0,-67
346,347,28,-66
347,348,30,-123
348,349,-5,92
349,350,-169,164
350,351,83,217
351,352,798,374
352,353,1173,310
353,354,1449,304
354,355,1404,294
355,356,1574,333
356,357,1541,278
357,358,1625,414
358,359,1630,402
359,360,1610,399
360,361,1567,189
361,362,1563,195
362,363,1561,229
363,364,1542,226
364,365,1551,183
365,366,1519,185
366,367,1509,135
367,368,1458,141
368,369,1493,116
369,370,1480,134
370,371,1559,220
371,372,1520,263
372,373,1597,351
373,374,1603,359
374,375,1590,355
375,376,1585,388
376,377,1602,353
377,378,1526,285
378,379,1529,282
379,380,1486,357
380,381,1540,413
381,382,1576,377
382,383,1535,391
383,384,1624,317
384,385,1651,337
385,386,1509,578
386,387,1605,577
387,388,1578,816
388,389,1396,975
389,390,1499,1007
390,391,1187,994
391,392,1084,793
392,393,1436,681
393,394,1610,473
394,395,1661,377
395,396,1636,305
396,397,1740,378
397,398,1678,281
398,399,1675,323
399,400,1665,248
400,401,1635,335
401,402,1687,348
402,403,1675,370
403,404,1639,300
404,405,1640,279
405,406,1561,299
406,407,1565,312
407,408,1607,349
408,409,1621,367
409,410,1588,362
410,411,1638,388
411,412,1643,398
412,413,1560,364
413,414,1564,357
414,415,1549,353
415,416,1575,324
416,417,1569,320
417,418,1536,351
418,419,1515,335
419,420,1528,361
420,421,1521,408
421,422,1521,412
422,423,1493,415
423,424,1537,401
424,425,1526,413
425,426,1509,403
426,427,1563,328
427,428,1530,347
428,429,1468,352
429,430,1530,316
430,431,1525,287
431,432,1529,296
432,433,1558,356
433,434,1535,360
434,435,1502,292
435,436,1519,240
436,437,1540,231
437,438,1512,250
438,439,1522,244
439,440,1514,241
440,441,1540,254
441,442,1492,284
442,443,1504,284
443,444,1424,274
444,445,1624,207
445,446,1598,276
446,447,1542,332
447,448,1587,303
448,449,1617,279
449,450,1643,265
450,451,1537,203
451,452,1237,215
452,453,290,346
453,454,98,368
454,455,199,246
455,456,159,289
456,457,200,350
457,458,201,443
458,459,104,346
459,460,82,432
460,461,131,415
461,462,37,376
462,463,67,432
463,464,93,426
464,465,116,450
465,466,102,429
466,467,137,454
467,468,113,450
468,469,104,443
469,470,117,472
470,471,95,466
471,472,110,521
472,473,41,471
473,474,67,468
474,475,73,457
475,476,55,485
476,477,34,470
477,478,24,446
478,479,14,479
479,480,41,474
480,481,96,439
481,482,131,468
482,483,139,443
483,484,120,434
484,485,95,508
485,486,121,479
486,487,111,548
487,488,171,508
488,489,147,531
489,490,157,524
490,491,142,489
491,492,120,465
492,493,166,488
493,494,165,492
494,495,152,499
495,496,139,483
496,497,117,465
497,498,167,497
498,499,155,512
499,500,166,486
500,501,163,427
501,502,165,471
502,503,170,396
503,504,186,415
504,505,49,509
505,506,72,491
