,frame,poly_x,poly_y
0,1.0,-828.0,525.0
1,2.0,-726.0,789.0
2,3.0,-811.0,841.0
3,4.0,-710.0,866.0
4,5.0,613.0,647.0
5,6.0,507.0,522.0
6,7.0,661.0,547.0
7,8.0,738.0,399.0
8,9.0,727.0,422.0
9,10.0,708.0,391.0
10,11.0,848.0,457.0
11,12.0,1013.0,415.0
12,13.0,1215.0,475.0
13,14.0,1142.0,460.0
14,15.0,1280.0,375.0
15,16.0,1373.0,406.0
16,17.0,1508.0,433.0
17,18.0,1457.0,449.0
18,19.0,1385.0,535.0
19,20.0,1460.0,459.0
20,21.0,1463.0,577.0
21,22.0,1325.0,573.0
22,23.0,1449.0,617.0
23,24.0,1364.0,628.0
24,25.0,1563.0,799.0
25,26.0,1413.0,630.0
26,27.0,1366.0,575.0
27,28.0,1399.0,562.0
28,29.0,1321.0,615.0
29,30.0,1350.0,624.0
30,31.0,1329.0,748.0
31,32.0,1378.0,805.0
32,33.0,1290.0,769.0
33,34.0,1465.0,689.0
34,35.0,1401.0,661.0
35,36.0,1340.0,631.0
36,37.0,1515.0,835.0
37,38.0,1513.0,837.0
38,39.0,1499.0,795.0
39,40.0,1484.0,768.0
40,41.0,1448.0,733.0
41,42.0,1520.0,729.0
42,43.0,1467.0,642.0
43,44.0,1472.0,703.0
44,45.0,1503.0,659.0
45,46.0,1494.0,658.0
46,47.0,1498.0,656.0
47,48.0,1476.0,630.0
48,49.0,1663.0,866.0
49,50.0,1668.0,878.0
50,51.0,1635.0,807.0
51,52.0,1636.0,849.0
52,53.0,1670.0,865.0
53,54.0,1639.0,867.0
54,55.0,1624.0,791.0
55,56.0,1549.0,790.0
56,57.0,1516.0,862.0
57,58.0,1532.0,771.0
58,59.0,1583.0,814.0
59,60.0,1587.0,814.0
60,61.0,1518.0,794.0
61,62.0,1522.0,773.0
62,63.0,1533.0,789.0
63,64.0,1548.0,782.0
64,65.0,1547.0,724.0
65,66.0,1541.0,773.0
66,67.0,1501.0,719.0
67,68.0,1526.0,736.0
68,69.0,1515.0,729.0
69,70.0,1530.0,744.0
70,71.0,1501.0,862.0
71,72.0,1532.0,746.0
72,73.0,1565.0,976.0
73,74.0,1543.0,1015.0
74,75.0,1603.0,1022.0
75,76.0,1611.0,1021.0
76,77.0,1574.0,971.0
77,78.0,1587.0,1022.0
78,79.0,1581.0,981.0
79,80.0,1541.0,1015.0
80,81.0,1565.0,1011.0
81,82.0,1550.0,1007.0
82,83.0,1493.0,949.0
83,84.0,1527.0,881.0
84,85.0,1589.0,1021.0
85,86.0,1604.0,883.0
86,87.0,1598.0,962.0
87,88.0,1587.0,984.0
88,89.0,1625.0,998.0
89,90.0,1587.0,931.0
90,91.0,1486.0,877.0
91,92.0,1542.0,841.0
92,93.0,1517.0,891.0
93,94.0,1502.0,799.0
94,95.0,1534.0,761.0
95,96.0,1593.0,855.0
96,97.0,1601.0,886.0
97,98.0,1569.0,796.0
98,99.0,1516.0,840.0
99,100.0,1518.0,895.0
100,101.0,1576.0,781.0
101,102.0,1529.0,803.0
102,103.0,1537.0,844.0
103,104.0,1534.0,792.0
104,105.0,1549.0,855.0
105,106.0,1514.0,873.0
106,107.0,1522.0,781.0
107,108.0,1539.0,821.0
108,109.0,1558.0,827.0
109,110.0,1560.0,886.0
110,111.0,1528.0,730.0
111,112.0,1533.0,694.0
112,113.0,1569.0,736.0
113,114.0,1512.0,716.0
114,115.0,1539.0,698.0
115,116.0,1475.0,676.0
116,117.0,1477.0,616.0
117,118.0,1471.0,687.0
118,119.0,1471.0,698.0
119,120.0,1499.0,697.0
120,121.0,1537.0,785.0
121,122.0,1534.0,880.0
122,123.0,1536.0,927.0
123,124.0,1562.0,950.0
124,125.0,1526.0,883.0
125,126.0,1613.0,846.0
126,127.0,1599.0,765.0
127,128.0,1569.0,761.0
128,129.0,1525.0,693.0
129,130.0,1536.0,797.0
130,131.0,778.0,595.0
131,132.0,-214.0,497.0
132,133.0,65.0,374.0
133,134.0,128.0,249.0
134,135.0,129.0,130.0
135,136.0,133.0,164.0
136,137.0,132.0,147.0
137,138.0,136.0,168.0
138,139.0,159.0,206.0
139,140.0,131.0,121.0
140,141.0,180.0,155.0
141,142.0,170.0,214.0
142,143.0,180.0,185.0
143,144.0,158.0,200.0
144,145.0,161.0,58.0
145,146.0,180.0,44.0
146,147.0,134.0,-9.0
147,148.0,159.0,21.0
148,149.0,155.0,93.0
149,150.0,166.0,20.0
150,151.0,146.0,55.0
151,152.0,148.0,64.0
152,153.0,115.0,166.0
153,154.0,81.0,98.0
154,155.0,86.0,61.0
