,frame,poly_x,poly_y
0,1,127,995
1,2,698,937
2,3,1179,867
3,4,875,755
4,5,754,750
5,6,946,515
6,7,980,295
7,8,994,362
8,9,981,593
9,10,837,619
10,11,1033,795
11,12,930,782
12,13,838,965
13,14,772,901
14,15,818,684
15,16,760,732
16,17,704,726
17,18,600,653
18,19,776,789
19,20,803,857
20,21,776,974
21,22,718,919
22,23,786,831
23,24,779,804
24,25,853,1026
25,26,786,1016
26,27,871,984
27,28,778,909
28,29,814,909
29,30,818,902
30,31,830,904
31,32,851,994
32,33,867,990
33,34,815,972
34,35,792,1007
35,36,727,942
36,37,613,1074
37,38,648,1081
38,39,722,1093
39,40,711,1056
40,41,827,1049
41,42,847,1025
42,43,922,1029
43,44,854,1044
44,45,886,999
45,46,895,998
46,47,915,1069
47,48,923,1073
48,49,628,1069
49,50,738,1025
50,51,714,1027
51,52,740,981
52,53,700,983
53,54,716,977
54,55,669,919
55,56,669,922
56,57,745,955
57,58,720,944
58,59,784,973
59,60,793,919
60,61,785,1010
61,62,830,893
62,63,822,1027
63,64,782,1046
64,65,773,1046
65,66,774,1028
66,67,757,1081
67,68,758,953
68,69,789,914
69,70,818,997
70,71,770,1059
71,72,774,1054
72,73,706,1055
73,74,748,1012
74,75,789,1073
75,76,790,1054
76,77,782,1033
77,78,763,1026
78,79,793,1021
79,80,782,989
80,81,836,1007
81,82,851,1007
82,83,850,1009
83,84,822,987
84,85,820,1031
85,86,786,1061
86,87,839,1025
87,88,840,1028
88,89,786,996
89,90,789,1041
90,91,717,1074
91,92,734,1052
92,93,706,1068
93,94,748,1082
94,95,775,1022
95,96,772,1030
96,97,754,1058
97,98,767,1051
98,99,784,1039
99,100,714,1068
100,101,1029,1127
101,102,191,939
102,103,-700,478
103,104,-505,772
104,105,135,946
105,106,-17,983
106,107,539,1022
107,108,497,1036
108,109,598,1046
109,110,535,1030
110,111,601,1024
111,112,512,1011
112,113,633,1023
113,114,589,1038
114,115,589,995
115,116,650,1003
116,117,550,940
117,118,520,910
118,119,564,891
119,120,566,828
120,121,484,867
121,122,470,838
122,123,548,765
123,124,520,780
124,125,472,734
125,126,510,763
126,127,481,785
127,128,488,760
128,129,483,779
129,130,468,781
130,131,449,797
131,132,454,807
132,133,454,960
133,134,493,965
134,135,465,966
135,136,442,860
136,137,463,820
137,138,448,882
138,139,502,807
139,140,452,953
140,141,500,974
141,142,464,953
142,143,453,823
143,144,445,869
144,145,338,846
145,146,388,857
146,147,341,744
147,148,325,837
148,149,409,788
149,150,403,819
150,151,421,749
151,152,423,784
152,153,400,680
153,154,423,666
154,155,490,723
155,156,478,677
156,157,346,1027
157,158,423,1029
158,159,412,1012
159,160,377,1001
160,161,430,988
161,162,413,976
162,163,451,903
163,164,491,972
164,165,474,928
165,166,434,869
166,167,397,890
167,168,425,884
168,169,467,1008
169,170,447,1016
170,171,426,1002
171,172,445,1016
172,173,437,1016
173,174,451,1006
174,175,485,1004
175,176,462,1004
176,177,453,959
177,178,510,980
178,179,553,950
179,180,459,948
180,181,467,1057
181,182,446,1050
182,183,434,1050
183,184,430,1053
184,185,442,1050
185,186,440,1050
186,187,411,1045
187,188,410,1037
188,189,419,1021
189,190,448,1047
190,191,477,1033
191,192,491,1046
192,193,595,1057
193,194,545,1015
194,195,427,1041
195,196,349,1034
196,197,173,999
197,198,196,1008
198,199,33,907
199,200,6,912
200,201,305,825
201,202,263,767
202,203,310,723
203,204,417,765
204,205,531,700
205,206,506,653
206,207,502,685
207,208,511,695
208,209,495,667
209,210,509,668
210,211,516,646
211,212,494,560
212,213,544,630
213,214,532,615
214,215,544,593
215,216,573,636
216,217,491,1027
217,218,487,1023
218,219,370,1012
219,220,278,993
220,221,52,963
221,222,25,966
222,223,20,945
223,224,-36,937
224,225,-66,961
225,226,-75,965
226,227,-98,961
227,228,-58,943
228,229,-84,972
229,230,-61,971
230,231,-87,969
231,232,-99,963
232,233,-143,954
233,234,-88,969
234,235,-134,964
235,236,-75,940
236,237,15,899
237,238,-21,889
238,239,-54,922
239,240,-389,914
240,241,-358,877
241,242,-1075,503
242,243,-1807,91
243,244,-2070,219
244,245,-1756,452
245,246,-1129,735
246,247,-822,843
247,248,-875,840
248,249,-323,928
249,250,-216,902
250,251,-54,912
251,252,10,910
252,253,54,912
253,254,-4,903
254,255,11,938
255,256,-12,924
256,257,117,951
257,258,108,939
258,259,81,896
259,260,77,884
260,261,185,912
261,262,132,859
262,263,118,942
263,264,88,884
264,265,39,885
265,266,14,922
266,267,-23,876
267,268,-19,874
268,269,-12,910
269,270,-42,861
270,271,23,880
271,272,102,869
272,273,73,860
273,274,61,868
274,275,67,849
275,276,75,838
276,277,39,928
277,278,46,951
278,279,28,925
279,280,22,940
280,281,163,895
281,282,135,844
282,283,114,854
283,284,125,812
284,285,149,783
285,286,105,835
286,287,149,820
287,288,135,869
288,289,71,936
289,290,41,873
290,291,64,960
291,292,39,977
292,293,-61,947
293,294,-16,956
294,295,39,974
295,296,14,959
296,297,20,974
297,298,-20,976
298,299,19,962
299,300,17,961
300,301,58,995
301,302,22,985
302,303,49,989
303,304,11,972
304,305,45,990
305,306,36,917
306,307,32,964
307,308,4,972
308,309,0,962
309,310,-9,984
310,311,71,991
311,312,74,977
312,313,81,918
313,314,36,946
314,315,66,941
315,316,20,933
316,317,72,930
317,318,71,901
318,319,29,929
319,320,23,959
320,321,48,909
321,322,53,873
322,323,218,837
323,324,159,858
324,325,462,779
325,326,499,725
326,327,514,696
327,328,463,736
328,329,512,656
329,330,517,670
330,331,653,746
331,332,678,785
332,333,609,732
333,334,634,715
334,335,612,656
335,336,604,628
336,337,673,920
337,338,674,900
338,339,634,830
339,340,704,826
340,341,666,814
341,342,699,856
342,343,617,856
343,344,469,779
344,345,279,806
345,346,243,800
346,347,41,800
347,348,25,848
348,349,-30,935
349,350,8,899
350,351,81,959
351,352,123,892
352,353,110,971
353,354,84,976
354,355,-10,972
355,356,-2,950
356,357,-4,946
357,358,9,930
358,359,17,935
359,360,-22,876
360,361,66,991
361,362,71,979
362,363,62,993
363,364,97,982
364,365,79,990
365,366,130,984
366,367,122,993
367,368,134,1007
368,369,6,987
369,370,-50,976
370,371,-117,958
371,372,1942,1226
372,373,1558,876
373,374,1554,853
374,375,1604,889
375,376,1651,852
376,377,1640,876
377,378,1661,813
378,379,1619,864
379,380,1573,734
380,381,1550,723
381,382,1565,724
382,383,1546,633
383,384,1531,562
384,385,1499,673
385,386,1479,626
386,387,1514,629
387,388,1526,703
388,389,1518,566
389,390,1571,599
390,391,1545,558
391,392,1532,600
392,393,1533,552
393,394,1522,421
394,395,1523,375
395,396,1547,475
396,397,1556,526
397,398,1581,579
398,399,1618,673
399,400,1610,686
400,401,1588,615
401,402,1618,659
402,403,1666,903
403,404,1662,885
404,405,1616,908
405,406,1616,815
406,407,1614,769
407,408,1642,885
408,409,1626,609
409,410,1597,638
410,411,1584,514
411,412,1600,568
412,413,1618,594
413,414,1596,508
414,415,1587,562
415,416,1561,515
416,417,1577,548
417,418,1592,484
418,419,1596,446
419,420,1596,438
420,421,1703,773
421,422,1698,640
422,423,1702,686
423,424,1658,686
424,425,1701,661
425,426,1704,724
426,427,1732,684
427,428,1685,722
428,429,1736,671
429,430,1729,672
430,431,1672,656
431,432,1674,647
432,433,1627,720
433,434,1633,769
434,435,1620,664
435,436,1619,742
436,437,1613,675
437,438,1596,649
438,439,1600,709
439,440,1609,702
440,441,1557,667
441,442,1581,708
442,443,1605,865
443,444,1591,852
444,445,1597,524
445,446,1541,801
446,447,1597,853
447,448,1512,817
448,449,1716,729
449,450,1632,724
450,451,1631,800
451,452,1590,771
452,453,1502,663
453,454,1560,701
454,455,1545,640
455,456,1523,641
456,457,1595,774
457,458,1627,793
458,459,1622,851
459,460,1601,835
460,461,1607,702
461,462,1628,771
462,463,1666,799
463,464,1624,677
464,465,1703,639
465,466,1659,743
466,467,1674,648
467,468,1664,749
468,469,1617,815
469,470,1621,841
470,471,1574,702
471,472,1552,837
472,473,1548,913
473,474,1556,738
474,475,1549,800
475,476,1543,683
476,477,1558,761
477,478,1574,795
478,479,1542,749
479,480,1531,734
480,481,1610,753
481,482,1613,756
482,483,1617,747
483,484,1610,705
484,485,1620,653
485,486,1621,678
486,487,1648,669
487,488,1616,557
488,489,1637,642
489,490,1632,646
490,491,1608,654
491,492,1610,659
492,493,1705,546
493,494,1698,627
494,495,1705,561
495,496,1635,512
496,497,1399,486
497,498,1431,447
498,499,1333,437
499,500,1271,441
500,501,1207,567
501,502,1226,636
502,503,1190,653
503,504,1191,615
504,505,1222,779
505,506,1194,707
506,507,1185,628
507,508,1185,540
508,509,1189,553
509,510,1170,532
510,511,1173,507
511,512,1148,479
512,513,1163,537
513,514,1153,534
514,515,1142,426
515,516,1148,485
516,517,1150,680
517,518,1178,724
518,519,1145,620
519,520,1121,502
520,521,1098,582
521,522,1098,446
522,523,1110,454
523,524,1080,444
524,525,1074,367
525,526,1095,505
526,527,1102,542
527,528,1063,508
528,529,1083,610
529,530,1117,656
530,531,1090,513
531,532,1105,574
532,533,1056,457
533,534,1043,524
534,535,1084,481
535,536,1087,549
536,537,1076,411
537,538,1069,469
538,539,1079,488
539,540,1104,554
540,541,1104,735
541,542,1139,654
542,543,1102,578
543,544,1115,695
544,545,1123,654
545,546,1110,772
546,547,1145,797
547,548,1156,824
548,549,1165,766
549,550,1166,708
550,551,1138,760
551,552,1151,691
552,553,1124,536
553,554,1125,499
554,555,1086,528
555,556,1091,518
556,557,1092,555
557,558,1107,550
558,559,1034,473
559,560,1023,535
560,561,1026,497
561,562,1055,496
562,563,1036,459
563,564,1023,411
564,565,1112,653
565,566,1145,740
566,567,1104,807
567,568,910,933
568,569,899,924
569,570,865,875
570,571,1060,656
571,572,1182,807
572,573,1176,641
573,574,1126,621
574,575,1160,301
575,576,1169,286
576,577,1103,837
577,578,1116,808
578,579,1150,712
579,580,1155,691
580,581,1121,846
581,582,1113,806
582,583,1080,721
583,584,1088,743
584,585,1097,654
585,586,1093,706
586,587,1093,676
587,588,1074,666
588,589,1131,831
589,590,1147,768
590,591,1120,743
591,592,1120,679
592,593,1132,549
593,594,1113,539
594,595,1126,505
595,596,1119,508
596,597,1077,518
597,598,1071,471
598,599,1079,571
599,600,1021,686
600,601,934,723
601,602,965,775
602,603,928,759
603,604,922,747
604,605,871,901
605,606,889,818
606,607,860,880
607,608,863,836
608,609,790,880
609,610,826,986
610,611,822,871
611,612,772,914
612,613,837,996
613,614,868,990
614,615,858,1016
615,616,838,998
616,617,840,968
617,618,830,998
618,619,863,964
619,620,818,977
620,621,841,842
621,622,818,834
622,623,838,860
623,624,844,844
624,625,753,969
625,626,778,962
626,627,776,885
627,628,754,951
628,629,782,932
629,630,781,983
630,631,784,968
631,632,789,982
632,633,772,952
633,634,777,905
634,635,794,972
635,636,797,896
636,637,773,998
637,638,754,1010
638,639,832,901
639,640,831,952
640,641,817,992
641,642,809,1023
642,643,808,991
643,644,785,944
644,645,804,1029
645,646,798,1018
646,647,809,1003
647,648,777,1014
648,649,759,909
649,650,767,949
650,651,791,892
651,652,800,965
652,653,776,947
653,654,830,984
