,frame,poly_x,poly_y
0,1,941,470
1,2,943,413
2,3,923,381
3,4,896,335
4,5,931,417
5,6,884,463
6,7,910,395
7,8,901,422
8,9,901,454
9,10,844,360
10,11,892,387
11,12,807,381
12,13,795,327
13,14,805,259
14,15,871,230
15,16,858,315
16,17,858,278
17,18,844,302
18,19,836,318
19,20,761,248
20,21,853,171
21,22,871,191
22,23,842,227
23,24,824,108
24,25,837,341
25,26,863,360
26,27,854,309
27,28,856,245
28,29,852,303
29,30,846,346
30,31,803,369
31,32,859,383
32,33,862,397
33,34,867,376
34,35,865,384
35,36,887,416
36,37,880,436
37,38,855,394
38,39,871,414
39,40,818,433
40,41,858,381
41,42,853,376
42,43,783,388
43,44,833,328
44,45,818,324
45,46,845,335
46,47,837,365
47,48,864,440
48,49,844,335
49,50,829,329
50,51,828,429
51,52,791,476
52,53,873,466
53,54,873,478
54,55,873,472
55,56,889,470
56,57,869,499
57,58,876,452
58,59,879,456
59,60,887,442
60,61,768,331
61,62,757,399
62,63,769,402
63,64,745,462
64,65,771,440
65,66,779,432
66,67,766,418
67,68,750,425
68,69,770,386
69,70,754,417
70,71,761,479
71,72,738,436
72,73,779,325
73,74,750,355
74,75,757,315
75,76,745,344
76,77,765,331
77,78,758,332
78,79,800,275
79,80,813,271
80,81,812,316
81,82,808,304
82,83,820,279
83,84,821,292
84,85,834,418
85,86,850,394
86,87,831,386
87,88,833,402
88,89,855,406
89,90,836,380
90,91,842,381
91,92,848,401
92,93,835,345
93,94,870,402
94,95,905,445
95,96,904,440
96,97,793,430
97,98,803,343
98,99,801,429
99,100,785,450
100,101,821,332
101,102,823,355
102,103,858,359
103,104,864,424
104,105,845,318
105,106,844,354
106,107,863,343
107,108,825,336
108,109,841,409
109,110,790,397
110,111,804,334
111,112,809,436
112,113,788,409
113,114,824,383
114,115,800,390
115,116,807,399
116,117,811,409
117,118,811,385
118,119,772,411
119,120,801,406
120,121,830,452
121,122,839,445
122,123,825,528
123,124,714,833
124,125,699,1068
125,126,624,1033
126,127,557,982
127,128,625,856
128,129,713,816
129,130,866,753
130,131,802,532
131,132,737,529
132,133,700,476
133,134,678,485
134,135,450,515
135,136,274,552
136,137,51,603
137,138,98,561
138,139,62,567
139,140,35,513
140,141,-37,490
141,142,11,542
142,143,-15,523
143,144,-27,554
144,145,68,342
145,146,31,343
146,147,170,314
147,148,116,374
148,149,57,329
149,150,89,303
150,151,174,329
151,152,129,399
152,153,104,365
153,154,108,365
154,155,143,398
155,156,100,369
156,157,101,404
157,158,97,399
158,159,135,396
159,160,140,413
160,161,96,403
161,162,99,430
162,163,105,420
163,164,94,421
164,165,81,420
165,166,81,422
166,167,79,402
167,168,58,477
168,169,48,371
169,170,39,351
170,171,43,359
171,172,50,388
172,173,76,354
173,174,-36,338
174,175,39,390
175,176,34,361
176,177,22,382
177,178,-11,406
178,179,39,387
179,180,18,392
180,181,147,396
181,182,140,376
182,183,157,323
183,184,164,328
184,185,95,318
185,186,85,338
186,187,94,305
187,188,76,290
188,189,73,356
189,190,74,353
190,191,118,390
191,192,91,366
192,193,28,337
193,194,57,288
194,195,44,353
195,196,18,342
196,197,40,342
197,198,54,358
198,199,32,344
199,200,35,350
200,201,33,292
201,202,44,319
202,203,37,313
203,204,55,298
204,205,85,429
205,206,136,389
206,207,131,342
207,208,130,335
208,209,143,359
209,210,114,346
210,211,94,322
211,212,98,316
212,213,64,342
213,214,101,320
214,215,61,346
215,216,71,351
216,217,135,389
217,218,92,383
218,219,89,403
219,220,101,373
220,221,153,335
221,222,107,358
222,223,120,339
223,224,118,314
224,225,111,352
225,226,94,360
226,227,46,377
227,228,102,327
228,229,32,385
229,230,29,391
230,231,57,356
231,232,76,320
232,233,-38,346
233,234,-81,340
234,235,-86,355
235,236,-19,474
236,237,-99,804
237,238,-58,768
238,239,-209,732
239,240,-120,713
240,241,11,629
241,242,39,618
242,243,53,545
243,244,105,481
244,245,71,542
245,246,57,485
246,247,106,518
247,248,123,480
248,249,128,478
249,250,153,395
250,251,215,400
251,252,212,451
252,253,206,308
253,254,265,115
254,255,551,92
255,256,627,5
256,257,601,61
257,258,615,-15
258,259,691,-116
259,260,642,-146
260,261,738,-136
261,262,691,-194
262,263,761,-152
263,264,765,-131
264,265,803,-271
265,266,803,-308
266,267,807,-300
267,268,818,-320
268,269,767,-246
269,270,802,-313
270,271,783,-283
271,272,811,-336
272,273,839,-308
273,274,811,-347
274,275,814,-273
275,276,805,-337
276,277,829,-232
277,278,810,-253
278,279,818,-260
279,280,813,-299
280,281,808,-321
281,282,808,-358
282,283,886,-331
283,284,847,-256
284,285,835,-278
285,286,803,-221
286,287,816,-202
287,288,817,-241
288,289,749,-259
289,290,748,-292
290,291,720,-252
291,292,691,-291
292,293,704,-296
293,294,703,-246
294,295,701,-268
295,296,737,-228
296,297,713,-259
297,298,758,-219
298,299,711,-335
299,300,729,-392
300,301,759,-253
301,302,760,-253
302,303,740,-254
303,304,739,-174
304,305,766,-199
305,306,766,-188
306,307,722,-228
307,308,739,-188
308,309,758,-269
309,310,747,-250
310,311,763,-193
311,312,784,-181
312,313,760,-157
313,314,718,-186
314,315,725,-176
315,316,721,-203
316,317,738,-242
317,318,737,-245
318,319,723,-234
319,320,724,-206
320,321,770,-186
321,322,743,-183
322,323,780,-369
323,324,789,-240
324,325,769,-103
325,326,745,-140
326,327,763,-112
327,328,777,-163
328,329,760,-138
329,330,760,-138
330,331,799,-141
331,332,765,-177
332,333,783,-138
333,334,779,-145
334,335,758,-138
335,336,766,-97
336,337,750,-125
337,338,731,-178
338,339,739,-166
339,340,761,-173
340,341,754,-194
341,342,744,-173
342,343,722,-181
343,344,728,-161
