,frame,poly_x,poly_y
0,1,878,391
1,2,844,465
2,3,889,408
3,4,892,333
4,5,905,332
5,6,948,336
6,7,978,199
7,8,1032,307
8,9,1060,268
9,10,1043,232
10,11,1010,315
11,12,1004,381
12,13,1056,433
13,14,991,393
14,15,993,488
15,16,990,518
16,17,917,416
17,18,1005,383
18,19,1026,323
19,20,988,254
20,21,981,342
21,22,950,273
22,23,967,293
23,24,922,323
24,25,1035,440
25,26,1003,402
26,27,975,347
27,28,961,335
28,29,938,420
29,30,842,323
30,31,938,355
31,32,899,320
32,33,943,354
33,34,950,378
34,35,1027,306
35,36,968,262
36,37,870,326
37,38,917,390
38,39,890,377
39,40,971,297
40,41,896,331
41,42,952,357
42,43,1006,322
43,44,978,319
44,45,998,388
45,46,1000,355
46,47,998,306
47,48,972,385
48,49,907,224
49,50,880,246
50,51,879,151
51,52,875,179
52,53,838,287
53,54,796,198
54,55,839,189
55,56,826,210
56,57,876,247
57,58,904,282
58,59,948,319
59,60,916,334
60,61,854,349
61,62,857,323
62,63,855,385
63,64,895,354
64,65,844,338
65,66,840,304
66,67,839,235
67,68,810,287
68,69,841,352
69,70,911,544
70,71,663,865
71,72,521,940
72,73,713,946
73,74,640,897
74,75,893,701
75,76,735,706
76,77,764,668
77,78,861,650
78,79,861,580
79,80,811,584
80,81,910,502
81,82,891,520
82,83,878,479
83,84,841,483
84,85,968,571
85,86,970,576
86,87,1011,590
87,88,967,571
88,89,937,520
89,90,903,519
90,91,943,459
91,92,937,469
92,93,826,462
93,94,905,432
94,95,828,375
95,96,813,403
96,97,936,463
97,98,969,477
98,99,910,472
99,100,954,461
100,101,950,535
101,102,957,737
102,103,392,1007
103,104,372,981
104,105,84,922
105,106,249,853
106,107,572,875
107,108,678,801
108,109,727,672
109,110,768,606
110,111,632,593
111,112,661,568
112,113,747,595
113,114,679,526
114,115,746,565
115,116,770,538
116,117,858,514
117,118,854,524
118,119,756,536
119,120,840,487
120,121,1128,223
121,122,1195,115
122,123,1264,59
123,124,1241,18
124,125,1339,25
125,126,1434,-165
126,127,1447,-169
127,128,1475,-167
128,129,1461,-164
129,130,1446,-157
130,131,1483,-150
131,132,1454,-93
132,133,1571,-202
133,134,1567,-170
134,135,1554,-163
135,136,1567,-230
136,137,1544,-232
137,138,1533,-223
138,139,1525,-280
139,140,1535,-291
140,141,1504,-315
141,142,1508,-290
142,143,1530,-293
143,144,1518,-278
144,145,1553,-197
145,146,1544,-163
146,147,1535,-158
147,148,1557,-136
148,149,1539,-159
149,150,1556,-121
150,151,1508,-231
151,152,1515,-221
152,153,1540,-188
153,154,1543,-252
154,155,1541,-287
155,156,1535,-324
156,157,1564,-273
157,158,1562,-278
158,159,1556,-277
159,160,1552,-180
160,161,1541,-231
161,162,1516,-304
162,163,1482,-418
163,164,1481,-484
164,165,1477,-352
165,166,1486,-445
166,167,1466,-447
