,frame,poly_x,poly_y
0,1,643,531
1,2,694,511
2,3,735,645
3,4,652,571
4,5,675,563
5,6,615,516
6,7,685,574
7,8,867,608
8,9,794,651
9,10,677,553
10,11,902,653
11,12,1024,797
12,13,833,736
13,14,866,759
14,15,865,709
15,16,913,747
16,17,842,677
17,18,801,691
18,19,905,706
19,20,692,687
20,21,789,776
21,22,741,751
22,23,765,656
23,24,807,677
24,25,785,598
25,26,732,636
26,27,766,611
27,28,816,642
28,29,771,625
29,30,780,624
30,31,883,697
31,32,840,685
32,33,803,747
33,34,780,598
34,35,906,591
35,36,882,493
36,37,679,664
37,38,632,736
38,39,611,732
39,40,546,681
40,41,641,684
41,42,660,754
42,43,707,649
43,44,766,683
44,45,556,694
45,46,700,682
46,47,738,666
47,48,701,695
48,49,713,752
49,50,690,759
50,51,800,759
51,52,733,755
52,53,764,721
53,54,851,690
54,55,830,729
55,56,841,712
56,57,871,759
57,58,789,748
58,59,806,769
59,60,766,775
60,61,741,652
61,62,629,650
62,63,699,608
63,64,810,639
64,65,771,650
65,66,651,707
66,67,702,663
67,68,720,654
68,69,705,724
69,70,791,603
70,71,788,658
71,72,778,610
72,73,722,565
73,74,686,620
74,75,927,546
75,76,629,698
76,77,785,596
77,78,914,466
78,79,646,694
79,80,774,607
80,81,623,694
81,82,755,712
82,83,830,669
83,84,736,672
84,85,791,704
85,86,670,652
86,87,837,699
87,88,782,741
88,89,855,714
89,90,914,662
90,91,687,678
91,92,770,685
92,93,672,675
93,94,671,691
94,95,753,691
95,96,773,661
96,97,709,674
97,98,700,691
98,99,794,673
99,100,711,703
100,101,647,669
101,102,684,649
102,103,681,653
103,104,722,675
104,105,658,647
105,106,848,705
106,107,811,701
107,108,845,697
108,109,978,724
109,110,991,731
110,111,722,724
111,112,887,728
112,113,752,768
113,114,754,705
114,115,981,742
115,116,720,761
116,117,741,729
117,118,830,759
118,119,856,760
119,120,915,742
120,121,806,681
121,122,833,708
122,123,278,685
123,124,373,678
124,125,445,621
125,126,277,667
126,127,415,656
127,128,261,654
128,129,392,548
129,130,235,620
130,131,220,670
131,132,136,661
132,133,247,600
133,134,240,598
134,135,207,609
135,136,154,584
136,137,265,629
137,138,250,659
138,139,189,658
139,140,197,587
140,141,197,659
141,142,133,618
142,143,189,623
143,144,158,568
144,145,120,533
145,146,76,538
146,147,144,566
147,148,11,564
148,149,73,544
149,150,-25,484
150,151,54,569
151,152,100,600
152,153,202,608
153,154,16,542
154,155,155,524
155,156,161,562
156,157,268,656
157,158,204,629
158,159,255,683
159,160,265,675
160,161,298,704
161,162,252,717
162,163,253,694
163,164,235,656
164,165,249,663
165,166,221,687
166,167,114,673
167,168,194,559
168,169,130,555
169,170,133,646
170,171,86,616
171,172,48,638
172,173,-33,629
173,174,21,638
174,175,74,662
175,176,40,665
176,177,97,690
177,178,113,688
178,179,122,649
179,180,90,638
180,181,129,607
181,182,143,649
