frame,res,X,Y
,[[-0.01389733  0.15378356 -0.9835067 ]],784,137
,[[-0.00647847  0.15346287 -0.98399288]],764,136
,[[ 0.0020474   0.16207043 -0.98142182]],740,163
,[[ 0.00462204  0.15435678 -0.98391247]],733,139
,[[ 0.00667476  0.16765803 -0.98120025]],727,177
,[[-0.00213055  0.16953272 -0.9801512 ]],752,184
,[[ 0.00411327  0.1607787  -0.98202434]],735,158
,[[-0.00473448  0.15922742 -0.98313092]],759,153
,[[-0.00912432  0.16387083 -0.98298538]],772,165
,[[-0.00250504  0.15897428 -0.98267627]],753,151
,[[ 0.01867579  0.15658808 -0.9833291 ]],693,144
,[[ 0.01144731  0.14837217 -0.98401263]],713,120
,[[ 0.00301102  0.14256783 -0.98595491]],737,103
,[[-0.024565    0.12694932 -0.98648758]],814,59
,[[-0.04043409  0.13928933 -0.9850317 ]],860,95
,[[-0.02203663  0.13346638 -0.98757678]],807,77
,[[-0.03111458  0.12611202 -0.98729898]],833,57
,[[-0.01954261  0.11526095 -0.98939657]],801,26
,[[-0.02063917  0.11376911 -0.98958583]],804,21
,[[-0.02546374  0.10730809 -0.9909837 ]],817,3
,[[-0.03095641  0.11139602 -0.98896802]],832,15
,[[-0.02637203  0.11537548 -0.9888924 ]],819,26
,[[-0.03522828  0.11819676 -0.98881127]],845,34
,[[-0.02811608  0.11306491 -0.98880682]],825,20
,[[-0.03086675  0.10050891 -0.9883194 ]],834,-15
,[[-0.02643048  0.10521968 -0.98630811]],820,-2
,[[-0.03232364  0.10217644 -0.98633451]],837,-10
,[[-0.03527798  0.09422444 -0.98844952]],846,-34
,[[-0.04835633  0.08782503 -0.98806042]],882,-52
,[[-0.03609789  0.08753997 -0.99054206]],848,-54
,[[-0.03128924  0.09783476 -0.99104474]],834,-25
,[[-0.03577622  0.09971456 -0.99149887]],846,-20
,[[-0.03065649  0.10198772 -0.99167832]],832,-14
,[[-0.02918122  0.11189015 -0.98859285]],828,16
,[[-0.0016627   0.09582274 -0.99436481]],751,-31
,[[ 0.10516293  0.10456983 -0.98691422]],452,-4
,[[ 0.10094107  0.08960001 -0.98806541]],465,-47
,[[ 0.09814044  0.08882746 -0.98763284]],471,-49
,[[ 0.10846779  0.09050775 -0.98718304]],442,-45
,[[ 0.08865171  0.08647436 -0.98965835]],498,-56
,[[ 0.08144261  0.09346633 -0.99085802]],518,-37
,[[ 0.0739352   0.09184088 -0.99196553]],540,-42
,[[ 0.08532533  0.09876612 -0.98960183]],507,-22
,[[ 0.08011339  0.10842621 -0.988301  ]],521,7
,[[ 0.07319043  0.09218217 -0.99204433]],542,-42
,[[ 0.06745819  0.09800528 -0.99178407]],558,-25
