frame,res,X,Y
,[[-0.03005814  0.16993831 -0.98267954]],847,225
,[[-0.01825444  0.16581217 -0.9836074 ]],816,215
,[[-0.01264319  0.16851523 -0.98180558]],798,223
,[[-0.02817102  0.16615469 -0.98237776]],842,216
,[[-0.0326923   0.15971685 -0.98228661]],853,199
,[[-0.01426163  0.15636627 -0.98371501]],804,189
,[[-0.01685746  0.16169756 -0.98385308]],811,202
,[[-0.01951578  0.15656017 -0.98502525]],819,186
,[[-0.03394579  0.1804613  -0.97897012]],858,258
,[[-0.11315414  0.21607156 -0.96685882]],1082,364
,[[-0.10736854  0.23584829 -0.96405885]],1067,421
,[[-0.11930633  0.24497504 -0.95925865]],1103,452
,[[-0.10998217  0.26659424 -0.95490627]],1078,517
,[[-0.12441784  0.25695921 -0.95430031]],1120,493
,[[-0.11877907  0.25657431 -0.95569973]],1102,485
,[[-0.13159528  0.25210523 -0.95332746]],1141,478
,[[-0.14607709  0.25532298 -0.94960203]],1183,491
,[[-0.13859146  0.25015321 -0.95244535]],1163,475
,[[-0.13105817  0.25999795 -0.95244107]],1138,497
,[[-0.14797072  0.26115906 -0.95001525]],1189,506
,[[-0.18425241  0.24856893 -0.9485195 ]],1300,480
,[[-0.17308754  0.26225412 -0.94720069]],1264,517
,[[-0.17239371  0.25871468 -0.94891766]],1261,503
,[[-0.17905012  0.26011347 -0.94660643]],1280,508
,[[-0.17453655  0.26272061 -0.94689591]],1266,514
,[[-0.18203109  0.25267186 -0.94841625]],1290,487
,[[-0.17955379  0.26122143 -0.94630106]],1282,514
,[[-0.18040713  0.24602637 -0.95125639]],1281,462
,[[-0.17921595  0.24821051 -0.95068098]],1278,469
,[[-0.18993954  0.24239088 -0.94966163]],1311,455
,[[-0.17652505  0.2585325  -0.94627917]],1275,505
,[[-0.19426133  0.25304005 -0.94395894]],1328,491
,[[-0.19655134  0.25402225 -0.94383081]],1335,493
,[[-0.18813506  0.25631338 -0.9454467 ]],1309,500
,[[-0.18673072  0.25544034 -0.94563274]],1308,498
,[[-0.19694153  0.25929651 -0.94255177]],1336,509
,[[-0.11505167  0.26783581 -0.95299477]],1094,522
