frame,res,X,Y
,[[ 0.05677837  0.22034904 -0.96749367]],552,315
,[[ 0.06276397  0.21797543 -0.96815081]],538,306
,[[ 0.02732108  0.21352788 -0.97233627]],638,289
,[[ 0.02630359  0.20606841 -0.97298594]],640,269
,[[ 0.03482761  0.21820492 -0.9725179 ]],619,302
,[[ 0.00694042  0.20154433 -0.97445574]],694,257
,[[ 0.00258195  0.2144459  -0.97348498]],706,293
,[[ 0.01457726  0.22707689 -0.96991359]],673,332
,[[ 0.01292947  0.21517785 -0.97298826]],678,296
,[[ 0.00591651  0.21579299 -0.9736135 ]],698,297
,[[ 0.00864586  0.2137837  -0.97264984]],692,294
,[[ 0.01596004  0.17882697 -0.97825565]],674,196
,[[-0.00773226  0.19094965 -0.97890429]],739,226
,[[ 0.01360145  0.20284711 -0.97412746]],684,262
,[[-0.00664791  0.20469324 -0.97557787]],740,266
,[[ 0.0036732   0.18838659 -0.9793066 ]],712,217
,[[ 0.00530147  0.191154   -0.9780675 ]],708,225
,[[ 0.00408252  0.18806244 -0.97804384]],711,217
,[[ 0.00544886  0.19480064 -0.9773636 ]],706,237
,[[ 0.01276883  0.17456558 -0.9806637 ]],687,182
,[[ 0.01967955  0.16242805 -0.98336153]],668,148
,[[ 0.00652575  0.16689973 -0.98221993]],705,161
,[[ 0.03778096  0.17623144 -0.98042128]],619,186
,[[ 0.0136353   0.19423863 -0.97602987]],685,237
,[[ 0.01713097  0.21810548 -0.97227907]],675,306
,[[ 0.01535501  0.20716538 -0.97551184]],682,275
,[[-0.00251989  0.20044659 -0.97567959]],731,256
,[[ 0.00101093  0.20312691 -0.97508529]],721,264
,[[ 0.01295927  0.21784899 -0.97227252]],687,305
,[[ 0.00779288  0.21153263 -0.97271107]],702,288
,[[-0.01388717  0.21368152 -0.97367902]],762,292
,[[-0.01759236  0.20180593 -0.97509158]],772,259
,[[ 9.53965365e-04  2.08393507e-01 -9.73556344e-01]],721,277
,[[ 0.00352582  0.1713622  -0.98224918]],713,170
,[[-5.13718489e-04  1.80368363e-01 -9.80576513e-01]],725,196
,[[ 0.01597997  0.17410599 -0.98284166]],680,178
,[[ 0.03116858  0.16674926 -0.98293142]],639,156
,[[ 0.00365206  0.16232134 -0.98336191]],715,145
,[[ 0.03016516  0.16120248 -0.98354153]],641,141
,[[ 0.02494979  0.15423566 -0.98452814]],655,123
,[[ 0.03106398  0.17814714 -0.97878418]],640,192
,[[ 0.01921094  0.16911426 -0.98269973]],672,163
,[[ 0.02364419  0.16972693 -0.97958717]],659,169
,[[ 0.02774044  0.16851442 -0.98006422]],646,164
,[[ 0.02051275  0.17111332 -0.98107286]],669,170
,[[ 0.00648754  0.17888978 -0.98075714]],707,191
,[[ 0.02148643  0.18941374 -0.97803593]],667,223
,[[ 0.02627908  0.19282928 -0.97843438]],653,232
,[[ 0.02281244  0.1937309  -0.97815158]],664,234
,[[ 0.02617875  0.19746172 -0.97676997]],654,247
,[[ 0.02460646  0.19989485 -0.9772506 ]],659,254
,[[ 0.03084039  0.19384075 -0.9777963 ]],641,236
,[[ 0.02993224  0.19912698 -0.97788415]],644,250
,[[ 0.0249853   0.1945     -0.97847464]],657,236
,[[ 0.0335245   0.19247169 -0.9771423 ]],633,233
,[[ 0.03483699  0.1973072  -0.97689695]],630,246
,[[ 0.04499582  0.19878014 -0.97651817]],601,251
,[[ 0.05343738  0.18248476 -0.97922686]],578,204
,[[ 0.05047788  0.18749108 -0.97819852]],587,218
,[[ 0.06551897  0.18442926 -0.97691086]],544,212
,[[ 0.0696978   0.17967632 -0.97841352]],532,198
,[[ 0.06497206  0.18574333 -0.97731427]],546,213
,[[ 0.07065449  0.17826474 -0.9784293 ]],530,193
,[[ 0.07063966  0.170072   -0.97909221]],530,171
,[[ 0.07832657  0.16279771 -0.98008883]],509,152
,[[ 0.08028295  0.16647694 -0.9796987 ]],503,162
,[[ 0.08512298  0.16094897 -0.98076773]],490,146
,[[ 0.0884854   0.16943089 -0.97995493]],479,170
,[[ 0.08387068  0.1837054  -0.97740292]],493,209
,[[ 0.08740758  0.17953891 -0.97832415]],483,197
,[[ 0.10345827  0.15763741 -0.9795769 ]],440,137
,[[ 0.09838039  0.16588613 -0.97891417]],453,159
,[[ 0.08558517  0.14957843 -0.98197747]],489,114
,[[ 0.10038274  0.15041453 -0.98069841]],449,117
,[[ 0.1126067   0.13825647 -0.98119883]],416,84
,[[ 0.13490969  0.14248683 -0.9764052 ]],357,97
,[[ 0.11263103  0.12535352 -0.98121298]],418,50
,[[ 0.07825395  0.16441342 -0.97684347]],510,158
,[[ 0.05610636  0.16191182 -0.98021503]],572,150
,[[ 0.04742828  0.15940423 -0.9790198 ]],594,146
,[[ 0.02595029  0.16545007 -0.97951769]],655,159
,[[ 0.06098775  0.16368273 -0.97946433]],560,155
,[[ 0.07099444  0.16428985 -0.98029718]],533,156
,[[ 0.08069687  0.15426891 -0.98127135]],508,129
,[[ 0.10042392  0.14788475 -0.98148638]],455,111
,[[ 0.10256488  0.15595597 -0.98007976]],449,135
,[[ 0.1132447   0.15589055 -0.97875125]],420,135
,[[ 0.10432033  0.14860437 -0.98106447]],445,113
,[[ 0.06005323  0.17031254 -0.97928624]],563,175
,[[ 0.05781021  0.16400247 -0.98123035]],570,157
,[[ 0.03252564  0.1773489  -0.98097862]],640,191
,[[ 0.04982707  0.17311655 -0.97911402]],591,182
,[[ 0.06256677  0.17133553 -0.97667508]],556,177
,[[ 0.04770215  0.17126806 -0.97583969]],597,178
,[[ 0.02667587  0.16614812 -0.98049788]],657,161
,[[ 0.0532048   0.17483441 -0.98076367]],585,184
,[[ 0.01523672  0.18749888 -0.9774552 ]],688,221
,[[ 0.02483744  0.19316481 -0.97598989]],661,238
,[[ 0.01954195  0.19492675 -0.97667618]],676,241
,[[ 0.02811692  0.19200032 -0.97798781]],653,232
,[[-0.00380988  0.17933254 -0.98185647]],737,195
,[[ 0.03284254  0.17817269 -0.98175661]],637,192
,[[ 0.02108562  0.17755669 -0.98240116]],669,190
,[[ 0.0314205   0.17044685 -0.98347639]],641,170
,[[ 0.02027802  0.18082476 -0.98148519]],671,200
,[[ 0.0087285   0.18178052 -0.9803546 ]],703,204
,[[ 0.01940186  0.17417712 -0.98144092]],675,183
,[[ 0.00439406  0.17059778 -0.98437569]],716,169
,[[ 0.03601038  0.18583513 -0.97868433]],628,215
,[[ 0.03687482  0.1869808  -0.97685856]],626,219
,[[ 0.00787358  0.18782301 -0.97830455]],706,220
,[[ 0.00501748  0.18018704 -0.97801462]],712,201
,[[ 0.01289841  0.17288949 -0.97989193]],691,180
,[[ 0.0138305   0.18100541 -0.9795852 ]],690,201
,[[ 0.0196563   0.18544871 -0.97966481]],673,212
,[[ 0.03112618  0.18039323 -0.97800802]],642,200
,[[ 0.01823979  0.17101765 -0.97966631]],678,174
,[[ 0.02223275  0.16678064 -0.9808687 ]],665,161
,[[ 0.03162634  0.1627407  -0.97923642]],641,152
,[[ 0.02858459  0.16211341 -0.98040416]],649,149
,[[ 0.00667951  0.16904736 -0.97994288]],710,168
,[[ 0.02169455  0.15013496 -0.982354  ]],670,117
,[[ 0.02146772  0.15085944 -0.98134741]],670,119
,[[ 0.04205169  0.15437116 -0.9814599 ]],614,127
,[[ 0.04001322  0.15323585 -0.98071448]],621,124
,[[ 0.02599681  0.14621611 -0.98396484]],659,104
,[[ 0.01278236  0.13687545 -0.98593289]],693,81
,[[ 0.02823262  0.12899825 -0.98604805]],651,59
,[[ 0.03901276  0.10373779 -0.98897332]],624,-13
,[[ 0.02851724  0.09956536 -0.99180709]],652,-25
,[[ 0.00525786  0.10105457 -0.99170881]],713,-21
,[[ 0.00175057  0.09548227 -0.99068335]],723,-36
,[[ 0.02438198  0.09270238 -0.98977171]],662,-43
,[[ 0.02433017  0.10033047 -0.98810561]],662,-20
,[[ 0.0355872   0.09125823 -0.9892183 ]],632,-48
,[[ 0.02612692  0.09906363 -0.98919261]],658,-26
,[[ 0.01966365  0.09731922 -0.989626  ]],675,-30
,[[ 0.02117517  0.09396851 -0.98844595]],670,-39
,[[ 0.02790004  0.09547074 -0.98928029]],652,-36
,[[ 0.03079001  0.08995971 -0.9896863 ]],645,-49
,[[ 0.03072734  0.10039615 -0.98913946]],644,-22
,[[ 0.02050762  0.09461536 -0.98932458]],672,-37
,[[ 0.02653485  0.10515931 -0.99024951]],656,-10
,[[ 0.02800676  0.09780844 -0.9900886 ]],653,-29
,[[ 0.01036489  0.07812724 -0.99279869]],700,-82
,[[ 0.0177386   0.0793903  -0.99233581]],680,-79
,[[ 0.03080056  0.08484234 -0.99146682]],646,-64
,[[ 0.03157302  0.08765318 -0.99083094]],644,-57
,[[ 0.01282339  0.13957172 -0.98779476]],692,84
,[[-0.01003006  0.14738255 -0.98354509]],755,110
,[[ 0.02524291  0.16993948 -0.98154583]],660,171
