frame,res,X,Y
,[[ 0.08258203  0.17535363 -0.9705287 ]],526,219
,[[ 0.07944173  0.17249883 -0.97022158]],533,214
,[[ 0.07687906  0.16154794 -0.97396739]],539,187
,[[ 0.06087181  0.17389345 -0.97009828]],575,216
,[[ 0.06340151  0.18650856 -0.96869774]],569,245
,[[ 0.05795879  0.19503868 -0.96919625]],580,265
,[[ 0.05522519  0.18395249 -0.97269299]],587,240
,[[ 0.0598172   0.20031376 -0.96916066]],578,277
,[[ 0.06397793  0.19343764 -0.96692262]],568,264
,[[ 0.06115475  0.2005533  -0.96560061]],575,278
,[[ 0.04798019  0.18556215 -0.96951736]],603,244
,[[ 0.05890264  0.17998144 -0.96745774]],579,234
,[[ 0.03714156  0.21969663 -0.95013648]],625,334
,[[ 0.0186107   0.27715754 -0.95051182]],665,473
,[[ 0.00262916  0.29452869 -0.95274847]],701,514
,[[ 0.0099795   0.30279826 -0.95135068]],684,538
,[[ 0.03934766  0.2882096  -0.95242389]],617,502
,[[ 0.04167209  0.26854941 -0.93851103]],610,465
,[[ 0.07985801  0.25811535 -0.9521471 ]],522,431
,[[ 0.07335677  0.22225078 -0.96142582]],540,340
,[[ 0.06254481  0.19908468 -0.96165242]],565,285
,[[ 0.09506034  0.18275893 -0.96523098]],491,246
,[[ 0.07089116  0.18458052 -0.96914465]],547,247
,[[ 0.05139495  0.18204291 -0.9679062 ]],590,243
,[[ 0.07139021  0.18020344 -0.97583478]],546,235
,[[ 0.04820347  0.18187691 -0.97431412]],598,239
,[[ 0.08908701  0.189242   -0.96616622]],503,261
,[[ 0.08098385  0.18734791 -0.96540807]],522,255
,[[ 0.0643658   0.18829219 -0.96643389]],560,257
,[[ 0.06363806  0.18972457 -0.96817704]],562,259
,[[ 0.05439762  0.19722289 -0.96797369]],581,279
,[[ 0.07920382  0.18522256 -0.97072094]],527,249
,[[ 0.07817641  0.18284349 -0.9694736 ]],528,244
,[[ 0.05030989  0.18750981 -0.96899074]],591,255
,[[ 0.07212501  0.18661975 -0.96646549]],542,253
,[[ 0.04199388  0.17518293 -0.97289563]],610,225
,[[ 0.05704618  0.18596724 -0.96363891]],575,253
,[[ 0.06505186  0.18986098 -0.96507726]],558,260
,[[ 0.06465279  0.19581632 -0.95745827]],556,280
,[[ 0.06413454  0.19237627 -0.96034686]],558,270
,[[ 0.05852756  0.1903885  -0.96445521]],573,262
,[[ 0.06935774  0.19728062 -0.96720756]],549,275
,[[ 0.04533595  0.20722808 -0.96274682]],603,300
,[[ 0.05188366  0.20184359 -0.96173011]],589,288
,[[ 0.06252978  0.20915146 -0.9628167 ]],565,305
,[[ 0.05302027  0.19574967 -0.9641446 ]],587,274
,[[ 0.05376321  0.19849954 -0.96429632]],584,281
,[[ 0.06723728  0.19537661 -0.96627175]],554,273
,[[ 0.05094849  0.18991076 -0.96550348]],592,259
,[[ 0.04797688  0.19903875 -0.9645265 ]],598,283
,[[ 0.07407405  0.19778816 -0.96728238]],539,278
,[[ 0.08724557  0.17981626 -0.96657132]],508,240
,[[ 0.05904038  0.19539289 -0.96950488]],574,271
,[[ 0.06825253  0.18390028 -0.972628  ]],555,244
,[[ 0.07442822  0.18849809 -0.97089254]],541,255
,[[ 0.0948808   0.18031015 -0.97261833]],496,236
,[[ 0.07834757  0.17800471 -0.97373257]],534,230
,[[ 0.09009138  0.19542459 -0.96489998]],506,272
,[[ 0.07736978  0.21107524 -0.96064159]],534,312
,[[ 0.07106437  0.21115916 -0.96314963]],548,311
,[[ 0.04070259  0.19315451 -0.96462097]],619,269
,[[ 0.03536109  0.19760747 -0.96381282]],630,279
,[[ 0.04610175  0.18079186 -0.9705492 ]],607,237
,[[ 0.04490578  0.17830328 -0.97031387]],609,231
,[[ 0.05589754  0.18676532 -0.96571316]],584,252
,[[ 0.05231408  0.19910776 -0.96531156]],593,280
,[[ 0.06017249  0.19762391 -0.96889961]],575,276
,[[ 0.06454439  0.19062783 -0.9691073 ]],566,259
,[[ 0.07186016  0.1906345  -0.96777146]],550,259
,[[ 0.05857807  0.19864207 -0.97005961]],580,277
,[[ 0.05336331  0.19393483 -0.96864698]],592,269
,[[ 0.05218378  0.19558028 -0.96808584]],595,274
,[[ 0.02807879  0.19459097 -0.97422601]],651,267
,[[ 0.03059548  0.19482327 -0.97317909]],645,267
,[[ 0.0568108   0.18956881 -0.97124728]],586,256
,[[ 0.05672219  0.18703384 -0.97108167]],586,252
,[[ 0.03224385  0.19158816 -0.97337831]],642,261
,[[ 0.03667759  0.19075903 -0.97238314]],632,258
,[[ 0.03270218  0.19067808 -0.96877887]],641,261
,[[ 0.02261239  0.20162779 -0.96788347]],663,287
,[[-0.0013447   0.18849124 -0.97254842]],718,254
,[[ 0.00684341  0.20049506 -0.97259923]],700,283
,[[-0.00211341  0.19737461 -0.97344031]],721,274
,[[ 0.0037739   0.20309741 -0.97275583]],708,287
,[[-0.01480628  0.18923989 -0.96732202]],748,259
,[[-0.01185321  0.18442152 -0.96911548]],742,248
,[[-0.05099701  0.17969409 -0.96776532]],831,238
,[[-0.03645438  0.18881755 -0.96868258]],798,257
,[[-0.05525077  0.18786665 -0.96383503]],840,259
,[[-0.0511258   0.18802041 -0.964626  ]],830,257
,[[-0.04560362  0.18680988 -0.96688508]],817,253
,[[-0.07791315  0.19590861 -0.96535227]],891,278
,[[-0.07260141  0.19966852 -0.96645813]],877,284
,[[-0.07795865  0.2000804  -0.96348863]],891,288
,[[-0.05354617  0.20598449 -0.96495522]],834,299
,[[-0.05772302  0.20094948 -0.9641764 ]],843,290
,[[-0.02604092  0.20457114 -0.96878696]],770,294
,[[-0.0267308   0.19295138 -0.96891013]],771,268
,[[-0.00325357  0.18139732 -0.97072754]],719,242
,[[-0.00172475  0.18043353 -0.97427698]],715,238
,[[-0.00247627  0.19753039 -0.96830343]],717,280
,[[ 0.02054919  0.18719048 -0.97494179]],665,253
,[[-0.01229241  0.1907975  -0.97142357]],738,262
,[[ 0.02130564  0.21201469 -0.97043154]],663,312
,[[ 0.01189026  0.2059562  -0.9714712 ]],685,299
,[[ 0.0099809   0.21589195 -0.96983629]],689,321
,[[ 0.01153673  0.20901019 -0.97066911]],686,306
,[[ 0.01068891  0.21864589 -0.96745141]],687,329
