frame,res,X,Y
,[[ 0.00895669  0.1923951  -0.96923695]],628,337
,[[ 0.02049815  0.1743883  -0.97334301]],601,293
,[[ 0.00551247  0.18424547 -0.96884843]],637,316
,[[ 0.00734301  0.17953673 -0.96848097]],633,305
,[[ 0.0146011   0.18086208 -0.97184899]],615,306
,[[ 0.00927113  0.17772944 -0.97342222]],629,298
,[[ 0.00387302  0.17468082 -0.97217856]],641,291
,[[ 0.00175061  0.18826109 -0.97070973]],647,325
,[[-0.00432492  0.19098222 -0.96964221]],661,331
,[[ 0.00263318  0.18911522 -0.96953066]],644,329
,[[ 0.01006342  0.19535522 -0.96960383]],627,344
,[[ 0.00501613  0.21140063 -0.96805657]],639,382
,[[ 0.05709195  0.16308856 -0.97255484]],517,266
,[[ 0.07416841  0.17110716 -0.97283711]],476,285
,[[ 0.0672076   0.17163949 -0.97268551]],494,285
,[[ 0.05730137  0.17804728 -0.97189919]],516,300
,[[ 0.04884665  0.17951223 -0.97103176]],537,304
,[[ 0.05809721  0.17881741 -0.96966074]],515,302
,[[ 0.06725863  0.18967597 -0.96855121]],493,329
,[[ 0.06852846  0.18004767 -0.97144539]],490,305
,[[ 0.05407441  0.18817746 -0.96774939]],525,325
,[[ 0.04836129  0.18861265 -0.96804393]],537,326
,[[ 0.05312344  0.18705224 -0.97189064]],527,322
,[[ 0.03255318  0.18800973 -0.9698423 ]],575,324
,[[ 0.01998881  0.18619798 -0.96683267]],603,323
,[[ 0.00372755  0.18710658 -0.9689025 ]],641,322
,[[ 0.02064768  0.19140223 -0.96892081]],600,334
,[[ 0.02107631  0.19013885 -0.96764407]],600,330
,[[ 0.02492987  0.18502888 -0.97099599]],592,316
,[[ 0.02504279  0.19462568 -0.96851138]],593,341
,[[ 0.01523375  0.18963024 -0.97353261]],617,326
,[[ 0.0279216   0.18945509 -0.97288688]],588,326
,[[ 0.03940591  0.19149009 -0.97216093]],561,331
,[[ 0.04856125  0.19522621 -0.97091284]],540,341
,[[ 0.06565833  0.19110969 -0.96918009]],500,332
,[[ 0.05881604  0.19178701 -0.97050681]],517,332
,[[ 0.03175247  0.18417834 -0.97263676]],581,314
,[[ 0.03963339  0.18094271 -0.9736466 ]],563,306
,[[ 0.05577989  0.20118839 -0.96956925]],523,355
,[[ 0.0479859   0.19950465 -0.97119005]],541,350
,[[ 0.05479008  0.18770022 -0.9728855 ]],526,320
,[[ 0.05944479  0.18958633 -0.9730165 ]],514,327
,[[ 0.04845463  0.19281244 -0.97097722]],541,333
,[[ 0.04589838  0.19877329 -0.97115412]],546,348
,[[ 0.0560746   0.20691354 -0.970805  ]],524,366
,[[ 0.05246873  0.20732806 -0.96928624]],530,368
,[[ 0.0469571   0.20629861 -0.97040114]],544,366
,[[ 0.03731606  0.2045717  -0.96986121]],566,360
,[[ 0.02298589  0.17765091 -0.97604782]],600,297
,[[ 0.03325213  0.18048946 -0.97318075]],576,306
,[[ 0.04074118  0.18576545 -0.97137773]],558,319
,[[ 0.0451114   0.19602292 -0.96901773]],548,342
,[[ 0.02307258  0.19013674 -0.97140969]],601,327
,[[ 0.01752446  0.18715316 -0.97221791]],613,322
,[[ 0.03587753  0.1858383  -0.97237695]],570,318
,[[ 0.03350865  0.19366524 -0.97132011]],574,339
,[[ 0.0475469   0.19900459 -0.96847485]],541,349
,[[ 0.0344916   0.1900398  -0.97216804]],572,326
,[[ 0.0522193   0.19469525 -0.9691524 ]],529,339
,[[ 0.04121458  0.19065901 -0.96931791]],555,328
,[[ 0.01149443  0.19257817 -0.96675119]],625,336
,[[ 0.0089276   0.19506472 -0.96910553]],631,343
,[[ 0.02274585  0.19975285 -0.96831983]],599,349
,[[ 0.01854225  0.18451795 -0.96944714]],610,316
,[[ 0.01571339  0.18770906 -0.96899435]],616,324
,[[ 0.02829286  0.18282145 -0.97078193]],587,313
,[[ 0.03006361  0.19233708 -0.96955406]],582,336
,[[ 0.02664911  0.1905968  -0.9691215 ]],591,333
,[[ 0.02957346  0.18628678 -0.96884528]],584,323
,[[ 0.02657861  0.18289605 -0.97137713]],591,314
,[[ 0.01446494  0.19313441 -0.96692707]],618,339
,[[ 0.00816308  0.19783044 -0.96566415]],634,352
,[[ 0.05813837  0.19722622 -0.9618283 ]],515,351
,[[ 0.06075478  0.20312511 -0.96253154]],509,366
,[[ 0.05112791  0.19427821 -0.96421105]],533,343
,[[ 0.05136604  0.1916429  -0.96571023]],533,336
,[[ 0.04494401  0.19554088 -0.96718276]],547,345
,[[ 0.02024188  0.18830712 -0.96775306]],605,329
,[[ 0.03040365  0.19313407 -0.96542904]],582,339
,[[ 0.04575334  0.19962082 -0.96112904]],544,359
,[[ 0.06045195  0.19348701 -0.96249532]],510,344
,[[ 0.05512068  0.19116723 -0.96340105]],522,338
,[[ 0.02996114  0.18465595 -0.96648868]],581,323
,[[ 0.0319959   0.18999225 -0.96540905]],577,334
,[[ 0.04026754  0.16658577 -0.96454777]],558,281
,[[ 0.03351654  0.1875768  -0.95796834]],572,331
,[[ 0.0215329   0.19199943 -0.96110948]],601,339
,[[ 0.04383311  0.18229342 -0.96671385]],549,316
,[[ 0.05978434  0.16862534 -0.96811309]],512,282
,[[ 0.0572256   0.16945578 -0.96746972]],518,284
,[[ 0.04018938  0.16995397 -0.96714118]],558,283
,[[ 0.04628234  0.20083766 -0.96523093]],543,359
,[[ 0.0349047   0.19058354 -0.96742893]],571,333
,[[ 0.02902433  0.19938994 -0.96546303]],585,355
,[[ 0.03282376  0.19428167 -0.96540944]],576,343
,[[ 0.02490765  0.1956282  -0.97261905]],595,346
,[[-0.02122389  0.22083133 -0.96491715]],704,414
,[[-0.0362124   0.27851992 -0.9546273 ]],740,563
,[[-0.02874967  0.26409186 -0.96236944]],722,530
,[[-0.04839428  0.26389988 -0.96230532]],771,526
,[[-0.0582992   0.27346076 -0.95978156]],799,555
,[[-0.04199653  0.24965321 -0.96521667]],761,493
,[[ 0.0407436   0.21423358 -0.96268025]],566,404
,[[ 2.03346399e-04  2.23521531e-01 -9.52691596e-01]],667,429
,[[ 0.03946556  0.19288989 -0.96202223]],577,348
,[[-0.01059204  0.17692259 -0.97420455]],699,303
,[[ 0.01073508  0.20402888 -0.95152858]],650,378
,[[-0.04030852  0.22211229 -0.97174649]],772,425
,[[-0.06103011  0.24188224 -0.96531486]],827,479
,[[-0.03841806  0.25562693 -0.96126852]],775,511
,[[-0.06523879  0.281935   -0.95335303]],845,576
,[[-0.06623659  0.28235141 -0.95229786]],849,580
,[[-0.05079043  0.27821358 -0.95472619]],813,571
,[[-0.04460982  0.27801745 -0.95353087]],801,570
,[[ 0.01105251  0.24706855 -0.96106339]],668,489
,[[ 0.01826649  0.21980588 -0.95669813]],653,415
,[[ 0.02281732  0.17751992 -0.96738132]],644,305
,[[ 0.03125374  0.17789884 -0.97256036]],625,303
,[[ 0.064227    0.18659376 -0.97408344]],549,322
,[[ 0.04346374  0.17130177 -0.97795204]],598,283
,[[ 0.0829041   0.20079894 -0.96235544]],503,359
,[[ 0.09073874  0.20327144 -0.96653222]],485,363
,[[ 0.08687546  0.19985645 -0.96715399]],494,355
,[[ 0.10856683  0.1849646  -0.96780752]],444,320
,[[ 0.09032569  0.19386772 -0.96515889]],485,343
,[[ 0.08109154  0.20805673 -0.96261423]],505,378
,[[ 0.09078676  0.18832549 -0.96768019]],483,327
,[[ 0.06560506  0.19049585 -0.9662517 ]],540,332
,[[ 0.06134239  0.17677533 -0.96782148]],548,299
,[[ 0.07423299  0.18470022 -0.96966151]],516,318
,[[ 0.04836277  0.20535147 -0.96760346]],574,368
,[[ 0.05741655  0.20757325 -0.96672985]],552,373
,[[ 0.1483844   0.21045121 -0.96340093]],336,382
,[[ 0.12778839  0.20242019 -0.96649823]],385,363
,[[ 0.13004475  0.20974905 -0.96349503]],379,380
,[[ 0.14086782  0.21811872 -0.95851813]],351,402
,[[ 0.13759885  0.22377102 -0.95918741]],359,416
,[[ 0.13004852  0.20356443 -0.96525209]],378,364
,[[ 0.13848846  0.21126164 -0.96174677]],357,383
,[[ 0.12519957  0.21125808 -0.96425683]],389,382
,[[ 0.1442869   0.20798623 -0.96336719]],342,376
,[[ 0.14114432  0.20279104 -0.9642942 ]],350,363
,[[ 0.12518241  0.21554406 -0.96079774]],386,395
,[[ 0.12655256  0.21318282 -0.96169193]],382,388
,[[ 0.155732    0.21362725 -0.95705519]],313,393
,[[ 0.14612546  0.2160592  -0.95589065]],336,397
,[[ 0.14714185  0.21180167 -0.95612045]],332,390
,[[ 0.15626274  0.21540886 -0.95585766]],309,398
,[[ 0.13963293  0.20502514 -0.95773554]],348,372
,[[ 0.11153985  0.1838996  -0.96371421]],417,316
,[[ 0.09151889  0.16953892 -0.96994133]],466,279
,[[ 0.09308375  0.16859088 -0.97054589]],462,278
,[[ 0.04819724  0.17056494 -0.97033333]],567,281
,[[ 0.04451858  0.17028863 -0.97112165]],575,281
,[[ 0.06042931  0.17870543 -0.96827439]],538,303
,[[ 0.08481695  0.17175554 -0.96882933]],480,285
,[[ 0.0210878   0.17382159 -0.96642059]],629,289
,[[ 0.02926398  0.16662269 -0.96506805]],610,273
,[[ 0.02683708  0.17462993 -0.96662342]],613,295
,[[ 0.03817285  0.17362567 -0.97154539]],586,288
,[[ 0.04698788  0.16779478 -0.97346091]],564,272
,[[ 0.0241127   0.17464773 -0.97308143]],615,288
,[[ 0.01325762  0.18199085 -0.97045684]],639,307
,[[ 0.02656076  0.18653046 -0.96923501]],608,318
,[[ 0.04516644  0.18495909 -0.96333874]],566,318
,[[ 0.02728149  0.19283906 -0.95759774]],608,340
,[[ 0.0578825   0.18313776 -0.96174178]],537,317
,[[ 0.04558354  0.18887136 -0.96299704]],565,330
,[[ 0.01092594  0.18371377 -0.96918556]],648,313
,[[ 0.01486541  0.20508591 -0.96667717]],638,363
,[[ 0.04481991  0.18643489 -0.96575769]],568,320
,[[ 0.02174318  0.19286445 -0.96692367]],622,337
,[[ 0.03655328  0.19294921 -0.96442696]],585,339
,[[ 0.02543937  0.19217556 -0.9648775 ]],612,336
,[[ 0.03218869  0.18847058 -0.96570566]],596,326
,[[ 0.03477551  0.18822646 -0.96526682]],589,326
,[[ 0.04659709  0.19088149 -0.96350902]],561,335
,[[ 0.04156231  0.19645087 -0.96338933]],573,348
,[[ 0.03823352  0.19819217 -0.96628906]],582,349
,[[ 0.03910283  0.18593887 -0.96590327]],580,322
,[[ 0.06272565  0.18489396 -0.95812629]],523,321
,[[ 0.03588706  0.19331572 -0.95275596]],588,342
,[[ 0.03605963  0.19896114 -0.95442383]],587,355
,[[ 0.0535294   0.18788439 -0.96010659]],546,325
,[[ 0.04244734  0.18525159 -0.9608423 ]],572,319
,[[ 0.05922164  0.18524537 -0.95928599]],532,320
,[[ 0.07170909  0.18190184 -0.96143809]],502,311
,[[ 0.05616429  0.18873423 -0.96394884]],540,327
,[[ 0.06262835  0.196902   -0.96650826]],526,342
,[[ 0.05547372  0.20314896 -0.96525449]],542,359
,[[ 0.05157708  0.20107238 -0.96722989]],551,353
,[[ 0.07100101  0.20433822 -0.96505589]],505,362
,[[ 0.0643675   0.18723143 -0.96786823]],521,318
,[[ 0.05168602  0.19547342 -0.96823555]],551,337
,[[ 0.02922615  0.19310132 -0.97073537]],603,330
,[[ 0.0621804   0.21651821 -0.96037462]],524,388
,[[ 0.05677617  0.22036706 -0.96125364]],537,397
,[[ 0.07508318  0.21788692 -0.96169964]],494,389
,[[ 0.07690497  0.21633838 -0.96028677]],488,390
,[[ 0.07345823  0.20839785 -0.96166408]],497,369
,[[ 0.06757786  0.19723846 -0.9622412 ]],511,342
,[[ 0.06169565  0.19069776 -0.9655578 ]],524,326
,[[ 0.06897139  0.19712369 -0.96489653]],507,340
,[[ 0.07054648  0.19189751 -0.96495028]],503,328
,[[ 0.08708149  0.21720317 -0.95784449]],462,390
,[[ 0.08207258  0.21230686 -0.96048945]],474,378
,[[ 0.08871424  0.21287873 -0.96126534]],458,378
,[[ 0.07993632  0.21587559 -0.95961568]],480,385
,[[ 0.07979576  0.21277535 -0.96190484]],480,377
,[[ 0.08937574  0.19852568 -0.96293697]],456,343
,[[ 0.10314227  0.19821079 -0.96205583]],420,341
,[[ 0.10991529  0.1928911  -0.9633477 ]],404,327
,[[ 0.08847625  0.19639844 -0.96436316]],456,334
,[[ 0.08993121  0.20960146 -0.95919904]],450,370
