frame,res,X,Y
,[[ 0.02431984  0.16946461 -0.97621214]],587,194
,[[ 0.03170545  0.16879222 -0.97608893]],571,192
,[[ 0.01998435  0.18528784 -0.97449173]],597,231
,[[ 0.0123008   0.17223463 -0.9765783 ]],613,200
,[[ 0.02205696  0.17388805 -0.97720611]],592,204
,[[ 0.03128815  0.18705566 -0.97318491]],570,236
,[[ 0.02675521  0.17421107 -0.97755609]],582,205
,[[ 0.02444038  0.17249989 -0.97550595]],587,201
,[[-0.06007544  0.24449092 -0.9583618 ]],779,374
,[[-0.12196851  0.29923795 -0.92546342]],933,526
,[[-0.13126119  0.30033786 -0.92422686]],956,529
,[[-0.14473945  0.30378118 -0.91525783]],992,544
,[[-0.10517353  0.30514343 -0.93750023]],890,531
,[[-0.13719311  0.33099882 -0.9237692 ]],971,604
,[[-0.13785944  0.31773799 -0.92157524]],973,575
,[[-0.15676001  0.31323099 -0.92003007]],1019,564
,[[-0.16402846  0.31310073 -0.92107576]],1035,563
,[[-0.14038073  0.30678071 -0.92944283]],976,542
,[[-0.12347589  0.29214672 -0.93212055]],935,505
,[[-0.13287391  0.29312364 -0.93151647]],958,507
,[[-0.16141308  0.28535578 -0.92748188]],1027,491
,[[-0.15526538  0.29923749 -0.91834679]],1016,530
,[[-0.14633399  0.29420675 -0.92134578]],994,517
,[[-0.1421325   0.28137689 -0.92816778]],982,481
,[[-0.17349981  0.29422578 -0.92137508]],1060,516
,[[-0.17642859  0.2930334  -0.92265187]],1067,513
,[[-0.17463832  0.29940863 -0.91771393]],1064,529
,[[-0.16231372  0.29809819 -0.92155364]],1033,525
,[[-0.19144346  0.30017847 -0.92050526]],1103,531
,[[-0.18293601  0.29343879 -0.92279058]],1082,514
,[[-0.18329583  0.30139185 -0.92268219]],1082,532
,[[-0.18545219  0.29203471 -0.92320966]],1087,511
,[[-0.18329136  0.29103498 -0.92374973]],1082,510
,[[-0.19299582  0.28800919 -0.92276517]],1106,501
,[[-0.20251365  0.29506951 -0.92012266]],1129,520
,[[-0.16252756  0.29792018 -0.92020717]],1034,527
,[[-0.21297478  0.28832666 -0.9133375 ]],1160,510
,[[-0.21581207  0.28921189 -0.90856606]],1167,514
