frame,res,X,Y
,[[-0.08640088  0.22386254 -0.96384297]],837,379
,[[-0.10347237  0.22131677 -0.96225446]],875,372
,[[-0.08401103  0.22356131 -0.96387567]],832,378
,[[-0.09161661  0.22361373 -0.96342473]],849,378
,[[-0.10185499  0.21697385 -0.96378764]],872,363
,[[-0.10314349  0.22121079 -0.96044579]],875,374
,[[-0.09628373  0.21944396 -0.96226079]],860,371
,[[-0.09730627  0.22424191 -0.96226078]],862,381
,[[-0.08472257  0.22678454 -0.96357433]],834,386
,[[-0.08164193  0.21405768 -0.96724898]],826,356
,[[-0.08041809  0.20316516 -0.96970579]],823,330
,[[-0.080237   0.2067311 -0.9693984]],822,338
,[[-0.0976892   0.21773876 -0.96548168]],861,364
,[[-0.08610223  0.21682956 -0.96595405]],837,363
,[[-0.09650349  0.2176067  -0.9661382 ]],858,363
,[[-0.09163173  0.21624221 -0.96633358]],847,360
,[[-0.07629482  0.20463837 -0.97253795]],813,333
,[[-0.04521456  0.19047263 -0.97761687]],744,300
,[[-0.05246752  0.18705956 -0.97752938]],760,293
,[[-0.05355562  0.1831657  -0.97755571]],762,283
,[[-0.06308483  0.18309331 -0.97848354]],782,283
,[[-0.06351388  0.18593864 -0.97848518]],783,289
,[[-0.06167147  0.2006549  -0.97563633]],780,323
,[[-0.05778454  0.20026484 -0.97587555]],771,322
,[[-0.01210523  0.21042672 -0.97557734]],674,344
,[[-0.03084076  0.20643859 -0.97499631]],715,336
,[[-0.03664943  0.2071374  -0.97509301]],728,336
,[[-0.04042601  0.20819822 -0.97408369]],735,340
,[[-0.03170338  0.20325486 -0.97604841]],717,328
,[[-0.03484895  0.19778307 -0.97699643]],724,316
,[[-0.04442422  0.212837   -0.97414436]],744,350
,[[-0.05316735  0.21591945 -0.97296792]],762,358
,[[-0.0579015   0.21432176 -0.97259769]],772,355
,[[-0.04953863  0.2190987  -0.97301383]],754,364
,[[-0.06431288  0.22148275 -0.97064859]],787,371
,[[-0.08197954  0.22826159 -0.96809817]],826,386
,[[-0.05545478  0.22996124 -0.96609825]],768,390
,[[-0.05943903  0.23387004 -0.9643707 ]],777,401
,[[-0.05512226  0.21787454 -0.96882568]],767,362
,[[-0.08383325  0.20010182 -0.96748387]],830,323
,[[-0.09973067  0.20094211 -0.96837869]],864,325
,[[-0.10384677  0.2020204  -0.96875915]],873,328
,[[-0.11020286  0.2044145  -0.96659463]],888,333
,[[-0.0992633   0.20717634 -0.96769101]],863,339
,[[-0.09301219  0.20559853 -0.96873616]],849,336
,[[-0.0918793   0.20206691 -0.96952237]],846,327
,[[-0.06087012  0.19541092 -0.97349891]],778,310
,[[-0.05260501  0.19905825 -0.97295416]],761,320
,[[-0.06758432  0.21252157 -0.970293  ]],794,351
,[[-0.05522576  0.21652551 -0.97084931]],766,359
,[[-0.05756944  0.21202331 -0.97143418]],771,351
,[[-0.04484122  0.20686337 -0.97361785]],741,338
,[[-0.04687663  0.19915928 -0.9755109 ]],746,319
,[[-0.04419263  0.20925112 -0.97287854]],740,341
,[[-0.05576385  0.20019738 -0.97537741]],766,319
,[[-0.05671253  0.21292294 -0.97287032]],767,350
,[[-0.06389186  0.21218136 -0.97307696]],782,348
,[[-0.04896367  0.22082888 -0.97122815]],750,367
,[[-0.06053945  0.21410638 -0.97246569]],774,353
,[[-0.06467234  0.21063009 -0.97273713]],783,345
,[[-0.07040561  0.19579252 -0.96582987]],799,318
,[[-0.07195035  0.20329952 -0.96647884]],802,333
,[[-0.07408082  0.2028974  -0.96547528]],806,333
,[[-0.06364264  0.20099963 -0.97125445]],783,327
,[[-0.06163628  0.207771   -0.96815754]],780,344
,[[-0.01584452  0.18068588 -0.97763503]],678,280
,[[-0.03908844  0.18427998 -0.97395961]],729,287
,[[-0.05061069  0.19400277 -0.96926431]],755,312
,[[-0.06447809  0.18791567 -0.96898073]],783,297
,[[-0.05280873  0.18225204 -0.97030968]],758,286
,[[-0.0453088   0.1877277  -0.97143662]],742,298
,[[-0.05004091  0.18100822 -0.97199488]],752,281
,[[-0.05758078  0.1953602  -0.96751455]],770,316
,[[-0.0733827   0.19833975 -0.96544538]],804,323
,[[-0.05211554  0.19759468 -0.96715509]],757,319
,[[-0.06069881  0.18979153 -0.97108397]],775,300
,[[-0.06338788  0.19486434 -0.96893699]],782,313
,[[-0.06638005  0.19989313 -0.96686832]],788,326
,[[-0.04536251  0.20024558 -0.96911238]],743,325
,[[-0.04366964  0.18403696 -0.96969574]],739,288
,[[-0.03741374  0.18680417 -0.97104666]],724,295
,[[-0.07140863  0.1850746  -0.96542855]],800,295
,[[-0.05863301  0.18027599 -0.97169969]],771,282
,[[-0.07636597  0.20147999 -0.96732744]],810,331
,[[-0.09157467  0.19879974 -0.96460223]],843,327
,[[-0.07934219  0.19102111 -0.96596233]],817,310
,[[-0.09040157  0.1904714  -0.96386911]],841,307
,[[-0.08361884  0.17530154 -0.9678236 ]],827,273
,[[-0.07289525  0.17017886 -0.97180374]],804,261
,[[-0.08516501  0.16932989 -0.96985182]],830,258
,[[-0.08131897  0.18305744 -0.96916466]],822,288
,[[-0.07386744  0.17677925 -0.97005013]],807,274
,[[-0.07152571  0.18079585 -0.96856829]],802,285
,[[-0.06709186  0.18493049 -0.96678153]],793,296
,[[-0.08392751  0.19498448 -0.96632847]],829,316
,[[-0.07439113  0.18869668 -0.97217267]],809,301
,[[-0.07921818  0.20588107 -0.97052455]],820,339
,[[-0.0724639   0.2098587  -0.97087059]],804,347
,[[-0.07389519  0.20125967 -0.97330038]],808,325
,[[-0.08383509  0.20124073 -0.97152951]],829,328
,[[-0.08282029  0.20115958 -0.97317107]],826,326
,[[-0.09331904  0.19681716 -0.97219224]],848,319
,[[-0.07175069  0.20233433 -0.97418993]],802,331
,[[-0.07389258  0.2032689  -0.97410796]],807,332
,[[-0.07566005  0.19032395 -0.97701291]],810,303
,[[-0.07545306  0.2060167  -0.97414713]],810,336
,[[-0.08549244  0.18790126 -0.97248345]],832,299
,[[-0.0978927   0.16622468 -0.97321827]],857,250
,[[-0.06242586  0.19439418 -0.96707082]],783,314
,[[-0.04853492  0.19099732 -0.97143812]],752,303
,[[-0.05457748  0.18271318 -0.96966289]],766,286
,[[-0.06617     0.16813053 -0.97365187]],790,253
,[[-0.04933397  0.19216117 -0.97512309]],754,305
,[[-0.09214123  0.20201561 -0.96853119]],847,331
,[[-0.0856202   0.20254841 -0.97316876]],832,330
,[[-0.08782838  0.20678156 -0.97194367]],838,341
,[[-0.07692916  0.20767534 -0.97258626]],813,343
,[[-0.0963891   0.19660331 -0.97165414]],856,319
,[[-0.05915238  0.19183959 -0.97477949]],775,307
,[[-0.08043185  0.19987821 -0.97266374]],822,324
