frame,res,X,Y
,[[ 0.07373261  0.19447399 -0.96556653]],517,269
,[[ 0.07590111  0.19229522 -0.96974719]],513,261
,[[ 0.07056079  0.19021333 -0.97024307]],525,256
,[[ 0.07066752  0.19849038 -0.96952075]],526,275
,[[ 0.08369418  0.18661548 -0.96937938]],496,249
,[[ 0.05212767  0.19504868 -0.96865112]],570,267
,[[ 0.05777034  0.19193858 -0.96860711]],557,261
,[[ 0.01449224  0.15111305 -0.97896586]],659,159
,[[-0.11418124  0.1482083  -0.96764049]],959,156
,[[-0.09770118  0.14724792 -0.96850319]],920,152
,[[-0.10771807  0.1568219  -0.97012318]],943,174
,[[-0.10873193  0.16067831 -0.96923513]],945,183
,[[-0.13959502  0.19021294 -0.96006276]],1020,256
,[[-0.14826192  0.1920444  -0.96092524]],1040,259
,[[-0.13538516  0.17794748 -0.9641249 ]],1010,226
,[[-0.12523351  0.17098935 -0.96455282]],986,211
,[[-0.15645478  0.17013366 -0.96194642]],1058,208
,[[-0.15731726  0.18597236 -0.9594321 ]],1062,244
,[[-0.17867713  0.18273514 -0.95686902]],1113,239
,[[-0.16205099  0.17612321 -0.95877275]],1074,222
,[[-0.14678157  0.17480123 -0.95853215]],1040,220
,[[-0.14202609  0.16937864 -0.96054009]],1028,206
,[[-0.14638155  0.17063865 -0.96237508]],1038,208
,[[-0.15555533  0.17409469 -0.95757818]],1061,219
,[[-0.14654607  0.15940728 -0.96488277]],1040,184
,[[-0.14201597  0.16359628 -0.96310788]],1030,194
,[[-0.13747376  0.15663198 -0.96588134]],1018,175
,[[-0.12878415  0.15588531 -0.96676328]],997,171
,[[-0.12223606  0.1574991  -0.96606091]],981,177
,[[-0.11488512  0.15618676 -0.9673471 ]],964,174
,[[-0.12819765  0.16506197 -0.96628647]],995,194
,[[-0.11619957  0.15967906 -0.9653008 ]],968,180
,[[-0.1354341   0.17126993 -0.96288608]],1013,204
,[[-0.13262764  0.16830082 -0.96301334]],1006,200
,[[-0.14169524  0.17922901 -0.96138412]],1031,231
,[[-0.13260291  0.17491641 -0.95953317]],1012,224
,[[-0.12985371  0.15040421 -0.96782382]],1005,162
,[[-0.14198442  0.14544668 -0.96384924]],1036,152
,[[-0.14443847  0.1583062  -0.96440926]],1041,182
,[[-0.17165258  0.15948106 -0.95939887]],1107,186
,[[-0.1561647   0.17181274 -0.96202084]],1068,213
,[[-0.15161166  0.16859648 -0.96287227]],1059,206
,[[-0.12651906  0.14303401 -0.96758462]],997,144
,[[-0.12102189  0.13915136 -0.96753269]],984,135
,[[-0.11251465  0.14041204 -0.96928247]],962,137
,[[-0.12108765  0.14667063 -0.96774012]],982,152
,[[-0.10996103  0.14867908 -0.96715566]],956,157
,[[-0.11012945  0.150924   -0.96922734]],957,161
,[[-0.15483093  0.15354244 -0.9642958 ]],1061,168
,[[-0.15646592  0.15265858 -0.96451954]],1065,165
,[[-0.1617032   0.15035755 -0.96545219]],1077,160
,[[-0.1498109   0.15333787 -0.96585484]],1049,167
,[[-0.14731445  0.1442715  -0.96749332]],1042,145
