frame,res,X,Y
,[[ 0.0750768   0.2039033  -0.96167435]],514,307
,[[ 0.07262445  0.20621779 -0.96189018]],521,311
,[[ 0.05725945  0.20794582 -0.96118602]],557,316
,[[ 0.06591959  0.20549292 -0.96104777]],536,311
,[[ 0.09239389  0.20300167 -0.96023594]],475,305
,[[ 0.10379683  0.1924438  -0.96352249]],448,280
,[[ 0.10902478  0.20051529 -0.96217127]],435,299
,[[ 0.07613436  0.21917371 -0.95601264]],512,345
,[[ 0.04262211  0.20924522 -0.96146447]],593,318
,[[-0.07036595  0.29173237 -0.9322313 ]],866,538
,[[-0.0776267   0.3073353  -0.92681192]],885,578
,[[-0.08887162  0.31074001 -0.92523001]],913,591
,[[-0.11273652  0.27782532 -0.93652352]],969,500
,[[-0.10958133  0.29792954 -0.93038081]],963,553
,[[-0.10509548  0.28197314 -0.93492244]],952,515
,[[-0.12085319  0.29475048 -0.92685576]],993,552
,[[-0.12147534  0.29172231 -0.92682468]],994,544
,[[-0.13357604  0.29708464 -0.92478444]],1025,556
,[[-0.12816443  0.28949402 -0.92627466]],1011,537
,[[-0.10971329  0.28184009 -0.93612452]],963,513
,[[-0.11619675  0.28398188 -0.93232079]],980,519
,[[-0.13041804  0.2897573  -0.92667004]],1017,538
,[[-0.1291124   0.29261554 -0.92735631]],1015,545
,[[-0.15962228  0.3004016  -0.91890025]],1095,573
,[[-0.16206632  0.29481432 -0.91658553]],1101,559
,[[-0.14678293  0.28333752 -0.92244372]],1061,528
,[[-0.13910666  0.29462195 -0.92809656]],1042,549
,[[-0.14370406  0.28904652 -0.92928318]],1053,535
,[[-0.12434748  0.27934465 -0.9341024 ]],1004,506
,[[-0.13537047  0.2896905  -0.93409848]],1029,526
,[[-0.13061249  0.2974394  -0.92400327]],1020,558
,[[-0.13036408  0.29932925 -0.92649853]],1019,567
,[[-0.14148966  0.28119341 -0.92754179]],1053,526
,[[-0.11434825  0.29501265 -0.93703392]],988,552
,[[-0.12276439  0.28531612 -0.93878569]],1010,528
,[[-0.08138113  0.29401137 -0.94120143]],909,549
,[[-0.07903844  0.27543806 -0.94777314]],900,495
,[[-0.08326496  0.29050379 -0.94416535]],912,533
,[[-0.09623579  0.30524957 -0.93319322]],945,578
,[[-0.11849958  0.30880371 -0.9265037 ]],1002,595
,[[-0.09107648  0.28912676 -0.9344639 ]],932,539
,[[-0.14231462  0.29442965 -0.92905646]],1057,552
,[[-0.10813558  0.27501196 -0.94494602]],969,494
,[[-0.10566772  0.27993862 -0.94378659]],961,506
,[[-0.0733939   0.27018647 -0.95108159]],882,481
,[[-0.1036169  0.2796501 -0.9403859]],959,509
,[[-0.13306298  0.27122991 -0.93674378]],1033,494
,[[-0.14857146  0.27128681 -0.93564445]],1071,493
,[[-0.1538346   0.29618174 -0.92999089]],1087,559
,[[-0.14150134  0.3015786  -0.92813134]],1057,572
,[[-0.15706239  0.29523903 -0.92902157]],1095,558
,[[-0.14006347  0.30340894 -0.93354829]],1051,572
,[[-0.12593914  0.30280434 -0.93435461]],1016,569
,[[-0.13324373  0.29974494 -0.93516395]],1033,563
,[[-0.11362716  0.30925689 -0.93104719]],986,588
,[[-0.10643263  0.3106409  -0.92399617]],970,596
,[[-0.09498345  0.31604947 -0.92915288]],941,607
,[[-0.11217423  0.30224564 -0.93473802]],981,570
,[[-0.11295969  0.30866718 -0.93367596]],984,586
,[[-0.12270367  0.30041016 -0.92967603]],1008,570
,[[-0.1157197   0.2817418  -0.93482761]],988,519
,[[-0.11623225  0.28012093 -0.9354615 ]],989,514
,[[-0.12351577  0.28105184 -0.93441659]],1007,517
,[[-0.1190055   0.28219551 -0.93717611]],995,519
,[[-0.1254206   0.28640496 -0.93504536]],1012,533
,[[-0.12350753  0.29013338 -0.93944864]],1005,539
,[[-0.11697673  0.29162567 -0.93801238]],989,542
,[[-0.11733028  0.28609108 -0.93981352]],989,528
,[[-0.10380729  0.29431682 -0.93887448]],958,548
,[[-0.12073996  0.2864403  -0.93489558]],999,530
,[[-0.12960919  0.28852296 -0.93491523]],1021,538
,[[-0.12070061  0.28638674 -0.93399622]],999,530
,[[-0.12206939  0.27613058 -0.93487718]],1002,503
,[[-0.1419628   0.27432999 -0.9365453 ]],1052,500
,[[-0.14061133  0.27422127 -0.93418699]],1049,501
,[[-0.14591645  0.28309346 -0.93132454]],1065,526
,[[-0.13878832  0.28505457 -0.92918605]],1047,532
,[[-0.1422666   0.28759463 -0.93107051]],1057,539
,[[-0.14935084  0.29463124 -0.92677049]],1076,559
,[[-0.16411414  0.28913602 -0.92826874]],1112,545
,[[-0.16967315  0.29018907 -0.92530429]],1126,550
,[[-0.16762434  0.28938735 -0.92605719]],1121,548
,[[-0.14253268  0.29306515 -0.9235506 ]],1060,558
,[[-0.13133342  0.28821644 -0.92852279]],1030,543
,[[-0.1265827   0.29213065 -0.93256308]],1017,549
,[[-0.12302803  0.2867037  -0.93402989]],1007,534
,[[-0.12843887  0.28838957 -0.93358618]],1021,538
,[[-0.14789272  0.29252347 -0.93355784]],1068,548
,[[-0.1356217   0.29340047 -0.93597409]],1037,548
,[[-0.10675056  0.29102862 -0.93977251]],966,542
,[[-0.09985586  0.28598421 -0.93901194]],950,531
,[[-0.09737421  0.28691059 -0.93873265]],944,532
,[[-0.09080522  0.28122768 -0.94038432]],927,517
,[[-0.08994147  0.28036665 -0.94357468]],924,514
,[[-0.12219     0.29102504 -0.93169596]],1004,545
,[[-0.09960632  0.29534951 -0.93301687]],950,557
,[[-0.11399799  0.28901337 -0.93686093]],983,537
,[[-0.11839609  0.28408959 -0.9377041 ]],994,523
,[[-0.11943495  0.30163602 -0.93344526]],998,568
,[[-0.1083813   0.2972696  -0.92886158]],972,563
,[[-0.13460975  0.29889317 -0.92878441]],1036,565
,[[-0.12586215  0.29896434 -0.93051583]],1014,566
,[[-0.14030038  0.29206217 -0.93055674]],1049,548
,[[-0.12854607  0.29563407 -0.93351486]],1020,556
,[[-0.12897235  0.30050954 -0.93240448]],1021,567
,[[-0.13355348  0.29895241 -0.93103363]],1033,564
,[[-0.13744718  0.29798715 -0.93175268]],1042,559
,[[-0.13190801  0.29840936 -0.93344325]],1028,562
,[[-0.14107783  0.28236011 -0.92880752]],1051,525
,[[-0.14703814  0.28225136 -0.92841598]],1066,526
,[[-0.13649403  0.27940231 -0.93102587]],1040,517
,[[-0.14690883  0.28316757 -0.92755452]],1067,530
,[[-0.14324234  0.2891578  -0.92734518]],1057,543
,[[-0.14005262  0.29692035 -0.92447354]],1052,567
,[[-0.13237593  0.29877687 -0.92639048]],1032,568
,[[-0.13064258  0.30110678 -0.92661629]],1029,574
,[[-0.05336467  0.26747079 -0.94459597]],833,478
,[[ 0.07408414  0.25373641 -0.95585877]],527,438
,[[ 0.08122969  0.21768858 -0.95909199]],510,350
,[[ 0.10805181  0.19956761 -0.96333729]],449,302
,[[ 0.1317086   0.18753924 -0.95916407]],393,273
,[[ 0.13413332  0.19255393 -0.95940315]],388,285
,[[ 0.12031947  0.18892573 -0.95976668]],419,278
,[[ 0.11727082  0.19032027 -0.96088862]],427,279
,[[ 0.15075071  0.1921077  -0.95779379]],347,283
,[[ 0.15923699  0.16919734 -0.9602041 ]],327,227
,[[ 0.15849616  0.16004215 -0.96428459]],331,203
,[[ 0.14138806  0.172957   -0.96192266]],371,235
,[[ 0.15085835  0.16994739 -0.96238239]],348,227
,[[ 0.12135178  0.17799206 -0.96227935]],417,247
,[[ 0.13417403  0.17651679 -0.9617015 ]],386,243
,[[ 0.12379535  0.17782098 -0.95912557]],409,248
,[[ 0.13488254  0.1779794  -0.963701  ]],385,246
,[[ 0.14612173  0.16688441 -0.9653701 ]],360,218
,[[ 0.14556643  0.16716962 -0.96310439]],360,219
,[[ 0.15742458  0.17004128 -0.96152606]],332,226
,[[ 0.16514789  0.17344272 -0.95752656]],308,235
,[[ 0.15709637  0.18087683 -0.95536722]],322,253
,[[ 0.12422236  0.18735947 -0.9628063 ]],403,266
,[[ 0.13538027  0.17801871 -0.95895131]],379,248
,[[ 0.12382438  0.18522376 -0.96036305]],411,267
,[[ 0.13699961  0.18362892 -0.96317465]],380,264
,[[ 0.14198062  0.18290359 -0.96369787]],370,262
,[[ 0.15572652  0.17026731 -0.96111498]],334,233
,[[ 0.13930587  0.17303331 -0.96323516]],375,237
,[[ 0.15454761  0.17597677 -0.95843648]],337,247
,[[ 0.14023918  0.18495858 -0.95839193]],370,269
,[[ 0.12757542  0.1774829  -0.9625265 ]],402,246
,[[ 0.14209613  0.17977483 -0.95950887]],366,255
,[[ 0.12726013  0.1852033  -0.95941383]],400,267
,[[ 0.14471036  0.17067609 -0.96457008]],360,230
,[[ 0.14075895  0.1678831  -0.96470567]],369,224
,[[ 0.15971573  0.15915604 -0.96389469]],325,203
,[[ 0.18668117  0.16452106 -0.95904324]],261,216
,[[ 0.16390881  0.16656    -0.96281449]],316,221
,[[ 0.16148101  0.1627828  -0.96218861]],321,212
