,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,941,448,912,503,861,486
1,2,980,421,950,476,899,461
2,3,911,342,880,400,832,385
3,4,919,396,890,453,840,438
4,5,896,400,868,456,818,442
5,6,993,422,963,477,911,462
6,7,1019,474,987,526,935,508
7,8,919,426,890,482,839,466
8,9,853,376,825,433,776,419
9,10,299,229,252,283,233,280
10,11,270,120,203,169,192,153
11,12,234,188,179,240,167,235
12,13,60,66,-28,107,-20,96
13,14,-52,35,-152,73,-133,64
14,15,1,28,-99,65,-83,51
15,16,5,26,-95,63,-79,48
16,17,26,-10,-83,24,-66,-1
17,18,84,-62,-37,-34,-20,-78
18,19,30,14,-72,51,-57,31
19,20,44,-77,-84,-50,-62,-95
20,21,53,-29,-59,3,-43,-29
21,22,35,17,-66,53,-51,34
22,23,33,9,-70,45,-55,23
23,24,28,46,-66,85,-53,72
24,25,56,-43,-60,-12,-43,-48
25,26,71,-48,-46,-17,-29,-56
26,27,109,-61,-10,-31,5,-77
27,28,-23,-48,-146,-20,-121,-50
28,29,85,-37,-29,-5,-14,-42
29,30,107,-14,2,21,13,-12
30,31,57,4,-46,40,-33,16
31,32,60,-17,-48,17,-33,-13
32,33,59,-84,-70,-58,-48,-106
33,34,49,-117,-91,-96,-65,-155
34,35,46,-84,-83,-59,-61,-106
35,36,49,-35,-66,-4,-48,-37
36,37,-126,75,-219,115,-196,121
37,38,-57,-82,-192,-58,-161,-96
38,39,-87,-40,-211,-11,-181,-34
39,40,-12,-63,-138,-36,-113,-72
40,41,138,-110,6,-86,25,-150
41,42,160,-105,31,-80,47,-144
42,43,135,-108,3,-84,21,-147
43,44,193,-127,58,-104,75,-178
44,45,154,-174,2,-159,27,-247
45,46,178,-130,42,-108,60,-181
46,47,152,-147,9,-128,30,-205
47,48,152,-92,27,-65,42,-124
48,49,100,-101,-31,-76,-11,-134
49,50,166,-71,47,-42,59,-96
50,51,80,-84,-48,-58,-28,-108
51,52,96,-111,-39,-88,-18,-148
52,53,134,-85,9,-58,26,-113
53,54,102,-106,-31,-83,-10,-142
54,55,144,-147,0,-128,22,-205
55,56,118,-27,9,7,21,-30
56,57,129,-56,13,-25,26,-71
57,58,187,-62,72,-32,82,-84
58,59,165,-56,51,-25,62,-73
59,60,152,-19,47,16,55,-21
60,61,150,28,57,68,62,42
61,62,102,84,21,128,25,117
62,63,86,97,7,141,11,134
