,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,922,717,884,753,833,696
1,2,1069,561,1032,607,978,580
2,3,1116,519,1077,567,1025,546
3,4,1065,362,1031,418,982,404
4,5,1069,415,1035,469,984,455
5,6,1114,362,1078,418,1029,405
6,7,1169,341,1130,397,1083,385
7,8,1186,143,1139,201,1104,174
8,9,1153,319,1115,375,1069,363
9,10,314,481,293,536,268,528
10,11,202,128,134,176,128,166
11,12,155,106,80,152,79,141
12,13,213,20,121,60,122,28
13,14,122,-78,-1,-50,15,-102
14,15,163,-99,35,-73,51,-135
15,16,120,-154,-28,-137,-3,-215
16,17,120,-172,-33,-157,-7,-241
17,18,169,-197,10,-185,37,-283
18,19,167,-81,46,-53,59,-110
19,20,267,-179,121,-162,138,-261
20,21,147,-133,8,-112,28,-185
21,22,170,-103,42,-77,57,-141
22,23,182,-135,44,-114,62,-190
23,24,272,-86,155,-57,162,-123
24,25,201,11,107,50,109,17
25,26,244,23,154,64,153,31
26,27,188,80,109,124,107,107
27,28,219,76,140,120,136,100
28,29,141,51,54,93,57,73
29,30,165,-8,64,28,71,-8
30,31,251,-79,135,-49,142,-112
31,32,292,-89,176,-60,181,-128
32,33,232,29,143,70,142,38
33,34,244,-81,127,-52,135,-114
34,35,293,-95,174,-66,181,-137
35,36,243,-99,120,-72,130,-140
36,37,193,-38,86,-5,93,-51
37,38,215,-47,106,-14,112,-64
38,39,199,-30,93,4,99,-40
39,40,251,-59,140,-27,146,-83
40,41,257,-45,151,-11,154,-64
41,42,251,-63,139,-32,145,-89
42,43,243,-99,120,-72,130,-140
43,44,213,-102,88,-76,100,-143
44,45,314,-140,184,-116,194,-204
45,46,294,-147,160,-124,172,-213
46,47,257,-97,136,-69,145,-137
47,48,232,-68,118,-37,126,-95
48,49,224,-47,115,-14,121,-64
49,50,206,-26,103,9,108,-34
50,51,196,-80,77,-51,88,-109
51,52,142,-19,37,15,46,-22
52,53,146,-45,34,-13,45,-57
53,54,151,-17,47,18,55,-19
54,55,175,-16,73,20,79,-18
55,56,157,5,58,42,64,11
56,57,208,-49,98,-17,105,-67
57,58,137,-8,35,28,43,-6
58,59,93,11,-6,48,4,23
59,60,165,-26,59,8,67,-32
60,61,198,-85,77,-57,89,-118
61,62,249,-162,106,-143,123,-234
62,63,204,-119,73,-95,87,-167
63,64,237,-101,114,-74,125,-143
64,65,188,-74,70,-45,81,-101
65,66,183,-108,54,-83,69,-149
66,67,169,-101,42,-75,57,-138
67,68,204,-67,89,-37,98,-92
68,69,205,-109,77,-83,91,-152
69,70,186,-80,65,-52,77,-109
70,71,175,-90,51,-63,65,-124
71,72,172,-87,49,-59,63,-118
72,73,162,-48,50,-16,61,-62
73,74,169,-67,51,-37,63,-90
74,75,142,-37,31,-4,42,-46
75,76,156,-89,31,-63,46,-121
76,77,172,-98,45,-73,60,-135
77,78,150,-90,25,-63,40,-121
78,79,174,-59,59,-28,70,-79
79,80,151,-78,29,-50,43,-104
80,81,194,-72,76,-42,87,-98
81,82,223,-86,103,-58,113,-120
82,83,213,-100,88,-74,100,-140
83,84,178,-84,56,-57,69,-115
