frame,res,X,Y
,[[-0.01827214  0.28965121 -0.93686649]],582,424
,[[-0.02853642  0.29170715 -0.93939437]],603,424
,[[-0.01491421  0.29105412 -0.94145816]],568,421
,[[-0.04099075  0.28714486 -0.93377299]],625,414
,[[-0.07719405  0.29556444 -0.9407509 ]],706,425
,[[-0.05744651  0.28334663 -0.94386946]],658,392
,[[-0.04517535  0.2888382  -0.94495273]],629,403
,[[-0.0653063   0.30767886 -0.93708311]],677,446
,[[-0.02934012  0.30714401 -0.93940337]],597,438
,[[-0.03121875  0.31033237 -0.9365344 ]],607,444
,[[ 0.02305333  0.31763997 -0.93876712]],491,461
,[[ 0.06724122  0.32366582 -0.93385578]],395,480
,[[ 0.08721743  0.31486143 -0.93909884]],355,459
,[[ 0.07685135  0.31021347 -0.940636  ]],376,451
,[[ 0.10321166  0.31064619 -0.93544825]],314,459
,[[ 0.08077421  0.28705469 -0.94856736]],365,397
,[[ 0.07409995  0.29594157 -0.94496024]],375,419
,[[ 0.08730613  0.27687579 -0.94888593]],345,374
,[[ 0.11855446  0.28714021 -0.94487443]],271,399
,[[ 0.0888774   0.30044866 -0.94386158]],332,425
,[[ 0.10995865  0.3168699  -0.93569843]],280,466
,[[ 0.11257775  0.30169753 -0.94364111]],271,427
,[[ 0.09114497  0.29339118 -0.94805947]],314,404
,[[ 0.08597057  0.3023528  -0.9435636 ]],320,426
,[[ 0.06519225  0.30972773 -0.94277482]],361,441
,[[ 0.06971924  0.29635489 -0.94779277]],350,409
,[[ 0.05058109  0.28561659 -0.95089845]],388,384
,[[ 0.07076676  0.29873602 -0.94594247]],344,414
,[[ 0.02796081  0.34147685 -0.93578356]],432,515
,[[-0.03026114  0.29248679 -0.95267882]],553,408
,[[-0.13313829  0.30268776 -0.9422524 ]],774,442
,[[-0.06096486  0.30272712 -0.944506  ]],620,442
,[[-5.32283108e-04  3.22668135e-01 -9.45299229e-01]],496,480
,[[ 0.01686127  0.32976669 -0.9395586 ]],465,498
