frame,res,X,Y
,[[-0.0392977   0.34178186 -0.92893273]],598,447
,[[-0.047571    0.32403287 -0.93590992]],615,404
,[[-0.04232703  0.33545451 -0.93218388]],605,431
,[[-0.04314165  0.3304728  -0.93356756]],606,418
,[[-0.03499793  0.32937395 -0.9329175 ]],590,417
,[[-0.02732697  0.33311737 -0.93467741]],574,425
,[[-0.01330526  0.33376304 -0.9348129 ]],547,424
,[[-0.01699653  0.33859549 -0.93312984]],555,435
,[[-0.01236718  0.3434591  -0.92881796]],545,449
,[[-0.01291183  0.34070755 -0.93051869]],546,443
,[[-0.02012215  0.3386919  -0.92972643]],560,440
,[[-0.01005831  0.34091438 -0.93168248]],540,442
,[[-0.04022584  0.3398226  -0.9291302 ]],601,442
,[[-0.03690903  0.33796188 -0.93153897]],596,435
,[[-0.0307762   0.33532749 -0.93327875]],583,430
,[[-0.03207266  0.32632121 -0.93372797]],586,411
,[[-0.01280206  0.32586923 -0.93531717]],547,411
,[[-0.03236574  0.33390631 -0.93147915]],587,430
,[[-0.02378844  0.32798222 -0.93503587]],570,416
,[[-0.00923333  0.33207421 -0.93426648]],540,424
,[[-0.00302933  0.33115375 -0.9322139 ]],528,423
,[[-0.01081261  0.33047275 -0.9339295 ]],544,420
,[[ 0.00461592  0.3272485  -0.93571358]],512,412
,[[-0.00342431  0.32272232 -0.93666551]],529,402
,[[ 0.00370869  0.3236882  -0.93140588]],513,408
,[[-0.00268709  0.33040104 -0.92953697]],527,424
,[[ 0.00407242  0.33116715 -0.93044048]],513,422
,[[ 0.00944485  0.32989907 -0.92950466]],501,422
,[[ 0.01097632  0.31566274 -0.93633685]],498,387
,[[ 0.00104788  0.31383451 -0.93912555]],519,382
,[[-0.04381478  0.3110259  -0.93517798]],613,380
,[[-0.06077566  0.31403699 -0.93318435]],648,387
,[[-0.07593188  0.31250523 -0.93143719]],680,385
,[[-0.0717296   0.30643183 -0.93376741]],671,371
,[[-0.06097287  0.31608069 -0.93361742]],649,390
,[[-0.08441538  0.31751426 -0.93084076]],697,394
,[[-0.07341582  0.30334629 -0.93587519]],672,363
,[[-0.04910221  0.30165756 -0.93556017]],621,358
,[[-0.07130224  0.30758993 -0.9357166 ]],666,369
,[[-0.06750906  0.30930307 -0.9369629 ]],658,373
,[[-0.07170748  0.3104093  -0.93397943]],666,379
,[[-0.06841218  0.30912385 -0.9337231 ]],658,375
,[[-0.10801577  0.31363247 -0.92677122]],737,389
,[[-0.10571651  0.33036074 -0.92291486]],731,425
,[[-0.09921322  0.32355081 -0.92565892]],715,410
,[[-0.09119427  0.32852219 -0.92248858]],698,424
,[[-0.10628629  0.34044297 -0.91623894]],730,452
,[[-0.11352853  0.33089116 -0.92286386]],744,428
,[[-0.1349634   0.34023108 -0.91885109]],788,450
,[[-0.09810946  0.34798795 -0.92162544]],711,464
,[[-0.05200902  0.36055943 -0.92134899]],616,492
,[[-0.00968735  0.37187581 -0.91958576]],528,519
,[[-0.01224235  0.36621762 -0.92148268]],532,505
,[[-0.01508483  0.35910993 -0.92400444]],537,488
,[[ 0.0234961   0.36602856 -0.92565804]],457,502
,[[ 0.03454547  0.36485205 -0.92682719]],435,497
,[[ 0.01109705  0.37717381 -0.91896471]],482,530
,[[-0.00154508  0.37225718 -0.91919959]],509,523
,[[-0.03560816  0.29865362 -0.95195171]],577,350
,[[-0.06585421  0.2726476  -0.95597318]],639,294
,[[-0.0660317   0.30798648 -0.94599439]],639,369
,[[-0.03146304  0.34456954 -0.93721388]],570,445
,[[-0.0267084   0.38767978 -0.92076611]],562,545
,[[-0.01302335  0.38361061 -0.9227108 ]],534,532
