frame,res,X,Y
,[[ 0.03401777  0.17653184 -0.96941111]],566,238
,[[ 0.02754582  0.17288258 -0.97236234]],579,232
,[[ 0.02667271  0.18831358 -0.96984448]],581,266
,[[ 0.01328443  0.19653339 -0.96862963]],608,283
,[[ 0.01572015  0.18741716 -0.97321305]],603,262
,[[ 0.01515523  0.19386502 -0.96688084]],603,282
,[[ 0.01868359  0.18818955 -0.96873097]],595,268
,[[ 0.00691588  0.18499063 -0.96960775]],621,260
,[[ 0.01316361  0.20094638 -0.96827119]],607,295
,[[ 0.00878086  0.21023676 -0.96744312]],616,316
,[[ 0.03633097  0.22395677 -0.96745088]],556,346
,[[ 0.0250909   0.21295378 -0.96953253]],580,321
,[[ 0.01701214  0.23818227 -0.96497951]],599,378
,[[ 0.02091648  0.2385485  -0.96423667]],588,382
,[[ 0.00505549  0.23499902 -0.96522443]],623,372
,[[-1.33832886e-04  2.32205562e-01 -9.66103122e-01]],634,365
,[[-0.03474618  0.21996188 -0.96914924]],709,340
,[[-6.33275221e-04  2.22476963e-01 -9.70405976e-01]],635,343
,[[-0.02599295  0.22425362 -0.96871419]],690,350
,[[-0.02705644  0.21821465 -0.96985883]],692,336
,[[-0.01714076  0.21890434 -0.96881243]],671,340
,[[ 0.00699294  0.21250629 -0.96837989]],618,323
,[[ 3.75040158e-04  2.09545245e-01 -9.70572879e-01]],632,317
,[[ 0.0038693   0.23099061 -0.96776274]],624,363
,[[-0.02150779  0.23669632 -0.96650913]],679,377
,[[-0.0077819   0.25001454 -0.96463425]],649,407
,[[-0.00758495  0.24034287 -0.96653837]],649,386
,[[ 0.01874731  0.23914335 -0.96461675]],593,385
,[[-0.01807132  0.2216399  -0.96790032]],674,347
,[[ 0.0085631   0.2373023  -0.96499278]],616,382
,[[ 0.00123574  0.21252732 -0.9674857 ]],633,326
,[[-0.01343064  0.21668816 -0.96618883]],665,336
,[[ 0.0032687   0.2167533  -0.96634146]],629,335
,[[-0.0071357   0.21308123 -0.96612507]],652,329
,[[ 0.01240979  0.21229316 -0.96747038]],609,326
,[[-0.00575295  0.20692188 -0.96886442]],648,314
,[[-0.00513795  0.18887058 -0.97205161]],645,272
,[[-0.01215013  0.18437091 -0.97252807]],660,264
,[[-0.0075875   0.18989253 -0.97317056]],649,276
,[[ 0.0026454   0.19634446 -0.97019812]],627,290
,[[-0.00298184  0.19869523 -0.97105901]],639,297
,[[ 0.01453402  0.21425385 -0.96708659]],600,332
,[[-0.00955451  0.19501542 -0.96939946]],653,290
,[[-0.01168013  0.19401455 -0.9668271 ]],656,288
,[[ 0.01182246  0.21691806 -0.96499759]],605,338
,[[-0.01521145  0.20213851 -0.96594258]],664,306
,[[-0.01551473  0.20838762 -0.96481207]],663,319
,[[-0.01173546  0.19743807 -0.96673961]],655,294
,[[-0.00300837  0.20442352 -0.97057123]],636,306
,[[ 0.01722777  0.20190456 -0.96870496]],592,302
,[[ 0.01682236  0.19657711 -0.96674596]],592,290
,[[ 0.02551593  0.16545994 -0.97413831]],573,220
,[[ 0.02396616  0.17890759 -0.96760161]],575,250
,[[ 0.02632654  0.18659316 -0.96422489]],570,267
,[[ 0.00749339  0.15683815 -0.97147828]],611,199
,[[-1.57935668e-04  1.77222797e-01 -9.68375739e-01]],628,244
,[[ 0.0189435   0.18868646 -0.96542122]],585,271
,[[ 0.01705514  0.18831903 -0.9669599 ]],589,269
,[[-0.00539325  0.18052125 -0.97278897]],638,249
,[[-0.0023388   0.18045564 -0.9725777 ]],632,249
,[[-0.01401889  0.17669688 -0.97051101]],656,240
,[[-0.01366228  0.17584865 -0.97090141]],655,238
,[[-0.02485337  0.15975269 -0.96902492]],680,205
,[[-0.02519036  0.15562701 -0.9696676 ]],681,195
,[[-0.00142745  0.13449753 -0.97415802]],630,149
,[[ 0.01708883  0.1408934  -0.97984349]],589,160
,[[ 0.01814243  0.14343217 -0.97761515]],587,167
,[[ 0.02099195  0.14843969 -0.97663066]],581,178
,[[ 0.01973007  0.14036506 -0.97715954]],584,161
,[[ 0.01936531  0.1489668  -0.97588246]],584,180
,[[ 0.00525658  0.14627009 -0.9740453 ]],614,175
,[[-0.01447169  0.14234909 -0.97822175]],657,164
,[[ 0.00351346  0.1704332  -0.97443237]],618,229
,[[-0.01054426  0.15618857 -0.97518669]],648,196
,[[-0.01393365  0.15873397 -0.97629004]],656,203
,[[ 0.00663029  0.14192905 -0.97773502]],611,165
,[[-0.00210465  0.15429998 -0.97331293]],630,195
,[[-0.00821926  0.18113796 -0.97236919]],644,255
,[[-0.00506965  0.18794078 -0.97071628]],637,270
,[[-0.02379561  0.19744493 -0.96918083]],677,291
,[[-0.04119027  0.19785635 -0.96624622]],716,293
,[[-0.03480288  0.20944948 -0.96655716]],701,318
,[[-0.04044903  0.21558763 -0.96547786]],714,333
,[[-0.04730789  0.21499461 -0.96477699]],729,332
,[[-0.03668936  0.22360969 -0.96375218]],706,351
,[[-0.03162101  0.21286966 -0.96547802]],696,329
,[[-0.0354589   0.22651445 -0.96380897]],703,357
,[[-0.03383617  0.22462111 -0.96480785]],700,353
,[[-0.03297467  0.23345052 -0.96245527]],699,373
,[[-0.04369083  0.23253403 -0.96248813]],722,372
,[[-0.01665645  0.21574979 -0.96572628]],662,335
,[[-0.01739732  0.21116262 -0.96571523]],663,325
,[[-0.01905011  0.2182228  -0.9646926 ]],667,341
,[[-0.02370037  0.21155685 -0.96549072]],677,327
,[[-0.04695192  0.22361125 -0.96165829]],728,356
,[[-0.02054096  0.216803   -0.96487384]],671,339
,[[-0.03855287  0.21390215 -0.96349205]],712,333
,[[-0.02915926  0.2167681  -0.96782467]],691,337
,[[-0.04245643  0.20711051 -0.9666483 ]],721,318
,[[-0.04874065  0.22556582 -0.96185228]],736,360
,[[-0.03632966  0.21100305 -0.96725148]],709,326
,[[-0.03120453  0.20558334 -0.9672415 ]],698,314
,[[-0.02537653  0.19739633 -0.96827099]],686,296
,[[-0.02656055  0.20734776 -0.966534  ]],689,318
,[[-0.02636154  0.21029656 -0.96688723]],687,326
,[[-0.03588732  0.21107942 -0.96741302]],708,327
,[[-0.0149889   0.2240373  -0.96706459]],662,355
,[[ 8.96848642e-04  2.27662341e-01 -9.64800377e-01]],628,362
,[[-0.01811889  0.21398267 -0.96902395]],669,331
,[[-0.02876402  0.21399216 -0.96820921]],692,332
,[[ 0.00374629  0.19833683 -0.97055396]],620,298
,[[-0.02233575  0.19133267 -0.97272526]],676,281
,[[-0.02100991  0.18782467 -0.97342071]],673,274
,[[-0.02706309  0.19226637 -0.97307437]],686,283
,[[-0.02502673  0.19878946 -0.97094164]],682,297
,[[-0.02433771  0.20445276 -0.97062603]],681,309
,[[-0.03217365  0.18844189 -0.97060591]],698,274
,[[-0.03044049  0.19993356 -0.96847195]],695,300
,[[-0.07475085  0.18441359 -0.96614916]],793,266
,[[-0.06031576  0.17143225 -0.96654822]],762,239
,[[-0.03087772  0.17611853 -0.96634419]],698,249
,[[-0.00411177  0.16140126 -0.9699909 ]],640,215
,[[-0.01688587  0.15524494 -0.97308939]],668,199
,[[-0.03550356  0.14759057 -0.97132051]],708,183
,[[-0.05870573  0.14843169 -0.97405706]],759,185
,[[-0.06886117  0.16354232 -0.97244516]],781,218
,[[-0.06651983  0.14478139 -0.97552954]],774,176
,[[-0.07002431  0.14270125 -0.97672955]],782,171
,[[-0.06609208  0.1381589  -0.97838741]],772,161
,[[-0.04465158  0.14628513 -0.97679122]],725,179
,[[-0.0658956   0.15482847 -0.97109127]],770,200
,[[-0.06771466  0.17157931 -0.9663438 ]],774,238
,[[-0.08789382  0.14155926 -0.96863452]],816,170
,[[-0.08573751  0.14543166 -0.97058333]],811,178
,[[-0.0926716   0.13465748 -0.96776292]],826,154
,[[-0.10267471  0.13696825 -0.96895559]],846,159
,[[-0.08116664  0.13541108 -0.96735532]],799,156
,[[-0.08741009  0.14385565 -0.9689505 ]],812,174
,[[-0.09733462  0.14541672 -0.96901409]],833,177
,[[-0.10586359  0.1613503  -0.96581513]],853,213
,[[-0.08966894  0.15666641 -0.96707039]],818,204
,[[-0.09773565  0.14995889 -0.96716893]],835,189
,[[-0.11019066  0.14082021 -0.9683625 ]],862,169
,[[-0.10806259  0.1276746  -0.96862553]],857,140
,[[-0.09602923  0.1394468  -0.96378221]],832,169
,[[-0.06564265  0.16009681 -0.96571539]],765,215
,[[-0.07442809  0.18875321 -0.96978858]],782,277
,[[-0.0735172   0.19021727 -0.96866831]],781,281
