frame,res,X,Y
,[[-0.03033038  0.23878003 -0.96415718]],705,378
,[[ 0.034458    0.27337188 -0.95402096]],561,460
,[[-0.00312189  0.25538083 -0.96106366]],646,419
,[[ 0.03852022  0.27979205 -0.95209205]],551,483
,[[ 0.02551133  0.28403364 -0.95094428]],579,496
,[[-0.02753366  0.27329182 -0.95409925]],695,474
,[[-0.05195441  0.26929241 -0.95098316]],748,468
,[[-0.03076468  0.25488456 -0.95565499]],696,436
,[[-0.0637451   0.26949536 -0.94821365]],768,476
,[[-0.04720711  0.26982325 -0.95312685]],729,476
,[[-0.06717961  0.27139732 -0.95090935]],771,479
,[[-0.05784128  0.27295648 -0.95082469]],748,483
,[[-0.05059629  0.26832856 -0.95148043]],730,472
,[[-0.03712294  0.24911569 -0.95803749]],699,426
,[[-0.0204927   0.23862521 -0.96146104]],661,400
,[[-0.00986981  0.24119025 -0.95695911]],639,411
,[[-0.02427165  0.25102519 -0.95656351]],671,432
,[[-0.02805166  0.27070816 -0.94931755]],683,482
,[[-0.06555873  0.26683305 -0.95017496]],770,476
,[[-0.04702732  0.28824183 -0.94743791]],731,527
,[[-0.04479695  0.28343348 -0.94833836]],730,515
,[[-0.04958594  0.27192533 -0.95034761]],744,490
,[[-0.02036993  0.26200345 -0.95351687]],681,466
,[[-0.00120776  0.25534656 -0.95530295]],640,448
,[[ 0.02263521  0.27573951 -0.95165535]],589,493
,[[ 0.02397231  0.27155786 -0.95324874]],588,481
,[[ 0.01014814  0.2704123  -0.94938028]],619,483
,[[ 0.0240907   0.26454125 -0.95202376]],588,468
,[[ 0.02402556  0.27597327 -0.9470087 ]],589,496
,[[ 0.0181574   0.27724732 -0.94748775]],603,500
,[[-0.00848194  0.2684052  -0.94708658]],664,481
,[[ 0.00392718  0.2639685  -0.95002191]],637,468
,[[-0.01824099  0.27081452 -0.95144384]],687,486
,[[ 1.85116456e-04  2.64041126e-01 -9.51137347e-01]],647,469
,[[ 0.01547609  0.25093494 -0.95450879]],613,435
,[[ 0.01991085  0.2662164  -0.94932723]],604,475
,[[ 0.03337049  0.27420419 -0.95305394]],575,487
,[[ 0.04171987  0.26610606 -0.95341276]],556,471
,[[ 0.04401506  0.2591164  -0.95351959]],552,452
,[[ 0.02411526  0.25730422 -0.9523985 ]],595,451
,[[ 0.0283448   0.26384127 -0.9525914 ]],587,462
,[[ 0.0393591   0.26006755 -0.95472305]],562,451
,[[ 0.04107185  0.25394669 -0.95504273]],558,437
,[[ 0.04170069  0.24817457 -0.95577713]],557,423
,[[ 0.01675472  0.24463957 -0.95607451]],613,416
,[[ 0.02274185  0.24396599 -0.95560343]],599,415
,[[ 0.02200751  0.24533491 -0.95751934]],601,417
,[[ 0.02259179  0.25067201 -0.95646191]],600,430
,[[ 0.02187158  0.25108432 -0.95445934]],601,431
,[[ 0.02376213  0.25893553 -0.95335087]],597,449
,[[ 0.02325106  0.25492791 -0.95394462]],599,439
,[[ 0.0126893   0.25862507 -0.95367378]],622,448
,[[ 0.01368115  0.26630141 -0.95199948]],620,465
,[[ 0.01894532  0.2500275  -0.95361978]],607,429
,[[ 0.01258801  0.2679815  -0.95191112]],621,470
,[[ 0.00661739  0.27108137 -0.95344695]],634,476
,[[-0.00666543  0.26978223 -0.95019263]],663,477
,[[ 0.00193657  0.2644493  -0.94846818]],643,465
,[[ 0.00938746  0.27615165 -0.94767886]],626,492
,[[ 0.01730879  0.26791967 -0.9515688 ]],607,470
,[[ 0.05337987  0.26805107 -0.94873378]],526,470
,[[ 0.06749216  0.2592867  -0.95306446]],494,448
,[[ 0.08357081  0.2479424  -0.95648211]],459,421
,[[ 0.09408633  0.25358976 -0.95442854]],435,434
,[[ 0.09190413  0.25625442 -0.95365228]],438,442
,[[ 0.08964564  0.25664243 -0.95397641]],443,443
,[[ 0.07620977  0.25372804 -0.95164393]],472,437
,[[ 0.08624224  0.25640649 -0.95121087]],450,444
,[[ 0.09094088  0.25286062 -0.95413648]],441,435
,[[ 0.08961597  0.25835361 -0.95018209]],442,448
,[[ 0.07716443  0.23700143 -0.95417359]],471,397
,[[ 0.07783776  0.23952643 -0.95468797]],470,403
,[[ 0.07651284  0.23987788 -0.95577628]],475,400
,[[ 0.07580744  0.23835522 -0.95712855]],476,397
,[[ 0.07785359  0.24254862 -0.95473669]],472,409
,[[ 0.08029514  0.24297683 -0.95443811]],466,409
,[[ 0.08391337  0.2404658  -0.95580558]],457,403
,[[ 0.07448595  0.23580627 -0.95492567]],478,394
,[[ 0.10457533  0.23277927 -0.95444371]],410,388
,[[ 0.09758134  0.23345148 -0.95350739]],426,389
,[[ 0.10043685  0.21131469 -0.95538604]],420,337
,[[ 0.13013975  0.22949031 -0.95233514]],352,382
,[[ 0.10554199  0.23218333 -0.95334042]],407,387
,[[ 0.11826271  0.23489739 -0.95451417]],378,393
,[[ 0.09718486  0.22899375 -0.95773661]],424,379
,[[ 0.10013154  0.21679018 -0.95819864]],419,351
,[[ 0.10569316  0.21719301 -0.95611884]],404,355
,[[ 0.10300506  0.23016953 -0.95223345]],411,384
,[[ 0.10024595  0.24440185 -0.94963603]],416,418
,[[ 0.09590565  0.23134248 -0.95477497]],426,387
,[[ 0.0752934   0.24265773 -0.95437984]],473,414
,[[ 0.08242868  0.24563413 -0.95231695]],455,424
,[[ 0.09068753  0.25374782 -0.9487394 ]],437,443
,[[ 0.08425417  0.2566102  -0.94730015]],451,450
,[[ 0.08305237  0.25805929 -0.94791464]],454,453
,[[ 0.08461865  0.25363987 -0.95116999]],451,441
,[[ 0.08779041  0.2640561  -0.94959328]],444,466
,[[ 0.09175658  0.26076806 -0.94915324]],434,459
,[[ 0.08491635  0.26165165 -0.94949522]],450,461
,[[ 0.08092366  0.26142315 -0.94775168]],460,459
,[[ 0.05757647  0.26196226 -0.95160746]],514,457
,[[ 0.05024674  0.26690209 -0.95080955]],531,469
,[[ 0.04351861  0.27076363 -0.94996792]],546,477
,[[ 0.05346404  0.2716722  -0.95085555]],524,477
,[[ 0.04407704  0.27318104 -0.95173129]],544,481
,[[ 0.05473     0.26737539 -0.94953903]],521,471
,[[ 0.04163547  0.26388819 -0.94920599]],550,463
,[[ 0.04711668  0.26591382 -0.95013275]],537,468
,[[ 0.08281092  0.25982999 -0.94976866]],456,453
,[[ 0.07887433  0.25874023 -0.95077414]],465,449
,[[ 0.0397783   0.25017935 -0.95301634]],553,428
,[[ 0.04190806  0.2362292  -0.9581752 ]],549,396
,[[ 0.02402246  0.25520104 -0.95491544]],587,438
,[[ 0.01691126  0.25783989 -0.9554626 ]],603,446
,[[ 0.00420007  0.26182974 -0.9567116 ]],631,454
,[[ 0.00599205  0.25607341 -0.95633542]],628,441
,[[-0.00597459  0.25841014 -0.95479158]],654,447
,[[-0.00868766  0.25368672 -0.95654804]],660,435
,[[-0.03869428  0.25734909 -0.95522878]],728,445
,[[-0.04339115  0.24648963 -0.95713662]],737,419
,[[-0.06003682  0.24470807 -0.95790323]],775,417
,[[-0.05703466  0.25010548 -0.95794164]],768,428
,[[-0.05908018  0.24826233 -0.95836108]],774,425
,[[-0.05766514  0.23952106 -0.96028876]],770,405
,[[-0.06832767  0.24020927 -0.96057939]],794,406
,[[-0.05460723  0.23724434 -0.95987972]],763,401
,[[-0.06833522  0.23597419 -0.95916457]],793,397
,[[-0.06399177  0.23398696 -0.96002767]],784,393
,[[-0.06539578  0.23411196 -0.95942579]],787,393
,[[-0.06670645  0.23263791 -0.9611135 ]],789,389
,[[-0.08283746  0.23186956 -0.96050098]],825,389
,[[-0.08173683  0.23318644 -0.95795585]],824,395
,[[-0.04995153  0.22136563 -0.96517795]],751,361
,[[-0.05738454  0.2237746  -0.96384138]],767,366
,[[-0.04843396  0.22995454 -0.96136424]],747,381
,[[-0.06123838  0.22639498 -0.96292491]],775,372
,[[-0.08036862  0.22994918 -0.9594333 ]],817,382
,[[-0.08628583  0.22184079 -0.96171617]],830,363
,[[-0.08180109  0.22236087 -0.96076557]],819,364
,[[-0.076756    0.21297211 -0.96136617]],808,344
,[[-0.07232447  0.21633009 -0.96501038]],797,351
,[[-0.0816121   0.22456399 -0.95949011]],818,373
,[[-0.07809952  0.23088972 -0.958632  ]],811,388
,[[-0.07469887  0.22783586 -0.9611758 ]],802,379
,[[-0.0667321   0.26493111 -0.95135317]],784,466
,[[-0.06659872  0.26455701 -0.95172871]],786,466
,[[-0.06698088  0.25623464 -0.95421151]],785,446
,[[-0.06736418  0.25866744 -0.95289346]],787,454
,[[-0.07784408  0.25970621 -0.95327638]],810,455
,[[-0.08002598  0.2596117  -0.95254648]],815,456
,[[-0.05553715  0.25163191 -0.95377909]],759,435
,[[-0.04910338  0.25355528 -0.95312048]],745,441
,[[-0.06243519  0.2489771  -0.95436516]],774,430
,[[-0.06101324  0.25231294 -0.95394238]],772,437
,[[-0.06509276  0.24566034 -0.95508702]],780,421
,[[-0.06578795  0.23949487 -0.95612213]],781,406
,[[-0.06344132  0.23748416 -0.95637511]],777,403
,[[-0.06654096  0.23429617 -0.95681121]],784,396
,[[-0.05785782  0.24158765 -0.95631151]],764,412
,[[-0.05370327  0.24472825 -0.9569783 ]],755,419
,[[-0.03886126  0.25196291 -0.96007112]],722,432
,[[-0.04925839  0.26230329 -0.95396041]],746,460
,[[-0.09558904  0.26005713 -0.95153172]],851,458
,[[-0.0908092   0.28766183 -0.94323464]],842,525
,[[-0.12084791  0.27734727 -0.94116885]],911,504
,[[-0.12871041  0.28940986 -0.93425466]],930,536
,[[-0.12908333  0.2860286  -0.93783839]],931,527
,[[-0.16514316  0.3002804  -0.92823696]],1017,567
,[[-0.14198712  0.30435225 -0.93141191]],963,573
,[[-0.15500197  0.30342861 -0.92908617]],994,573
,[[-0.1374086   0.3000433  -0.93309167]],952,562
,[[-0.14000248  0.30087275 -0.93148273]],959,566
,[[-0.11247624  0.29649012 -0.93625052]],896,552
,[[-0.11702719  0.30282526 -0.93286669]],906,568
,[[-0.12516795  0.29086575 -0.93575638]],924,539
,[[-0.12400604  0.29457933 -0.93487861]],923,549
,[[-0.12533801  0.2964114  -0.93277597]],926,554
,[[-0.12905355  0.29861541 -0.93263957]],934,559
,[[-0.11720529  0.29631805 -0.93398319]],907,554
,[[-0.1261766   0.29274918 -0.93478467]],926,545
,[[-0.12477437  0.32635971 -0.92479174]],926,630
,[[-0.11922117  0.32544456 -0.9245714 ]],914,627
,[[-0.13068079  0.33534073 -0.92107407]],942,655
,[[-0.12348507  0.34485896 -0.91804714]],925,677
,[[-0.13363787  0.32760072 -0.92369475]],948,634
,[[-0.12914218  0.34177464 -0.92009191]],938,668
,[[-0.1054169   0.32155017 -0.92576644]],882,619
,[[-0.10661119  0.31430096 -0.92753774]],884,601
,[[-0.09686732  0.32341164 -0.92610975]],863,624
,[[-0.10020716  0.32181201 -0.92479059]],869,618
,[[-0.12761614  0.32399884 -0.92193797]],933,626
,[[-0.12791717  0.31638721 -0.92627116]],933,607
,[[-0.12086293  0.30912837 -0.93193562]],915,583
,[[-0.11957386  0.31240763 -0.93110894]],912,592
,[[-0.11341435  0.30809674 -0.93297005]],896,579
,[[-0.11507812  0.30883554 -0.93309687]],901,582
,[[-0.11247151  0.30816736 -0.93482358]],894,579
,[[-0.11136554  0.30920288 -0.93540045]],892,581
,[[-0.10849622  0.30981387 -0.93387537]],887,586
,[[-0.11572268  0.3121328  -0.93167913]],903,593
,[[-0.10970469  0.31464063 -0.93016142]],891,597
,[[-0.10935847  0.30917495 -0.93429035]],891,582
,[[-0.12901152  0.3141786  -0.92741347]],937,596
,[[-0.11555968  0.30774823 -0.92967853]],908,581
,[[-0.13089318  0.33799884 -0.91419799]],950,667
,[[-0.11385723  0.32773216 -0.9220503 ]],909,634
,[[-0.12412491  0.32183816 -0.92005054]],935,624
,[[-0.10448636  0.30347272 -0.93135072]],887,571
,[[-0.0894875   0.30497589 -0.9269598 ]],853,576
,[[-0.06161119  0.26644406 -0.94722466]],786,474
,[[-0.04918007  0.26277205 -0.95132511]],757,463
,[[-0.04384655  0.26119414 -0.9524339 ]],744,459
,[[ 1.37062311e-04  2.64619783e-01 -9.51298619e-01]],645,467
,[[ 0.02776157  0.26629886 -0.95335471]],584,467
,[[ 0.13989987  0.23007796 -0.95578352]],332,386
,[[ 0.15247034  0.23641654 -0.95306103]],303,401
,[[ 0.17487056  0.21823757 -0.95165614]],252,360
,[[ 0.16676179  0.23574847 -0.94937566]],268,401
,[[ 0.19590825  0.21960295 -0.94617419]],200,367
,[[ 0.17657036  0.22076431 -0.95181385]],247,365
,[[ 0.17181959  0.2302252  -0.94822005]],254,390
,[[ 0.18259739  0.24031836 -0.94347706]],227,416
,[[ 0.16415745  0.23746208 -0.94720542]],271,407
,[[ 0.13858417  0.23432199 -0.95213431]],331,396
,[[ 0.12541984  0.2155688  -0.95869416]],364,351
,[[ 0.11928061  0.22985621 -0.95536536]],377,384
,[[ 0.13177584  0.23387539 -0.95524616]],348,395
,[[ 0.13098783  0.22616988 -0.95655522]],351,377
,[[ 0.13401989  0.24868241 -0.9475267 ]],342,432
,[[ 0.13652165  0.24935425 -0.94670013]],337,433
,[[ 0.14821213  0.23577286 -0.94813627]],313,400
,[[ 0.13521877  0.23337928 -0.95043824]],343,392
,[[ 0.14294397  0.24084759 -0.94894405]],324,413
,[[ 0.14331266  0.23515452 -0.95099587]],324,398
,[[ 0.13040514  0.23929744 -0.94920345]],352,409
,[[ 0.12606894  0.23710007 -0.94967876]],362,403
,[[ 0.11916501  0.24340489 -0.95492053]],378,416
,[[ 0.11629226  0.24178485 -0.95723738]],384,412
,[[ 0.10593351  0.24528761 -0.95513717]],407,420
,[[ 0.11837031  0.24958074 -0.95186285]],378,431
,[[ 0.12445002  0.2376931  -0.95185256]],364,406
,[[ 0.144575    0.242068   -0.94886636]],317,417
,[[ 0.12676686  0.23832149 -0.9507157 ]],356,408
,[[ 0.1385322   0.23588654 -0.95001383]],330,403
,[[ 0.14201446  0.23647503 -0.95063156]],322,404
,[[ 0.13968767  0.23729098 -0.94892275]],326,406
,[[ 0.13450249  0.24305372 -0.94767298]],336,420
,[[ 0.1425933   0.24065782 -0.9472472 ]],319,415
,[[ 0.13223526  0.2451435  -0.94595679]],342,425
,[[ 0.13587399  0.24657871 -0.94607728]],334,428
,[[ 0.12540809  0.24657988 -0.94672372]],357,428
,[[ 0.11899028  0.23629542 -0.95095695]],373,403
,[[ 0.11438557  0.23395011 -0.95004546]],384,396
,[[ 0.12950001  0.25067115 -0.94371841]],350,437
,[[ 0.1166862   0.237289   -0.94884172]],378,407
,[[ 0.11991994  0.24406534 -0.94750813]],371,422
,[[ 0.11219145  0.22878182 -0.95257457]],390,383
,[[ 0.10957757  0.2306599  -0.95244353]],396,387
,[[ 0.12258561  0.23304802 -0.95200957]],367,393
,[[ 0.13088665  0.24041622 -0.94895778]],347,412
,[[ 0.11347439  0.2382037  -0.95196114]],387,406
,[[ 0.10546298  0.2351717  -0.95284951]],406,397
,[[ 0.09405686  0.2358681  -0.95202027]],432,399
,[[ 0.04413119  0.23734974 -0.95743459]],544,400
,[[-0.12945122  0.2317317  -0.95301662]],933,393
,[[-0.14825953  0.22319586 -0.95197417]],975,374
