frame,res,X,Y
,[[-0.09244715  0.14503008 -0.95745436]],653,386
,[[-0.08135796  0.11055888 -0.96705564]],629,315
,[[-0.17000341  0.10382328 -0.96197339]],806,303
,[[-0.12429258  0.10437046 -0.9636962 ]],715,302
,[[-0.11207476  0.1066942  -0.96347915]],693,307
,[[-0.15364439  0.07436696 -0.96751236]],774,244
,[[-0.11103368  0.06469973 -0.96556376]],690,226
,[[-0.12693322  0.07400362 -0.96048021]],724,245
,[[-0.12921379  0.08021062 -0.96020669]],729,256
,[[-0.136788    0.06781225 -0.96185614]],743,230
,[[-0.1150259   0.05897954 -0.97119916]],698,212
,[[-0.11299655  0.08854544 -0.96300204]],697,271
,[[-0.11513491  0.07907581 -0.96604686]],701,252
,[[-0.12632366  0.06790082 -0.9666698 ]],723,231
,[[-0.11762068  0.06662539 -0.96583886]],707,229
,[[-0.11750359  0.06043348 -0.96950022]],704,215
,[[-0.10774617  0.0647494  -0.96804088]],685,227
,[[-0.10772109  0.05630705 -0.96730406]],686,211
,[[-0.11452722  0.04767399 -0.96895949]],699,192
,[[-0.14790974  0.04886438 -0.97109089]],764,194
,[[-0.10830117  0.0428842  -0.9745518 ]],685,184
,[[-0.15172555  0.0607756  -0.97156407]],771,217
,[[-0.12745839  0.04933291 -0.96247737]],725,197
,[[-0.14477011  0.03119144 -0.964473  ]],757,156
,[[-0.10586947  0.04814609 -0.97168125]],681,192
,[[-0.10878645  0.06379516 -0.97561874]],686,221
,[[-0.06042925  0.0795814  -0.97620134]],594,254
,[[-0.09817508  0.04099472 -0.9738047 ]],666,178
,[[-0.1060238   0.04691411 -0.96968166]],684,192
,[[-0.10431841  0.05853084 -0.97310974]],680,214
,[[-0.08615249  0.05211281 -0.96835878]],645,203
,[[-0.09726548  0.05685903 -0.9679122 ]],666,213
,[[-0.1061772   0.05502957 -0.95983768]],685,208
,[[-0.10088747  0.07252389 -0.96041754]],675,243
,[[-0.0959874   0.07208774 -0.96221197]],665,243
,[[-0.09335671  0.04461448 -0.96582391]],658,186
,[[-0.13698795  0.06276592 -0.96166376]],745,223
,[[-0.12384119  0.045368   -0.96183333]],718,187
,[[-0.11923922  0.04488093 -0.966967  ]],707,187
,[[-0.11041748  0.04122193 -0.96735571]],690,180
,[[-0.1051209   0.0665561  -0.97514604]],677,229
,[[-0.08061794  0.07347976 -0.96605395]],631,244
,[[-0.0905422   0.05693026 -0.96933938]],649,214
,[[-0.0945841   0.06677459 -0.96991259]],657,234
,[[-0.07866589  0.06559709 -0.96651355]],626,231
,[[-0.07859642  0.04440748 -0.96892821]],625,189
,[[-0.07530418  0.0448701  -0.96854001]],620,192
,[[-0.06967621  0.04701935 -0.96310874]],608,196
,[[-0.10394044  0.05355436 -0.96838193]],676,210
,[[-0.12532166  0.05770485 -0.96941645]],717,217
,[[-0.08623446  0.04010502 -0.96996961]],640,182
,[[-0.06273382  0.05291401 -0.96481572]],597,208
,[[-0.05614184  0.05062515 -0.96685543]],584,203
,[[-0.06294292  0.05364299 -0.96823082]],597,209
,[[-0.07175243  0.05221104 -0.96609512]],613,207
,[[-0.06439714  0.0387764  -0.9685488 ]],599,179
,[[-0.06542927  0.0331434  -0.96909802]],601,169
,[[-0.07074112  0.04766426 -0.9665644 ]],613,197
,[[-0.06670709  0.03009314 -0.965337  ]],605,163
,[[-0.06896969  0.01961997 -0.96320173]],610,140
,[[-0.11098982  0.07521032 -0.95797222]],694,253
,[[-0.1031455   0.08561044 -0.95791047]],678,272
,[[-0.07445806  0.08392472 -0.9638255 ]],621,269
,[[-0.09406583  0.06758102 -0.95706126]],660,236
,[[-0.09833967  0.0725518  -0.96033349]],668,249
,[[-0.07457869  0.06026627 -0.96115555]],621,221
,[[-0.08095221  0.06721306 -0.96094518]],634,237
,[[-0.08087544  0.06736375 -0.96077555]],635,236
,[[-0.08987283  0.07437517 -0.95987125]],652,250
,[[-0.09208229  0.07697023 -0.96068138]],657,255
,[[-0.11436412  0.07132317 -0.95949542]],701,244
,[[-0.11281315  0.04830451 -0.96508294]],697,202
,[[-0.12321578  0.04164924 -0.96224761]],718,187
,[[-0.11312405  0.05760928 -0.96452595]],698,217
,[[-0.10892682  0.04892245 -0.96390432]],690,200
,[[-0.09765337  0.04897514 -0.96715883]],667,202
,[[-0.10401933  0.04862938 -0.96707383]],679,199
,[[-0.0821854   0.05332498 -0.96758028]],637,212
,[[-0.08943932  0.05540973 -0.96982743]],650,214
,[[-0.08689374  0.0566157  -0.9618351 ]],647,219
,[[-0.10879495  0.05010716 -0.96659559]],688,202
,[[-0.08970741  0.07555752 -0.96350547]],651,254
,[[-0.09865297  0.07561017 -0.9638597 ]],669,255
,[[-0.12992362  0.03320519 -0.96460423]],731,171
,[[-0.16225102  0.01523266 -0.96587373]],793,135
,[[-0.15879454  0.0129806  -0.96437173]],787,131
,[[-0.15860105  0.01157142 -0.96415333]],787,129
,[[-0.17782394  0.01601233 -0.96506336]],824,137
,[[-0.15149003  0.01236291 -0.96492749]],773,129
,[[-0.19103734 -0.0037141  -0.95894586]],852,97
,[[-0.2021294  -0.00901097 -0.96278961]],871,87
,[[-0.17297939  0.00601966 -0.95857304]],816,117
,[[-0.18391475 -0.00867838 -0.9614832 ]],837,87
,[[-0.16365221 -0.00453603 -0.96849415]],794,95
,[[-0.1741233  -0.00876235 -0.96656797]],817,90
,[[-0.19718656 -0.00163986 -0.96059055]],864,100
,[[-0.1825187  -0.03903483 -0.95591619]],837,28
,[[-0.1906696  -0.03753601 -0.95799766]],852,31
,[[-0.16506957 -0.02654796 -0.95541191]],804,55
,[[-0.16685631 -0.02600725 -0.95596969]],806,55
,[[-0.17734807 -0.01833117 -0.96042737]],826,69
,[[-0.22453389  0.00878898 -0.95694049]],921,122
,[[-0.23094061  0.00518365 -0.95737649]],932,116
,[[-0.19277087 -0.02298473 -0.96469436]],854,61
,[[-0.20500908 -0.02662785 -0.96104918]],880,54
,[[-0.19639057 -0.00933212 -0.95882445]],863,87
,[[-0.21373503 -0.00755963 -0.95915601]],898,91
,[[-0.19564558 -0.0026317  -0.96267957]],859,100
,[[-0.24457261  0.0091672  -0.95891124]],957,122
,[[-0.2617012   0.01611705 -0.95485491]],993,138
