frame,res,X,Y
,[[-0.16152293  0.02982047 -0.96470805]],780,139
,[[-0.14101843  0.01828071 -0.96214542]],742,118
,[[-0.16583429  0.00887107 -0.95688292]],792,102
,[[-0.16788164  0.03492454 -0.96451011]],794,150
,[[-0.15115732  0.02504408 -0.96677962]],762,131
,[[-0.11948246  0.01592712 -0.96180648]],702,115
,[[-0.12167974  0.02385704 -0.96009773]],708,131
,[[-0.12410185  0.00630856 -0.96184211]],711,97
,[[-0.11060312  0.0437723  -0.95910004]],687,167
,[[-0.11402717  0.04072653 -0.95913015]],693,161
,[[-0.10466869  0.03835915 -0.96385847]],674,156
,[[-0.09588855  0.04049169 -0.96446341]],657,160
,[[-0.1221191   0.03094275 -0.96526696]],708,143
,[[-0.12191116  0.04740126 -0.96932547]],706,171
,[[-0.11252303  0.05185871 -0.96611208]],689,183
,[[-0.11090425  0.04854742 -0.96676986]],687,178
,[[-0.13507985  0.03969964 -0.95729544]],734,159
,[[-0.10443888  0.05702412 -0.9614463 ]],675,193
,[[-0.10291425  0.06570459 -0.95569827]],673,211
,[[-0.11507367  0.06047733 -0.96350023]],695,200
,[[-0.09926279  0.05443039 -0.96426569]],664,188
,[[-0.10984145  0.05524596 -0.96519392]],684,188
,[[-0.11768891  0.05271134 -0.963526  ]],702,184
,[[-0.08671799  0.04831595 -0.96101651]],642,177
,[[-0.09869239  0.01190585 -0.96864357]],663,108
,[[-0.0933851   0.0025868  -0.96039529]],654,92
,[[-0.09720378 -0.01389681 -0.96415289]],662,60
,[[-0.10726931  0.00420397 -0.96152335]],682,94
,[[-0.08189137  0.02673226 -0.95977595]],635,137
,[[-0.08862597  0.02742334 -0.96331778]],647,138
,[[-0.07932788  0.03754563 -0.96245927]],629,156
,[[-0.0714687   0.04853316 -0.96391356]],616,178
,[[-0.0949074   0.02703456 -0.96364138]],660,136
,[[-0.08714756  0.03555226 -0.96361598]],648,155
,[[-0.08898822  0.03480738 -0.95824349]],652,151
,[[-0.07882529  0.01680684 -0.95988539]],632,113
,[[-0.07570356  0.03579723 -0.9584633 ]],627,154
,[[-0.07190356  0.04076164 -0.96173119]],619,162
,[[-0.06647933  0.04542045 -0.96532131]],607,171
,[[-0.07073888  0.03854348 -0.96396152]],616,158
,[[-0.10629337  0.01982183 -0.95583969]],687,124
,[[-0.1129431   0.02440978 -0.95976847]],698,133
,[[-0.10395095  0.01968206 -0.95894716]],680,123
,[[-0.09678171  0.02506074 -0.95602392]],667,134
,[[-0.09226042  0.01648152 -0.95401184]],659,119
,[[-0.09557722  0.02341672 -0.95291093]],665,132
,[[-0.11291068 -0.00476627 -0.9492597 ]],700,78
,[[-0.06853778 -0.01576913 -0.94725941]],613,58
,[[-0.09036845  0.0488823  -0.9466871 ]],656,179
,[[-0.09295136  0.03250631 -0.94392451]],660,149
,[[-0.09526135  0.00755514 -0.9539326 ]],663,102
,[[-0.0988638   0.00941629 -0.95711994]],669,103
,[[-0.09173771  0.02048434 -0.96088688]],656,126
,[[-0.08877107  0.0323033  -0.95844922]],650,147
,[[-0.09491791  0.03562629 -0.95349759]],665,157
,[[-0.08787619  0.03392669 -0.95503644]],651,153
,[[-0.08597662  0.03667704 -0.95776805]],646,156
,[[-0.08762108  0.03477651 -0.9571532 ]],650,152
