frame,res,X,Y
,[[-0.09623152  0.09492996 -0.96114962]],678,290
,[[-0.10288348  0.09227479 -0.95590837]],691,288
,[[-0.08908327  0.10200716 -0.95748817]],664,304
,[[-0.08399356  0.09199968 -0.95673733]],652,285
,[[-0.08639657  0.08410244 -0.95701971]],657,272
,[[-0.06625621  0.08022827 -0.95632899]],616,263
,[[-0.03775025  0.07724901 -0.95670333]],560,255
,[[-0.08454068  0.06656308 -0.96326121]],654,233
,[[-0.05159279  0.09575334 -0.96254367]],587,290
,[[-0.04395098  0.08901068 -0.96648092]],572,275
,[[-0.06536269  0.06048057 -0.9625307 ]],616,219
,[[-0.0685797   0.08983749 -0.96310369]],623,276
,[[-0.1265859   0.05890814 -0.9691117 ]],739,216
,[[-0.10761762  0.07001361 -0.96424791]],703,238
,[[-0.09059378  0.0649558  -0.96242264]],672,229
,[[-0.06604131  0.06924899 -0.96328655]],622,237
,[[-0.09512642  0.0878228  -0.96437228]],682,274
,[[-0.05801555  0.08758273 -0.9618609 ]],608,274
,[[-0.07837667  0.06752089 -0.9661458 ]],650,234
,[[-0.08678618  0.05063814 -0.9680071 ]],667,199
,[[-0.06510334  0.07596961 -0.97037579]],623,248
,[[-0.07680871  0.07804147 -0.96930305]],647,252
,[[-0.09776826  0.076258   -0.96790654]],689,251
,[[-0.0635489   0.08173221 -0.9626329 ]],623,263
,[[-0.09614797  0.08589797 -0.97392927]],686,269
,[[-0.09726211  0.0738077  -0.97214146]],689,247
,[[-0.06962341  0.07445302 -0.97338173]],635,248
,[[-0.05336922  0.07401222 -0.97435702]],603,247
,[[-0.02902809  0.07990401 -0.96975238]],555,258
,[[-0.03540587  0.07727287 -0.96578185]],568,252
,[[-0.06231849  0.07052201 -0.96758125]],622,238
,[[-0.05211526  0.0687122  -0.96707417]],601,235
,[[-0.04716972  0.06884879 -0.96920313]],592,236
,[[-0.06486917  0.065611   -0.96864214]],627,228
,[[-0.0604405   0.07336237 -0.97075211]],618,245
,[[-0.07223451  0.0683774  -0.97294049]],641,232
,[[-0.05955726  0.0763106  -0.96579641]],617,251
,[[-0.08987575  0.08099782 -0.96870094]],677,259
,[[-0.06365804  0.07071435 -0.96841947]],624,240
,[[-0.06651264  0.07763383 -0.96564224]],629,255
,[[-0.07554233  0.08299544 -0.96549691]],648,265
,[[-0.08064124  0.0677601  -0.96979972]],658,236
,[[-0.06040644  0.06074371 -0.96833165]],618,220
,[[-0.07361442  0.06645862 -0.96737175]],644,232
,[[-0.06326721  0.06993074 -0.96347664]],623,242
,[[-0.03636562  0.06913753 -0.96627001]],569,239
,[[-0.04641769  0.07173031 -0.9691301 ]],589,242
,[[-0.03758527  0.07502106 -0.96453227]],571,251
,[[-0.06706872  0.09442907 -0.96100064]],631,289
,[[-0.05181425  0.10160048 -0.95654251]],601,306
,[[-0.05963996  0.07320316 -0.96460121]],617,248
,[[-0.06654097  0.06924905 -0.96484712]],630,242
,[[-0.05225601  0.06125178 -0.96595276]],602,227
,[[-0.03570448  0.09469742 -0.95870099]],570,293
,[[-0.0361681   0.09682205 -0.95592152]],571,299
,[[-0.04335105  0.09184839 -0.95538966]],586,289
,[[-0.09555302  0.11565716 -0.96153529]],690,337
,[[-0.14945578  0.17907651 -0.95534834]],802,468
,[[-0.10057306  0.09213009 -0.97948998]],699,290
,[[-0.08281238  0.07584418 -0.97528349]],665,259
,[[-0.10441447  0.11695486 -0.97458892]],709,339
,[[-0.09637866  0.13804875 -0.96971763]],694,381
,[[-0.11414741  0.1875241  -0.95195397]],735,485
,[[-0.15634429  0.18407181 -0.95448462]],818,476
,[[-0.12818609  0.19595719 -0.95762498]],760,497
,[[-0.12019951  0.17167433 -0.95459621]],746,453
,[[-0.06919704  0.17381495 -0.95711956]],643,451
,[[-0.09307074  0.16397211 -0.95593556]],691,432
,[[-0.10500604  0.14268887 -0.96364005]],713,387
,[[-0.13001232  0.12563115 -0.95997278]],763,355
,[[-0.18124695  0.13564077 -0.96373277]],865,374
,[[-0.16417908  0.13436975 -0.95824284]],834,375
,[[-0.19635721  0.11154741 -0.95656346]],896,327
,[[-0.1847747   0.10817554 -0.95543047]],874,321
,[[-0.11777402  0.08229731 -0.95798848]],740,272
,[[-0.13931845  0.08167035 -0.95783809]],783,270
,[[-0.11627846  0.09791456 -0.95497353]],737,302
,[[-0.13066579  0.09179712 -0.95842311]],765,289
,[[-0.13295835  0.10020085 -0.96138551]],770,306
,[[-0.12770013  0.11216525 -0.96492334]],758,327
,[[-0.08085113  0.07891637 -0.96137093]],666,261
,[[-0.08187912  0.07162242 -0.95854995]],669,249
,[[-0.08484493  0.06928125 -0.95563689]],675,244
,[[-0.09233454  0.06834506 -0.95359724]],690,243
,[[-0.11658349  0.05771089 -0.96085366]],737,220
,[[-0.12826523  0.06064335 -0.96449722]],760,225
,[[-0.13421154  0.07603653 -0.96527737]],771,256
,[[-0.11514434  0.06635349 -0.96598943]],734,237
,[[-0.0841255   0.09679887 -0.96130757]],673,297
,[[-0.07975039  0.09776498 -0.95968805]],665,299
,[[-0.08397413  0.06671005 -0.95999249]],673,238
,[[-0.08844764  0.06579075 -0.95396703]],684,235
,[[-0.11980525  0.07972015 -0.95614518]],745,261
,[[-0.1283234   0.08891013 -0.9599888 ]],762,282
,[[-0.11053575  0.10487345 -0.95377544]],728,313
,[[-0.11605031  0.09382255 -0.95427044]],738,290
,[[-0.10329002  0.10166616 -0.96308815]],712,306
,[[-0.1026908   0.10952123 -0.96279968]],711,322
,[[-0.12241088  0.09989554 -0.96234101]],752,302
,[[-0.10913681  0.10008821 -0.9570355 ]],726,305
,[[-0.08917684  0.10480991 -0.96207265]],686,313
,[[-0.10908585  0.09901517 -0.96470676]],726,302
,[[-0.09857116  0.09999163 -0.96572124]],704,304
,[[-0.10589037  0.1065787  -0.96233453]],719,317
,[[ 0.03507435  0.15001724 -0.95203122]],439,405
,[[ 0.07924372  0.13350794 -0.9508387 ]],348,376
,[[ 0.04185415  0.1405796  -0.95844531]],424,387
,[[ 0.07090656  0.15166045 -0.95612387]],366,408
,[[ 0.10780765  0.15322799 -0.9636422 ]],293,411
,[[ 0.0745388   0.14068047 -0.96647304]],359,385
,[[ 0.08762162  0.12683343 -0.97113056]],334,355
,[[ 0.08453668  0.15819454 -0.96517369]],338,418
,[[ 0.09430044  0.15375874 -0.96700298]],318,410
,[[ 0.08623404  0.14853023 -0.9693286 ]],335,399
,[[ 0.07470989  0.13779465 -0.97122287]],357,377
,[[ 0.03615592  0.15373895 -0.96754135]],432,408
,[[ 0.03037122  0.15404346 -0.97291058]],444,409
,[[ 0.05557321  0.18116433 -0.9619401 ]],393,466
,[[ 0.05094149  0.17084363 -0.96484386]],402,446
,[[ 0.04979538  0.15744571 -0.96330498]],404,421
,[[ 0.05433818  0.15566502 -0.97104649]],397,414
,[[ 0.0351202   0.15683668 -0.96985353]],434,417
,[[ 0.05859089  0.16415612 -0.96753879]],388,432
,[[ 0.04201731  0.15955502 -0.96988575]],420,423
,[[ 0.05646622  0.16437483 -0.96585414]],391,433
,[[ 0.06572831  0.1618725  -0.96599528]],373,429
,[[ 0.03699884  0.17052975 -0.96079869]],429,448
,[[ 0.01728156  0.14724827 -0.97307783]],468,396
,[[ 0.03366687  0.15736306 -0.96544795]],436,416
,[[ 0.08789134  0.15786804 -0.96479965]],328,421
,[[ 0.11090923  0.14456804 -0.95902308]],279,398
,[[ 0.09100569  0.15216036 -0.96057473]],320,411
,[[ 0.13001665  0.14522258 -0.95426292]],239,401
,[[ 0.12211802  0.14597915 -0.9588924 ]],257,399
,[[ 0.11453912  0.1321622  -0.95699526]],270,373
,[[ 0.10708332  0.13213192 -0.95820423]],286,373
,[[ 0.10977896  0.13404093 -0.9524621 ]],278,380
,[[ 0.10290224  0.1381748  -0.9511034 ]],294,387
,[[ 0.1049818   0.14266886 -0.95430313]],289,396
,[[ 0.10396444  0.14619502 -0.95536479]],291,402
,[[ 0.0628783   0.1473154  -0.95944322]],375,402
,[[ 0.08365788  0.1430635  -0.95491446]],331,400
,[[ 0.06530926  0.13337191 -0.94968948]],369,379
,[[ 0.06053848  0.12880307 -0.95212222]],378,368
,[[ 0.03761165  0.13966559 -0.95642953]],426,387
,[[ 0.04349263  0.13714151 -0.9565561 ]],413,385
,[[ 0.03767226  0.15724444 -0.95970618]],426,422
,[[ 0.0225979   0.15003472 -0.96403301]],457,407
,[[ 0.03868379  0.1554332  -0.96153294]],423,421
,[[ 0.04619775  0.14833713 -0.96088052]],409,405
,[[ 0.06382863  0.15485236 -0.95802272]],373,419
,[[ 0.05646626  0.17600441 -0.95615903]],388,460
,[[ 0.0740392   0.17052697 -0.9547286 ]],353,452
,[[ 0.07392051  0.172909   -0.95147394]],353,456
,[[ 0.09739589  0.15577711 -0.94986244]],305,423
,[[ 0.07577228  0.10180788 -0.96662604]],350,312
,[[ 0.07012066  0.08077614 -0.98005248]],363,268
,[[ 0.07218133  0.06186128 -0.9799704 ]],358,231
,[[ 0.08048106  0.05853599 -0.98130713]],343,225
,[[ 0.08285346  0.07553043 -0.98299249]],339,258
,[[ 0.08482986  0.05196282 -0.97481703]],333,212
,[[ 0.07182592  0.06433336 -0.97532329]],357,237
,[[ 0.07550704  0.04698651 -0.97541435]],351,203
,[[ 0.07849267  0.03979973 -0.97495216]],346,187
,[[ 0.12013259  0.05552676 -0.97103261]],264,219
,[[ 0.10053053  0.04022221 -0.97606433]],304,188
,[[ 0.107775    0.05121999 -0.97211199]],288,211
,[[ 0.10721005  0.03262627 -0.97753074]],291,174
,[[ 0.1145597   0.02455352 -0.97202449]],272,161
,[[ 0.09576064  0.02517504 -0.97435046]],312,159
,[[ 0.12441454  0.01707888 -0.96712143]],255,144
,[[ 0.11055844  0.02544389 -0.96880694]],281,160
,[[ 0.0981962   0.02499111 -0.97100056]],305,159
,[[ 0.09708039  0.01328735 -0.97304989]],307,137
,[[ 0.08506051  0.0128986  -0.97642526]],332,135
,[[ 0.10539882  0.01845042 -0.9688054 ]],290,147
,[[ 0.09551949  0.01524186 -0.97182147]],309,139
,[[ 0.09000714  0.02224029 -0.97528137]],321,154
,[[ 0.07221269  0.02794171 -0.97748301]],355,164
,[[ 0.08215454  0.021525   -0.97557821]],336,151
,[[ 0.1167756   0.05787809 -0.97051898]],268,223
,[[ 0.08153822  0.03945508 -0.97635767]],339,185
,[[ 0.10521176  0.04256382 -0.97344365]],289,193
,[[ 0.10216912  0.05828093 -0.9726764 ]],297,224
,[[ 0.11924706  0.04904942 -0.96779651]],260,207
,[[ 0.07874369  0.04444662 -0.97201589]],341,195
,[[ 0.09675559  0.06762932 -0.96890192]],303,243
,[[ 0.10021611  0.05699748 -0.97154091]],300,222
,[[ 0.10627734  0.05670044 -0.96910995]],285,223
,[[ 0.11278019  0.06161067 -0.96754191]],272,232
,[[ 0.11762841  0.06100728 -0.96558243]],261,231
,[[ 0.11868754  0.05811701 -0.96718841]],261,225
,[[ 0.11837499  0.0235843  -0.96934768]],261,160
,[[ 0.10053422  0.05396432 -0.97159213]],298,216
,[[ 0.1039242   0.05176236 -0.97025876]],292,214
,[[ 0.12099787  0.05117292 -0.96324361]],256,213
,[[ 0.12366169  0.04799335 -0.96507777]],252,206
,[[ 0.09388268  0.05422455 -0.96502523]],311,217
,[[ 0.1067127   0.05584282 -0.96817106]],285,223
,[[ 0.12432004  0.04124051 -0.96209125]],251,193
,[[ 0.0814886   0.05527466 -0.97018303]],335,220
,[[ 0.08627318  0.04599165 -0.96793876]],326,201
,[[ 0.09966285  0.05283765 -0.9635108 ]],298,215
,[[ 0.14456556  0.04193409 -0.96730861]],210,194
,[[ 0.11639074  0.03988571 -0.96893941]],264,190
,[[ 0.03802659  0.09630714 -0.95085184]],416,306
,[[-0.03074411  0.09688579 -0.94514034]],556,310
,[[-0.04332604  0.12057449 -0.94386129]],580,357
,[[-0.05296858  0.11368242 -0.94329238]],599,344
,[[-0.03055352  0.12386169 -0.93621046]],555,366
,[[-0.07677206  0.13598297 -0.94111356]],648,390
,[[-0.07313834  0.14045759 -0.94519567]],639,397
,[[-0.08506067  0.14852734 -0.94207979]],663,415
,[[-0.07201465  0.16035886 -0.93972949]],638,439
,[[-0.09206921  0.15659454 -0.93872944]],678,433
,[[-0.08085762  0.15613413 -0.94646503]],655,428
,[[-0.15654852  0.17721916 -0.95026165]],806,469
,[[-0.13943062  0.17031252 -0.95280953]],771,456
,[[-0.13275563  0.16945774 -0.95336785]],758,451
,[[-0.13100651  0.15534671 -0.95433604]],754,424
,[[-0.13024768  0.15321003 -0.95265665]],753,424
,[[-0.14111269  0.15941746 -0.95140157]],774,434
,[[-0.13379381  0.15171717 -0.95187866]],759,418
,[[-0.12002732  0.14980264 -0.95658951]],732,414
,[[-0.12060707  0.15670467 -0.9569625 ]],732,427
,[[-0.12087954  0.15427906 -0.9557641 ]],733,425
,[[-0.13391914  0.1513138  -0.95129197]],760,420
,[[-0.12020077  0.16171028 -0.94846916]],733,442
,[[-0.15634687  0.12689923 -0.95309934]],804,370
,[[-0.1708718   0.11287867 -0.95263665]],834,343
,[[-0.15205452  0.12764408 -0.96142921]],793,368
,[[-0.15750636  0.14146717 -0.95315528]],807,400
,[[-0.16428252  0.15967496 -0.94602285]],821,439
,[[-0.15665777  0.1516086  -0.94606361]],806,424
,[[-0.16511127  0.16933914 -0.94665049]],822,455
,[[-0.15161677  0.16468288 -0.94743822]],794,446
,[[-0.15814342  0.14671651 -0.94959406]],808,412
,[[-0.13904129  0.15731694 -0.95496356]],768,432
,[[-0.17474279  0.18369214 -0.94110531]],845,490
,[[-0.18832572  0.18132877 -0.93265309]],876,489
,[[-0.18024642  0.15687584 -0.94043106]],857,436
,[[-0.16594178  0.15426932 -0.94807307]],825,427
,[[-0.19399143  0.16009532 -0.94738283]],882,437
,[[-0.16557581  0.16749034 -0.94692403]],826,454
,[[-0.17397172  0.16632159 -0.94818362]],841,449
,[[-0.19770767  0.16819581 -0.94707067]],890,455
,[[-0.20905124  0.15801635 -0.95127734]],910,431
,[[-0.18152532  0.15806153 -0.95303896]],856,432
,[[-0.19746151  0.15639637 -0.95043005]],889,430
,[[-0.16206405  0.15095708 -0.9574253 ]],813,416
,[[-0.16871853  0.14615057 -0.95709681]],827,408
,[[-0.15954851  0.17762124 -0.95458523]],809,474
