,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,790,287,763,359,780,380
1,2,821,293,793,364,810,384
2,3,847,215,820,289,836,308
3,4,858,316,829,384,847,404
4,5,726,1111,732,1089,727,935
5,6,642,1607,696,1495,662,1122
6,7,721,1636,777,1523,740,1129
7,8,766,1442,800,1366,776,1068
8,9,798,1541,842,1451,811,1100
9,10,862,1577,909,1486,875,1110
10,11,860,1439,892,1371,868,1066
11,12,878,1554,923,1469,890,1103
12,13,796,1951,889,1785,826,1202
13,14,804,1818,880,1678,828,1174
14,15,905,1723,969,1611,922,1149
15,16,915,1872,998,1735,938,1183
16,17,956,1995,1056,1842,983,1205
17,18,890,1681,949,1575,906,1139
18,19,299,885,307,910,303,818
19,20,-25,588,-4,707,-22,627
20,21,70,533,82,643,71,589
21,22,14,651,34,752,19,671
22,23,48,475,60,598,49,545
23,24,-5,506,12,634,-3,568
24,25,80,548,91,655,81,600
25,26,83,413,92,539,82,497
26,27,65,615,79,713,68,647
27,28,32,581,48,690,35,623
28,29,1,523,18,647,3,581
29,30,22,364,35,507,21,456
30,31,38,557,52,669,40,605
31,32,51,432,62,561,51,512
32,33,61,566,74,673,63,613
33,34,50,548,63,659,52,599
34,35,37,567,52,678,40,613
35,36,52,515,64,632,53,575
36,37,74,518,85,630,75,578
37,38,47,429,59,559,47,509
38,39,13,491,29,618,15,557
39,40,41,451,53,579,41,526
40,41,97,539,107,644,98,593
41,42,92,488,101,602,92,555
42,43,101,445,108,563,100,522
43,44,49,436,61,564,49,515
44,45,53,483,65,604,54,551
45,46,69,444,80,568,69,521
46,47,-2,585,17,700,1,625
47,48,-8,488,10,619,-6,554
48,49,-62,482,-40,625,-59,549
49,50,-29,388,-11,538,-29,476
50,51,-56,426,-35,576,-55,506
51,52,-69,351,-47,514,-68,444
52,53,-85,428,-62,583,-83,507
53,54,-93,411,-69,571,-91,493
54,55,-103,407,-78,569,-101,490
55,56,-64,275,-43,447,-64,379
56,57,11,310,26,463,10,410
57,58,-29,415,-11,560,-28,497
58,59,-85,430,-62,585,-83,508
59,60,-102,522,-75,666,-98,578
60,61,-9,480,8,612,-7,548
61,62,31,271,44,425,29,377
62,63,33,413,46,548,33,496
63,64,31,443,44,574,31,520
64,65,-42,331,-23,491,-42,428
65,66,-49,253,-28,425,-49,360
66,67,-18,227,0,395,-19,336
67,68,-10,234,7,401,-11,343
68,69,-60,319,-39,484,-60,417
69,70,-28,345,-10,500,-28,440
70,71,-75,462,-52,611,-73,534
71,72,-36,282,-17,448,-36,386
72,73,28,646,46,745,32,667
73,74,-19,595,1,711,-15,632
74,75,-41,518,-20,650,-38,576
75,76,-24,487,-5,621,-22,553
76,77,-41,695,-15,797,-35,699
77,78,-39,490,-18,627,-36,555
78,79,-70,567,-46,697,-66,611
79,80,-125,727,-91,840,-117,718
80,81,-55,700,-28,805,-49,703
81,82,-93,687,-63,801,-86,693
82,83,-59,556,-36,686,-56,604
83,84,-38,607,-15,724,-33,640
84,85,-31,562,-11,685,-28,608
85,86,2,482,18,612,3,550
86,87,-61,608,-36,730,-56,640
87,88,-8,403,8,547,-8,488
88,89,34,460,48,588,35,534
89,90,12,553,28,670,14,602
90,91,-69,512,-46,651,-66,571
91,92,-30,594,-9,713,-26,631
92,93,-59,564,-36,692,-55,609
93,94,-3,477,14,609,-1,546
94,95,-36,422,-17,569,-35,503
95,96,17,452,32,584,18,527
96,97,-91,577,-64,710,-86,618
97,98,-129,721,-94,837,-120,715
98,99,-113,675,-81,796,-106,685
99,100,-109,733,-75,842,-100,723
100,101,-74,480,-51,625,-71,547
101,102,-78,564,-52,696,-73,609
102,103,-80,572,-54,703,-76,615
103,104,-83,476,-59,623,-80,544
104,105,-97,539,-71,680,-93,591
105,106,-97,578,-70,712,-92,619
106,107,-117,581,-88,718,-112,620
107,108,-108,616,-79,746,-102,645
108,109,-67,444,-45,593,-65,519
109,110,-62,432,-41,582,-60,510
110,111,13,346,27,493,12,441
111,112,-41,448,-21,591,-40,523
112,113,-28,505,-8,637,-25,567
113,114,-26,577,-6,698,-23,619
114,115,-25,557,-5,680,-22,605
115,116,-54,614,-29,733,-49,645
116,117,-19,392,-2,540,-19,479
117,118,-30,441,-11,583,-29,518
118,119,-18,403,-1,548,-17,487
119,120,-35,528,-14,657,-32,583
120,121,40,529,54,645,42,586
121,122,82,459,91,578,82,533
122,123,53,586,67,690,56,626
123,124,131,410,136,529,130,495
124,125,71,420,81,547,70,502
125,126,116,393,122,516,114,481
126,127,113,361,120,488,112,454
127,128,83,499,93,613,83,564
128,129,95,512,104,622,96,574
129,130,128,505,134,611,128,569
130,131,61,514,73,629,62,575
131,132,27,527,42,646,28,584
132,133,44,660,61,754,48,677
133,134,165,576,170,666,165,621
134,135,949,550,920,602,936,596
135,136,1374,588,1345,660,1356,613
136,137,1417,577,1389,653,1398,603
137,138,1451,501,1421,583,1431,541
138,139,1477,649,1451,728,1457,655
139,140,1476,537,1447,620,1456,569
140,141,1475,457,1445,542,1455,503
141,142,1464,489,1434,572,1445,531
142,143,1497,494,1468,580,1477,534
143,144,1502,400,1472,487,1483,451
144,145,1499,618,1472,701,1478,632
145,146,1537,601,1510,689,1516,618
146,147,1509,596,1481,681,1488,615
147,148,1469,610,1442,690,1449,627
148,149,1470,549,1441,631,1450,580
149,150,1476,538,1447,621,1456,571
150,151,1498,382,1468,469,1479,435
151,152,1496,401,1466,488,1477,453
152,153,1517,371,1487,459,1498,424
153,154,1506,349,1476,436,1487,403
154,155,1512,412,1482,500,1492,462
155,156,1567,442,1538,534,1546,485
156,157,1585,401,1556,495,1565,447
157,158,1578,496,1550,589,1557,531
158,159,1531,480,1501,569,1510,520
159,160,1549,494,1520,584,1528,531
160,161,1506,465,1476,553,1486,509
161,162,1529,364,1499,453,1510,416
162,163,1492,414,1461,501,1472,465
163,164,1506,514,1476,600,1485,550
164,165,1484,471,1454,556,1465,515
165,166,1468,465,1438,549,1449,510
166,167,1550,542,1522,633,1529,571
167,168,1510,485,1481,572,1490,526
168,169,1576,399,1547,493,1556,446
169,170,1536,471,1507,560,1516,512
170,171,1573,484,1545,577,1552,521
171,172,1562,532,1534,624,1540,562
172,173,1528,531,1500,620,1507,563
173,174,1550,467,1521,558,1530,508
174,175,1544,555,1516,644,1523,581
175,176,1527,553,1499,641,1506,580
176,177,1568,476,1539,569,1547,515
177,178,1535,501,1506,590,1514,538
178,179,1567,454,1538,546,1547,496
179,180,1570,417,1541,510,1549,463
180,181,1719,242,1696,342,1701,278
181,182,1740,284,1716,389,1721,321
182,183,1701,310,1676,412,1681,351
183,184,1727,404,1701,512,1705,441
184,185,1707,422,1681,528,1686,459
185,186,1628,433,1600,532,1607,474
186,187,1638,341,1611,439,1618,387
187,188,1633,345,1605,443,1613,392
188,189,1691,437,1665,542,1670,474
189,190,1649,430,1621,530,1627,470
190,191,1664,307,1637,406,1644,352
191,192,1668,384,1641,486,1647,426
192,193,1597,583,1571,678,1575,601
193,194,1594,557,1567,652,1572,581
194,195,1584,563,1557,657,1562,586
195,196,1627,586,1602,684,1605,602
196,197,1578,600,1552,692,1556,615
197,198,1565,546,1537,638,1543,573
198,199,1610,577,1584,674,1588,596
199,200,1599,496,1572,592,1578,531
200,201,1604,512,1576,608,1582,543
201,202,1708,472,1682,579,1685,504
202,203,1636,526,1609,626,1614,554
203,204,1595,492,1567,587,1574,527
204,205,1618,521,1591,619,1596,550
205,206,1621,469,1593,567,1600,506
206,207,1582,460,1553,554,1561,500
207,208,1584,466,1556,560,1563,506
208,209,1594,499,1567,595,1573,533
209,210,1577,451,1548,545,1556,493
210,211,1636,334,1608,431,1616,380
211,212,1599,332,1570,427,1579,381
212,213,1630,460,1602,559,1608,498
213,214,1630,332,1602,429,1610,379
214,215,1601,383,1573,478,1581,430
215,216,1600,396,1571,491,1579,442
216,217,1605,363,1576,458,1585,410
217,218,1598,437,1570,532,1578,479
218,219,1656,288,1630,385,1637,332
219,220,1612,369,1584,465,1592,416
220,221,1578,347,1550,440,1559,397
221,222,1647,335,1619,433,1627,380
222,223,1612,326,1584,421,1592,374
223,224,1591,302,1563,395,1572,352
224,225,1593,280,1565,372,1575,329
225,226,1608,296,1581,390,1590,344
226,227,1621,262,1595,356,1603,308
227,228,1652,296,1626,393,1633,340
228,229,1618,240,1593,333,1601,285
229,230,1596,280,1569,373,1578,329
230,231,1654,230,1629,324,1637,270
231,232,1709,266,1685,367,1690,304
