frame,res,X,Y
1,[[-0.2856896  -0.01646322]],706,694
2,[[-0.25984177 -0.03370398]],659,622
3,[[-0.26791134 -0.03425013]],660,646
4,[[-0.26092714 -0.03437091]],660,625
5,[[-0.28786486 -0.00858709]],729,697
6,[[-0.26395613 -0.01341405]],712,630
7,[[-0.28572896  0.01399722]],779,683
8,[[-0.2791978  -0.00603381]],736,668
9,[[-0.31077266  0.12701845]],1077,764
10,[[-0.28577557  0.20857297]],1284,701
11,[[-0.32059097  0.22914995]],1348,797
12,[[-0.27894813  0.23234846]],1348,671
13,[[-0.3367163   0.21565658]],1312,838
14,[[-0.32593897  0.21376063]],1302,810
15,[[-0.3090307   0.21380681]],1298,771
16,[[-0.34703207  0.21805885]],1307,870
17,[[-0.30389056  0.21517733]],1293,746
18,[[-0.29442543  0.18852508]],1224,721
19,[[-0.2896285   0.20465273]],1265,703
20,[[-0.2983594   0.21280725]],1281,727
21,[[-0.32832885  0.219013  ]],1299,816
22,[[-0.3230658   0.20576842]],1268,799
23,[[-0.31523597  0.21603179]],1290,776
24,[[-0.30621397  0.21941851]],1298,750
25,[[-0.3248649   0.21916547]],1316,807
26,[[-0.30405957  0.22571677]],1319,752
27,[[-0.28827906  0.22272855]],1312,703
28,[[-0.3057295   0.24597764]],1370,754
29,[[-0.2891053  0.2157644]],1287,700
30,[[-0.32935864  0.21604237]],1296,821
31,[[-0.36357063  0.23782705]],1353,917
32,[[-0.30302936  0.21773866]],1294,741
33,[[-0.3558144   0.23654124]],1341,895
34,[[-0.35346663  0.22211833]],1314,885
35,[[-0.35653386  0.21984309]],1308,897
36,[[-0.3667146   0.23900872]],1346,924
37,[[-0.33677036  0.23539379]],1347,837
38,[[-0.3397041   0.22908714]],1328,842
39,[[-0.3425731   0.22261645]],1314,853
40,[[-0.3245551   0.22911274]],1329,801
41,[[-0.31700426  0.22339574]],1314,782
42,[[-0.3340973  0.2290454]],1318,830
43,[[-0.31298095  0.2154404 ]],1286,771
44,[[-0.3254683   0.21809907]],1291,804
45,[[-0.31922808  0.21759838]],1303,790
46,[[-0.34713793  0.22152713]],1306,864
47,[[-0.3643177   0.22677915]],1320,916
48,[[-0.3463191   0.22109571]],1308,866
49,[[-0.33421797  0.23348683]],1335,835
50,[[-0.3417822   0.23828866]],1352,851
51,[[-0.379627    0.23175716]],1321,951
52,[[-0.3486578   0.23306997]],1336,868
53,[[-0.36860782  0.22466055]],1316,928
54,[[-0.351594    0.22393408]],1311,884
55,[[-0.3799407   0.22183591]],1306,963
56,[[-0.3679042   0.20994443]],1281,936
57,[[-0.36245796  0.21307611]],1288,916
58,[[-0.36895332  0.21927743]],1298,933
59,[[-0.37006873  0.21936488]],1304,938
60,[[-0.37978148  0.22397408]],1308,963
