frame,res,X,Y
1,[[-0.20951065  0.00126803]],729,451
2,[[-0.21097484 -0.0041829 ]],720,453
3,[[-0.20790263 -0.00764822]],712,445
4,[[-0.20462619 -0.00069528]],728,437
5,[[-0.2228574  -0.00151231]],729,484
6,[[-0.20151022 -0.00724523]],712,433
7,[[-0.21014088 -0.00765839]],709,450
8,[[-0.21427035 -0.01081635]],700,463
9,[[-0.21403499 -0.00562528]],717,461
10,[[-0.22152582 -0.00801482]],709,478
11,[[-0.21745777 -0.03599177]],645,470
12,[[-0.24676055 -0.06027607]],585,545
13,[[-0.24809435 -0.05698639]],596,548
14,[[-0.25037614 -0.07471842]],557,554
15,[[-0.26003325 -0.07381073]],556,576
16,[[-0.23895375 -0.08216256]],534,524
17,[[-0.24107604 -0.08191232]],536,529
18,[[-0.24784938 -0.09199736]],514,547
19,[[-0.24249299 -0.09434019]],510,539
20,[[-0.2519558 -0.0872574]],523,561
21,[[-0.25731304 -0.0813386 ]],542,574
22,[[-0.26067215 -0.08774236]],524,581
23,[[-0.2417531  -0.08900453]],522,537
24,[[-0.23855287 -0.08926868]],521,532
25,[[-0.2804795  -0.13233176]],417,638
26,[[-0.28311026 -0.13744485]],408,647
27,[[-0.27065614 -0.13468078]],415,615
28,[[-0.27931708 -0.13665566]],411,634
29,[[-0.27098155 -0.13012488]],422,613
30,[[-0.26584527 -0.11916204]],450,598
31,[[-0.26262516 -0.07504019]],556,582
32,[[-0.24820118 -0.0634457 ]],584,553
33,[[-0.25427297 -0.0511581 ]],610,563
34,[[-0.2632677  -0.04926132]],617,582
35,[[-0.2596302  -0.05267766]],605,579
36,[[-0.26343116 -0.04229029]],629,584
37,[[-0.23412833 -0.03676393]],645,509
38,[[-0.24554491 -0.03749912]],642,537
39,[[-0.21589847 -0.0268911 ]],663,469
40,[[-0.21130389 -0.02972413]],656,461
41,[[-0.22388142 -0.02048262]],680,488
42,[[-0.22510284 -0.02659883]],666,495
43,[[-0.23041831 -0.0142989 ]],695,501
44,[[-0.22288331 -0.01314833]],697,484
45,[[-0.23472553  0.00278605]],734,512
46,[[-0.23108973 -0.0032276 ]],722,503
47,[[-0.22382446  0.00468422]],739,486
48,[[-0.2192395   0.00646984]],742,476
49,[[-0.19062823  0.00119766]],728,411
50,[[-0.20896725  0.00973312]],749,451
51,[[-0.19991495  0.0094551 ]],748,428
52,[[-0.19587699  0.00585767]],739,419
53,[[-0.20667976  0.01063818]],751,445
54,[[-0.21859449  0.01298512]],757,475
55,[[-0.20584062  0.01489252]],761,443
56,[[-0.20908448  0.02479591]],784,450
57,[[-0.21577148  0.01683175]],768,470
58,[[-0.21159115  0.02128596]],776,458
59,[[-0.21081772  0.01803026]],767,453
60,[[-0.21339135  0.02768142]],791,458
61,[[-0.23522459  0.00897351]],748,514
62,[[-0.23234026  0.00977676]],749,506
63,[[-0.22380647  0.0157563 ]],763,484
64,[[-0.22820577  0.0155976 ]],763,496
65,[[-0.22803074  0.02327655]],781,494
66,[[-0.22641188  0.02294916]],780,490
67,[[-0.22371338  0.02601917]],787,485
68,[[-0.2313153   0.02419405]],784,503
69,[[-0.2221596   0.02315591]],781,480
70,[[-0.22269502  0.02661332]],789,481
71,[[-0.22147763  0.05032501]],845,479
72,[[-0.21615672  0.05858134]],862,464
73,[[-0.2758777   0.06918992]],889,617
74,[[-0.27353984  0.06314288]],879,610
75,[[-0.26097167  0.06681976]],884,578
76,[[-0.26466385  0.06962463]],891,591
77,[[-0.25483257  0.07076795]],893,562
78,[[-0.26922724  0.08010356]],916,598
79,[[-0.2508779   0.09153851]],944,557
80,[[-0.2567181   0.09340563]],947,573
81,[[-0.26029435  0.1112134 ]],990,579
82,[[-0.25773758  0.10850914]],983,571
83,[[-0.25230792  0.10497736]],974,560
84,[[-0.24964377  0.0921274 ]],946,560
85,[[-0.26355106  0.11986326]],1011,589
86,[[-0.26103443  0.12373785]],1020,582
87,[[-0.26655164  0.12802958]],1031,598
88,[[-0.26298237  0.12938316]],1034,589
89,[[-0.24937373  0.11517958]],1001,556
90,[[-0.26286066  0.12128754]],1013,588
91,[[-0.25234905  0.11590614]],1002,563
92,[[-0.25328064  0.1204962 ]],1012,562
93,[[-0.25589123  0.12028615]],1011,568
94,[[-0.24511813  0.12062944]],1013,545
95,[[-0.23869827  0.1078658 ]],984,529
96,[[-0.23802075  0.10619024]],979,530
97,[[-0.26911938  0.13312452]],1042,605
98,[[-0.24483478  0.12376161]],1021,546
99,[[-0.26768616  0.11197241]],1000,599
100,[[-0.25062552  0.11408409]],1000,557
101,[[-0.25508922  0.05549214]],857,564
102,[[-0.2552698   0.04124346]],829,568
103,[[-0.24603212  0.03430662]],808,539
104,[[-0.2519958   0.01831232]],770,555
105,[[-0.24744177  0.01549015]],764,547
106,[[-0.24854197  0.00655301]],746,547
107,[[-0.24760976  0.00259486]],735,545
108,[[-0.24685869 -0.00186706]],725,541
109,[[-0.24426529  0.00404979]],741,534
110,[[-0.2652395   0.00492365]],742,582
111,[[-0.23451847  0.01092514]],754,509
112,[[-0.23396286 -0.00056199]],729,513
113,[[-0.23776338 -0.00404928]],721,518
114,[[-0.24375428 -0.00711948]],715,533
115,[[-0.24087754  0.00228669]],733,524
116,[[-0.23930973  0.00024998]],728,523
117,[[-0.25429654  0.00963268]],748,558
118,[[-0.24250898  0.00776927]],743,530
