frame,res,X,Y
1,[[-0.34289494  0.01568525]],768,791
2,[[-0.27811298  0.00268367]],733,618
3,[[-0.31214333  0.00089177]],736,708
4,[[-0.28431624  0.00473524]],738,635
5,[[-0.28338856  0.01438636]],761,635
6,[[-0.26853243  0.01030832]],753,594
7,[[-0.25483927 -0.00269227]],725,564
8,[[-0.2751168   0.00354782]],741,618
9,[[-0.25327575  0.00981169]],753,562
10,[[-0.26086295  0.01225695]],757,577
11,[[-0.24215052  0.01382236]],759,535
12,[[-0.24671188  0.04529903]],835,542
13,[[-0.24131766  0.05400334]],852,531
14,[[-0.2403954   0.05074731]],844,529
15,[[-0.24945414  0.05288285]],855,552
16,[[-0.23620659  0.05608917]],863,520
17,[[-0.2541024   0.06627523]],886,559
18,[[-0.2397266   0.05961914]],869,529
19,[[-0.2457583   0.06885363]],889,538
20,[[-0.23964101  0.0569494 ]],866,530
21,[[-0.26145577  0.05226738]],852,582
22,[[-0.26270884  0.04362003]],836,590
23,[[-0.26223406  0.0537155 ]],853,583
24,[[-0.27105957  0.06002245]],871,608
25,[[-0.27714518  0.06284164]],880,624
26,[[-0.29614726  0.06548842]],889,669
27,[[-0.2677166   0.06827936]],889,603
28,[[-0.27761376  0.06790306]],892,626
29,[[-0.28807956  0.06884205]],895,653
30,[[-0.2832029  0.0703612]],898,641
31,[[-0.26446283  0.07138871]],895,589
32,[[-0.25711694  0.06711599]],889,572
33,[[-0.24751095  0.06373029]],877,546
34,[[-0.24616192  0.06062098]],869,541
35,[[-0.25708708  0.06489748]],882,573
36,[[-0.24758852  0.06273638]],874,549
37,[[-0.26576674  0.07651916]],909,593
38,[[-0.25075364  0.08220046]],923,558
39,[[-0.2518136   0.07532315]],902,561
40,[[-0.27100077  0.07777265]],911,610
41,[[-0.2762019   0.07415807]],903,627
42,[[-0.27207989  0.06668566]],885,612
43,[[-0.27862364  0.06949282]],890,630
44,[[-0.27201986  0.06667885]],880,607
45,[[-0.28999808  0.0688808 ]],895,659
46,[[-0.28964692  0.06878163]],895,658
47,[[-0.28928667  0.06503062]],880,651
48,[[-0.29430282  0.06407887]],883,665
49,[[-0.26449534  0.05361532]],858,592
50,[[-0.2692606   0.05853839]],866,604
51,[[-0.263119    0.05200474]],850,588
52,[[-0.25947425  0.05018548]],845,579
53,[[-0.2583043   0.05921153]],863,577
54,[[-0.25440186  0.05029335]],845,566
55,[[-0.25166878  0.06274646]],872,559
56,[[-0.25308275  0.06137209]],868,563
57,[[-0.25853243  0.05687964]],860,577
58,[[-0.26731586  0.05959677]],873,599
59,[[-0.26362792  0.06326754]],871,587
60,[[-0.26243615  0.06161612]],869,584
61,[[-0.23956731  0.05986645]],867,525
62,[[-0.23881659  0.05723135]],861,523
63,[[-0.2507198   0.06590706]],882,556
64,[[-0.24655807  0.06316099]],878,545
65,[[-0.2468475   0.06282245]],874,544
66,[[-0.25280082  0.06950142]],890,560
67,[[-0.23564757  0.05994795]],869,523
68,[[-0.2478508   0.06847337]],890,547
69,[[-0.24651447  0.05221155]],849,550
70,[[-0.25057757  0.05844247]],859,554
71,[[-0.2426658   0.04490136]],829,531
72,[[-0.24212942  0.04580839]],836,529
73,[[-0.25535214  0.04422467]],834,565
74,[[-0.24233878  0.0395975 ]],822,531
75,[[-0.25373608  0.03722994]],817,566
76,[[-0.26113287  0.03833777]],823,586
77,[[-0.2817001   0.03805317]],815,630
78,[[-0.27025658  0.03498953]],813,602
79,[[-0.25983718  0.04093432]],822,574
80,[[-0.2605507   0.04195156]],824,576
81,[[-0.24036911  0.02598422]],792,531
82,[[-0.25592226  0.03329929]],809,568
83,[[-0.25069612  0.03041278]],802,557
84,[[-0.25030556  0.02524845]],792,557
85,[[-0.27985597  0.03729866]],821,629
86,[[-0.2756644   0.02948001]],794,618
87,[[-0.26477227  0.02298985]],780,592
88,[[-0.2707306   0.02690111]],792,609
89,[[-0.26403838  0.01704425]],768,587
90,[[-0.26615727  0.01366846]],761,591
91,[[-0.23770101 -0.02206582]],673,527
92,[[-0.23726708 -0.02281554]],671,522
93,[[-0.24132428 -0.03675452]],640,533
94,[[-0.24292363 -0.030715  ]],652,531
95,[[-0.22334775 -0.04877295]],610,491
96,[[-0.23764707 -0.0472164 ]],619,524
97,[[-0.22418244 -0.04219687]],628,487
98,[[-0.21879977 -0.04938656]],612,477
99,[[-0.22069141 -0.03454987]],648,476
100,[[-0.21467035 -0.04270535]],628,468
101,[[-0.1913214  -0.03810314]],638,405
102,[[-0.19449465 -0.05003817]],610,421
103,[[-0.20326486 -0.03005302]],659,435
104,[[-0.20093971 -0.03167735]],654,434
105,[[-0.18735372 -0.02286865]],675,401
106,[[-0.19079992 -0.01572845]],692,403
107,[[-0.20603302 -0.00686325]],712,444
108,[[-0.21128431 -0.00387658]],721,455
109,[[-0.24852103  0.01559095]],763,550
110,[[-0.2499907   0.01592352]],764,554
111,[[-0.2505023   0.02298767]],781,555
112,[[-0.25078037  0.01621806]],766,559
113,[[-0.25573593  0.01342388]],760,570
114,[[-0.2554966   0.01459259]],762,568
115,[[-0.23975474  0.01359532]],763,536
116,[[-0.24599968  0.01013094]],751,548
117,[[-0.25146392  0.00974588]],753,564
118,[[-0.26612145  0.00564302]],742,596
119,[[-2.5838235e-01  2.9880553e-05]],726,577
