frame,res,X,Y
1,[[-0.29390663  0.01027178]],752,658
2,[[-0.24562323 -0.00758546]],710,535
3,[[-0.24219072 -0.0017041 ]],723,530
4,[[-0.23075274 -0.00876314]],706,500
5,[[-0.23275466 -0.00957315]],706,504
6,[[-0.23093186 -0.00412846]],717,501
7,[[-0.2221113  -0.00715274]],714,479
8,[[-0.21927397 -0.00894563]],705,475
9,[[-0.21071914  0.00454251]],737,456
10,[[-0.207409    0.00750973]],743,448
11,[[-0.21149978  0.0087218 ]],747,456
12,[[-0.215085    0.01560888]],764,466
13,[[-0.24090168  0.02032964]],775,530
14,[[-0.22603953  0.01262427]],757,492
15,[[-0.23267591  0.01562241]],764,509
16,[[-0.2376222   0.01676833]],768,518
17,[[-0.23899509  0.01886334]],774,524
18,[[-0.22431304  0.02038592]],774,489
19,[[-0.23754232  0.02253031]],783,515
20,[[-0.23942913  0.02958644]],797,526
21,[[-0.24595155  0.02915829]],795,541
22,[[-0.25209558  0.02785458]],793,558
23,[[-0.24767645  0.01918036]],772,548
24,[[-0.24783182  0.01918092]],773,547
25,[[-0.23735592  0.02263875]],780,522
26,[[-0.23892653  0.02314005]],777,525
27,[[-0.2393001  0.0196728]],774,522
28,[[-0.24258496  0.03051005]],798,529
29,[[-0.22806314  0.02271636]],780,498
30,[[-0.24433018  0.02724336]],791,537
31,[[-0.24801725  0.02357128]],781,543
32,[[-0.2508333   0.01694438]],767,556
33,[[-0.25130704  0.00900473]],751,558
34,[[-0.24905755  0.01196625]],758,552
35,[[-0.24040288  0.01359527]],760,531
36,[[-0.23718014  0.01559127]],766,522
37,[[-0.24491835  0.02207178]],779,542
38,[[-0.24630417  0.02770792]],793,543
39,[[-0.25856906  0.01169075]],760,578
40,[[-0.25583965  0.01842511]],772,569
41,[[-0.2544879   0.00497567]],739,563
42,[[-0.24559239 -0.00156115]],724,541
43,[[-0.24201174  0.00045997]],728,528
44,[[-0.24011327 -0.00132222]],724,525
45,[[-0.25516728 -0.00045467]],730,562
46,[[-0.2364895   0.00485119]],739,519
47,[[-0.2468569  -0.01264906]],698,542
48,[[-0.24081685 -0.01569683]],691,529
49,[[-0.24628863 -0.018517  ]],684,543
50,[[-0.24414086 -0.02211616]],675,538
51,[[-0.23345396 -0.04225543]],628,510
52,[[-0.21384452 -0.04532382]],619,465
53,[[-0.22996904 -0.04274576]],627,503
54,[[-0.22795156 -0.04271264]],627,499
55,[[-0.23260729 -0.03228237]],652,506
56,[[-0.22179551 -0.02709613]],664,483
57,[[-0.2347449  -0.03830671]],638,511
58,[[-0.22884566 -0.03755799]],638,495
59,[[-0.23821133 -0.05125755]],608,520
60,[[-0.24125661 -0.05049375]],610,522
61,[[-0.26022348 -0.06514247]],574,581
62,[[-0.26410872 -0.06471357]],576,590
63,[[-0.26844004 -0.07074851]],563,597
64,[[-0.26895225 -0.07219204]],560,600
65,[[-0.2535644  -0.06558347]],575,559
66,[[-0.24513477 -0.06814276]],568,542
67,[[-0.25322235 -0.07589974]],555,563
68,[[-0.23977104 -0.06751066]],568,526
69,[[-0.26530737 -0.07526245]],554,594
70,[[-0.2661827 -0.0782316]],548,592
71,[[-0.2778399  -0.07185015]],564,626
72,[[-0.27484816 -0.06690834]],569,618
73,[[-0.23388574 -0.05501498]],601,511
74,[[-0.2270458  -0.04700821]],616,496
75,[[-0.24226463 -0.03909648]],634,532
76,[[-0.22781175 -0.04510985]],624,493
77,[[-0.20783252 -0.03014173]],655,448
78,[[-0.21405318 -0.02727051]],662,464
79,[[-0.21055093 -0.02635041]],662,455
80,[[-0.21424907 -0.01892597]],681,462
81,[[-0.19472218 -0.00459807]],715,418
82,[[-0.18583426  0.00310823]],732,393
83,[[-0.16940725  0.00958905]],747,356
84,[[-0.17895159  0.00917032]],745,375
85,[[-0.21538182  0.05732945]],861,467
86,[[-0.21762046  0.05802388]],864,467
87,[[-0.21550989  0.05893417]],870,465
88,[[-0.20200631  0.05152242]],848,431
89,[[-0.19771765  0.056288  ]],861,423
90,[[-0.21901384  0.05403896]],855,476
91,[[-0.20204152  0.03993174]],823,432
92,[[-0.20805041  0.04264848]],826,447
93,[[-0.206326    0.04858037]],844,448
94,[[-0.20347822  0.05352284]],853,439
95,[[-0.21309672  0.06058802]],869,460
96,[[-0.20165733  0.05670495]],861,433
97,[[-0.24492222  0.09703398]],959,542
98,[[-0.23034215  0.09851741]],961,507
99,[[-0.24175908  0.09794417]],960,535
100,[[-0.22589895  0.09271879]],943,497
101,[[-0.22460885  0.08929339]],943,491
102,[[-0.22483446  0.08360557]],924,490
103,[[-0.2256189   0.08381196]],923,490
104,[[-0.22562025  0.08475586]],929,493
105,[[-0.2153152   0.06632313]],889,470
106,[[-0.21315251  0.06316333]],875,461
107,[[-0.20240383  0.0538803 ]],851,436
108,[[-0.21125887  0.05460931]],853,451
109,[[-0.23539433  0.03143107]],802,517
110,[[-0.24615365  0.03851022]],814,539
111,[[-0.2350569   0.02848577]],797,517
112,[[-0.2203737   0.03201386]],801,475
113,[[-0.22096947  0.02674151]],790,478
114,[[-0.2147226   0.03076409]],798,460
115,[[-0.2313255   0.02284005]],777,499
116,[[-0.23195317  0.02156149]],778,503
117,[[-0.21995085  0.00492838]],739,479
118,[[-0.22705601  0.00727201]],747,496
