frame,res,X,Y
1,[[-2.3543902e-01  3.9814040e-05]],730,536
2,[[-0.24659848 -0.01285889]],699,565
3,[[-0.24300212 -0.01014376]],704,556
4,[[-0.23683637 -0.02244488]],675,544
5,[[-0.24792555 -0.00200379]],723,569
6,[[-0.2514249   0.00318778]],737,576
7,[[-0.24735263 -0.00053122]],728,567
8,[[-0.23713344 -0.00112068]],725,543
9,[[-0.2403099 -0.0074314]],711,549
10,[[-0.24201968 -0.00643322]],713,552
11,[[-0.24128155 -0.00414149]],716,550
12,[[-0.23701054 -0.00959519]],702,547
13,[[-0.24575992 -0.01185488]],699,570
14,[[-0.23421189 -0.01039917]],703,540
15,[[-0.24266624 -0.00418856]],716,556
16,[[-0.23694605 -0.00342703]],721,541
17,[[-0.23142697 -0.01009408]],704,533
18,[[-0.23047179 -0.01052218]],703,531
19,[[-0.23738803 -0.01543061]],689,547
20,[[-0.24631262 -0.01431252]],692,574
21,[[-0.25277996 -0.01235678]],697,584
22,[[-0.23960426 -0.01233751]],699,551
23,[[-2.4034815e-01  2.3001898e-04]],729,549
24,[[-0.23326716 -0.0049401 ]],715,536
25,[[-0.25167972 -0.0055231 ]],720,580
26,[[-0.23661241 -0.00535967]],715,542
27,[[-0.23676386 -0.00889116]],708,545
28,[[-0.23389333 -0.00662331]],713,540
29,[[-0.218335    0.01174557]],757,495
30,[[-0.21701957  0.00238862]],735,494
31,[[-0.2187696   0.00474505]],739,496
32,[[-0.21085298 -0.00208086]],723,480
33,[[-0.21157888 -0.0029174 ]],720,483
34,[[-0.2171666  -0.00588499]],714,496
35,[[-0.21639049  0.01097331]],757,493
36,[[-0.22848198  0.01545065]],768,520
37,[[-0.2123604   0.00021895]],727,485
38,[[-0.23394477  0.00382168]],741,537
39,[[-0.23617142  0.00249676]],736,540
40,[[-2.3437229e-01 -2.0749867e-05]],727,535
41,[[-0.23344338  0.00902598]],746,534
42,[[-0.22755739  0.00910034]],749,517
43,[[-0.24036112  0.01920038]],776,547
44,[[-0.23489425  0.01163498]],757,537
45,[[-0.24276556  0.01367212]],761,557
46,[[-0.24233669  0.01548659]],766,554
47,[[-0.23728007  0.01903401]],774,543
48,[[-0.22331817  0.01038922]],755,509
49,[[-0.23584822  0.02677066]],790,540
50,[[-0.23161918  0.01641925]],768,531
51,[[-0.22967258  0.00950714]],750,523
52,[[-0.25275388  0.01845148]],780,577
53,[[-0.24035874  0.00114659]],731,549
54,[[-0.23200655 -0.00250936]],721,529
55,[[-0.24596418 -0.00104765]],728,562
56,[[-2.4676876e-01 -4.4898130e-05]],725,568
57,[[-0.23976909 -0.00613071]],709,547
58,[[-0.24573252 -0.00860417]],704,563
59,[[-0.25242198 -0.00343289]],722,579
60,[[-0.2465711  -0.00687796]],713,564
61,[[-0.2519033  -0.00083269]],727,582
62,[[-0.25975138 -0.00273119]],724,599
63,[[-0.26697358  0.00422025]],740,617
64,[[-0.25453478  0.00109839]],732,587
65,[[-0.25798315  0.00310625]],736,593
66,[[-0.24773175 -0.00059914]],727,571
67,[[-0.25574514  0.00322431]],733,586
68,[[-0.25098938  0.00307311]],731,575
69,[[-0.24766622  0.01104763]],754,570
70,[[-0.25362462  0.00888068]],751,584
71,[[-0.24741697  0.00322736]],739,570
72,[[-0.24969834 -0.00324783]],723,574
73,[[-0.24537376 -0.00083827]],728,563
74,[[-0.23870994  0.00109792]],733,547
75,[[-0.25300968  0.00882814]],748,583
76,[[-0.24955285  0.01519362]],769,578
77,[[-0.2402732  0.0087424]],751,552
78,[[-0.24553505 -0.0009663 ]],725,565
79,[[-0.24493527  0.00223062]],737,561
80,[[-0.23942333 -0.00024447]],729,548
81,[[-0.24171732  0.01779068]],773,557
82,[[-0.25297883  0.01583276]],773,583
83,[[-0.2550582   0.01101365]],756,588
84,[[-0.2535171   0.01491481]],762,583
85,[[-0.23290724  0.00393789]],738,529
86,[[-0.23965855  0.00571769]],747,548
87,[[-0.22576055  0.00938347]],752,511
88,[[-0.22727501  0.00467108]],741,515
89,[[-0.22634502  0.01253577]],760,513
90,[[-0.22839212  0.03033444]],803,519
91,[[-0.24653813  0.04449234]],840,570
92,[[-0.2536228   0.05151493]],856,583
93,[[-0.25672144  0.05142539]],857,590
94,[[-0.25197047  0.05488203]],865,582
95,[[-0.2534571   0.07263388]],912,589
96,[[-0.24946603  0.08244079]],931,576
97,[[-0.21825713  0.07431305]],913,499
98,[[-0.22862168  0.07821881]],921,523
99,[[-0.22249484  0.0783532 ]],922,510
100,[[-0.21895906  0.07579806]],916,501
101,[[-0.20672882  0.09032808]],948,472
102,[[-0.20796204  0.09465066]],958,472
103,[[-0.2135517  0.1062392]],988,486
104,[[-0.19751781  0.10404545]],982,448
105,[[-0.21124245  0.11883344]],1019,479
106,[[-0.19972262  0.10671209]],990,452
107,[[-0.2018717   0.11116687]],1002,460
108,[[-0.20529273  0.12016058]],1026,467
109,[[-0.21162769  0.09919399]],970,485
110,[[-0.22635204  0.11034237]],1001,519
111,[[-0.21465303  0.10474267]],987,493
112,[[-0.21916118  0.09145441]],950,501
113,[[-0.22978114  0.08553131]],937,530
114,[[-0.22280696  0.0754341 ]],910,510
115,[[-0.20312348  0.05434004]],861,454
116,[[-0.20718063  0.03117419]],803,467
117,[[-0.193319   -0.00400203]],714,430
118,[[-0.19117191 -0.00362247]],718,426
119,[[-0.20146912 -0.02139533]],675,452
120,[[-0.20892793 -0.01614626]],689,467
121,[[-0.23605227 -0.0210656 ]],677,538
122,[[-0.22788051 -0.02098189]],677,517
123,[[-0.22856532 -0.02371488]],667,518
124,[[-0.21797709 -0.02043273]],679,493
125,[[-0.22335535 -0.03451084]],644,505
126,[[-0.22572836 -0.03868448]],632,510
127,[[-0.2233128  -0.03651854]],640,504
128,[[-0.21827427 -0.03395572]],646,492
129,[[-0.23642881 -0.02420328]],671,538
130,[[-0.23327759 -0.02346886]],672,530
131,[[-0.23382184 -0.03385518]],647,531
132,[[-0.23072378 -0.03226611]],649,524
133,[[-0.2266044  -0.00112803]],727,512
134,[[-0.22624381 -0.00367793]],720,511
135,[[-0.23223129 -0.00927096]],706,529
136,[[-0.23058778 -0.00930905]],705,524
137,[[-0.22216569  0.00299674]],737,503
138,[[-0.23067796 -0.00197401]],723,524
139,[[-0.21373487 -0.01304871]],697,483
140,[[-0.21068318 -0.01799871]],685,478
141,[[-0.21602136 -0.01273991]],698,488
142,[[-0.22900632 -0.01122725]],702,518
143,[[-0.21496084 -0.02276018]],673,489
144,[[-0.2136681  -0.02035272]],679,485
145,[[-0.22706202 -0.0006373 ]],728,513
146,[[-0.2145837  -0.01479003]],692,484
147,[[-0.21440023 -0.0070972 ]],708,484
148,[[-0.21059354 -0.01371284]],695,476
149,[[-0.23865038 -0.01088991]],701,544
150,[[-0.21430227 -0.01080378]],702,485
151,[[-0.22659823 -0.00176718]],725,512
