frame,res,X,Y
,[[-0.06033539  0.38430306 -0.90977431]],858,799
,[[-0.07827828  0.36312617 -0.91497725]],908,735
,[[-0.04506068  0.37669314 -0.91310356]],813,773
,[[-0.06863541  0.36672068 -0.91665825]],880,740
,[[-0.06009106  0.36974408 -0.91579223]],857,752
,[[-0.04877782  0.34727939 -0.92579397]],824,676
,[[-0.05360225  0.35517001 -0.92258069]],835,699
,[[-0.04062399  0.36131099 -0.91801337]],800,723
,[[-0.04024985  0.36409081 -0.91471094]],800,735
,[[-0.04678005  0.35297693 -0.9206337 ]],819,699
,[[-0.03999474  0.36800123 -0.91432365]],799,744
,[[-0.04341078  0.38042101 -0.91028198]],810,783
,[[-0.03614852  0.3590902  -0.91662856]],788,716
,[[-0.04948747  0.37334291 -0.90638259]],826,774
,[[-0.04443897  0.36030904 -0.91570784]],812,719
,[[-0.04749809  0.35243991 -0.91922569]],820,694
,[[-0.05575658  0.35758355 -0.91067482]],845,721
,[[-0.04600667  0.35360717 -0.91139701]],816,708
,[[-0.01315827  0.3433095  -0.91919128]],723,669
,[[-0.03384806  0.33556787 -0.92230237]],781,639
,[[-0.014564    0.35107157 -0.91624554]],727,690
,[[-0.01607589  0.35867876 -0.91556025]],733,711
,[[-0.03074845  0.34388674 -0.91557865]],772,674
,[[-0.01480685  0.34671019 -0.91847125]],728,677
,[[-0.0257249   0.35802208 -0.90302832]],757,728
,[[-0.01559809  0.37123321 -0.90139855]],730,765
,[[-0.00468502  0.35826067 -0.89981155]],699,728
,[[ 0.00213116  0.36778992 -0.89838953]],680,757
,[[-0.02808868  0.36695544 -0.90263861]],767,753
,[[ 0.01209552  0.37309541 -0.90184106]],652,769
,[[-0.01935983  0.37336428 -0.90136195]],742,770
,[[ 0.0076466   0.38236422 -0.89558895]],665,798
,[[-0.0080757   0.37946407 -0.90192092]],710,786
,[[ 0.03433779  0.4038579  -0.89198632]],588,864
,[[ 0.04315049  0.41503843 -0.88916786]],560,908
,[[ 0.05624728  0.42885911 -0.88737857]],521,951
,[[ 0.06574194  0.41849964 -0.89165255]],494,914
,[[ 0.05936641  0.41902713 -0.88988528]],512,916
,[[ 0.06127143  0.42291373 -0.88999403]],506,932
,[[ 0.0643183   0.42322929 -0.89186774]],498,926
,[[ 0.05974529  0.41678693 -0.89448784]],513,906
,[[ 0.06278434  0.4241546  -0.89331709]],503,924
,[[ 0.07998007  0.41525348 -0.89498993]],455,898
,[[ 0.06873258  0.39958695 -0.90468457]],490,839
,[[ 0.08050699  0.40977345 -0.89923099]],454,875
,[[ 0.06572976  0.42002883 -0.89328117]],493,917
,[[ 0.05803071  0.42726551 -0.89037565]],514,947
,[[ 0.06166171  0.41635616 -0.89643067]],506,902
,[[ 0.06277685  0.4186166  -0.8908945 ]],500,925
,[[ 0.0735866   0.42294639 -0.89023117]],469,932
,[[ 0.0695175   0.41455999 -0.88877515]],480,917
,[[ 0.08424124  0.41663698 -0.89157236]],439,913
,[[ 0.09092049  0.40318927 -0.89703232]],422,865
,[[ 0.08237498  0.39663498 -0.8987282 ]],447,845
,[[ 0.07289793  0.39438481 -0.89511658]],472,844
,[[ 0.08553385  0.38529489 -0.90354831]],440,805
,[[ 0.08654222  0.40539674 -0.89442606]],434,874
,[[ 0.08605808  0.40590707 -0.89336975]],435,881
,[[ 0.08791857  0.39189093 -0.90071316]],433,828
,[[ 0.06517708  0.39802491 -0.89658872]],495,854
,[[ 0.06248328  0.3959841  -0.89790093]],502,848
,[[ 0.0378825   0.38800286 -0.89930004]],573,824
,[[ 0.06870069  0.35495092 -0.91918425]],490,698
,[[ 0.0585743   0.35906949 -0.91939009]],520,707
,[[ 0.06191172  0.34602507 -0.9218517 ]],510,672
,[[ 0.0426775   0.34897197 -0.9237679 ]],565,677
,[[ 0.06564414  0.34992706 -0.92067254]],501,682
,[[-0.03538224  0.34786156 -0.92156892]],783,682
,[[-0.02943649  0.35594399 -0.91434049]],768,708
,[[-0.03038362  0.36105669 -0.91207222]],771,726
,[[-0.04802302  0.35398402 -0.91710886]],819,702
,[[-0.00706567  0.37028116 -0.91199462]],706,749
,[[-0.04028647  0.33503697 -0.9200471 ]],799,643
,[[-0.03813191  0.34621566 -0.9154155 ]],793,681
,[[-0.07224434  0.33025321 -0.92290864]],887,626
,[[-0.05562658  0.34757654 -0.91427549]],844,687
,[[-0.06921763  0.3585441  -0.91144066]],883,721
,[[-0.04472292  0.35417755 -0.91589745]],812,697
,[[-0.09624021  0.37042889 -0.90988196]],959,755
,[[-0.10594604  0.38502841 -0.90296564]],989,806
,[[-0.08508043  0.36710491 -0.91341735]],926,738
,[[-0.08632253  0.39416388 -0.89732957]],936,844
,[[-0.06722403  0.37538655 -0.90766836]],877,770
,[[-0.06930131  0.37900839 -0.90524529]],884,787
,[[-0.05983553  0.40423064 -0.89486729]],859,878
,[[-0.04960153  0.40717856 -0.8926682 ]],829,888
,[[-0.07643488  0.39515155 -0.90049333]],908,849
,[[-0.05052774  0.39962595 -0.8997285 ]],832,857
,[[-0.05572208  0.38761962 -0.90375142]],846,821
,[[-0.04618397  0.38231506 -0.91064771]],819,791
,[[-0.05412567  0.38351539 -0.90669241]],842,797
,[[-0.04112018  0.38979417 -0.9043625 ]],803,826
,[[-0.02490183  0.39828911 -0.90315542]],757,848
,[[-0.01585183  0.39696053 -0.90050258]],734,847
,[[-0.03856159  0.41094653 -0.89182894]],799,896
,[[-0.03089658  0.3763576  -0.9029363 ]],776,780
,[[-0.08704346  0.39360102 -0.90133012]],935,835
,[[-0.08006418  0.38271136 -0.9044865 ]],916,794
,[[-0.09731723  0.39434551 -0.90208962]],966,829
,[[-0.08300196  0.39890208 -0.89931303]],928,851
,[[-0.09280707  0.39153273 -0.90550433]],953,823
,[[-0.021032    0.36790909 -0.91324467]],745,743
,[[-0.02112064  0.35039081 -0.92137094]],745,680
,[[-0.0116378   0.36344598 -0.90805447]],721,738
,[[-0.01757666  0.35722656 -0.91328697]],737,709
,[[-0.0237472   0.36676977 -0.91204715]],753,742
,[[-0.03741026  0.36238118 -0.91594755]],793,726
,[[-0.02687228  0.35634143 -0.91486626]],762,707
,[[-0.03003986  0.35560415 -0.9150923 ]],771,706
,[[-0.04254258  0.36713724 -0.91127643]],807,745
,[[-0.02456245  0.36825367 -0.91297911]],755,743
,[[-0.01718704  0.36959079 -0.90979218]],734,748
,[[-0.01893352  0.37299251 -0.91055866]],739,763
,[[-0.02564067  0.365001   -0.91236388]],757,734
,[[-0.02579397  0.36438512 -0.91402011]],757,729
,[[-0.02635199  0.36856796 -0.9133862 ]],760,743
,[[-0.03857085  0.36445073 -0.91291674]],794,731
,[[-0.02149795  0.37552924 -0.90775382]],745,774
,[[-0.03920118  0.38279012 -0.9065223 ]],795,793
