frame,res,X,Y
,[[-0.100404    0.35966245 -0.92187282]],938,755
,[[-0.12106176  0.39156747 -0.90706411]],1008,876
,[[-0.12189229  0.39397931 -0.90491841]],1007,875
,[[-0.09543287  0.3882712  -0.91081672]],926,848
,[[-0.07521851  0.38977477 -0.91448547]],863,851
,[[-0.07518291  0.39417494 -0.91171075]],864,872
,[[-0.10269212  0.29360498 -0.94060582]],939,543
,[[-0.11926174  0.27334196 -0.94584599]],981,474
,[[-0.0845941   0.28456226 -0.94062612]],881,514
,[[-0.09469935  0.29288081 -0.94661389]],913,539
,[[-0.01730782  0.29357309 -0.95460439]],688,524
,[[-0.06194408  0.32153434 -0.94091541]],818,618
,[[-0.03536943  0.37293539 -0.91685008]],741,793
,[[-0.00382405  0.36780212 -0.9224577 ]],649,777
,[[ 0.01396928  0.37174729 -0.91633984]],595,792
,[[ 0.00409196  0.38559078 -0.91401537]],625,837
,[[ 0.02611205  0.37559315 -0.91963321]],556,803
,[[ 0.03238785  0.35541116 -0.92400979]],539,740
,[[ 0.02647597  0.35112732 -0.92475004]],557,721
,[[-0.00243452  0.3735756  -0.92104585]],640,793
,[[ 0.00217108  0.3758841  -0.91974963]],625,805
,[[ 0.00852887  0.36942022 -0.92169741]],606,782
,[[ 0.01173073  0.36687643 -0.92201919]],596,775
,[[ 0.00683852  0.37353352 -0.92148358]],608,794
,[[-0.02757119  0.37425228 -0.92337325]],709,800
,[[-0.00480936  0.36263781 -0.92999427]],644,755
,[[ 0.00277129  0.37937613 -0.92016785]],620,816
,[[ 0.0251165   0.38050922 -0.9196527 ]],551,826
,[[ 0.03340399  0.40931544 -0.90597992]],526,933
,[[ 0.02483356  0.38771832 -0.91623247]],550,855
,[[-0.00161448  0.38664347 -0.91803052]],628,846
,[[ 0.02315376  0.36693669 -0.92670999]],553,784
,[[ 0.0080063   0.38777096 -0.9142605 ]],597,858
,[[ 0.00108558  0.38595928 -0.91778488]],615,857
,[[ 0.00647707  0.40094633 -0.90971975]],600,915
,[[ 0.02603025  0.38472687 -0.91426168]],539,865
,[[ 0.02216761  0.41322293 -0.9022303 ]],547,969
,[[ 0.02478059  0.4136373  -0.9005071 ]],542,959
,[[ 0.01893837  0.41497639 -0.89977435]],556,967
,[[ 0.0361434   0.38491071 -0.91585467]],504,856
,[[ 0.04271643  0.3883006  -0.90945721]],484,885
,[[ 0.06582014  0.37646915 -0.91594993]],416,848
,[[ 0.06816204  0.39119197 -0.90528049]],408,903
,[[ 0.0256745   0.40121611 -0.90966613]],538,923
,[[ 0.01736899  0.37519711 -0.9193963 ]],564,845
,[[ 0.00583857  0.38843242 -0.91658673]],599,885
,[[ 0.0303398   0.37414183 -0.91931939]],522,855
,[[ 0.01863025  0.36469846 -0.92457907]],558,818
,[[ 0.02205825  0.40141395 -0.90608387]],543,951
,[[-0.02113095  0.38810193 -0.91695241]],673,912
,[[-0.00330894  0.39632438 -0.91244718]],616,953
,[[ 6.26753901e-04  3.74256806e-01 -9.16996411e-01]],599,887
,[[-0.02466124  0.36643358 -0.9272449 ]],675,851
,[[-0.02853958  0.3429685  -0.93514244]],684,775
,[[-0.0304072   0.3476552  -0.93396525]],687,801
,[[-0.03450871  0.36597398 -0.92315622]],700,875
57.0,,,
,[[-0.0440752   0.36793979 -0.92118984]],729,904
,[[-0.02771421  0.37250391 -0.91629523]],675,938
,[[-0.04662719  0.36092688 -0.91711543]],736,904
,[[-0.06781455  0.37297725 -0.9148873 ]],802,948
,[[-0.07865785  0.35497066 -0.91924254]],836,888
,[[-0.08459807  0.37309767 -0.91103187]],855,964
,[[-0.08741535  0.3618869  -0.91676395]],861,918
,[[-0.09305295  0.36710209 -0.91863123]],876,934
,[[-0.06416869  0.36945692 -0.91944629]],782,934
,[[-0.06598568  0.34748631 -0.92550529]],786,861
,[[-0.03540723  0.33991943 -0.92883989]],687,828
,[[-0.04388845  0.37225355 -0.91483924]],719,951
,[[-0.04357149  0.36927037 -0.90935536]],721,944
,[[-0.05386516  0.35709981 -0.91845108]],751,891
,[[-0.04874319  0.36996516 -0.9160472 ]],736,934
,[[-0.05735701  0.35733108 -0.92392232]],764,881
74.0,,,
,[[-0.03010242  0.35605762 -0.92195901]],685,869
,[[-0.04648226  0.35875279 -0.92340895]],740,872
,[[-0.04922434  0.35323291 -0.92757273]],750,846
,[[-0.04894021  0.35950574 -0.92560847]],749,868
,[[-0.04569954  0.34489209 -0.92782141]],739,823
,[[-0.02155424  0.37301825 -0.92145583]],667,909
,[[-0.03039417  0.37209765 -0.92158944]],694,907
,[[-0.05584953  0.3739138  -0.92049269]],777,909
,[[-0.04855241  0.35265893 -0.92503145]],755,839
,[[-0.07253673  0.36527379 -0.92059979]],831,871
,[[-0.04019016  0.37133839 -0.91354505]],732,900
,[[-0.00681812  0.38949174 -0.90299291]],628,964
,[[-0.04362799  0.36791007 -0.91582185]],743,876
,[[-0.03214505  0.35073448 -0.92240994]],704,808
,[[-0.05352792  0.35947544 -0.91883324]],772,829
,[[-0.03541718  0.35150214 -0.92479201]],714,797
,[[-0.04224667  0.37012211 -0.91840774]],733,852
,[[-0.04282855  0.38385086 -0.90968662]],731,900
,[[-0.01102766  0.37880925 -0.91354154]],629,871
,[[-0.01648697  0.37756635 -0.91335084]],640,874
,[[-0.02092093  0.39414584 -0.90518487]],653,928
,[[-0.02013501  0.38918394 -0.90626904]],649,910
,[[-0.00178304  0.37939732 -0.91822867]],592,864
,[[-0.01557604  0.37608848 -0.92027619]],634,848
,[[-0.0131703   0.37871729 -0.91720713]],626,856
,[[ 8.45172967e-04  3.81341979e-01 -9.19687381e-01]],585,857
,[[-0.01985977  0.3755756  -0.9194792 ]],644,837
,[[ 0.00546984  0.37587727 -0.91934673]],569,844
,[[-0.02097007  0.38688324 -0.91631675]],647,879
,[[-0.00110554  0.39781731 -0.90850309]],588,923
,[[-0.02149332  0.38995628 -0.91457921]],651,892
,[[-0.01012264  0.3873051  -0.91590036]],618,890
,[[-0.00577643  0.39409643 -0.91421161]],608,909
,[[-0.01019663  0.40555388 -0.90980779]],622,948
,[[ 0.0137847   0.40436212 -0.89251973]],552,971
,[[-0.06915417  0.34165622 -0.90890525]],803,751
,[[-0.06586393  0.3023224  -0.92308974]],797,621
,[[-0.07174706  0.31471098 -0.92966142]],818,655
,[[-0.07474206  0.31659436 -0.9231958 ]],831,656
,[[-0.04742673  0.31996057 -0.9271706 ]],753,665
,[[-0.06372431  0.29042682 -0.93254741]],803,574
,[[-0.06015096  0.3084969  -0.92444286]],797,630
,[[-0.06997193  0.31476632 -0.9276092 ]],827,652
,[[-0.08641477  0.3194414  -0.92261415]],878,666
,[[-0.06894472  0.32505024 -0.91665789]],829,689
,[[-0.0555514   0.32220643 -0.92119582]],788,679
,[[-0.02088305  0.29399953 -0.92651515]],687,590
,[[-0.02486698  0.29498646 -0.92500577]],699,595
,[[-0.02793514  0.30601818 -0.92245011]],710,629
,[[-0.03681685  0.28138939 -0.92996097]],735,552
,[[-0.03195121  0.28868586 -0.9315138 ]],721,568
,[[-0.02678134  0.29416101 -0.93245769]],708,581
,[[-0.04645586  0.27861786 -0.93637182]],768,530
,[[-0.03952293  0.29528968 -0.93025053]],749,579
,[[-0.04106436  0.28062588 -0.93413546]],755,533
,[[-0.02129235  0.29098312 -0.93604351]],701,559
,[[-0.03686972  0.29944396 -0.93656935]],746,580
,[[-0.02402447  0.28340369 -0.9387274 ]],710,533
,[[-0.00865293  0.26645824 -0.9385715 ]],667,483
,[[-0.01006805  0.25290242 -0.94084603]],671,443
,[[-0.01332503  0.27458214 -0.93917188]],681,502
,[[-0.00744285  0.27794263 -0.936771  ]],666,520
,[[-0.02232488  0.27891523 -0.93416947]],708,525
,[[-0.00846382  0.27807657 -0.93845788]],672,515
,[[-0.01234915  0.29065608 -0.93244681]],683,558
,[[-0.00309712  0.29103753 -0.93565018]],657,554
,[[-0.00568531  0.30156406 -0.9271536 ]],667,590
