frame,res,X,Y
,[[-0.06095276  0.37393667 -0.9197713 ]],833,771
,[[-0.07191691  0.340176   -0.93362841]],863,662
,[[-0.07566979  0.3431618  -0.93057495]],875,674
,[[-0.0768172   0.34815756 -0.93310459]],878,686
,[[-0.10471323  0.3605628  -0.92206199]],960,729
,[[-0.0880661   0.37968338 -0.9183274 ]],911,787
,[[-0.04503593  0.37673671 -0.91509505]],788,782
,[[-0.06407008  0.37842162 -0.90881263]],845,793
,[[-0.02636046  0.37973914 -0.90973524]],736,792
,[[-0.03538526  0.39056241 -0.90485385]],760,827
,[[-0.01718069  0.39175289 -0.90575084]],710,832
,[[-0.02329607  0.39875944 -0.90035596]],728,867
,[[-0.02759165  0.40244441 -0.89921689]],740,880
,[[-0.01642399  0.40215781 -0.89980728]],707,873
,[[-4.91178489e-04  4.06536973e-01 -8.97454837e-01]],661,887
,[[-0.03123347  0.40108008 -0.89521853]],749,885
,[[-0.00927208  0.39534324 -0.90258576]],687,843
,[[-1.57928781e-04  4.11024277e-01 -8.91468756e-01]],658,908
,[[-0.01148385  0.40229072 -0.90213915]],694,861
,[[-0.01558894  0.40743207 -0.89447603]],704,896
,[[-0.03346805  0.38943668 -0.90010827]],758,836
,[[-0.02792704  0.3908742  -0.90193635]],741,833
,[[-0.02376937  0.40524051 -0.89341268]],729,892
,[[-0.0357823   0.41438173 -0.88919607]],767,928
,[[-0.04434929  0.39996754 -0.8967236 ]],790,865
,[[-0.04816238  0.399589   -0.89532876]],803,869
,[[-0.062591    0.39498896 -0.89801288]],847,858
,[[-0.03386612  0.38527966 -0.89718462]],761,826
,[[-0.02329402  0.38797116 -0.89953153]],730,830
,[[-0.02901925  0.39144725 -0.90177103]],745,834
,[[-0.02612775  0.40217284 -0.8941926 ]],741,876
,[[-0.04101202  0.38895768 -0.89959904]],783,834
,[[-0.02729694  0.39777982 -0.89731975]],744,860
,[[-0.04302208  0.38397859 -0.90119875]],790,817
,[[-0.03571408  0.39208578 -0.90054366]],768,837
,[[-0.03678284  0.38614965 -0.89968859]],771,825
,[[-0.01552766  0.3833134  -0.90782888]],708,802
,[[-0.02804785  0.36869406 -0.90655067]],743,765
,[[-0.027476    0.37903537 -0.90490239]],741,796
,[[-0.01340996  0.37874647 -0.90368174]],700,799
,[[ 0.03219927  0.37153951 -0.90956387]],566,765
,[[-0.01465959  0.362627   -0.91168194]],703,741
,[[-0.01192794  0.37539658 -0.91077072]],694,773
,[[ 0.00112963  0.36671838 -0.90696224]],656,759
,[[-0.01275807  0.36911504 -0.90522815]],697,768
,[[-0.01261018  0.38669055 -0.90375517]],697,816
,[[-0.03608417  0.3772353  -0.90722378]],765,788
,[[-0.0458523   0.37568884 -0.89652549]],794,805
,[[-0.03997972  0.38080082 -0.90564232]],775,795
,[[ 0.01099371  0.37065591 -0.90339521]],625,769
,[[-0.00949905  0.37662397 -0.89820871]],686,801
,[[-0.01933263  0.37495971 -0.89886585]],716,791
,[[-0.03884937  0.37586123 -0.89981232]],771,792
,[[-0.03382845  0.38044883 -0.89784372]],759,814
,[[-0.02664185  0.37377907 -0.89869013]],736,789
,[[-0.01489361  0.38463648 -0.89432707]],701,826
,[[-0.01675265  0.39281666 -0.89558063]],708,847
,[[-0.00376318  0.38046089 -0.89576159]],668,808
,[[-0.01370188  0.38741491 -0.89525817]],698,829
,[[-0.01234767  0.38328063 -0.89698825]],695,820
,[[-0.06619592  0.36462385 -0.9129928 ]],851,742
,[[-0.06886378  0.36495419 -0.90835235]],861,753
,[[-0.07539476  0.35847254 -0.91397502]],878,725
,[[-0.08793799  0.36814108 -0.90868428]],915,762
,[[-0.07480802  0.36017311 -0.91379208]],877,733
,[[-0.07340487  0.36292329 -0.90683485]],874,755
,[[-0.09460731  0.36753146 -0.90900916]],935,761
,[[-0.03856817  0.37083384 -0.90975285]],771,766
,[[-0.07777775  0.38536527 -0.90639165]],887,812
,[[-0.04685171  0.38183694 -0.90709463]],796,798
,[[-0.08955866  0.38390009 -0.90130295]],921,813
,[[-0.09555707  0.37255163 -0.90302307]],941,785
,[[-0.05857397  0.38489975 -0.89853929]],832,822
,[[-0.06926511  0.38914157 -0.89644532]],862,837
,[[-0.06419292  0.38888348 -0.89547884]],849,837
,[[-0.07617488  0.39973472 -0.89156261]],884,874
,[[-0.07527227  0.42304048 -0.88433913]],883,953
,[[-0.08875954  0.41497488 -0.88901515]],924,926
,[[-0.07784837  0.42316621 -0.88402033]],893,961
,[[-0.06137334  0.43498224 -0.88082044]],844,999
,[[-0.08121069  0.4094811  -0.89112358]],899,904
,[[-0.07284431  0.4129055  -0.89186931]],876,913
,[[-0.06904272  0.40683185 -0.89160936]],864,896
,[[-0.06615442  0.39469619 -0.90065163]],854,848
,[[-0.05537699  0.41304405 -0.89431014]],823,907
,[[-0.05211235  0.41095445 -0.89496689]],812,900
,[[-0.0611961   0.4171787  -0.88954323]],840,928
,[[-0.04507421  0.41352332 -0.89579747]],793,906
,[[-0.03977515  0.41039005 -0.89495326]],778,908
,[[-0.04234028  0.41017373 -0.88760263]],785,915
,[[-0.03854391  0.4065167  -0.88729704]],773,904
,[[-0.042809    0.41314973 -0.88983449]],787,922
,[[-0.03324722  0.40983849 -0.88963674]],757,911
,[[-0.03124663  0.40032113 -0.89639263]],750,871
,[[-0.03306903  0.40706525 -0.89862155]],756,885
,[[-0.04461949  0.40374897 -0.88639649]],791,902
,[[-0.04044575  0.38157008 -0.90339618]],776,808
,[[-0.04465723  0.38094034 -0.90049233]],788,811
,[[-0.04523227  0.39806138 -0.90194515]],789,856
,[[-0.03500529  0.38356693 -0.90446519]],758,810
,[[-0.02448144  0.39892611 -0.89367806]],731,870
