,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,888,512,810,556,805,589
1,2,867,527,792,567,781,598
2,3,945,530,871,570,861,601
3,4,881,416,787,491,812,527
4,5,795,465,707,521,713,556
5,6,740,514,664,555,652,587
6,7,788,483,703,533,704,568
7,8,798,508,719,552,712,585
8,9,715,499,636,543,627,576
9,10,771,283,646,414,697,437
10,11,773,311,653,428,698,456
11,12,940,609,881,635,838,653
12,13,1135,397,1064,475,1100,509
13,14,974,417,887,492,915,528
14,15,1043,403,962,481,996,517
15,16,1128,437,1057,502,1080,536
16,17,1009,282,919,413,982,440
17,18,1106,399,1032,478,1067,512
18,19,984,297,890,421,949,449
19,20,747,335,630,440,668,470
20,21,1209,560,1147,593,1126,614
21,22,1056,441,978,506,1000,541
22,23,1127,550,1061,585,1044,610
23,24,1196,448,1133,508,1152,540
24,25,1121,277,1053,405,1119,432
25,26,1032,387,949,472,987,507
26,27,955,323,858,436,910,467
27,28,957,265,857,405,922,429
28,29,941,189,834,369,912,380
29,30,953,244,851,395,920,416
30,31,992,341,901,446,950,478
31,32,1077,332,999,438,1051,469
32,33,1023,235,935,388,1008,408
33,34,1063,308,983,425,1041,454
34,35,1159,299,1097,415,1158,444
35,36,942,215,837,381,911,397
36,37,1012,134,924,342,1014,343
37,38,990,211,895,378,971,394
38,39,1051,148,974,345,1063,351
39,40,1226,425,1167,491,1193,523
40,41,1141,444,1071,507,1092,540
41,42,1200,383,1140,464,1179,497
42,43,1089,404,1013,481,1046,516
43,44,1100,284,1027,410,1091,437
44,45,1061,300,980,420,1040,449
45,46,1064,471,988,527,1000,561
46,47,936,460,852,520,865,556
47,48,1184,561,1121,594,1099,616
48,49,1084,515,1013,559,1010,589
49,50,1092,474,1018,528,1030,562
50,51,1007,485,929,537,936,571
51,52,986,448,903,511,921,547
52,53,914,490,832,541,836,575
53,54,967,486,887,538,893,572
54,55,768,262,639,404,693,424
55,56,723,517,649,556,634,588
56,57,897,655,852,675,786,683
57,58,1141,486,1073,536,1080,568
58,59,1034,391,951,475,987,510
59,60,1224,433,1164,497,1187,529
60,61,862,431,769,500,789,536
61,62,1107,469,1035,525,1048,558
62,63,1213,687,1163,709,1082,698
63,64,1209,687,1159,709,1078,699
64,65,1308,601,1252,627,1211,636
65,66,1418,578,1368,604,1333,612
66,67,1279,468,1224,520,1235,548
67,68,1152,702,1105,723,1017,710
68,69,1172,507,1106,551,1106,580
69,70,959,302,861,424,918,453
70,71,998,489,920,540,926,574
71,72,1004,262,913,402,980,426
72,73,1697,610,1663,626,1596,608
73,74,1618,577,1583,597,1536,593
74,75,1348,481,1299,527,1304,552
75,76,1511,503,1478,538,1467,552
76,77,1324,552,1269,584,1248,602
77,78,1346,718,1296,741,1195,713
78,79,1355,654,1302,675,1234,669
79,80,1168,591,1107,619,1073,636
80,81,1124,445,1053,508,1074,541
81,82,1230,544,1169,580,1154,602
82,83,1671,847,1624,898,1422,781
83,84,1685,752,1636,778,1496,712
84,85,1165,584,1103,613,1072,631
85,86,1088,526,1018,567,1011,596
86,87,1561,742,1512,766,1387,715
87,88,1401,554,1352,583,1327,597
88,89,1403,699,1353,720,1260,696
89,90,1187,604,1127,630,1087,644
90,91,1341,592,1287,618,1248,627
91,92,1206,654,1152,677,1088,677
92,93,1428,509,1385,545,1376,564
93,94,1254,528,1195,566,1185,590
94,95,1262,389,1211,465,1247,496
95,96,1312,457,1261,510,1275,538
96,97,1268,500,1210,544,1211,570
97,98,1574,593,1533,614,1483,609
98,99,1343,558,1289,589,1265,605
