frame,res,X,Y
1,[[-0.31164747 -0.08244719]],622,676
2,[[-0.3269076  -0.06843466]],660,709
3,[[-0.32038558 -0.06642295]],664,693
4,[[-0.32083297 -0.06763034]],662,694
5,[[-0.3088426  -0.07901004]],636,666
6,[[-0.29403865 -0.08579552]],615,630
7,[[-0.29374832 -0.09058313]],605,630
8,[[-0.2893338  -0.08935197]],611,620
9,[[-0.2946729   0.00961459]],825,632
10,[[-0.2902737   0.13689871]],1109,625
11,[[-0.30943102  0.16251338]],1171,676
12,[[-0.3118614   0.18040328]],1212,683
13,[[-0.3318147   0.18792771]],1221,729
14,[[-0.3207      0.20647326]],1264,701
15,[[-0.31790224  0.19058746]],1227,691
16,[[-0.31893003  0.20162404]],1255,694
17,[[-0.3180584  0.1977824]],1243,695
18,[[-0.3108335   0.20016417]],1255,679
19,[[-0.3215371   0.19790503]],1246,700
20,[[-0.3081031   0.19304723]],1239,673
21,[[-0.31895912  0.19841026]],1253,694
22,[[-0.30461094  0.20524442]],1275,665
23,[[-0.3193093  0.2053017]],1268,694
24,[[-0.31902787  0.20306155]],1269,698
25,[[-0.3109203   0.20142284]],1255,682
26,[[-0.30975097  0.19520427]],1246,673
27,[[-0.29530776  0.19479148]],1241,642
28,[[-0.2906609   0.19889164]],1255,630
29,[[-0.29755494  0.19055548]],1230,648
30,[[-0.30227056  0.19306326]],1236,662
31,[[-0.29597163  0.20649603]],1262,639
32,[[-0.2846521   0.20523289]],1263,619
33,[[-0.28274974  0.20425576]],1261,611
34,[[-0.32577127  0.21722096]],1298,716
35,[[-0.45962328  0.21830125]],1292,1070
36,[[-0.53616184  0.22607493]],1312,1313
37,[[-0.4720599  0.3395921]],1607,1162
38,[[-0.45379975  0.3063345 ]],1511,1077
39,[[-0.4334126   0.25316015]],1398,1019
40,[[-0.4044879   0.22695625]],1326,924
41,[[-0.3768909  0.2192488]],1300,844
42,[[-0.3612181   0.20732959]],1277,800
43,[[-0.3478886   0.21898456]],1295,773
44,[[-0.3403965   0.22690678]],1313,758
45,[[-0.3294729   0.21413678]],1289,722
46,[[-0.32483062  0.21444686]],1284,715
47,[[-0.32865226  0.20483613]],1266,721
48,[[-0.3321295   0.20844519]],1272,737
49,[[-0.31569988  0.19710739]],1256,697
50,[[-0.3254975   0.18832128]],1231,713
51,[[-0.31765527  0.18956482]],1237,699
52,[[-0.31076705  0.18442357]],1216,679
53,[[-0.31184655  0.1869352 ]],1223,683
54,[[-0.32832855  0.20176712]],1261,721
55,[[-0.31405532  0.19510785]],1240,688
56,[[-0.30796155  0.18719432]],1221,670
57,[[-0.29987544  0.18640344]],1222,654
58,[[-0.30490547  0.19444358]],1240,667
59,[[-0.30919403  0.19714549]],1246,673
