,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,886,381,853,388,794,409
1,2,832,334,804,341,747,361
2,3,833,318,806,324,750,343
3,4,818,347,788,355,731,376
4,5,849,369,818,376,759,398
5,6,852,347,823,354,765,374
6,7,886,311,859,315,804,334
7,8,839,277,815,282,763,298
8,9,845,238,825,241,777,253
9,10,1310,568,1238,566,1181,586
10,11,598,1215,619,1156,1068,922
11,12,608,1158,616,1116,970,933
12,13,1346,825,1249,816,1257,796
13,14,1382,515,1309,511,1246,535
14,15,1354,348,1305,341,1241,367
15,16,1337,350,1289,344,1225,369
16,17,1132,274,1105,270,1051,289
17,18,1197,284,1166,279,1110,300
18,19,1176,252,1150,246,1098,264
19,20,1113,108,1108,96,1080,100
20,21,1175,109,1169,96,1139,102
21,22,1189,59,1190,43,1171,44
22,23,1170,89,1167,75,1142,79
23,24,1092,135,1084,125,1050,132
24,25,1188,177,1172,167,1130,180
25,26,1106,195,1090,188,1046,201
26,27,1203,213,1181,205,1133,221
27,28,1191,175,1175,164,1133,178
28,29,1187,157,1173,146,1135,157
29,30,1153,151,1142,141,1104,151
30,31,1153,200,1134,192,1089,206
31,32,1100,206,1082,199,1037,213
32,33,1135,198,1117,190,1073,204
33,34,1133,188,1117,180,1074,193
34,35,1122,241,1100,235,1049,252
35,36,1091,181,1076,174,1035,185
36,37,1124,131,1115,120,1083,127
37,38,1108,113,1102,101,1073,106
38,39,1110,63,1112,48,1094,47
39,40,1112,29,1119,12,1108,6
40,41,1113,50,1116,34,1101,31
41,42,1077,73,1078,60,1057,59
42,43,1124,94,1121,81,1095,84
43,44,1096,56,1099,41,1082,39
44,45,1092,65,1093,51,1075,50
45,46,1191,101,1186,87,1158,93
46,47,1201,72,1200,56,1178,59
47,48,1153,94,1150,80,1124,84
48,49,1185,235,1161,228,1110,246
49,50,1193,222,1171,214,1122,231
50,51,1225,145,1212,133,1175,144
51,52,1251,156,1235,144,1195,157
52,53,1266,141,1252,128,1215,140
53,54,1229,169,1212,158,1171,172
54,55,1220,177,1202,166,1160,180
55,56,1201,141,1189,129,1153,139
56,57,1199,118,1190,105,1159,113
57,58,1232,103,1225,88,1195,96
58,59,1254,123,1243,108,1210,118
59,60,1238,51,1238,33,1220,35
60,61,1204,171,1188,160,1146,173
61,62,1093,179,1079,171,1038,182
62,63,1140,171,1126,162,1085,174
63,64,1099,178,1085,170,1044,182
64,65,1075,223,1056,217,1009,232
65,66,1113,224,1092,218,1044,234
66,67,1146,205,1127,197,1082,211
67,68,1153,158,1140,147,1102,158
68,69,1171,169,1156,159,1116,171
69,70,1121,188,1105,180,1063,192
70,71,1113,183,1098,175,1056,187
71,72,1120,208,1101,201,1055,215
72,73,1075,86,1073,74,1050,74
73,74,1030,110,1026,101,998,103
74,75,972,68,973,58,955,53
75,76,1008,109,1004,100,977,101
76,77,1094,209,1076,202,1031,216
77,78,1083,198,1066,192,1022,204
78,79,1187,195,1168,186,1123,201
79,80,1177,213,1156,204,1109,220
80,81,1204,289,1172,284,1115,305
81,82,1213,345,1173,342,1112,365
82,83,1166,280,1137,275,1082,295
83,84,1256,322,1217,316,1156,340
84,85,1146,105,1141,92,1113,97
85,86,1158,122,1150,110,1118,117
