frame,res,X,Y
1,[[ 0.01363265 -0.14777005]],212,-309
2,[[-0.01321742 -0.20661308]],-56,-292
3,[[-0.04710544 -0.3700079 ]],-766,-416
4,[[ 0.0128706  -0.37866002]],-705,-638
5,[[ 0.00635753 -0.31653365]],-486,-514
6,[[-0.00978523 -0.32645226]],-551,-467
7,[[ 0.03460217 -0.34609404]],-532,-638
8,[[ 0.02050762 -0.37468395]],-672,-660
9,[[ 0.03279788 -0.3386193 ]],-505,-651
10,[[-0.00126967 -0.29324502]],-377,-459
11,[[ 0.01048494 -0.37050605]],-687,-619
12,[[ 0.01080338 -0.29840532]],-397,-527
13,[[ 0.03148267 -0.28526366]],-288,-559
14,[[ 0.01210261 -0.21733627]],-52,-374
15,[[ 0.0065624  -0.24749453]],-176,-406
16,[[ 0.01368045 -0.29711848]],-370,-517
17,[[ 0.05630863 -0.27717885]],-226,-648
18,[[ 0.05367523 -0.27250892]],-211,-626
19,[[ 0.05220472 -0.15457863]],223,-459
20,[[ 0.00293344 -0.11923701]],293,-224
21,[[-0.02895611 -0.23267487]],-182,-269
22,[[-0.01474792 -0.3367007 ]],-561,-486
23,[[ 0.00047715 -0.36325145]],-619,-569
24,[[-0.01230563 -0.40836126]],-821,-593
25,[[-0.15314478 -0.17629017]],-135,254
26,[[-0.07684106 -0.35356265]],-698,-281
27,[[-0.04887585 -0.2861299 ]],-426,-292
28.0,,,
29.0,,,
30,[[-0.00732701 -0.24218373]],-235,-353
31,[[-0.01852642 -0.22096248]],-148,-295
32,[[-0.06202967 -0.21878427]],-218,-132
33,[[ 0.03440481 -0.22193867]],-80,-510
34,[[ 0.03801259 -0.17400074]],128,-441
35,[[ 0.07406337 -0.23371637]],-41,-672
36,[[ 0.1421139  -0.19172664]],222,-873
37,[[ 0.09768238 -0.22586259]],34,-759
38,[[ 0.12444605 -0.24822584]],-1,-882
39,[[ 0.12510425 -0.18616968]],228,-792
40,[[ 0.117512   -0.21298477]],125,-818
41,[[ 0.14559755 -0.26084486]],-16,-981
42,[[ 0.1387345  -0.35082147]],-390,-1102
43,[[ 0.09591054 -0.29208428]],-246,-837
44,[[ 0.14752541 -0.27097654]],-76,-980
45,[[ 0.11337929 -0.30960077]],-289,-901
46,[[ 0.13712272 -0.29803026]],-212,-940
47,[[ 0.10914499 -0.32248276]],-366,-857
48,[[ 0.0708041  -0.27858973]],-246,-652
49,[[ 0.05243636 -0.12858182]],303,-402
50,[[ 0.09802552 -0.05959433]],623,-487
51,[[ 0.12507957 -0.13206062]],384,-671
52,[[ 0.11295569 -0.20862369]],77,-734
53,[[ 0.12040921 -0.19828591]],135,-754
54,[[ 0.11414676 -0.17728524]],198,-695
55,[[ 0.11269081 -0.15812454]],270,-690
56,[[ 0.14261374 -0.18798983]],213,-838
57,[[ 0.13314901 -0.2955032 ]],-236,-966
58,[[ 0.08924026 -0.37449095]],-627,-929
59,[[ 0.14290322 -0.3300281 ]],-364,-1057
60,[[ 0.16506128 -0.30985165]],-245,-1107
61,[[-0.00200084 -0.18033144]],22,-285
62,[[ 0.04528219 -0.21089861]],-30,-504
63,[[ 0.05979833 -0.2321713 ]],-99,-605
64,[[ 0.13008216 -0.20140904]],129,-818
65,[[ 0.00400632 -0.2322398 ]],-168,-414
66,[[-0.02667698 -0.252414  ]],-278,-313
67,[[-0.02193586 -0.2555955 ]],-301,-349
