frame,res,X,Y
1,[[-0.09139861 -0.03730443]],411,155
2,[[-0.0976942   0.01661464]],562,294
3,[[-0.1161316   0.02891285]],567,374
4,[[-0.0779222  -0.08776839]],281,14
5,[[-0.08301908 -0.08265972]],285,41
6,[[-0.07400813  0.02991976]],664,243
7,[[-0.1267793   0.06266972]],659,483
8,[[-0.09781405  0.01602609]],575,295
9,[[-0.1030787   0.09111737]],805,464
10,[[-0.08214664  0.05956743]],745,326
11,[[-0.03583806  0.0995333 ]],968,264
12,[[-0.09440072  0.10021199]],853,449
13,[[-0.10686562  0.07698727]],755,441
14,[[-0.04052776  0.06247334]],843,200
15,[[-0.00222574  0.0205089 ]],782,-5
16,[[-0.03284557 -0.08750422]],371,-117
17,[[-0.01474868 -0.01735419]],637,-37
18,[[-0.02546202 -0.04497838]],528,-57
19,[[-0.01770666 -0.04797846]],531,-89
20,[[-0.00562549 -0.14948733]],223,-320
21,[[ 0.01143223 -0.07449867]],504,-233
22,[[-0.01803843 -0.14889275]],193,-290
23,[[-0.17070617 -0.60465455]],-1938,-686
24,[[-0.22448742 -0.5691507 ]],-1965,-359
25,[[-0.21775657 -0.6051975 ]],-2168,-381
26,[[-0.11441436 -0.57961226]],-1775,-634
27,[[-0.04047683 -0.3981232 ]],-854,-537
28,[[ 0.05879549 -0.3215422 ]],-383,-739
29,[[ 0.1197347  -0.24596345]],-54,-811
30,[[ 0.1810142  -0.25856817]],-49,-1043
31,[[ 0.16521722 -0.2658744 ]],-113,-992
32,[[ 0.17107686 -0.15625817]],316,-862
33,[[ 0.15321141 -0.3040563 ]],-327,-1000
34,[[ 0.16255432 -0.16025165]],269,-867
35,[[ 0.19482014 -0.2784002 ]],-102,-1074
36,[[ 0.19954506 -0.3804614 ]],-453,-1157
37,[[ 0.12617059 -0.31623122]],-402,-916
38,[[ 0.20114848 -0.34211522]],-357,-1214
39,[[ 0.12971036 -0.37896344]],-624,-1009
40,[[ 0.17920098 -0.26172945]],-113,-1068
41,[[ 0.12879789 -0.32980198]],-463,-955
42,[[ 0.16814643 -0.27445084]],-187,-1046
43,[[ 0.22590066 -0.22312018]],75,-1167
44,[[ 0.25667083 -0.19717892]],207,-1264
45,[[ 0.2414704  -0.23919481]],2,-1250
46,[[ 0.19963339 -0.3571099 ]],-537,-1225
47,[[ 0.17452261 -0.36318102]],-601,-1076
48,[[ 0.18493028 -0.36017853]],-592,-1084
49,[[ 0.24145775 -0.15605223]],267,-1100
50,[[ 0.22111553 -0.14574969]],296,-1012
51,[[ 0.22419599 -0.15706885]],237,-1024
52,[[ 0.19359817 -0.22156398]],-35,-931
53,[[ 0.205356  -0.1632649]],180,-945
54,[[ 0.19545497 -0.15924138]],207,-893
55,[[ 0.1737101  -0.14441216]],225,-801
56,[[ 0.19457527 -0.11422782]],348,-856
57,[[ 0.16706151 -0.1813035 ]],64,-788
58,[[ 0.15259872 -0.16331816]],127,-725
59,[[ 0.18047558 -0.12763926]],301,-810
60,[[ 0.14121687 -0.1513325 ]],179,-683
61,[[ 0.14560136 -0.03605666]],655,-652
62,[[0.18003055 0.05823272]],1040,-721
63,[[ 0.16161093 -0.0945321 ]],449,-741
64,[[0.16002382 0.00079972]],823,-677
65,[[ 0.17760383 -0.01949441]],751,-763
66,[[ 0.09967253 -0.12360419]],316,-522
67,[[ 0.12217205 -0.12977488]],310,-603
68,[[ 0.11615364 -0.06741855]],535,-554
69,[[ 0.11658593 -0.13783678]],269,-588
70,[[ 0.13339217 -0.06559479]],558,-601
