,frame,poly_x,poly_y
0,1,1048,712
1,2,1020,703
2,3,1039,670
3,4,1022,638
4,5,1045,644
5,6,895,574
6,7,961,675
7,8,1015,631
8,9,1098,627
9,10,1006,611
10,11,1047,584
11,12,1143,551
12,13,1111,666
13,14,1084,663
14,15,1031,689
15,16,1066,665
16,17,1017,605
17,18,1056,618
18,19,1088,538
19,20,1066,644
20,21,987,589
21,22,1097,614
22,23,1031,630
23,24,1020,548
24,25,1114,664
25,26,1066,646
26,27,1019,608
27,28,1062,648
28,29,1004,594
29,30,1061,619
30,31,1023,608
31,32,879,614
32,33,1023,591
33,34,906,603
34,35,915,611
35,36,1003,633
36,37,1299,691
37,38,1283,697
38,39,999,662
39,40,1102,687
40,41,983,614
41,42,977,632
42,43,1053,650
43,44,1037,689
44,45,950,768
45,46,1220,737
46,47,1174,761
47,48,1110,741
48,49,1133,708
49,50,1075,719
50,51,959,715
51,52,1040,706
52,53,974,746
53,54,1073,630
54,55,1005,672
55,56,995,707
56,57,967,689
57,58,894,655
58,59,831,661
59,60,1018,568
60,61,907,644
61,62,802,552
62,63,750,545
63,64,775,499
64,65,722,638
65,66,761,633
66,67,827,673
67,68,829,645
68,69,790,640
69,70,897,594
70,71,1000,670
71,72,987,710
72,73,1061,721
73,74,943,691
74,75,1015,540
75,76,1045,592
76,77,1000,594
77,78,1037,592
78,79,1040,639
79,80,979,614
80,81,919,618
81,82,953,600
82,83,970,718
83,84,987,694
84,85,913,682
85,86,889,690
86,87,874,659
87,88,926,715
88,89,949,691
89,90,912,717
90,91,963,744
91,92,1066,710
92,93,850,662
93,94,930,741
94,95,862,660
95,96,823,716
96,97,897,698
97,98,927,680
98,99,996,650
99,100,979,643
100,101,1063,570
101,102,1063,539
102,103,967,612
103,104,976,606
104,105,909,590
105,106,991,628
106,107,1006,668
107,108,949,681
108,109,1121,757
109,110,961,705
110,111,919,618
111,112,871,682
112,113,786,708
113,114,576,865
114,115,440,868
115,116,422,917
116,117,250,905
117,118,242,904
118,119,351,913
119,120,244,915
120,121,310,931
121,122,300,958
122,123,240,952
123,124,163,952
124,125,296,947
125,126,281,961
126,127,337,967
127,128,167,950
128,129,205,955
129,130,311,954
130,131,236,958
131,132,207,955
132,133,148,884
133,134,224,923
134,135,297,917
135,136,205,930
136,137,75,895
137,138,90,897
138,139,225,896
139,140,275,934
140,141,128,930
141,142,237,952
142,143,155,908
143,144,171,946
144,145,126,914
145,146,206,922
146,147,69,923
147,148,175,914
148,149,193,925
149,150,278,897
150,151,119,944
151,152,48,927
152,153,-50,939
