,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,363,880,305,723,325,733
1,2,447,786,370,694,396,698
2,3,596,761,512,698,542,695
3,4,661,714,574,677,604,671
4,5,703,649,613,639,644,632
5,6,737,587,646,598,676,590
6,7,814,626,730,630,759,621
7,8,786,607,699,615,729,606
8,9,662,461,569,490,599,483
9,10,679,511,585,535,616,527
10,11,674,547,579,563,611,556
11,12,763,643,675,639,705,631
12,13,825,750,753,707,778,700
13,14,806,686,725,669,753,661
14,15,830,618,746,625,775,616
15,16,767,650,681,644,711,635
16,17,705,700,619,672,649,665
17,18,774,705,692,679,721,671
18,19,825,694,747,675,774,666
19,20,784,692,702,672,731,664
20,21,795,684,713,667,742,659
21,22,825,709,748,683,775,676
22,23,839,740,767,702,793,695
23,24,820,701,742,678,769,670
24,25,725,656,636,645,666,637
25,26,670,654,579,640,610,634
26,27,709,657,620,645,651,637
27,28,750,666,663,653,693,645
28,29,763,673,678,658,707,650
29,30,542,899,478,756,502,759
30,31,552,-94,602,-298,582,-261
31,32,533,-69,571,-249,554,-214
32,33,468,250,402,250,421,260
33,34,509,334,427,352,452,355
34,35,303,337,235,337,253,353
35,36,279,487,203,475,225,489
36,37,259,372,193,368,210,386
37,38,208,693,148,606,165,623
38,39,250,799,194,668,212,683
39,40,209,890,173,696,184,716
40,41,294,952,257,736,270,752
41,42,304,1806,538,738,470,811
42,43,412,1651,569,802,525,857
43,44,221,1182,248,767,241,797
44,45,298,705,226,629,249,640
45,46,470,1038,434,792,449,803
46,47,436,695,351,643,379,645
47,48,600,963,547,786,568,790
48,49,631,839,558,739,585,738
49,50,629,1061,597,817,612,826
50,51,627,1198,629,844,633,861
51,52,741,864,677,758,701,756
52,53,332,1252,361,802,356,830
53,54,617,1125,600,831,610,843
54,55,346,895,293,726,311,737
55,56,748,1195,757,853,759,870
56,57,631,1088,605,824,618,834
57,58,758,1232,779,859,777,878
58,59,796,1138,795,845,800,859
59,60,723,976,677,800,696,803
60,61,710,977,664,800,683,803
61,62,715,944,664,789,684,790
62,63,709,956,659,792,678,795
63,64,691,978,644,799,663,802
64,65,678,934,622,782,643,784
65,66,722,930,668,784,689,785
66,67,750,998,712,808,728,813
67,68,729,950,679,791,699,793
68,69,809,969,770,802,786,805
69,70,752,977,710,802,727,805
70,71,797,963,756,799,773,802
71,72,738,867,674,760,698,758
72,73,719,930,664,784,685,785
73,74,657,808,580,727,608,724
74,75,658,856,588,749,614,748
75,76,746,804,674,731,700,727
76,77,736,782,660,720,687,715
77,78,726,784,650,720,677,715
78,79,750,818,680,738,705,734
