,frame,poly_x,poly_y
0,1,867,827
1,2,853,780
2,3,850,792
3,4,834,744
4,5,838,763
5,6,819,739
6,7,833,743
7,8,833,743
8,9,806,725
9,10,798,742
10,11,701,674
11,12,705,676
12,13,735,658
13,14,706,554
14,15,679,627
15,16,662,631
16,17,648,621
17,18,644,604
18,19,656,604
19,20,628,609
20,21,658,643
21,22,631,651
22,23,572,634
23,24,586,645
24,25,633,688
25,26,607,665
26,27,645,679
27,28,642,673
28,29,592,684
29,30,606,703
30,31,582,646
31,32,579,653
32,33,610,679
33,34,613,715
34,35,613,710
35,36,612,698
36,37,623,722
37,38,630,735
38,39,634,749
39,40,613,721
40,41,614,720
41,42,630,725
42,43,645,739
43,44,597,705
44,45,621,710
45,46,595,666
46,47,584,665
47,48,587,667
48,49,586,684
49,50,624,708
50,51,601,688
51,52,623,710
52,53,639,693
53,54,639,726
54,55,613,740
55,56,625,736
56,57,621,735
57,58,594,694
58,59,587,690
59,60,581,695
60,61,616,725
61,62,602,692
62,63,614,684
63,64,610,670
64,65,610,686
65,66,646,689
66,67,625,717
67,68,638,708
68,69,602,691
69,70,626,691
70,71,603,684
71,72,645,723
72,73,665,796
73,74,662,802
74,75,695,816
75,76,659,803
76,77,636,772
77,78,676,739
78,79,668,780
79,80,651,788
80,81,642,782
81,82,657,778
82,83,659,789
83,84,645,789
84,85,645,764
85,86,652,788
86,87,650,792
87,88,666,800
88,89,650,768
89,90,661,787
90,91,643,760
91,92,663,759
92,93,659,780
93,94,649,770
94,95,654,769
95,96,652,776
96,97,641,741
97,98,659,765
98,99,657,763
99,100,661,753
100,101,666,757
101,102,657,743
102,103,653,748
103,104,659,747
104,105,632,756
105,106,657,743
106,107,647,750
107,108,657,769
108,109,649,715
109,110,615,705
110,111,611,686
111,112,598,699
112,113,602,714
113,114,599,703
114,115,598,713
115,116,595,706
116,117,582,712
117,118,558,709
118,119,584,687
119,120,552,681
120,121,577,673
121,122,583,677
122,123,585,677
123,124,572,669
124,125,548,625
125,126,575,645
126,127,549,630
127,128,576,684
128,129,607,720
129,130,603,705
130,131,605,709
131,132,585,698
132,133,637,801
133,134,614,775
134,135,586,759
135,136,593,768
136,137,611,783
137,138,594,772
138,139,596,779
139,140,590,739
140,141,617,766
141,142,613,761
142,143,597,807
143,144,1430,817
144,145,1684,661
145,146,1709,513
146,147,1830,653
147,148,1191,876
148,149,988,919
149,150,1207,882
150,151,743,918
151,152,922,925
152,153,803,918
153,154,879,923
154,155,820,918
155,156,704,894
156,157,811,910
157,158,753,894
158,159,753,895
159,160,789,909
160,161,788,908
161,162,799,906
162,163,786,899
163,164,735,884
164,165,723,893
165,166,750,898
166,167,773,898
167,168,744,893
168,169,719,881
169,170,693,871
170,171,678,864
171,172,683,840
172,173,613,804
173,174,660,832
174,175,655,844
175,176,653,824
176,177,604,801
177,178,650,824
178,179,636,821
179,180,668,828
180,181,627,835
181,182,635,806
182,183,609,799
183,184,619,787
184,185,603,776
185,186,609,768
186,187,624,792
187,188,570,727
188,189,563,710
189,190,568,727
190,191,568,728
191,192,568,728
192,193,636,825
193,194,649,832
194,195,630,824
195,196,627,821
196,197,601,794
197,198,591,792
198,199,609,795
199,200,585,782
200,201,608,797
201,202,597,783
202,203,613,793
203,204,612,776
204,205,628,762
205,206,621,779
206,207,651,802
207,208,653,811
208,209,643,815
209,210,642,811
210,211,627,815
211,212,783,874
212,213,792,874
213,214,804,878
214,215,795,868
215,216,799,865
216,217,820,842
217,218,830,862
218,219,867,883
219,220,858,888
220,221,864,887
221,222,848,872
222,223,855,874
223,224,855,874
224,225,866,879
225,226,876,884
226,227,870,878
227,228,872,880
228,229,862,870
229,230,878,886
230,231,869,880
231,232,873,876
232,233,868,882
233,234,873,886
234,235,663,745
235,236,764,850
236,237,774,854
237,238,764,843
238,239,785,852
239,240,807,867
240,241,852,865
241,242,869,866
242,243,856,851
243,244,858,854
244,245,860,875
245,246,866,865
246,247,842,846
247,248,842,857
248,249,839,851
249,250,837,857
250,251,843,867
251,252,834,866
252,253,785,828
253,254,828,859
254,255,827,878
255,256,840,867
256,257,878,890
257,258,886,886
258,259,864,878
259,260,863,876
260,261,865,875
261,262,863,866
262,263,857,850
263,264,852,884
264,265,869,885
265,266,856,877
266,267,870,883
267,268,866,882
268,269,859,880
269,270,856,881
270,271,836,870
271,272,850,881
272,273,836,863
273,274,833,860
274,275,835,858
275,276,844,864
276,277,827,876
277,278,822,852
278,279,811,858
279,280,818,855
280,281,832,876
281,282,836,865
282,283,849,881
283,284,826,864
284,285,833,867
285,286,813,851
286,287,832,872
287,288,826,866
288,289,825,874
289,290,833,879
290,291,832,879
291,292,858,885
292,293,845,872
293,294,859,886
294,295,856,883
295,296,883,895
296,297,877,880
297,298,850,878
298,299,858,882
299,300,876,875
300,301,961,833
301,302,970,821
302,303,1007,799
303,304,980,820
304,305,986,815
305,306,972,825
306,307,986,815
307,308,956,834
308,309,950,838
309,310,993,809
310,311,967,826
311,312,992,811
312,313,953,837
313,314,926,851
314,315,959,835
315,316,957,836
316,317,941,847
317,318,970,827
318,319,982,818
319,320,975,824
320,321,996,808
321,322,958,833
322,323,988,814
323,324,969,827
324,325,931,845
325,326,903,854
326,327,906,853
327,328,981,819
328,329,978,821
329,330,956,834
330,331,948,839
331,332,980,820
332,333,963,831
333,334,977,822
334,335,959,834
335,336,996,806
336,337,1005,803
337,338,1026,786
338,339,980,818
339,340,959,831
340,341,957,830
341,342,959,831
342,343,943,837
343,344,977,821
344,345,993,811
345,346,962,826
346,347,923,847
347,348,940,842
348,349,914,850
349,350,914,851
350,351,905,854
351,352,929,845
352,353,901,855
353,354,882,858
354,355,908,858
355,356,910,855
356,357,912,856
357,358,905,855
358,359,907,853
359,360,927,851
360,361,950,837
361,362,911,855
362,363,933,847
363,364,945,841
364,365,936,848
365,366,952,837
366,367,951,838
367,368,957,834
368,369,936,848
369,370,933,849
370,371,947,842
371,372,979,821
372,373,977,821
373,374,956,838
374,375,978,821
375,376,987,815
376,377,977,822
377,378,975,823
378,379,986,815
379,380,984,817
380,381,976,823
381,382,1021,785
382,383,978,821
383,384,996,805
384,385,976,822
385,386,972,824
386,387,968,829
387,388,966,826
388,389,985,810
389,390,965,830
390,391,996,610
391,392,890,453
392,393,871,272
393,394,848,133
394,395,843,-6
395,396,888,70
396,397,944,174
397,398,882,21
398,399,886,-55
399,400,911,-233
400,401,929,-227
401,402,988,-120
402,403,913,-260
403,404,895,-328
404,405,922,-274
405,406,914,-298
406,407,903,-269
407,408,979,-226
408,409,937,-239
409,410,935,-319
410,411,961,-281
411,412,895,-292
412,413,937,-342
413,414,907,-232
414,415,904,-332
415,416,916,-301
416,417,886,-374
417,418,879,-339
418,419,902,-319
419,420,900,-334
420,421,804,-195
421,422,863,-297
422,423,882,-345
423,424,870,-268
424,425,865,-237
425,426,855,-409
426,427,843,-402
427,428,866,-426
428,429,867,-390
429,430,847,-398
430,431,867,-420
431,432,839,-408
432,433,838,-357
433,434,842,-366
434,435,843,-369
435,436,784,-385
436,437,828,-368
437,438,788,-317
438,439,836,-322
439,440,823,-280
440,441,802,-277
441,442,779,-371
442,443,808,-423
443,444,797,-424
444,445,827,-308
445,446,799,-219
446,447,833,-392
447,448,812,-350
448,449,822,-354
449,450,822,-370
450,451,857,-383
451,452,831,-320
452,453,872,-406
453,454,824,-335
454,455,817,-344
455,456,839,-340
456,457,773,-120
457,458,791,-169
458,459,792,-188
459,460,809,-223
460,461,768,-194
461,462,789,-249
462,463,869,-216
463,464,811,-237
464,465,855,-216
465,466,861,-291
466,467,867,-275
467,468,795,-136
468,469,966,28
469,470,951,131
470,471,1618,-183
471,472,1574,1
472,473,1534,41
473,474,1555,42
474,475,1560,56
475,476,1811,-187
476,477,1704,-13
477,478,1785,-221
478,479,1871,-225
479,480,1766,11
480,481,1821,-78
481,482,1806,-46
482,483,1681,8
483,484,1623,64
484,485,1648,83
485,486,1652,39
486,487,1668,38
487,488,1625,26
488,489,1652,-3
489,490,1602,13
490,491,1624,12
491,492,1734,-71
492,493,1830,-246
493,494,1729,-62
494,495,1933,-326
495,496,1929,-307
496,497,1960,-257
497,498,1983,-348
498,499,1884,-235
499,500,1861,-175
500,501,1883,-189
501,502,1852,-175
