,frame,poly_x,poly_y
0,1,789,753
1,2,770,628
2,3,798,594
3,4,820,563
4,5,778,540
5,6,773,553
6,7,803,521
7,8,737,576
8,9,700,521
9,10,656,476
10,11,569,277
11,12,580,324
12,13,525,445
13,14,471,333
14,15,451,324
15,16,497,366
16,17,494,309
17,18,498,258
18,19,470,236
19,20,413,248
20,21,474,360
21,22,238,262
22,23,277,232
23,24,293,99
24,25,249,155
25,26,324,222
26,27,335,202
27,28,305,185
28,29,240,88
29,30,150,84
30,31,122,84
31,32,228,10
32,33,166,21
33,34,162,161
34,35,258,191
35,36,171,174
36,37,236,244
37,38,265,269
38,39,310,347
39,40,349,332
40,41,348,336
41,42,369,239
42,43,496,137
43,44,414,122
44,45,482,109
45,46,355,371
46,47,490,367
47,48,314,316
48,49,354,174
49,50,248,286
50,51,170,447
51,52,521,869
52,53,811,927
53,54,1366,860
54,55,1083,912
55,56,776,920
56,57,706,909
57,58,736,897
58,59,466,818
59,60,231,640
60,61,133,451
61,62,373,480
62,63,342,577
63,64,430,504
64,65,445,331
65,66,386,460
66,67,503,297
67,68,502,395
68,69,506,298
69,70,404,381
70,71,411,348
71,72,482,463
72,73,488,561
73,74,361,477
74,75,487,492
75,76,503,540
76,77,551,463
77,78,507,440
78,79,395,401
79,80,488,498
80,81,486,415
81,82,550,469
82,83,554,511
83,84,500,539
84,85,512,541
85,86,528,567
86,87,534,571
87,88,541,522
88,89,550,557
89,90,533,562
90,91,486,534
91,92,482,547
92,93,492,555
93,94,557,561
94,95,513,573
95,96,508,417
96,97,534,522
97,98,522,499
98,99,519,471
99,100,488,460
100,101,461,435
101,102,512,484
102,103,479,474
103,104,474,434
104,105,469,414
105,106,489,426
106,107,514,556
107,108,501,538
108,109,531,632
109,110,537,568
110,111,591,500
111,112,601,630
112,113,622,615
113,114,592,550
114,115,577,590
115,116,556,542
116,117,552,561
117,118,578,542
118,119,507,517
119,120,524,523
120,121,489,489
121,122,523,504
122,123,528,511
123,124,532,498
124,125,512,540
125,126,516,520
126,127,528,541
127,128,508,510
128,129,540,521
129,130,515,527
130,131,497,523
131,132,530,425
132,133,520,478
133,134,565,463
134,135,509,425
135,136,517,397
136,137,511,391
137,138,551,446
138,139,576,416
139,140,554,423
140,141,545,447
141,142,556,493
142,143,556,469
143,144,573,487
144,145,454,373
145,146,494,371
146,147,482,382
147,148,534,479
148,149,1313,862
149,150,1761,716
150,151,2090,632
151,152,952,925
152,153,789,920
153,154,820,922
154,155,549,856
155,156,469,808
156,157,477,715
157,158,510,683
158,159,521,633
159,160,558,626
160,161,569,527
161,162,552,504
162,163,547,491
163,164,538,522
164,165,443,451
165,166,489,429
166,167,466,462
167,168,444,407
168,169,451,613
169,170,416,491
170,171,466,504
171,172,454,486
172,173,465,504
173,174,489,525
174,175,492,536
175,176,504,486
176,177,473,423
177,178,465,394
178,179,461,362
179,180,432,281
180,181,396,222
181,182,383,228
182,183,400,309
183,184,386,216
184,185,436,193
185,186,415,222
186,187,412,278
187,188,411,275
188,189,384,324
189,190,448,209
190,191,458,206
191,192,456,237
192,193,503,345
193,194,494,350
194,195,498,314
195,196,523,306
196,197,525,363
197,198,495,382
198,199,507,361
199,200,534,345
200,201,508,376
201,202,558,335
202,203,548,349
203,204,535,340
204,205,551,336
205,206,549,369
206,207,561,363
207,208,521,350
208,209,511,333
209,210,485,327
210,211,517,324
211,212,463,317
212,213,468,315
213,214,468,339
214,215,501,326
215,216,459,332
216,217,428,420
217,218,416,343
218,219,436,419
219,220,445,395
220,221,438,458
221,222,482,457
222,223,492,444
223,224,1231,190
224,225,1253,160
225,226,1451,107
226,227,1430,131
227,228,1457,117
228,229,1528,22
229,230,1540,-35
230,231,1682,-101
231,232,1699,-84
232,233,1694,-40
233,234,1778,-99
234,235,1740,-96
235,236,1802,-183
236,237,1755,-115
237,238,1615,114
238,239,1531,105
239,240,1515,29
240,241,1541,12
241,242,1582,39
242,243,1548,90
243,244,1472,185
244,245,922,822
245,246,1198,849
246,247,1281,788
247,248,663,921
248,249,892,922
249,250,966,827
250,251,1110,692
251,252,1091,685
252,253,1326,464
253,254,1254,458
254,255,1287,418
255,256,1299,379
256,257,1349,373
257,258,1364,375
258,259,1440,243
259,260,1494,202
260,261,1530,138
261,262,1562,66
262,263,1580,45
263,264,1608,-8
264,265,1603,32
265,266,1606,50
266,267,1577,97
267,268,1582,110
268,269,1610,87
269,270,1629,57
270,271,1612,77
271,272,1564,89
272,273,1731,-54
273,274,1696,-3
274,275,1694,-83
275,276,1642,4
276,277,1821,-136
277,278,1818,-164
278,279,1810,-177
279,280,1809,-152
280,281,1800,-126
281,282,1808,-152
282,283,1745,-155
283,284,1762,-200
284,285,1776,-241
285,286,1792,-195
286,287,1756,-165
287,288,1857,-247
288,289,1862,-160
289,290,1898,-248
290,291,1854,-164
291,292,1820,-153
292,293,1860,-236
293,294,1841,-209
294,295,1845,-177
295,296,1849,-190
296,297,1857,-199
297,298,1826,-110
298,299,1901,-230
299,300,1879,-236
300,301,1693,-86
301,302,1699,-84
302,303,1727,-88
303,304,1715,-105
304,305,1732,-100
305,306,1691,-71
306,307,1650,-36
307,308,1705,-70
308,309,1183,68
309,310,1202,57
310,311,1136,85
311,312,1110,163
312,313,1109,25
313,314,1078,70
314,315,1117,37
315,316,1114,60
316,317,1086,40
317,318,1001,72
318,319,967,184
319,320,999,229
320,321,1011,219
321,322,994,234
322,323,995,212
323,324,1003,194
324,325,1012,175
325,326,1041,214
326,327,1001,197
327,328,1036,192
328,329,1037,191
329,330,1037,190
330,331,1021,130
331,332,1024,115
332,333,1028,113
333,334,1028,123
334,335,1000,126
335,336,1006,141
336,337,999,164
337,338,999,159
338,339,1031,124
339,340,994,161
340,341,1016,141
341,342,996,204
342,343,1001,215
343,344,992,250
344,345,916,655
345,346,986,909
346,347,977,786
347,348,1039,883
348,349,1043,886
349,350,930,901
350,351,906,883
351,352,896,867
352,353,913,847
353,354,896,826
354,355,924,756
355,356,917,673
356,357,909,663
357,358,866,563
358,359,956,453
359,360,979,526
360,361,976,557
361,362,1023,549
362,363,994,550
363,364,977,568
364,365,965,597
365,366,955,582
366,367,988,541
367,368,1001,513
368,369,1004,494
369,370,1033,481
370,371,1021,491
371,372,1003,486
372,373,1014,499
373,374,1026,478
374,375,999,342
375,376,985,352
376,377,1007,359
377,378,1004,304
378,379,1009,356
379,380,1017,295
380,381,1032,284
381,382,1018,305
382,383,1012,273
383,384,1025,304
384,385,1037,396
385,386,990,447
386,387,1000,425
387,388,988,421
388,389,1014,394
389,390,1034,405
390,391,1021,384
391,392,1053,352
392,393,1033,410
393,394,1034,416
394,395,1036,321
395,396,102,488
396,397,69,478
397,398,60,449
398,399,37,486
399,400,25,505
400,401,28,533
401,402,-10,491
402,403,36,528
403,404,49,526
404,405,58,528
405,406,-2,536
406,407,24,560
407,408,-46,540
408,409,-39,519
409,410,-11,525
410,411,7,530
411,412,-6,509
412,413,13,646
413,414,1154,887
414,415,1362,831
415,416,1389,810
416,417,1017,916
417,418,1100,903
418,419,1358,860
419,420,1429,846
420,421,869,925
421,422,676,922
422,423,514,906
423,424,441,896
424,425,218,836
425,426,248,849
426,427,206,813
427,428,197,788
428,429,277,821
429,430,190,769
430,431,109,665
431,432,66,637
432,433,230,752
433,434,285,785
434,435,278,788
435,436,227,715
436,437,192,694
437,438,85,620
438,439,85,595
439,440,94,598
440,441,139,622
441,442,137,634
442,443,96,598
443,444,-54,526
444,445,70,534
445,446,52,550
446,447,72,556
447,448,81,595
448,449,92,589
449,450,99,540
450,451,88,497
451,452,49,495
452,453,68,510
453,454,70,540
454,455,-13,437
455,456,-25,436
456,457,69,568
457,458,42,586
458,459,58,581
459,460,53,534
460,461,32,537
461,462,29,526
462,463,54,546
463,464,104,582
464,465,68,570
465,466,35,538
466,467,58,558
467,468,26,531
468,469,128,600
469,470,184,628
470,471,172,598
471,472,95,567
472,473,160,635
473,474,185,656
474,475,-44,569
475,476,-161,532
476,477,-189,489
477,478,-150,532
478,479,-84,551
479,480,-152,538
480,481,98,488
481,482,878,575
482,483,847,630
483,484,872,613
484,485,935,579
485,486,943,615
486,487,910,620
487,488,908,632
488,489,883,655
489,490,907,644
490,491,902,630
491,492,933,616
492,493,871,637
493,494,891,664
494,495,892,683
495,496,899,647
496,497,924,638
497,498,915,660
498,499,901,687
499,500,891,697
500,501,891,695
501,502,900,687
502,503,906,674
503,504,903,688
504,505,890,685
505,506,893,680
506,507,894,701
507,508,887,704
508,509,902,680
509,510,909,700
510,511,899,698
511,512,883,710
512,513,892,708
513,514,883,692
514,515,891,667
515,516,922,607
516,517,880,735
517,518,898,738
518,519,880,737
519,520,879,725
520,521,898,693
521,522,900,703
522,523,889,711
523,524,902,653
524,525,877,704
525,526,899,693
526,527,863,707
527,528,866,714
528,529,904,708
529,530,929,684
530,531,904,695
531,532,899,679
532,533,903,676
533,534,908,724
534,535,910,721
535,536,904,713
536,537,912,674
537,538,918,653
538,539,922,668
539,540,940,656
540,541,955,680
541,542,955,682
542,543,955,709
543,544,957,662
544,545,961,674
545,546,977,641
546,547,986,594
547,548,987,589
548,549,1071,875
549,550,1167,841
550,551,1151,847
551,552,1301,777
552,553,1234,788
553,554,1197,821
554,555,1132,867
555,556,1161,865
556,557,820,864
557,558,810,756
558,559,790,734
559,560,824,792
560,561,824,755
561,562,856,728
562,563,901,662
563,564,892,641
564,565,951,640
565,566,897,541
566,567,953,476
567,568,853,502
568,569,991,463
569,570,970,436
570,571,986,392
571,572,202,502
572,573,-123,548
573,574,160,690
574,575,290,803
575,576,328,803
576,577,456,845
577,578,469,857
578,579,530,864
579,580,416,792
580,581,589,878
581,582,441,817
582,583,464,842
583,584,884,918
584,585,1227,849
585,586,1405,763
586,587,1378,774
587,588,1218,841
588,589,1362,779
589,590,1360,785
590,591,1242,813
591,592,765,850
592,593,774,852
593,594,637,725
594,595,573,681
595,596,645,762
596,597,562,538
597,598,603,571
598,599,681,671
599,600,678,629
600,601,575,543
601,602,645,563
602,603,600,590
603,604,574,638
604,605,469,676
605,606,407,652
606,607,351,641
607,608,371,723
608,609,349,767
609,610,295,760
610,611,485,849
611,612,382,817
612,613,435,831
613,614,424,820
614,615,527,623
615,616,446,575
616,617,468,560
617,618,446,641
618,619,413,594
619,620,454,589
620,621,422,583
621,622,419,548
622,623,473,557
623,624,409,614
624,625,273,570
625,626,334,622
626,627,361,611
627,628,428,525
628,629,480,585
629,630,572,645
630,631,697,769
631,632,566,635
632,633,650,656
633,634,597,545
634,635,715,424
635,636,814,414
636,637,741,541
637,638,681,798
638,639,621,880
639,640,756,914
640,641,787,921
641,642,715,909
642,643,757,918
643,644,733,918
644,645,597,891
645,646,727,915
646,647,684,910
647,648,611,889
648,649,610,895
649,650,450,851
650,651,414,835
651,652,477,862
652,653,614,905
653,654,237,722
654,655,93,548
655,656,52,532
656,657,162,474
657,658,250,336
658,659,52,222
659,660,108,183
660,661,34,21
661,662,59,-1
662,663,36,-17
663,664,-95,-264
664,665,-57,-196
665,666,-113,-89
666,667,-171,-83
667,668,-213,-140
668,669,-233,-173
669,670,-146,-145
670,671,-177,-94
671,672,-128,-65
672,673,-319,-130
673,674,-227,-239
674,675,-288,-45
675,676,-174,-131
676,677,-117,-5
677,678,-151,-65
678,679,-241,-111
679,680,-157,-148
680,681,-219,-136
681,682,-128,-79
682,683,-220,-136
683,684,-222,-44
684,685,-306,21
685,686,-167,52
686,687,-165,142
687,688,-192,68
688,689,-250,126
689,690,-288,104
690,691,-300,85
691,692,-246,100
692,693,-312,24
693,694,-296,-11
694,695,-381,-12
695,696,-360,-21
696,697,-196,24
697,698,-171,-57
698,699,-174,-32
699,700,-157,-27
700,701,-239,-170
701,702,-135,-107
702,703,-124,-113
703,704,-121,-58
704,705,-141,-79
705,706,-170,-61
706,707,-114,-75
707,708,-152,-89
708,709,-28,-59
709,710,-108,-133
710,711,-57,43
711,712,-38,-28
712,713,-71,-104
713,714,-175,-153
714,715,-237,-103
715,716,-199,-69
716,717,-222,-38
717,718,-214,46
718,719,-205,38
719,720,-152,161
720,721,-59,168
721,722,-76,111
722,723,-31,102
723,724,-153,105
724,725,-142,71
725,726,-107,77
726,727,-153,102
727,728,-120,105
728,729,-111,127
729,730,-89,56
730,731,-64,95
731,732,-26,94
732,733,-2,105
733,734,-11,78
734,735,-17,125
735,736,29,86
736,737,34,73
737,738,44,36
738,739,35,92
739,740,36,92
740,741,661,91
741,742,790,68
742,743,785,96
743,744,842,97
744,745,861,76
745,746,870,94
746,747,859,59
747,748,876,79
748,749,901,50
749,750,925,1
750,751,951,-156
751,752,902,-81
752,753,921,-60
753,754,940,-85
754,755,995,-113
755,756,943,42
756,757,1484,526
757,758,949,742
758,759,923,745
759,760,905,762
760,761,780,763
761,762,943,742
762,763,1094,705
763,764,1061,715
764,765,1139,676
765,766,1057,696
766,767,1030,703
767,768,1062,701
768,769,496,767
769,770,452,675
770,771,978,863
771,772,660,911
772,773,392,815
773,774,266,555
774,775,422,594
775,776,387,473
776,777,367,420
777,778,477,339
778,779,619,297
779,780,675,369
780,781,736,202
781,782,738,196
782,783,741,153
783,784,759,67
784,785,766,122
785,786,783,136
786,787,827,62
787,788,800,124
788,789,874,68
789,790,881,88
790,791,883,123
791,792,831,202
792,793,907,43
793,794,844,103
794,795,882,114
795,796,836,126
796,797,858,64
797,798,849,73
798,799,820,102
799,800,819,83
800,801,829,38
801,802,786,128
802,803,808,95
803,804,805,113
804,805,745,23
805,806,768,-28
806,807,772,50
807,808,767,-16
808,809,772,45
809,810,747,-3
810,811,759,-32
811,812,766,38
812,813,771,6
813,814,817,-16
814,815,801,12
815,816,842,-45
816,817,798,224
817,818,852,192
818,819,847,197
819,820,847,197
820,821,847,198
821,822,848,202
822,823,838,169
823,824,849,189
824,825,835,184
825,826,825,180
826,827,999,296
827,828,1035,779
828,829,1008,800
829,830,1036,778
830,831,1031,784
831,832,1001,803
832,833,1043,768
833,834,1042,767
834,835,1033,775
835,836,1053,764
836,837,1081,743
