,frame,poly_x,poly_y
0,1,841,648
1,2,792,584
2,3,800,680
3,4,864,523
4,5,858,825
5,6,843,872
6,7,833,866
7,8,827,866
8,9,861,885
9,10,857,881
10,11,891,650
11,12,896,697
12,13,811,651
13,14,697,519
14,15,697,482
15,16,667,329
16,17,742,376
17,18,653,152
18,19,493,89
19,20,249,-43
20,21,247,149
21,22,189,146
22,23,98,228
23,24,-133,107
24,25,-152,314
25,26,-133,85
26,27,-117,74
27,28,-109,80
28,29,-156,75
29,30,-228,-39
30,31,-149,-129
31,32,-155,134
32,33,2,52
33,34,-243,154
34,35,-362,139
35,36,-61,637
36,37,3358,181
37,38,3238,188
38,39,3977,-18
39,40,1760,767
40,41,544,916
41,42,83,835
42,43,-153,781
43,44,-88,614
44,45,-207,635
45,46,46,603
46,47,-50,583
47,48,-58,528
48,49,-169,348
49,50,-206,413
50,51,-222,217
51,52,-147,285
52,53,-137,267
53,54,-154,269
54,55,-203,98
55,56,-190,165
56,57,-121,287
57,58,-89,315
58,59,-102,236
59,60,-81,331
60,61,-85,232
61,62,-105,225
62,63,-19,264
63,64,-1,271
64,65,12,218
65,66,26,250
66,67,29,225
67,68,29,334
68,69,-38,289
69,70,-85,248
70,71,-74,263
71,72,-95,47
72,73,-123,-227
73,74,-104,-225
74,75,-179,-215
75,76,-165,-261
76,77,-82,-189
77,78,36,-138
78,79,31,-215
79,80,-12,-169
80,81,40,-186
81,82,-6,-195
82,83,-154,-264
83,84,-137,-275
84,85,-101,-139
85,86,-103,-137
86,87,-32,-14
87,88,-32,51
88,89,-40,9
89,90,-9,63
90,91,-6,47
91,92,-20,25
92,93,5,69
93,94,23,45
94,95,29,95
95,96,-54,-31
96,97,17,93
97,98,99,8
98,99,41,3
99,100,98,-25
100,101,71,-32
101,102,78,132
102,103,53,33
103,104,23,5
104,105,46,63
105,106,47,-39
106,107,2,-28
107,108,52,-53
108,109,-6,-177
109,110,47,-149
110,111,-89,-119
111,112,13,-14
112,113,-53,-91
113,114,-51,-61
114,115,-59,-19
115,116,-143,-80
116,117,-106,-107
117,118,-69,-156
118,119,85,-83
119,120,38,-88
120,121,118,-7
121,122,142,97
122,123,65,-35
123,124,89,-39
124,125,32,-64
125,126,38,-19
126,127,81,-49
127,128,41,-43
128,129,54,23
129,130,-43,-119
130,131,-49,-117
131,132,53,-48
132,133,45,-12
133,134,41,-28
134,135,-115,-209
135,136,-8,-87
136,137,-37,-107
137,138,-33,-113
138,139,-33,-113
139,140,-54,-173
140,141,-42,-192
141,142,-52,-190
142,143,-19,-118
143,144,-24,-184
144,145,-52,-141
145,146,-81,-146
146,147,-103,-180
147,148,-76,-220
148,149,-103,-220
149,150,-164,-289
150,151,-27,-86
151,152,-129,-199
152,153,-83,-178
153,154,-138,-268
154,155,-182,-300
155,156,-98,-206
156,157,-75,-257
157,158,-76,-226
158,159,-75,-314
159,160,-52,-264
160,161,-7,560
161,162,694,857
162,163,927,846
163,164,58,880
164,165,272,889
165,166,143,771
166,167,140,615
167,168,22,504
168,169,-26,230
169,170,-468,103
170,171,-254,74
