frame,res,X,Y
,[[ 0.09359592  0.09428142 -0.97060616]],597,364
,[[ 0.09365476  0.1102475  -0.97015814]],599,401
,[[ 0.10267575  0.10642638 -0.96841339]],574,394
,[[ 0.10016027  0.12187582 -0.96675794]],580,433
,[[ 0.11100183  0.12648234 -0.96504282]],553,443
,[[ 0.12085883  0.12987543 -0.96541554]],529,452
,[[ 0.12892342  0.11346736 -0.96672765]],510,412
,[[ 0.13782893  0.10155149 -0.96418255]],486,385
,[[ 0.12564585  0.11900885 -0.96734465]],518,424
,[[ 0.11305975  0.11474083 -0.96822428]],550,413
,[[ 0.1297724   0.10817459 -0.96511481]],507,399
,[[ 0.12999882  0.11253054 -0.96779673]],506,411
,[[ 0.08580115  0.09844168 -0.97016282]],618,374
,[[ 0.09091264  0.09640088 -0.96995181]],606,370
,[[ 0.08204856  0.12153529 -0.96982814]],628,430
,[[ 0.09421855  0.10765783 -0.97281141]],598,395
,[[ 0.10039124  0.09434963 -0.97120049]],583,365
,[[ 0.08245255  0.10045259 -0.97534214]],628,377
,[[ 0.07937359  0.09405573 -0.97275009]],635,362
,[[ 0.08996904  0.08725354 -0.96980556]],609,345
,[[ 0.08943668  0.10087772 -0.96954193]],610,381
,[[ 0.09467913  0.10261251 -0.97093192]],598,382
,[[ 0.08177908  0.1170959  -0.97204872]],630,417
,[[ 0.0827336   0.11008145 -0.97067221]],627,401
,[[ 0.06469063  0.09291543 -0.97431179]],672,358
,[[ 0.06485738  0.10171966 -0.97479895]],672,376
,[[ 0.07293695  0.10729193 -0.97768617]],653,391
,[[ 0.07836849  0.10810845 -0.97695371]],640,392
,[[ 0.05835544  0.09453893 -0.9737573 ]],688,363
,[[ 0.05602959  0.0750849  -0.97895848]],696,314
,[[-0.05325382  0.11833279 -0.97717636]],962,418
,[[-0.0628525   0.13168441 -0.97476014]],987,454
,[[-0.07721329  0.14200207 -0.96460947]],1025,485
,[[-0.0929757   0.15804814 -0.96178777]],1064,522
,[[-0.10535356  0.16228573 -0.96184835]],1096,535
,[[-0.11885511  0.17237476 -0.96124858]],1129,562
,[[-0.15395971  0.17884593 -0.95245958]],1219,582
,[[-0.13932182  0.19500971 -0.95113133]],1182,622
,[[-0.15273812  0.1833131  -0.95579379]],1213,592
,[[-0.14655326  0.20201525 -0.95264036]],1200,642
,[[-0.13964683  0.20039212 -0.95537723]],1180,633
,[[-0.13643819  0.20025011 -0.95676904]],1171,632
,[[-0.14448676  0.19062842 -0.95594075]],1193,610
,[[-0.1372611   0.19508887 -0.95407546]],1175,624
,[[-0.13124426  0.18070991 -0.9570191 ]],1161,589
,[[-0.13590029  0.18569849 -0.95708153]],1173,599
,[[-0.13414266  0.18500945 -0.95598694]],1169,597
,[[-0.13785923  0.19528055 -0.95675668]],1180,622
,[[-0.10999362  0.17816135 -0.95514605]],1115,583
,[[-0.1166156   0.1875498  -0.95088773]],1135,607
,[[-0.13043577  0.17720854 -0.95553075]],1170,578
,[[-0.12977531  0.18059813 -0.95395256]],1171,589
,[[-0.11942634  0.17789924 -0.94914377]],1146,582
,[[-0.15295409  0.17714881 -0.94953193]],1233,582
,[[-0.13825433  0.17867546 -0.94853187]],1194,585
,[[-0.13317686  0.17639815 -0.95211271]],1182,579
,[[-0.14478235  0.17309552 -0.95071609]],1210,567
,[[-0.13995466  0.18573812 -0.94868896]],1197,600
,[[-0.13784053  0.18391729 -0.95419728]],1188,594
,[[-0.12358392  0.19928617 -0.95054352]],1150,633
,[[-0.12437687  0.16828838 -0.96190664]],1146,549
,[[-0.14585518  0.18621264 -0.95870829]],1199,597
,[[-0.14325127  0.18827106 -0.9574557 ]],1192,605
,[[-0.15720474  0.17929665 -0.95434247]],1224,581
,[[-0.15589951  0.173317   -0.95701553]],1219,568
,[[-0.1551248   0.17456874 -0.95576552]],1219,572
,[[-0.14071416  0.17806246 -0.95837192]],1182,580
,[[-0.15213237  0.18676557 -0.95549704]],1210,602
,[[-0.14929939  0.18756467 -0.95446453]],1203,604
,[[-0.16283714  0.18949648 -0.95400301]],1240,611
,[[-0.13189879  0.18466132 -0.95758192]],1162,596
,[[-0.15758492  0.19440317 -0.95458393]],1228,620
,[[-0.15537372  0.17977828 -0.95036374]],1224,585
,[[-0.15303103  0.17200483 -0.95519753]],1218,566
,[[-0.13114795  0.16382615 -0.95839046]],1162,543
,[[-0.14260403  0.17814428 -0.95606461]],1194,582
,[[-0.14833945  0.16937732 -0.95614797]],1207,558
,[[-0.14490909  0.17973128 -0.95697497]],1199,583
,[[-0.13094646  0.18097068 -0.95369374]],1167,589
,[[-0.1628157   0.17889668 -0.95121126]],1248,583
,[[-0.13837994  0.18194508 -0.95518181]],1187,591
,[[-0.1451514   0.18477888 -0.95255958]],1206,600
,[[-0.14568772  0.1828608  -0.95252116]],1209,594
,[[-0.15042032  0.17769211 -0.95390557]],1219,577
,[[-0.18690854  0.19994512 -0.94544812]],1318,641
,[[-0.17231513  0.19009247 -0.94990145]],1280,613
,[[-0.18222984  0.1887531  -0.9488663 ]],1308,611
,[[-0.14842105  0.18368487 -0.95651911]],1221,593
,[[-0.14498601  0.17904454 -0.9517575 ]],1212,579
,[[-0.13141223  0.18806161 -0.95552262]],1180,603
,[[-0.10542245  0.19826616 -0.95736625]],1116,629
,[[-0.12280767  0.20230429 -0.95606759]],1159,639
,[[-0.12071771  0.19990321 -0.95756803]],1153,632
,[[-0.10504477  0.18735149 -0.96144234]],1112,596
,[[-0.13145353  0.18722932 -0.9595867 ]],1178,597
,[[-0.14702066  0.19430877 -0.95820542]],1216,616
,[[-0.13380439  0.20587964 -0.95360432]],1185,646
,[[-0.1398929   0.19503741 -0.95481335]],1199,618
,[[-0.13681377  0.19381469 -0.95894999]],1192,616
,[[-0.13790018  0.19276753 -0.95681219]],1194,612
,[[-0.15050287  0.18001417 -0.95717633]],1226,581
,[[-0.13387614  0.18980617 -0.9569898 ]],1185,605
,[[-0.14993916  0.17535587 -0.95555074]],1227,573
,[[-0.13909099  0.17444731 -0.95919144]],1200,567
,[[-0.12220383  0.187311   -0.95763828]],1162,602
,[[-0.15224406  0.1639414  -0.95746648]],1234,543
,[[-0.11878635  0.19344959 -0.95852422]],1151,613
,[[-0.13501777  0.18134238 -0.96107656]],1191,585
,[[-0.13192175  0.17764818 -0.95955464]],1188,578
,[[-0.11857844  0.18692517 -0.96144215]],1154,598
,[[-0.12782442  0.18162775 -0.96074046]],1176,584
,[[-0.13443881  0.17515534 -0.96307232]],1193,569
,[[-0.13180168  0.18273378 -0.96223758]],1188,587
,[[-0.12623669  0.17437646 -0.96003662]],1174,567
,[[-0.12814553  0.18761152 -0.95981523]],1179,599
,[[-0.13658982  0.18736095 -0.95708589]],1200,599
,[[-0.1309446   0.18088741 -0.95926399]],1183,583
,[[-0.1207431   0.18309305 -0.96036463]],1160,588
,[[-0.12292106  0.17172729 -0.9635518 ]],1164,560
,[[-0.11270053  0.1625812  -0.96580871]],1138,536
,[[-0.14641398  0.15300391 -0.95190849]],1231,520
,[[-0.13844942  0.15273937 -0.95549443]],1208,517
,[[-0.13955679  0.15490504 -0.95417194]],1212,522
,[[-0.12716377  0.15796667 -0.95947768]],1178,529
,[[-0.13406772  0.1534804  -0.95947591]],1194,518
,[[-0.11783319  0.16068983 -0.95772292]],1154,534
,[[-0.13076104  0.15408258 -0.95533379]],1190,524
,[[-0.13108101  0.14885252 -0.95785307]],1187,507
,[[-0.14058238  0.16197644 -0.95675704]],1209,536
,[[-0.13743132  0.14777143 -0.95821492]],1203,504
,[[-0.1279751   0.16306405 -0.9567796 ]],1180,543
,[[-0.13674631  0.1718604  -0.95265816]],1203,566
,[[-0.12008695  0.1693954  -0.95662725]],1160,557
,[[-0.0479027   0.19290661 -0.96866343]],977,607
,[[ 0.08697807  0.13235038 -0.97222348]],645,458
,[[ 0.11862521  0.10250991 -0.96550565]],566,387
,[[ 0.15131659  0.09444743 -0.96319197]],484,369
,[[ 0.14848595  0.10221657 -0.96217021]],490,387
,[[ 0.16222604  0.10705336 -0.95121561]],451,403
,[[ 0.15417489  0.11028748 -0.95136982]],471,410
,[[ 0.14201608  0.1166888  -0.95528309]],500,428
,[[ 0.18136067  0.08301993 -0.95352829]],403,343
,[[ 0.16671048  0.09270873 -0.95537855]],439,367
,[[ 0.15971462  0.10923957 -0.95938236]],457,406
,[[ 0.19566208  0.09807815 -0.95603343]],366,378
,[[ 0.19812004  0.09737911 -0.95527614]],360,377
,[[ 0.17396962  0.09797221 -0.95651262]],419,378
,[[ 0.17534295  0.09980498 -0.95940604]],417,385
,[[ 0.16933289  0.1089942  -0.95974173]],431,406
,[[ 0.19293907  0.11342124 -0.95819399]],372,417
,[[ 0.17321347  0.10793289 -0.95572646]],417,405
,[[ 0.18632108  0.0943652  -0.95867269]],386,370
,[[ 0.14447826  0.0902916  -0.96404112]],492,355
,[[ 0.16173134  0.10491325 -0.9557113 ]],446,395
,[[ 0.14210901  0.10442622 -0.95970993]],497,391
,[[ 0.1507385   0.11872766 -0.95409888]],472,427
,[[ 0.18924421  0.13281327 -0.95453567]],375,462
,[[ 0.16986244  0.13808002 -0.95853833]],425,475
,[[ 0.16753759  0.13472723 -0.95633782]],430,466
,[[ 0.15753345  0.13270372 -0.9592372 ]],457,457
,[[ 0.1623346   0.12452755 -0.95948693]],443,439
,[[ 0.16605544  0.13118937 -0.96101197]],435,455
,[[ 0.17071794  0.11622156 -0.96445665]],424,418
,[[ 0.16542539  0.10676187 -0.96592848]],437,392
,[[ 0.1586866   0.10606798 -0.96373797]],452,392
,[[ 0.16279334  0.11760737 -0.96521935]],442,421
,[[ 0.15447358  0.10989209 -0.9633223 ]],462,402
,[[ 0.1547192   0.10871635 -0.96549583]],460,399
,[[ 0.10086211  0.12603104 -0.973166  ]],594,439
,[[ 0.11276143  0.12569534 -0.96938205]],564,440
,[[ 0.12849967  0.11732938 -0.96839507]],525,420
,[[ 0.12053657  0.12053976 -0.96877699]],545,428
,[[ 0.12429802  0.11480821 -0.96861956]],536,413
,[[ 0.13188767  0.11614131 -0.97101499]],519,415
,[[ 0.1380417   0.11957804 -0.96877872]],503,424
,[[ 0.15161694  0.10892312 -0.96829704]],471,399
