frame,res,X,Y
,[[-0.0295625   0.09735533 -0.98211097]],765,408
,[[-0.01596973  0.1033462  -0.98433616]],733,422
,[[-0.01207441  0.10858082 -0.98141844]],725,436
,[[-0.0053396   0.08747622 -0.98457964]],708,387
,[[-0.01638921  0.086371   -0.98461405]],733,385
,[[-0.01851114  0.0949081  -0.98321017]],738,404
,[[ 0.00767243  0.09446663 -0.98605263]],678,402
,[[-0.00300092  0.08797318 -0.98677428]],702,386
,[[ 0.00293663  0.0938894  -0.98682848]],688,399
,[[ 0.01409815  0.07708618 -0.98606418]],661,362
,[[ 0.04615233  0.08866804 -0.98038798]],587,388
,[[ 0.05027315  0.07626887 -0.98327497]],577,358
,[[ 0.06150105  0.07714745 -0.98272728]],551,360
,[[ 0.05915305  0.08126774 -0.98218664]],556,371
,[[ 0.04951606  0.09203941 -0.97604502]],577,398
,[[ 0.06777882  0.090859   -0.97777774]],534,394
,[[ 0.07683474  0.08218872 -0.9787467 ]],512,371
,[[ 0.10190905  0.11917714 -0.96691963]],451,463
,[[ 0.10065033  0.11568577 -0.98360814]],457,454
,[[-0.02126233  0.10627546 -0.98442844]],741,434
,[[-0.02253897  0.13076037 -0.97673097]],746,500
,[[ 0.02327464  0.14884383 -0.97676533]],637,543
,[[-0.02425215  0.14875955 -0.97484206]],750,540
,[[ 0.01349221  0.16421042 -0.97687338]],659,573
,[[-0.00672691  0.18433602 -0.95238562]],707,629
,[[ 0.07569897  0.17782216 -0.95945767]],510,608
,[[ 0.08597039  0.16384845 -0.95149268]],483,580
,[[ 0.08445818  0.14713533 -0.96109324]],491,533
,[[ 0.06796452  0.13181594 -0.9707582 ]],530,495
,[[ 0.0625892   0.14714049 -0.97251161]],543,531
,[[ 0.0759352   0.1216809  -0.97321741]],514,470
,[[ 0.04132602  0.10183596 -0.97493733]],595,423
,[[ 0.05344759  0.10817934 -0.97955985]],570,433
,[[ 0.0502661   0.1116042  -0.97573545]],577,444
,[[ 0.04741175  0.11356044 -0.97874394]],584,450
,[[ 0.0552139   0.1136791  -0.97124114]],565,452
,[[ 0.01354092  0.09129339 -0.97183033]],664,401
,[[-0.02507485  0.07919863 -0.97419256]],757,371
,[[-0.07179893  0.07151346 -0.97571816]],868,352
,[[-0.06331683  0.09380228 -0.97411975]],849,407
,[[-0.10869137  0.09910267 -0.97222131]],960,420
,[[-0.10453439  0.10212563 -0.97422775]],948,427
,[[-0.12961144  0.09534937 -0.97388281]],1008,411
,[[-0.15707734  0.08425519 -0.96412811]],1075,386
,[[-0.16501142  0.0846195  -0.96631506]],1095,387
,[[-0.14730819  0.08669108 -0.96826027]],1050,391
,[[-0.16229857  0.0809736  -0.9678564 ]],1084,375
,[[-0.17004056  0.10031107 -0.96341589]],1105,424
,[[-0.16065233  0.10018417 -0.96803019]],1080,423
,[[-0.15368568  0.09467046 -0.9704844 ]],1061,407
,[[-0.15928223  0.08713109 -0.97280535]],1073,388
,[[-0.14816172  0.09268441 -0.97283145]],1048,402
,[[-0.14232133  0.097637   -0.97390713]],1033,415
,[[-0.14427233  0.09618687 -0.97221727]],1036,409
,[[-0.14968969  0.10729757 -0.96694782]],1051,437
,[[-0.10129314  0.13239964 -0.97250085]],935,498
