frame,res,X,Y
,[[ 0.08656944  0.1650151  -0.97816201]],494,433
,[[ 0.09103476  0.18212366 -0.97621231]],485,472
,[[ 0.02680122  0.21008126 -0.97635271]],638,540
,[[ 0.07274608  0.21613636 -0.97302887]],527,558
,[[ 0.04180465  0.23219524 -0.96920337]],601,594
,[[ 0.05392187  0.2006463  -0.97814077]],575,513
,[[ 0.01212562  0.21039636 -0.97716746]],674,536
,[[ 0.11936348  0.19984097 -0.95961076]],414,517
,[[ 0.00781487  0.18971963 -0.96605219]],684,490
,[[-0.021601    0.1857677  -0.96256543]],755,480
,[[-0.0174112   0.15483587 -0.96885811]],745,405
,[[ 0.00450481  0.15962805 -0.96721463]],694,417
,[[-0.01912162  0.1504066  -0.96265272]],751,396
,[[-0.02124241  0.15233354 -0.96444321]],756,400
,[[-0.00218273  0.1731663  -0.95980922]],710,449
,[[-0.02919039  0.21509638 -0.94729731]],777,559
,[[-0.00886414  0.15658186 -0.98380876]],727,403
,[[ 0.04110245  0.17555379 -0.97559102]],607,456
,[[ 0.03398991  0.22557565 -0.9637166 ]],622,586
,[[ 0.02582746  0.24115347 -0.96411638]],643,622
,[[ 0.06063354  0.22772207 -0.96907499]],558,580
,[[ 0.01789109  0.22424177 -0.97190499]],660,569
,[[ 0.07969949  0.24005461 -0.95051596]],508,616
,[[ 0.04200839  0.22760838 -0.96011364]],598,584
,[[ 0.0056618   0.21598457 -0.96662346]],683,556
,[[ 0.01759598  0.24155597 -0.96384407]],648,619
,[[-0.0164785   0.25842437 -0.96358836]],729,655
,[[-0.01421791  0.16936068 -0.98501604]],716,424
,[[ 0.04253838  0.20133488 -0.97212822]],570,504
,[[-0.02062746  0.21167809 -0.96766932]],715,531
,[[-0.04709456  0.1843277  -0.96916301]],770,462
,[[-0.03017063  0.22418573 -0.96381244]],719,561
,[[-0.04830109  0.21072383 -0.96737563]],754,525
,[[-0.07068283  0.19906136 -0.96966565]],803,494
,[[-0.01657578  0.21440816 -0.96657532]],659,535
,[[-0.04986816  0.19180764 -0.97120435]],737,477
,[[-0.02641812  0.20589976 -0.96144313]],674,518
,[[-0.01181283  0.20655617 -0.95949668]],632,523
,[[-0.01548112  0.20178526 -0.96226427]],638,512
,[[-0.01473681  0.17876594 -0.96709125]],636,453
,[[-0.04043127  0.18371367 -0.9663284 ]],701,472
,[[-0.03798799  0.16724573 -0.96540056]],697,432
,[[-0.04279395  0.16191485 -0.972213  ]],711,418
,[[-0.05496426  0.17137876 -0.96785244]],747,445
,[[-0.05454317  0.17840375 -0.96683861]],749,465
,[[-0.07803115  0.18024827 -0.96100414]],816,472
,[[-0.06853404  0.18589571 -0.95413745]],796,491
,[[-0.03863824  0.18374391 -0.96285129]],719,476
,[[-0.03562348  0.16728399 -0.9593478 ]],718,435
,[[-0.0219164   0.18091429 -0.95433299]],687,475
,[[-0.01357097  0.17580572 -0.96313605]],672,459
,[[-0.03079268  0.20398659 -0.96057817]],727,539
,[[-0.05778261  0.20780676 -0.96103243]],808,551
,[[-0.0817063   0.20362939 -0.96057277]],882,544
,[[-0.04678457  0.17429019 -0.97174231]],793,460
,[[-0.04145908  0.16907671 -0.97314793]],785,445
,[[-0.05432957  0.17874255 -0.9744716 ]],827,471
,[[-0.06161606  0.17432858 -0.9756208 ]],853,459
,[[-0.03055068  0.20810843 -0.9644317 ]],776,557
,[[-0.04451397  0.20143253 -0.96560453]],822,539
,[[-0.06134825  0.20711649 -0.96437802]],876,555
,[[-0.0510392   0.21774484 -0.96400563]],852,589
,[[-0.05498712  0.20795248 -0.96406402]],870,561
,[[-0.02790973  0.21058074 -0.95926704]],799,568
,[[-0.01899997  0.19344493 -0.9670187 ]],777,521
