frame,res,X,Y
,[[ 0.04216524  0.17900143 -0.97501245]],678,515
,[[ 0.04712819  0.16774739 -0.97991501]],663,484
,[[ 0.07457451  0.17137127 -0.97679978]],591,494
,[[ 0.06254753  0.17111136 -0.97824814]],620,494
,[[ 0.07364825  0.17815343 -0.97248352]],590,516
,[[ 0.06996954  0.17338173 -0.97336587]],599,502
,[[ 0.08054729  0.15675946 -0.97772427]],572,456
,[[ 0.10009794  0.15806365 -0.9740336 ]],522,461
,[[ 0.04003019  0.13747385 -0.98027859]],674,408
,[[ 0.02058183  0.14133993 -0.97827498]],723,423
,[[ 0.03097168  0.12711604 -0.98023021]],697,384
,[[ 0.00105281  0.13961509 -0.98238637]],772,415
,[[ 0.01407305  0.15209528 -0.97815466]],740,447
,[[ 0.01544712  0.14009659 -0.98106025]],738,417
,[[ 0.02746846  0.1409105  -0.98196539]],710,419
,[[ 0.10419225  0.17732255 -0.97482876]],520,516
,[[ 0.0109263   0.12752354 -0.9856312 ]],756,398
,[[-0.04402388  0.18392437 -0.97907959]],895,541
,[[-0.01834559  0.18032895 -0.97740587]],833,537
,[[ 0.03037687  0.17369482 -0.97894086]],710,517
,[[-0.01903844  0.19583031 -0.97756023]],837,575
,[[-0.00368274  0.15244663 -0.98392101]],799,470
,[[ 0.01284337  0.18080095 -0.97972514]],759,538
,[[ 0.03962172  0.17438099 -0.98210896]],691,519
,[[ 0.03346015  0.19812643 -0.97295294]],705,577
,[[ 0.08344236  0.19136564 -0.96872499]],578,563
,[[ 0.03995544  0.16676485 -0.97031091]],685,499
,[[ 0.01321881  0.14612371 -0.9689874 ]],747,452
,[[ 0.04956635  0.12660681 -0.97724901]],655,402
,[[ 0.0261971   0.13838012 -0.97590497]],711,431
,[[ 0.0333972   0.13362703 -0.97545952]],690,423
,[[ 0.02324335  0.13812892 -0.97645217]],713,433
,[[ 0.04017808  0.14429712 -0.97413957]],668,450
,[[ 0.03244112  0.15165115 -0.9765206 ]],687,467
,[[ 0.03054359  0.15751608 -0.97230681]],688,486
,[[ 0.010044    0.14323814 -0.97486141]],733,450
,[[ 0.0366464   0.14265966 -0.97569204]],665,449
,[[ 0.06040973  0.13480289 -0.97201048]],604,433
,[[ 0.06632915  0.10836292 -0.98183474]],589,364
,[[ 0.05423385  0.11820271 -0.97921741]],617,390
,[[ 0.04484372  0.12825415 -0.97792415]],637,413
,[[ 0.05123527  0.12386673 -0.98151724]],622,402
,[[ 0.08794646  0.12990714 -0.97722318]],532,416
,[[ 0.10051397  0.13380662 -0.97614776]],503,426
,[[ 0.0956393   0.13293231 -0.97365675]],513,426
,[[ 0.10098899  0.13474634 -0.97260833]],499,432
,[[ 0.11392538  0.14805918 -0.96883237]],466,465
,[[ 0.10529944  0.14214962 -0.97080083]],487,451
,[[ 0.05442249  0.12452858 -0.97766164]],613,405
,[[ 0.06786808  0.13746651 -0.97465504]],580,436
,[[ 0.03802641  0.1166311  -0.97660073]],653,386
,[[ 0.0431275   0.12735363 -0.97407367]],639,414
,[[ 0.05777466  0.13305846 -0.97831995]],606,424
,[[ 0.04694291  0.16445675 -0.96965324]],631,503
,[[ 0.02847664  0.12510918 -0.97934759]],678,406
,[[ 0.02185489  0.13852105 -0.98002332]],694,440
,[[ 0.06928042  0.13144328 -0.97552472]],579,421
,[[ 0.06915377  0.14298475 -0.97381117]],578,449
,[[ 0.07717752  0.15625291 -0.97298389]],560,481
,[[ 0.05100859  0.14876827 -0.97504207]],623,466
,[[ 0.01109693  0.15116787 -0.96950974]],721,477
,[[ 0.01228533  0.14858744 -0.97045622]],718,470
,[[-0.01423539  0.147236   -0.97176911]],782,467
,[[ 0.00835046  0.14171287 -0.97287134]],728,453
,[[ 0.0077985   0.14178307 -0.97264171]],730,454
,[[ 0.00379317  0.15334065 -0.96864923]],740,483
,[[ 0.01204272  0.14234787 -0.97207072]],720,454
,[[ 0.01166726  0.16082421 -0.96717185]],720,498
,[[ 0.03914201  0.18554048 -0.96590417]],651,564
,[[-0.02727301  0.11476647 -0.98731644]],815,391
,[[-0.01841419  0.16655639 -0.98065549]],793,521
,[[-0.00577445  0.16371441 -0.97991796]],761,513
,[[-0.00962685  0.19655542 -0.97512938]],771,597
,[[-0.00109045  0.18271342 -0.97795608]],750,558
,[[ 0.0335585   0.17343977 -0.97584411]],664,534
,[[ 0.04380582  0.14526896 -0.9865152 ]],640,466
,[[ 0.01563996  0.16173052 -0.98198393]],708,514
,[[-0.01978711  0.16279704 -0.98096812]],796,517
,[[-0.03033145  0.17532077 -0.977913  ]],821,549
,[[-0.00813804  0.14487552 -0.98427828]],767,468
,[[-0.01397202  0.16396066 -0.97565868]],782,515
,[[-0.00678771  0.1905655  -0.96107872]],766,586
,[[ 0.0398064   0.15768157 -0.96343761]],649,501
,[[ 0.03922904  0.1444126  -0.95636997]],649,470
,[[-0.00912975  0.14988531 -0.95030209]],770,486
,[[-0.01756163  0.15812216 -0.94672768]],793,508
,[[ 0.01115204  0.15079387 -0.96040877]],719,481
,[[ 0.02050912  0.14584778 -0.95675983]],696,472
,[[ 0.02396177  0.15315984 -0.96344151]],686,486
,[[ 0.0137937   0.14185844 -0.96251948]],711,459
,[[ 0.01708262  0.11939657 -0.96390539]],703,404
,[[ 0.01588437  0.13303642 -0.9572477 ]],706,439
,[[ 0.04182944  0.13031816 -0.95957981]],642,433
,[[ 0.04907694  0.1394266  -0.96035808]],623,456
,[[ 0.02299118  0.15790707 -0.95525975]],688,502
,[[ 0.00382828  0.16443633 -0.95545819]],736,518
,[[ 0.03089366  0.14654529 -0.96398099]],668,474
,[[ 0.02638178  0.1484807  -0.96133217]],680,477
,[[ 0.0350389   0.14172529 -0.95841413]],658,458
,[[ 0.02994768  0.15462781 -0.9570006 ]],671,494
,[[ 0.04699905  0.14608271 -0.96190537]],629,470
,[[ 0.05629945  0.14495815 -0.9624648 ]],606,469
,[[ 0.03929099  0.13950489 -0.96784002]],649,455
,[[ 0.04551578  0.1373806  -0.96849174]],634,447
,[[ 0.02758094  0.12011258 -0.97071174]],678,405
,[[ 0.03267785  0.12011549 -0.97114258]],665,406
