frame,res,X,Y
,[[-0.02927034  0.15756586 -0.98163187]],838,503
,[[-0.03133537  0.16674996 -0.97772041]],843,529
,[[-0.03407647  0.15470075 -0.97989683]],850,496
,[[-0.03406131  0.14566882 -0.97945885]],850,471
,[[-0.04539354  0.14898044 -0.97900854]],879,480
,[[-0.04684531  0.1272795  -0.981404  ]],882,425
,[[-0.04186595  0.14777922 -0.97751855]],870,481
,[[-0.02005628  0.13338373 -0.9851728 ]],813,441
,[[-0.03678664  0.13491986 -0.98055151]],857,449
,[[-0.05217582  0.11420974 -0.98425275]],896,394
,[[-0.03756217  0.10938922 -0.98554136]],859,382
,[[-0.00723692  0.12373639 -0.98368761]],780,418
,[[ 0.00219306  0.1519499  -0.97337613]],756,496
,[[ 0.00595084  0.13603127 -0.97765313]],748,454
,[[-0.0243892   0.11832761 -0.97827265]],827,409
,[[-0.00459656  0.13825716 -0.97370307]],776,462
,[[-0.01315083  0.14674283 -0.97564911]],799,482
,[[-0.0226161   0.13396152 -0.97307188]],824,454
,[[ 0.00311361  0.14499094 -0.96878333]],759,482
,[[ 0.05242325  0.15090865 -0.98148404]],632,501
,[[ 0.02791125  0.167455   -0.97595834]],698,554
,[[ 0.01083634  0.16249141 -0.9731547 ]],741,540
,[[ 0.07022063  0.19577131 -0.96109632]],585,633
,[[ 0.09490052  0.1842401  -0.96571012]],521,598
,[[ 0.03528439  0.19963472 -0.97251864]],679,634
,[[ 0.04340042  0.20494734 -0.96211966]],657,653
,[[-0.00357659  0.16994109 -0.96352949]],781,558
,[[ 0.00285969  0.19342058 -0.95106678]],764,627
,[[ 0.00868908  0.16862657 -0.95936308]],750,558
,[[-0.01975591  0.18511304 -0.95818352]],824,603
,[[-0.02382621  0.159851   -0.96189989]],835,535
,[[-0.02206887  0.15687214 -0.96570166]],830,525
,[[ 0.00419728  0.15848743 -0.96916701]],764,530
,[[ 0.01047311  0.14956677 -0.96913315]],748,507
,[[-0.03454299  0.15091787 -0.96508329]],867,512
,[[-0.03648082  0.14508148 -0.96740019]],871,493
,[[-0.01057868  0.15950925 -0.97059717]],803,528
,[[-0.01120755  0.15404113 -0.97262636]],806,514
,[[ 0.00513032  0.1405607  -0.97068666]],766,482
,[[-0.01194025  0.14393588 -0.97160956]],809,490
,[[ 0.02069464  0.13122202 -0.97708098]],727,455
,[[ 0.00986778  0.13260153 -0.97381108]],757,458
,[[ 0.01772791  0.12935286 -0.97479052]],736,449
,[[ 0.03341303  0.13248348 -0.97464517]],697,458
,[[ 0.01800293  0.14272716 -0.97174747]],738,486
,[[ 0.00179565  0.15279541 -0.97009856]],781,513
,[[ 0.00485061  0.14358402 -0.96925428]],774,489
,[[ 0.00675604  0.15278284 -0.97229207]],769,512
,[[ 0.00711411  0.14958686 -0.97337611]],768,504
,[[ 0.02857452  0.1447533  -0.97376322]],713,490
,[[ 0.03085793  0.15522987 -0.96967574]],707,519
,[[ 0.0069118   0.1501879  -0.97390574]],769,506
,[[ 0.02471405  0.13388589 -0.97380982]],723,462
,[[ 0.01565562  0.13035438 -0.97377555]],747,454
,[[ 0.02853188  0.13358092 -0.97216984]],713,464
,[[ 0.02023154  0.14105222 -0.96917306]],735,485
,[[ 0.01696875  0.14021594 -0.96973889]],744,481
,[[ 0.01493124  0.1405578  -0.97127583]],750,482
,[[ 0.01317857  0.13279697 -0.97371286]],754,462
,[[ 0.00654681  0.11832744 -0.97792267]],772,424
,[[ 0.0184662   0.14048274 -0.98120104]],741,479
,[[ 0.01332541  0.14827945 -0.97886667]],754,500
,[[ 0.02401309  0.13109886 -0.98050815]],726,453
,[[ 0.0191073   0.15976612 -0.97477583]],740,531
,[[ 0.01933489  0.1500605  -0.9785402 ]],739,504
,[[-3.59349608e-04  1.53720516e-01 -9.75827886e-01]],789,515
,[[ 0.02966029  0.1453833  -0.97859951]],712,494
,[[ 0.04685099  0.14812606 -0.97729788]],669,500
,[[ 0.03362353  0.15401129 -0.97478556]],703,518
,[[ 0.01627088  0.14822446 -0.97355921]],747,504
,[[ 0.032948    0.1357743  -0.97777865]],704,469
,[[ 0.03249919  0.13189732 -0.97830096]],706,460
,[[ 0.012738    0.14245049 -0.97687139]],756,486
,[[ 0.02344505  0.1368907  -0.97689476]],729,472
,[[ 0.02553049  0.13504741 -0.97498832]],724,469
,[[ 0.03217658  0.11776476 -0.9807922 ]],708,420
,[[ 0.04991969  0.10719545 -0.98222373]],663,394
,[[ 0.0414822   0.10856196 -0.98298207]],685,398
,[[ 0.05683546  0.10532077 -0.98248182]],646,390
,[[ 0.05185735  0.08973566 -0.98474241]],659,348
,[[ 0.02934629  0.09803326 -0.98168714]],716,370
,[[ 0.02610213  0.09150125 -0.98105647]],724,355
,[[ 0.03712897  0.0833154  -0.9835153 ]],696,333
,[[ 0.05115428  0.08824416 -0.98255034]],662,343
,[[ 0.01886296  0.07502282 -0.98153927]],744,312
,[[ 0.02262236  0.08118818 -0.98123321]],735,327
,[[ 0.03142689  0.08906564 -0.98028214]],712,346
,[[ 0.02328011  0.08479657 -0.97836026]],733,335
,[[ 0.0243872   0.07515219 -0.97991237]],730,311
,[[ 0.01201683  0.07340798 -0.97856179]],760,307
,[[ 0.02377014  0.07688944 -0.98163028]],731,315
,[[ 0.02384778  0.08145985 -0.97937885]],730,327
,[[ 0.02347544  0.08286485 -0.97661924]],732,333
,[[ 0.02262772  0.08381476 -0.97817314]],734,334
,[[ 0.03357322  0.09204541 -0.97805993]],706,355
,[[ 0.04279681  0.08889738 -0.97785113]],682,348
,[[ 0.00723672  0.10377623 -0.97808554]],772,385
,[[ 0.00709913  0.11285629 -0.97812136]],773,409
,[[-0.00455467  0.11993995 -0.97319304]],802,428
,[[ 0.00748905  0.1290294  -0.97735962]],771,451
,[[ 0.01760379  0.11360735 -0.97987677]],745,410
,[[ 0.0065539   0.11656669 -0.97718634]],772,420
,[[-0.00265899  0.10598232 -0.97708849]],796,394
,[[ 0.02216198  0.09445903 -0.98061564]],733,365
,[[ 0.02490067  0.11079464 -0.97650833]],726,406
,[[ 0.01146694  0.10963971 -0.97709462]],760,403
,[[-0.00892236  0.11335363 -0.97969703]],812,413
,[[-0.0065501   0.10723111 -0.98069379]],806,397
,[[ 0.0168087   0.09402567 -0.98176857]],746,363
,[[ 0.0231326   0.09780268 -0.98116164]],730,372
,[[ 0.03148622  0.09753592 -0.9830638 ]],709,373
,[[ 0.03733935  0.08937037 -0.9829936 ]],694,353
,[[ 0.03162914  0.09440532 -0.98389985]],708,364
