frame,res,X,Y
1,[[-0.28793335  0.02852742]],790,417
2,[[-0.284147    0.02836525]],791,409
3,[[-0.23800781  0.0336277 ]],804,343
4,[[-0.26507646  0.0196746 ]],777,380
5,[[-0.29764992  0.02433546]],779,429
6,[[-0.29345387  0.02672551]],788,423
7,[[-0.2604809   0.03029725]],794,374
8,[[-0.25571615  0.05840382]],837,367
9,[[-0.26444077  0.06214391]],842,381
10,[[-0.26224256  0.05275482]],828,376
11,[[-0.24034831  0.06020482]],842,346
12,[[-0.26535136  0.05663553]],834,381
13,[[-0.27274388  0.05049686]],826,391
14,[[-0.2645787   0.05491316]],831,380
15,[[-0.2724045  0.0602475]],839,390
16,[[-0.25119907  0.06394783]],847,360
17,[[-0.25648955  0.06713875]],850,367
18,[[-0.24182172  0.06859304]],854,346
19,[[-0.24250302  0.07024871]],856,347
20,[[-0.24767834  0.0603912 ]],842,355
21,[[-0.24141625  0.06561858]],850,344
22,[[-0.23898926  0.06671247]],852,341
23,[[-0.25768146  0.07013818]],855,368
24,[[-0.2595359   0.07165882]],859,372
25,[[-0.29547268  0.04229967]],810,422
26,[[-0.25229704 -0.02638886]],708,354
27,[[-0.28682417 -0.07401171]],635,405
28,[[-0.31091827 -0.07992961]],624,446
29,[[-0.32007134 -0.00439726]],736,461
30,[[-0.3370195   0.03426494]],793,501
31,[[-0.3909245  -0.14993325]],513,581
32,[[-0.3693958  -0.12456574]],550,548
33,[[-0.4179077   0.17585416]],1005,649
34,[[-0.41712365  0.28640527]],1171,671
35,[[-0.39640716  0.49265864]],1538,710
36,[[-0.41149172  0.64853203]],1864,834
37,[[-0.35154027  0.00115091]],744,517
38,[[-0.3999784  -0.03661267]],682,593
39,[[-0.40970808 -0.29225272]],291,617
40,[[-0.33976245 -0.12608205]],552,488
41,[[-0.34883764  0.04834794]],813,512
42,[[-0.35201865 -0.0377754 ]],682,508
43,[[-0.39476413 -0.07524939]],624,572
44,[[-0.3745219 -0.0923912]],599,541
45,[[-0.3284128  -0.11630431]],566,472
46,[[-0.35407802 -0.07374328]],628,510
47,[[-0.3310312  -0.10210775]],585,476
48,[[-0.33948764 -0.09835489]],590,493
49,[[-0.34162036 -0.10707372]],581,493
50,[[-0.34331983 -0.11495261]],569,494
51,[[-0.3446299  -0.11028879]],577,494
52,[[-0.33842874 -0.10257713]],589,482
53,[[-0.38495108 -0.05269932]],662,555
54,[[-0.36796334  0.11370865]],906,545
55,[[-0.4064008   0.22780496]],1076,629
56,[[-0.429918    0.23766428]],1081,670
57,[[-0.40105683  0.2111261 ]],1048,624
58,[[-0.41277015  0.19807032]],1028,635
59,[[-0.42083436  0.19238836]],1019,645
60,[[-0.36465734  0.18559904]],1017,563
61,[[-0.38568696  0.17448111]],998,589
62,[[-0.38207477  0.14247707]],948,579
63,[[-0.3922435   0.14412104]],947,599
64,[[-0.38636702  0.15390044]],967,597
65,[[-0.38906103  0.14646085]],956,598
66,[[-0.38251168  0.14768726]],958,589
67,[[-0.37189993  0.14319354]],946,573
68,[[-0.37811387  0.13212548]],931,579
69,[[-0.392205    0.12083445]],916,595
70,[[-0.38097775  0.1316287 ]],930,583
71,[[-0.38825935  0.11212936]],901,586
72,[[-0.37850395  0.11961098]],914,570
73,[[-0.3699535  0.1393256]],946,564
74,[[-0.38191876  0.13241373]],934,583
75,[[-0.3869809  0.1152766]],909,582
76,[[-0.37594292  0.14590237]],958,574
77,[[-0.3834543   0.19642138]],1033,595
78,[[-0.3810663   0.19453377]],1027,591
79,[[-0.39707133  0.19269843]],1021,615
80,[[-0.39497375  0.19499294]],1025,614
81,[[-0.38286442  0.19383416]],1026,593
82,[[-0.3864965  0.1967367]],1029,601
83,[[-0.3908583   0.19003731]],1021,606
84,[[-0.3853587   0.20682395]],1050,608
85,[[-0.38536516  0.22344707]],1071,600
86,[[-0.4157529   0.22454521]],1068,649
87,[[-0.40213758  0.20954013]],1047,625
88,[[-0.40270427  0.20732355]],1051,625
89,[[-0.39814     0.20967707]],1050,619
90,[[-0.36254513  0.15060465]],961,544
91,[[-0.30885062  0.10065517]],894,456
92,[[-0.28090975  0.09956938]],899,413
93,[[-0.29161996  0.0794751 ]],861,429
94,[[-0.2890184   0.08864977]],877,421
95,[[-0.2810831   0.09037671]],882,412
96,[[-0.29040864  0.10084105]],901,427
97,[[-0.29754448  0.08245287]],869,439
98,[[-0.29676875  0.07712783]],860,436
99,[[-0.33555537  0.08402941]],864,494
100,[[-0.33590558  0.06149705]],832,490
101,[[-0.30936816  0.04445951]],809,445
102,[[-0.29798484  0.03769243]],801,432
103,[[-0.2942907   0.03202642]],792,425
104,[[-0.31222206  0.02736527]],782,449
105,[[-0.32428157  0.02740427]],783,467
106,[[-0.309295   0.0382568]],799,446
107,[[-0.28066522  0.04601791]],816,407
108,[[-0.28142554  0.03629333]],800,406
109,[[-0.30763376  0.04008176]],802,442
110,[[-0.32662657  0.04033129]],800,471
111,[[-0.32742292  0.03086086]],787,472
112,[[-0.34773606  0.02340368]],776,507
113,[[-0.74800587  0.12560359]],876,1255
114,[[-0.72803855  0.37900725]],1233,1306
115,[[-0.6670384   0.01165295]],725,1041
116,[[-0.42076844  0.02322282]],768,617
117,[[-0.33015162  0.03010498]],790,483
118,[[-0.28464085  0.02955039]],791,409
