frame,res,X,Y
1,[[-0.3343356   0.03357757]],795,482
2,[[-0.36488304  0.01801708]],769,528
3,[[-0.3576166   0.00946636]],754,517
4,[[-0.36846223 -0.00196686]],737,530
5,[[-0.31811967  0.01537068]],766,457
6,[[-0.33901656  0.02680602]],785,490
7,[[-0.35326374  0.03802863]],800,511
8,[[-0.34970552  0.06435336]],836,509
9,[[-0.3394264   0.05961163]],832,493
10,[[-0.32401156  0.07367869]],853,475
11,[[-0.32622322  0.06169514]],834,470
12,[[-0.3343439   0.06920756]],848,486
13,[[-0.3200645   0.08777287]],873,469
14,[[-0.31891418  0.09449797]],885,468
15,[[-0.305513   0.0891942]],881,445
16,[[-0.32980213  0.08650016]],870,479
17,[[-0.33558065  0.08851765]],876,489
18,[[-0.30896834  0.08148623]],868,451
19,[[-0.32079324  0.07519426]],856,467
20,[[-0.33446938  0.07936801]],857,488
21,[[-0.31909645  0.07037516]],848,464
22,[[-0.29585427  0.08231666]],869,429
23,[[-0.30604196  0.0891154 ]],878,446
24,[[-0.3041417   0.09056942]],882,445
25,[[-0.30079627  0.07927658]],864,443
26,[[-0.33616993  0.08744363]],873,497
27,[[-0.3333236   0.08488408]],868,490
28,[[-0.34106633  0.09389226]],881,503
29,[[-0.34278327  0.09391803]],881,504
30,[[-0.30603176  0.09786986]],892,451
31,[[-0.30634397  0.08865574]],877,448
32,[[-0.30414093  0.10027617]],898,445
33,[[-0.30602986  0.07906253]],861,446
34,[[-0.30913916  0.03464023]],797,447
35,[[-0.3271959  -0.01746826]],717,469
36,[[-0.3186233  -0.01811186]],719,456
37,[[-0.31576803 -0.02861095]],704,448
38,[[-0.3191367  -0.02934599]],701,454
39,[[-0.30992824 -0.02993184]],700,440
40,[[-0.31122133 -0.01548265]],720,443
41,[[-0.32651082 -0.02376155]],707,465
42,[[-0.31830397 -0.03069326]],698,453
43,[[-0.34599018 -0.06466101]],649,495
44,[[-0.3782539  -0.09008598]],608,549
45,[[-0.386629   -0.08020253]],618,557
46,[[-0.39414635 -0.08536452]],616,572
47,[[-0.38982326 -0.09038843]],607,566
48,[[-0.36171454 -0.09657314]],597,523
49,[[-0.38707268 -0.10701435]],581,562
50,[[-0.4009788  -0.10130855]],590,584
51,[[-0.38392505 -0.10165276]],590,558
52,[[-0.3739275  -0.09849983]],596,544
53,[[-0.35215276 -0.0941354 ]],602,513
54,[[-0.3898512  -0.10684679]],587,568
55,[[-0.37706652 -0.08989692]],607,551
56,[[-0.40385553 -0.06562188]],640,594
57,[[-0.4489971  -0.08455193]],611,662
58,[[-0.41952837 -0.08500978]],614,621
59,[[-0.42907965 -0.07674871]],625,633
60,[[-0.45888954 -0.08645058]],609,677
61,[[-0.4447971  -0.06154359]],647,659
62,[[-0.45103332  0.08472668]],861,686
63,[[-0.49571148  0.14657268]],946,767
64,[[-0.5139847   0.15936169]],955,796
65,[[-0.49899322  0.172624  ]],979,777
66,[[-0.4685008   0.17025284]],984,726
67,[[-0.4963817   0.19997366]],1018,776
68,[[-0.4966854   0.23806411]],1071,779
69,[[-0.4559027  0.2335796]],1077,721
70,[[-0.48160595  0.23954363]],1080,758
71,[[-0.47724572  0.24222802]],1087,754
72,[[-0.43969002  0.21972854]],1060,691
73,[[-0.41898742  0.14563735]],949,636
74,[[-0.3863021   0.14211906]],951,590
75,[[-0.40083635  0.13559724]],938,609
76,[[-0.38178056  0.13510302]],939,580
77,[[-0.42703134  0.12476619]],918,648
78,[[-0.4272378   0.12357363]],916,646
79,[[-0.4363731   0.11295833]],900,658
80,[[-0.40500024  0.14241436]],947,617
81,[[-0.41420323  0.13050786]],930,630
82,[[-0.43578464  0.11691239]],906,659
83,[[-0.42742398  0.11815991]],912,643
84,[[-0.40460944  0.11768001]],911,610
85,[[-0.44059834  0.11804334]],909,663
86,[[-0.42854685  0.11802622]],907,645
87,[[-0.4694612   0.13023455]],922,709
88,[[-0.43901187  0.13212481]],925,668
89,[[-0.4546777   0.11924462]],905,685
90,[[-0.4567966   0.12096068]],911,690
91,[[-0.4715329   0.12351592]],910,715
92,[[-0.4841903   0.12915684]],914,733
93,[[-0.41415858  0.14024238]],936,619
94,[[-0.36225367  0.14669639]],956,539
95,[[-0.3348913   0.14270657]],952,493
96,[[-0.3081792   0.14087567]],955,452
97,[[-0.2615033   0.11699115]],925,378
98,[[-0.2795048   0.11897908]],924,404
99,[[-0.3008585   0.12438008]],928,436
100,[[-0.29943228  0.12687516]],930,435
101,[[-0.27264145  0.12862575]],940,397
102,[[-0.3012609   0.08662291]],874,433
103,[[-0.30167708  0.06114556]],836,434
104,[[-0.29481283  0.05518502]],826,422
105,[[-0.2842136  0.0510074]],821,404
106,[[-0.30623847  0.05895789]],830,435
107,[[-0.31609908  0.02646741]],784,452
108,[[-0.32167774  0.01811051]],768,460
109,[[-0.3466615   0.02549378]],779,501
110,[[-0.35448155  0.03003842]],783,513
111,[[-0.35577023  0.0312289 ]],785,512
112,[[-0.36149353  0.0262691 ]],777,524
113,[[-0.3839506   0.03332639]],782,556
114,[[-0.36011225  0.02025065]],765,521
115,[[-0.3400727   0.01911903]],767,490
116,[[-0.33397537  0.01191176]],756,482
117,[[-0.33046088  0.01471122]],762,479
118,[[-0.35662508  0.03283165]],790,517
