frame,res,X,Y
1,[[-0.14769536  0.03953204]],831,224
2,[[-0.13436635  0.0662415 ]],879,201
3,[[-0.1339434   0.07637218]],897,201
4,[[-0.1201187   0.08922089]],922,178
5,[[-0.12947063  0.05639761]],862,192
6,[[-0.12664418  0.07629459]],899,188
7,[[-0.14710517  0.06031578]],868,222
8,[[-0.12623377  0.05465682]],860,187
9,[[-0.1337473   0.04425839]],840,199
10,[[-0.13107839  0.0621952 ]],872,195
11,[[-0.16368766  0.06013991]],866,252
12,[[-0.15662163  0.02750053]],808,237
13,[[-0.18367814  0.01434405]],784,288
14,[[-0.17153221  0.01068872]],778,266
15,[[-0.16696604  0.00060827]],761,254
16,[[-0.16478257  0.0044541 ]],769,253
17,[[-0.15478462  0.0026726 ]],766,236
18,[[-0.15382649  0.00341306]],767,235
19,[[-0.14728272  0.01748389]],792,222
20,[[-0.15113942  0.01326402]],785,230
21,[[-0.14282157  0.01766232]],793,216
22,[[-0.13436894  0.00237411]],766,200
23,[[-0.15527342  0.01690884]],790,238
24,[[-0.16351914  0.01854243]],792,252
25,[[-0.1469633   0.02755034]],810,225
26,[[-0.15525253  0.02615327]],807,239
27,[[-0.17885125  0.0342144 ]],820,282
28,[[-0.17992862  0.02445205]],803,285
29,[[-0.15095964  0.00963939]],778,231
30,[[-0.14782657  0.00365529]],768,226
31,[[-0.17208575  0.0147839 ]],787,268
32,[[-0.1472023   0.01368903]],785,225
33,[[-0.14638506  0.0104748 ]],779,223
34,[[-0.16714188  0.01585034]],788,260
35,[[-0.17108962  0.01999766]],795,269
36,[[-0.13322435  0.01020793]],780,198
37,[[-0.16638412  0.01742704]],791,259
38,[[-0.1390646   0.01243416]],785,211
39,[[-0.14128788  0.02652356]],809,215
40,[[-0.1391204   0.01888184]],796,211
41,[[-0.11038955  0.00920338]],779,157
42,[[-0.10979556 -0.00309679]],757,156
43,[[-0.11871292 -0.00090516]],761,171
44,[[-0.11938259 -0.00200838]],759,172
45,[[-0.16354382  0.01744293]],791,253
46,[[-0.15760803  0.01630288]],790,242
47,[[-0.15448779  0.01098256]],780,238
48,[[-0.15350658  0.00820749]],776,232
49,[[-0.12907489  0.02439752]],806,192
50,[[-0.14539978  0.02280249]],801,221
51,[[-0.14116104  0.02561323]],808,213
52,[[-0.13150187  0.01929806]],798,195
53,[[-0.11618176  0.02666198]],811,168
54,[[-0.13385294  0.02600431]],808,198
55,[[-0.11827509  0.02119746]],802,171
56,[[-0.12862054  0.021355  ]],802,191
57,[[-0.1344194   0.11856748]],975,207
58,[[-0.1698168   0.16004471]],1049,276
59,[[-0.16284095  0.1586909 ]],1047,263
60,[[-0.18653026  0.16408744]],1055,302
61,[[-0.16594088  0.1852428 ]],1096,271
62,[[-0.17934446  0.18135057]],1092,295
63,[[-0.17261846  0.21608464]],1155,285
64,[[-0.13832936  0.20825686]],1144,224
65,[[-0.14016967  0.20046294]],1131,225
66,[[-0.15260172  0.20891456]],1145,248
67,[[-0.1573716   0.21421719]],1152,258
68,[[-0.16689298  0.2155168 ]],1157,275
69,[[-0.18247135  0.22502151]],1172,305
70,[[-0.18477772  0.22961175]],1180,311
71,[[-0.16690546  0.23693325]],1195,275
72,[[-0.17375417  0.22303891]],1171,289
73,[[-0.16676505  0.23062958]],1182,277
74,[[-0.17221355  0.2221502 ]],1165,286
75,[[-0.17006665  0.19981577]],1125,279
76,[[-0.1765593  0.1935127]],1112,291
77,[[-0.19344142  0.19861817]],1118,319
78,[[-0.16976951  0.18796733]],1102,276
79,[[-0.15493082  0.18852568]],1102,250
80,[[-0.16054974  0.17951892]],1087,262
81,[[-0.16248211  0.18809246]],1101,264
82,[[-0.19690318  0.22430372]],1166,329
83,[[-0.189208    0.22786224]],1174,321
84,[[-0.17261782  0.19783151]],1117,285
85,[[-0.16955897  0.17662421]],1082,275
86,[[-0.15875265  0.16999169]],1068,256
87,[[-0.15022643  0.15693198]],1045,239
88,[[-0.14953974  0.17209356]],1073,239
89,[[-0.14228393  0.16916855]],1068,228
90,[[-0.15515772  0.174671  ]],1077,251
91,[[-0.14921866  0.17234275]],1073,239
92,[[-0.14934425  0.18989652]],1103,239
93,[[-0.13319089  0.1730904 ]],1079,210
94,[[-0.13425863  0.17947531]],1089,212
95,[[-0.13015926  0.18887524]],1106,206
96,[[-0.16346754  0.17940657]],1080,264
97,[[-0.16587412  0.14998993]],1030,267
98,[[-0.17921823  0.08962497]],922,287
99,[[-0.15729064  0.09126607]],924,248
100,[[-0.17552917  0.07217499]],888,278
101,[[-0.13723166  0.06497048]],879,211
102,[[-0.14013499  0.05522191]],862,213
103,[[-0.12895063  0.06864302]],887,193
104,[[-0.15559842  0.05714624]],864,240
105,[[-0.13132079  0.05771995]],866,197
106,[[-0.14796607  0.0577364 ]],864,226
107,[[-0.1298689   0.00202445]],765,191
108,[[-0.09240954 -0.04657419]],679,122
109,[[-0.11535984 -0.06687932]],642,161
110,[[-0.13171607 -0.05876903]],656,193
111,[[-0.10925244 -0.04520846]],680,154
112,[[-0.09549982 -0.04294563]],686,127
113,[[-0.07010499 -0.05055102]],673,81
114,[[-0.09915473 -0.06682388]],642,134
115,[[-0.07559711 -0.07833713]],622,90
116,[[-0.07881752 -0.08014821]],619,96
117,[[-0.07323638 -0.06172176]],653,86
118,[[-0.05592761 -0.08380906]],613,55
119,[[-0.04563716 -0.07904056]],623,35
120,[[-0.05577047 -0.08127145]],619,54
121,[[-0.1595514  -0.07330681]],629,242
122,[[-0.1308159  -0.08477971]],608,190
123,[[-0.13291852 -0.07694484]],623,197
124,[[-0.1430232 -0.0748367]],625,214
125,[[-0.12649739 -0.07991344]],617,182
126,[[-0.14461166 -0.07421184]],625,217
127,[[-0.14374891 -0.06913058]],635,216
128,[[-0.1437766  -0.06851394]],636,217
129,[[-0.1269173  -0.08116734]],614,187
130,[[-0.12348443 -0.07958595]],616,178
131,[[-0.13314016 -0.0665874 ]],640,196
