frame,res,X,Y
1,[[-0.24883518 -0.12790841]],386,527
2,[[-0.2605876  -0.12356272]],396,550
3,[[-0.24914506 -0.1410049 ]],359,530
4,[[-0.23797266 -0.12036982]],406,498
5,[[-0.25482723 -0.12788442]],387,546
6,[[-0.24817169 -0.13605887]],370,525
7,[[-0.2612691  -0.13310014]],376,560
8,[[-0.25061017 -0.15989898]],308,525
9,[[-0.25458694 -0.1590355 ]],313,533
10,[[-0.25413173 -0.17272148]],276,533
11,[[-0.2433537  -0.20029223]],218,504
12,[[-0.24039292 -0.18459387]],254,499
13,[[-0.24943995 -0.22474867]],158,516
14,[[-0.25721872 -0.24310711]],118,539
15,[[-0.24321856 -0.23802742]],124,503
16,[[-0.22041065 -0.262636  ]],72,445
17,[[-0.21174806 -0.27357793]],46,424
18,[[-0.19980104 -0.27161106]],49,397
19,[[-0.19768605 -0.2672496 ]],64,389
20,[[-0.19604924 -0.27593234]],43,383
21,[[-0.19811928 -0.22749475]],154,388
22,[[-0.18508479 -0.25035062]],108,358
23,[[-0.17654213 -0.2479794 ]],111,340
24,[[-0.18206799 -0.2424939 ]],121,351
25,[[-0.21347237 -0.2565863 ]],82,428
26,[[-0.20096079 -0.26085594]],76,400
27,[[-0.21398677 -0.27461767]],42,424
28,[[-0.20547158 -0.2700675 ]],53,409
29,[[-0.20577383 -0.25196964]],90,407
30,[[-0.18404624 -0.25538468]],88,359
31,[[-0.18538243 -0.26177382]],74,353
32,[[-0.16794124 -0.2441679 ]],120,312
33,[[-0.16102551 -0.23299816]],144,300
34,[[-0.15590918 -0.25769582]],88,281
35,[[-0.16274618 -0.25972536]],82,298
36,[[-0.16287892 -0.24948055]],108,300
37,[[-0.17592809 -0.24204981]],119,341
38,[[-0.17790699 -0.22079551]],174,340
39,[[-0.16881615 -0.21390131]],197,321
40,[[-0.19415    -0.19941549]],219,388
41,[[-0.17333166 -0.19610047]],234,336
42,[[-0.17620896 -0.16958961]],295,342
43,[[-0.17464435 -0.18207346]],270,340
44,[[-0.18250522 -0.16191535]],314,360
45,[[-0.17888321 -0.133973  ]],385,352
46,[[-0.19632773 -0.1359219 ]],376,394
47,[[-0.19382356 -0.14854105]],347,388
48,[[-0.20754795 -0.1473212 ]],347,418
49,[[-0.22571476 -0.09335472]],467,475
50,[[-0.2207073 -0.0935048]],467,456
51,[[-0.23498191 -0.10961691]],428,488
52,[[-0.23842439 -0.10941948]],431,503
53,[[-0.25384656 -0.10407912]],439,546
54,[[-0.2359444  -0.12912023]],389,493
55,[[-0.27308846 -0.12904325]],380,592
56,[[-0.31467307 -0.14271124]],348,692
57,[[-0.29572392 -0.15583147]],318,636
58,[[-0.2977942 -0.1035208]],434,651
59,[[-0.27310932 -0.11752335]],412,585
60,[[-0.24558479 -0.10504957]],438,520
61,[[-0.26719525 -0.01528617]],645,586
62,[[-0.2524965  -0.03964778]],590,545
63,[[-0.2617414  -0.06061874]],543,557
64,[[-0.23775476 -0.09412856]],470,494
65,[[-0.23269096 -0.17031062]],291,485
66,[[-0.24836026 -0.19920936]],215,529
67,[[-0.23974639 -0.19374973]],228,503
68,[[-0.2377362 -0.1986415]],221,492
69,[[-0.22912383 -0.18657938]],253,478
70,[[-0.22936192 -0.21844399]],169,476
71,[[-0.2371199  -0.20147611]],220,492
72,[[-0.25265634 -0.20275764]],213,535
73,[[-0.22266017 -0.19285709]],234,464
74,[[-0.23719727 -0.19093171]],246,490
75,[[-0.2327974  -0.21805575]],175,482
76,[[-0.24227248 -0.21576902]],177,512
77,[[-0.23608229 -0.21117732]],189,490
78,[[-0.240961   -0.22953396]],144,503
79,[[-0.23150149 -0.21111134]],192,478
80,[[-0.232832   -0.19294795]],234,483
81,[[-0.21986192 -0.18256056]],264,449
82,[[-0.22039771 -0.16899604]],290,449
83,[[-0.2145662  -0.17597522]],278,443
84,[[-0.22367027 -0.14840116]],344,459
85,[[-0.22162291 -0.15626556]],321,453
86,[[-0.22980669 -0.1446189 ]],351,476
87,[[-0.21726952 -0.16596127]],304,447
88,[[-0.20781799 -0.15704879]],325,422
89,[[-0.22097573 -0.15160112]],334,450
90,[[-0.20049922 -0.153945  ]],329,403
91,[[-0.21751028 -0.15878141]],318,440
92,[[-0.20173351 -0.16704166]],303,404
93,[[-0.19852906 -0.17563426]],281,392
94,[[-0.2218251  -0.18509226]],259,451
95,[[-0.20825124 -0.20463242]],204,425
96,[[-0.19422965 -0.20269579]],211,391
97,[[-0.22375187 -0.20455499]],201,466
98,[[-0.20389411 -0.19783643]],230,410
99,[[-0.18754666 -0.18917897]],248,374
100,[[-0.20074552 -0.18670002]],255,401
101,[[-0.20500076 -0.18410268]],256,418
102,[[-0.20876652 -0.17637658]],271,421
103,[[-0.19470885 -0.17142418]],290,391
104,[[-0.19950385 -0.1497915 ]],338,408
105,[[-0.18203495 -0.14482754]],355,363
106,[[-0.18960649 -0.16344261]],310,380
107,[[-0.19095151 -0.14519122]],353,384
108,[[-0.20083985 -0.14983618]],340,408
109,[[-0.23093143 -0.12869628]],387,477
110,[[-0.22231048 -0.12988633]],384,457
111,[[-0.22128536 -0.1278936 ]],389,454
112,[[-0.2188561  -0.12379101]],402,448
113,[[-0.2227507  -0.12667969]],393,462
114,[[-0.21848464 -0.11546065]],420,451
115,[[-0.23057106 -0.12436277]],398,478
116,[[-0.22715747 -0.11652546]],414,469
117,[[-0.24554192 -0.10416038]],439,517
118,[[-0.23649363 -0.13650781]],372,490
119,[[-0.24472785 -0.12781224]],391,511
120,[[-0.23949656 -0.12730527]],394,502
