,frame,poly_x,poly_y
0,1,678,339
1,2,691,420
2,3,655,411
3,4,675,416
4,5,717,387
5,6,652,406
6,7,708,439
7,8,338,173
8,9,-52,144
9,10,-97,101
10,11,-37,120
11,12,20,-26
12,13,-23,-65
13,14,-39,-49
14,15,22,-107
15,16,55,-106
16,17,66,-98
17,18,66,-112
18,19,59,-104
19,20,29,-122
20,21,29,-136
21,22,22,-114
22,23,58,-76
23,24,81,-111
24,25,156,-215
25,26,59,-173
26,27,99,-187
27,28,63,-227
28,29,49,-140
29,30,102,-146
30,31,97,-121
31,32,83,-94
32,33,111,-218
33,34,101,-191
34,35,79,-97
35,36,77,-128
36,37,162,-333
37,38,80,-311
38,39,70,-335
39,40,80,-303
40,41,56,-262
41,42,53,-389
42,43,8,-290
43,44,68,-279
44,45,62,-293
45,46,-36,-191
46,47,5,-267
47,48,43,-224
48,49,-31,-132
49,50,19,-226
50,51,4,-173
51,52,-1,-26
52,53,-55,49
53,54,-68,-30
54,55,-24,40
55,56,11,37
56,57,-39,68
57,58,-44,79
58,59,19,-42
59,60,18,0
60,61,-17,-43
61,62,38,-36
62,63,29,-44
63,64,27,-31
64,65,1,-46
65,66,25,-34
66,67,18,-19
67,68,37,-79
68,69,37,-69
69,70,73,-62
70,71,81,-97
71,72,92,-168
72,73,38,-134
73,74,35,-117
74,75,37,-96
75,76,40,-46
76,77,47,-61
77,78,46,-84
78,79,7,-122
79,80,37,-79
80,81,35,-169
81,82,28,-150
82,83,19,-90
83,84,10,-171
84,85,1,-46
85,86,-13,41
86,87,34,-65
87,88,28,-57
88,89,89,-72
89,90,-12,-77
90,91,41,-77
91,92,63,-77
92,93,74,-69
93,94,113,-10
94,95,86,-45
95,96,92,10
96,97,-11,69
97,98,70,52
98,99,-6,1
99,100,5,12
100,101,-20,-117
101,102,-31,-128
102,103,50,-106
103,104,7,-143
104,105,5,-132
105,106,85,-98
106,107,109,-106
107,108,38,-124
108,109,43,-167
109,110,66,-132
110,111,73,-29
111,112,27,-21
112,113,54,-52
113,114,139,-94
114,115,65,-74
115,116,47,-34
116,117,56,-79
117,118,178,-162
118,119,153,-130
119,120,106,-55
120,121,67,-54
121,122,625,-44
122,123,765,-118
123,124,787,-199
124,125,865,-231
125,126,880,-228
126,127,941,-262
127,128,906,-129
128,129,968,-231
129,130,964,-196
130,131,992,-169
131,132,986,-197
132,133,1014,-374
133,134,1018,-359
134,135,1005,-355
135,136,1028,-409
136,137,1036,-464
137,138,1039,-418
138,139,1030,-371
139,140,1018,-318
140,141,1028,-356
141,142,1020,-467
142,143,1032,-372
143,144,1016,-355
144,145,958,-188
145,146,985,-225
146,147,966,-164
147,148,978,-275
148,149,955,-227
149,150,958,-181
150,151,988,-301
151,152,965,-300
152,153,976,-301
153,154,982,-265
154,155,997,-332
155,156,948,-332
156,157,978,-207
157,158,982,-211
158,159,985,-225
159,160,972,-117
160,161,1003,-226
161,162,971,-83
162,163,970,-113
163,164,974,-155
164,165,975,-110
165,166,968,-40
166,167,963,-126
167,168,949,-36
168,169,1016,-52
169,170,1018,-76
170,171,982,-225
171,172,994,-244
172,173,989,-215
173,174,968,-123
174,175,980,-111
175,176,1009,-270
176,177,986,-204
177,178,943,-426
178,179,1010,-385
179,180,991,-357
180,181,797,-474
181,182,751,-281
182,183,740,-331
183,184,775,-410
184,185,773,-499
185,186,814,-544
186,187,826,-450
187,188,808,-323
188,189,827,-435
189,190,819,-434
190,191,825,-362
191,192,841,-334
192,193,880,-341
193,194,843,-261
194,195,835,-264
195,196,860,-325
196,197,844,-290
197,198,858,-255
198,199,889,-215
199,200,870,-206
200,201,917,-151
201,202,863,-27
202,203,859,-143
203,204,929,-67
204,205,920,-141
205,206,957,-66
206,207,939,-6
207,208,930,-15
208,209,925,-25
209,210,910,-53
210,211,889,13
211,212,889,-13
212,213,932,-48
213,214,921,-80
214,215,900,-119
215,216,909,-99
216,217,971,-107
217,218,968,-144
218,219,969,-107
219,220,954,-213
220,221,968,-57
221,222,967,-96
222,223,955,-106
223,224,954,-181
224,225,937,-149
225,226,963,-93
226,227,1404,-51
227,228,1463,-55
228,229,1478,63
229,230,1695,279
230,231,176,915
231,232,778,490
232,233,1229,217
233,234,1299,283
234,235,399,651
235,236,947,878
236,237,1300,702
237,238,1259,373
238,239,1453,140
239,240,1495,-32
240,241,1593,-173
241,242,1508,-150
242,243,1614,-220
243,244,1618,-238
244,245,1640,-263
245,246,1661,-219
246,247,1627,-253
247,248,1654,-227
248,249,1622,-148
249,250,1654,-266
250,251,1639,-240
251,252,1662,-327
252,253,1655,-101
253,254,1675,-210
254,255,1672,-176
255,256,1627,-192
256,257,1632,-155
257,258,1648,-135
258,259,1655,-94
259,260,1648,-117
260,261,1645,-42
261,262,1654,-20
262,263,1689,-75
263,264,1646,-146
264,265,1617,-160
265,266,1679,-221
266,267,1598,-176
267,268,1634,-184
268,269,1654,-193
269,270,1641,-251
270,271,1658,-178
271,272,1689,-174
272,273,1734,-214
273,274,1666,-147
274,275,1644,-95
275,276,1684,-101
276,277,1622,-249
277,278,1624,-253
278,279,1623,-276
279,280,1629,-148
280,281,1599,-278
281,282,1613,-149
282,283,1609,-46
283,284,1601,-240
284,285,1595,-248
285,286,1628,-148
286,287,1632,-125
