,frame,poly_x,poly_y
0,1,915,-217
1,2,1003,-505
2,3,965,-494
3,4,979,-609
4,5,910,-513
5,6,965,-432
6,7,931,-543
7,8,1105,-553
8,9,1089,-609
9,10,1084,-452
10,11,999,-159
11,12,1023,-49
12,13,1007,-42
13,14,1302,-4
14,15,1444,111
15,16,1529,208
16,17,1479,127
17,18,1389,145
18,19,1495,196
19,20,1591,119
20,21,1518,269
21,22,1720,637
22,23,2136,-130
23,24,858,227
24,25,828,662
25,26,1116,566
26,27,-117,916
27,28,388,865
28,29,1085,867
29,30,862,873
30,31,1515,906
31,32,1456,838
32,33,1602,765
33,34,1684,844
34,35,1654,798
35,36,1675,826
36,37,1656,705
37,38,1681,778
38,39,1594,761
39,40,1551,768
40,41,1496,603
41,42,1519,684
42,43,1602,534
43,44,1619,659
44,45,1574,708
45,46,1540,728
46,47,1504,583
47,48,1611,394
48,49,1528,657
49,50,1496,649
50,51,1606,644
51,52,1588,716
52,53,1546,649
53,54,1564,708
54,55,1592,640
55,56,1620,573
56,57,1618,579
57,58,1600,608
58,59,1594,489
59,60,1574,490
60,61,1616,601
61,62,1600,580
62,63,1645,560
63,64,1645,569
64,65,1616,590
65,66,1615,556
66,67,1569,569
67,68,1633,562
68,69,1580,459
69,70,1554,442
70,71,1515,511
71,72,1525,536
72,73,1558,555
73,74,1597,444
74,75,1585,583
75,76,1534,535
76,77,1615,471
77,78,1624,519
78,79,1599,450
79,80,1550,478
80,81,1518,483
81,82,1535,547
82,83,1569,527
83,84,1582,484
84,85,1511,503
85,86,1539,494
86,87,1569,439
87,88,1488,493
88,89,1563,491
89,90,1553,459
90,91,1542,513
91,92,1582,542
92,93,1597,507
93,94,1603,527
94,95,1608,472
95,96,1601,503
96,97,1508,560
97,98,1514,561
98,99,1518,518
99,100,1540,543
100,101,1564,614
101,102,1537,576
102,103,1557,578
103,104,1538,536
104,105,1547,535
105,106,1570,501
106,107,1534,476
107,108,1553,481
108,109,1544,432
109,110,1576,490
110,111,1545,475
111,112,1550,474
112,113,1517,511
113,114,1550,493
114,115,1513,554
115,116,1524,522
116,117,1556,513
117,118,1541,566
118,119,1539,524
119,120,1526,559
120,121,1565,671
121,122,1569,675
122,123,1569,639
123,124,1572,636
124,125,1605,645
125,126,1588,654
126,127,1594,663
127,128,1172,661
128,129,926,663
