,frame,poly_x,poly_y
0,1,931,584
1,2,954,566
2,3,909,542
3,4,929,531
4,5,952,525
5,6,906,550
6,7,913,515
7,8,825,544
8,9,154,460
9,10,114,500
10,11,111,485
11,12,164,521
12,13,160,482
13,14,143,528
14,15,120,477
15,16,190,498
16,17,177,526
17,18,94,536
18,19,114,576
19,20,69,567
20,21,134,583
21,22,94,553
22,23,103,539
23,24,93,542
24,25,19,554
25,26,21,526
26,27,42,527
27,28,45,529
28,29,68,544
29,30,77,519
30,31,54,521
31,32,95,472
32,33,46,509
33,34,88,484
34,35,91,472
35,36,93,425
36,37,57,448
37,38,60,463
38,39,73,466
39,40,90,470
40,41,86,489
41,42,83,460
42,43,75,466
43,44,77,461
44,45,70,492
45,46,84,487
46,47,87,475
47,48,114,473
48,49,140,446
49,50,155,423
50,51,180,479
51,52,123,534
52,53,86,552
53,54,101,545
54,55,115,539
55,56,105,567
56,57,108,565
57,58,131,532
58,59,130,557
59,60,137,567
60,61,73,564
61,62,68,531
62,63,61,539
63,64,69,540
64,65,95,531
65,66,68,609
66,67,105,573
67,68,112,572
68,69,90,504
69,70,88,537
70,71,116,515
71,72,99,543
72,73,131,502
73,74,112,498
74,75,125,499
75,76,114,496
76,77,117,484
77,78,147,455
78,79,102,549
79,80,107,544
80,81,158,467
81,82,170,463
82,83,134,525
83,84,134,506
84,85,110,600
85,86,165,540
86,87,169,558
87,88,171,528
88,89,168,550
89,90,161,532
90,91,106,532
91,92,139,529
92,93,97,544
93,94,122,529
94,95,135,546
95,96,122,531
96,97,131,589
97,98,122,575
98,99,137,590
99,100,161,608
100,101,115,522
101,102,169,474
102,103,162,538
103,104,157,545
104,105,133,553
105,106,172,478
106,107,180,481
107,108,195,508
108,109,156,501
109,110,626,404
110,111,660,484
111,112,639,381
112,113,703,388
113,114,712,368
114,115,721,387
115,116,707,386
116,117,735,412
117,118,732,439
118,119,692,350
119,120,733,355
120,121,711,526
121,122,249,908
122,123,1598,-939
123,124,1288,-415
124,125,-73,520
125,126,664,860
126,127,772,868
127,128,888,749
128,129,754,669
129,130,757,625
130,131,748,495
131,132,793,476
132,133,678,378
133,134,683,248
134,135,685,361
135,136,682,366
136,137,698,330
137,138,685,226
138,139,660,279
139,140,665,332
140,141,603,292
141,142,635,255
142,143,616,283
143,144,687,399
144,145,707,306
145,146,682,311
146,147,683,250
147,148,713,298
148,149,730,315
149,150,686,290
150,151,690,266
151,152,682,293
152,153,689,310
153,154,714,351
154,155,692,333
155,156,704,304
156,157,673,319
157,158,675,291
158,159,653,287
159,160,693,276
160,161,677,270
161,162,708,267
162,163,704,273
163,164,689,300
164,165,680,295
165,166,724,258
166,167,704,265
167,168,723,289
168,169,711,280
169,170,729,289
170,171,742,254
171,172,723,289
172,173,718,331
173,174,742,275
174,175,726,333
175,176,736,288
176,177,746,251
177,178,733,337
178,179,752,298
179,180,746,313
180,181,635,447
181,182,590,301
182,183,619,386
183,184,605,297
184,185,594,321
185,186,597,378
186,187,598,441
187,188,590,457
188,189,648,378
189,190,653,397
190,191,656,443
191,192,655,341
192,193,619,409
193,194,664,405
194,195,662,403
195,196,689,420
196,197,667,433
197,198,674,446
198,199,677,409
199,200,679,411
200,201,680,411
201,202,702,432
202,203,649,454
203,204,682,383
204,205,563,477
205,206,611,451
206,207,605,429
207,208,615,391
208,209,595,395
209,210,605,431
210,211,664,370
211,212,628,397
212,213,648,390
213,214,628,397
214,215,653,375
215,216,633,312
216,217,758,203
217,218,780,232
218,219,812,238
219,220,811,185
220,221,846,183
221,222,862,-5
222,223,873,51
223,224,879,90
224,225,853,113
225,226,885,66
226,227,866,33
227,228,893,71
228,229,892,34
229,230,916,20
230,231,900,31
231,232,877,72
232,233,916,1
233,234,918,36
234,235,903,58
235,236,885,140
236,237,891,122
237,238,918,36
