,frame,poly_x,poly_y
0,1,911,877
1,2,209,711
2,3,278,649
3,4,-30,726
4,5,995,877
5,6,792,830
6,7,1020,748
7,8,947,653
8,9,784,608
9,10,952,553
10,11,958,525
11,12,1140,512
12,13,996,495
13,14,940,475
14,15,1502,793
15,16,1585,860
16,17,1524,835
17,18,1729,933
18,19,1654,856
19,20,1697,881
20,21,1707,892
21,22,1726,869
22,23,1754,947
23,24,1764,889
24,25,1817,978
25,26,1847,1036
26,27,1775,949
27,28,1777,969
28,29,1788,958
29,30,1818,964
30,31,1827,981
31,32,1766,925
32,33,1781,950
33,34,1728,850
34,35,1740,908
35,36,1736,864
36,37,1673,833
37,38,1665,833
38,39,1677,834
39,40,1676,800
40,41,1633,773
41,42,1658,803
42,43,1639,787
43,44,1634,755
44,45,1646,797
45,46,1661,832
46,47,1697,856
47,48,1686,864
48,49,1750,958
49,50,1740,969
50,51,1724,960
51,52,1704,928
52,53,1725,964
53,54,1724,966
54,55,1756,979
55,56,1731,942
56,57,1735,941
57,58,1732,951
58,59,1709,897
59,60,1716,930
60,61,1784,1015
61,62,1803,1055
62,63,1812,1054
63,64,1818,1055
64,65,1802,1052
65,66,1800,1029
66,67,1800,1020
67,68,1771,1008
68,69,1757,992
69,70,1783,1022
70,71,1803,1013
71,72,1754,981
72,73,1736,925
73,74,1786,945
74,75,1687,875
75,76,1698,908
76,77,1680,887
77,78,1686,887
78,79,1694,877
79,80,1704,892
80,81,1700,875
81,82,1760,925
82,83,1715,885
83,84,1705,879
84,85,1632,923
85,86,1632,882
86,87,1681,898
87,88,1676,941
88,89,1676,871
89,90,1640,877
90,91,1638,904
91,92,1650,870
92,93,1625,888
93,94,1649,867
94,95,1669,913
95,96,1657,908
96,97,1689,952
97,98,1732,977
98,99,1693,931
99,100,1697,946
100,101,1697,937
101,102,1728,948
102,103,1704,932
103,104,1692,913
104,105,1712,904
105,106,1710,885
106,107,1686,904
107,108,1693,914
108,109,1708,881
109,110,1705,899
110,111,1712,856
111,112,1710,883
112,113,1705,870
113,114,1662,825
114,115,1680,879
115,116,1683,873
116,117,1032,742
117,118,279,742
118,119,321,683
119,120,450,743
120,121,208,704
121,122,217,743
122,123,258,705
123,124,249,700
124,125,219,617
125,126,240,611
126,127,254,682
127,128,279,640
128,129,272,635
129,130,255,658
130,131,250,654
131,132,330,610
132,133,251,736
133,134,324,765
134,135,191,741
135,136,292,753
136,137,206,768
137,138,280,741
138,139,299,717
139,140,279,703
140,141,289,659
141,142,270,682
142,143,250,690
143,144,234,720
144,145,296,716
145,146,306,710
146,147,279,716
147,148,272,758
148,149,300,701
149,150,293,717
150,151,251,748
151,152,215,730
152,153,192,683
153,154,216,704
154,155,238,712
155,156,250,740
156,157,181,701
157,158,152,734
158,159,165,750
159,160,133,692
160,161,242,665
161,162,199,696
162,163,132,736
163,164,121,734
164,165,128,748
165,166,158,769
166,167,152,747
167,168,150,755
168,169,206,704
169,170,211,700
170,171,228,689
171,172,242,643
172,173,266,657
173,174,297,645
174,175,290,647
175,176,278,573
176,177,291,622
177,178,264,635
178,179,252,633
179,180,232,613
180,181,102,720
181,182,152,715
182,183,122,710
183,184,107,684
184,185,96,665
185,186,83,662
186,187,92,659
187,188,154,667
188,189,117,669
189,190,90,676
190,191,92,691
191,192,85,665
192,193,224,689
193,194,204,704
194,195,217,695
195,196,215,692
196,197,180,712
197,198,185,701
198,199,197,694
199,200,174,691
200,201,167,689
201,202,104,691
202,203,153,713
203,204,155,731
204,205,25,743
205,206,-3,760
206,207,45,719
207,208,43,718
208,209,81,714
209,210,108,733
210,211,130,694
211,212,108,712
212,213,121,677
213,214,110,689
214,215,57,722
215,216,96,720
216,217,104,704
217,218,120,725
218,219,1132,752
219,220,1380,819
220,221,1578,908
221,222,1576,941
222,223,1620,470
223,224,1652,-638
224,225,1670,-740
225,226,1578,-95
226,227,556,630
227,228,1010,823
228,229,1385,926
229,230,1497,919
230,231,1576,917
231,232,1540,820
232,233,1484,707
233,234,1555,676
234,235,1532,695
235,236,1569,675
236,237,1635,594
237,238,1529,570
238,239,1515,543
239,240,1530,572
240,241,1580,548
241,242,1591,505
242,243,1573,560
243,244,1599,554
244,245,1632,552
245,246,1614,544
246,247,1636,525
247,248,1620,573
248,249,1609,519
249,250,1605,451
250,251,1671,540
251,252,1626,480
252,253,1568,431
253,254,1594,459
254,255,1598,449
255,256,1586,526
256,257,1611,482
257,258,1576,481
258,259,1599,450
259,260,1600,493
260,261,1604,501
261,262,1577,456
262,263,1588,480
263,264,1594,496
264,265,1615,381
265,266,1600,460
266,267,1561,380
267,268,1573,406
268,269,1555,414
269,270,1562,417
270,271,1569,474
271,272,1540,401
272,273,1555,452
273,274,1515,431
274,275,1546,433
275,276,1556,457
276,277,1544,396
277,278,1560,448
278,279,1548,389
279,280,1534,466
280,281,1530,438
281,282,1552,397
282,283,1559,463
283,284,1557,429
284,285,1569,321
285,286,1536,379
286,287,1556,487
287,288,1559,465
288,289,1549,381
289,290,1558,404
290,291,1546,458
291,292,1591,404
292,293,1567,434
293,294,1558,452
294,295,1548,428
295,296,1542,442
296,297,1549,438
297,298,1567,472
298,299,1542,465
299,300,1561,440
300,301,1622,341
301,302,1636,371
302,303,1637,341
303,304,1640,389
304,305,1620,401
305,306,1613,364
306,307,1603,393
307,308,1595,415
308,309,1593,415
309,310,1601,390
310,311,1570,439
311,312,1602,460
312,313,1591,456
313,314,1628,442
314,315,1618,417
315,316,1612,431
316,317,1622,420
317,318,1598,400
318,319,1627,394
319,320,1112,334
320,321,986,357
321,322,1014,369
322,323,893,413
323,324,905,387
324,325,810,388
325,326,818,405
326,327,864,288
327,328,813,402
328,329,820,385
329,330,810,294
330,331,796,292
331,332,804,205
332,333,764,249
333,334,772,344
334,335,827,361
335,336,820,393
336,337,820,364
337,338,844,370
338,339,877,301
339,340,838,325
340,341,912,369
341,342,911,345
342,343,915,369
343,344,907,382
344,345,856,374
345,346,854,403
346,347,890,363
347,348,905,367
348,349,822,402
349,350,797,325
350,351,826,331
351,352,767,426
352,353,869,439
353,354,800,389
354,355,843,330
355,356,807,449
356,357,825,402
357,358,798,420
358,359,810,407
359,360,794,420
360,361,917,369
361,362,942,282
362,363,926,352
363,364,929,339
364,365,922,349
365,366,910,374
366,367,950,318
367,368,929,337
368,369,944,313
369,370,950,353
370,371,864,423
371,372,921,352
372,373,770,376
373,374,814,349
374,375,789,366
375,376,798,365
376,377,810,396
377,378,772,419
378,379,817,388
379,380,854,337
380,381,887,308
381,382,853,374
382,383,851,398
383,384,813,296
384,385,945,214
385,386,893,310
386,387,897,268
387,388,925,322
388,389,899,257
389,390,918,215
390,391,935,277
