,frame,poly_x,poly_y
0,1,747,719
1,2,760,666
2,3,746,682
3,4,732,641
4,5,757,674
5,6,730,643
6,7,738,693
7,8,736,636
8,9,781,654
9,10,817,670
10,11,875,712
11,12,900,707
12,13,837,580
13,14,836,595
14,15,851,623
15,16,857,633
16,17,859,638
17,18,836,662
18,19,844,658
19,20,845,653
20,21,802,696
21,22,833,689
22,23,825,691
23,24,846,685
24,25,828,717
25,26,802,696
26,27,820,717
27,28,816,730
28,29,849,713
29,30,789,698
30,31,845,726
31,32,802,723
32,33,870,699
33,34,842,704
34,35,840,692
35,36,824,719
36,37,838,618
37,38,834,625
38,39,824,682
39,40,885,682
40,41,871,672
41,42,860,661
42,43,876,643
43,44,876,656
44,45,895,644
45,46,852,681
46,47,845,672
47,48,877,693
48,49,864,692
49,50,854,699
50,51,870,673
51,52,864,699
52,53,900,694
53,54,901,696
54,55,952,691
55,56,931,713
56,57,868,683
57,58,884,696
58,59,889,671
59,60,863,686
60,61,815,653
61,62,860,656
62,63,810,649
63,64,797,663
64,65,788,657
65,66,794,666
66,67,804,640
67,68,816,693
68,69,810,666
69,70,838,666
70,71,875,707
71,72,872,699
72,73,901,634
73,74,874,624
74,75,904,663
75,76,930,668
76,77,921,666
77,78,929,666
78,79,936,670
79,80,917,685
80,81,930,674
81,82,936,655
82,83,907,691
83,84,920,666
84,85,877,682
85,86,816,682
86,87,868,684
87,88,872,681
88,89,847,681
89,90,875,675
90,91,868,656
91,92,866,641
92,93,851,675
93,94,859,674
94,95,896,718
95,96,867,696
96,97,875,690
97,98,870,689
98,99,887,706
99,100,859,700
100,101,842,658
101,102,879,657
102,103,845,627
103,104,848,635
104,105,814,646
105,106,854,650
106,107,842,647
107,108,844,647
108,109,864,680
109,110,891,678
110,111,887,673
111,112,911,660
112,113,863,638
113,114,835,680
114,115,915,662
115,116,927,657
116,117,890,654
117,118,894,671
118,119,865,672
119,120,821,664
120,121,818,649
121,122,821,636
122,123,204,672
123,124,197,652
124,125,154,708
125,126,183,693
126,127,187,700
127,128,146,683
128,129,163,688
129,130,197,688
130,131,104,666
131,132,124,688
132,133,99,678
133,134,93,679
134,135,89,710
135,136,101,693
136,137,135,691
137,138,103,688
138,139,111,708
139,140,125,698
140,141,89,697
141,142,108,697
142,143,96,697
143,144,119,684
144,145,176,713
145,146,166,700
146,147,185,728
147,148,173,725
148,149,145,705
149,150,138,688
150,151,112,719
151,152,120,711
152,153,115,735
153,154,107,736
154,155,125,726
155,156,124,731
156,157,182,735
157,158,199,735
158,159,198,744
159,160,217,747
160,161,267,701
161,162,231,721
162,163,235,710
163,164,215,723
164,165,224,726
165,166,265,730
166,167,249,708
167,168,170,712
168,169,205,742
169,170,156,720
170,171,140,735
171,172,192,690
172,173,200,725
173,174,159,736
174,175,153,731
175,176,139,733
176,177,142,716
177,178,168,720
178,179,156,700
179,180,174,721
180,181,197,676
181,182,169,688
182,183,154,694
183,184,192,680
184,185,177,677
185,186,150,694
186,187,171,671
187,188,149,671
188,189,154,702
189,190,158,683
190,191,130,708
191,192,154,691
192,193,129,681
193,194,107,694
194,195,135,706
195,196,139,689
196,197,137,696
197,198,86,699
198,199,159,681
199,200,140,687
200,201,102,674
201,202,67,685
202,203,112,643
203,204,108,672
204,205,101,680
205,206,126,694
206,207,116,664
207,208,123,658
208,209,106,672
209,210,137,688
210,211,121,700
211,212,113,686
212,213,151,697
213,214,149,696
214,215,144,695
215,216,147,706
216,217,104,698
217,218,112,695
218,219,135,712
219,220,143,674
220,221,106,682
221,222,74,651
222,223,89,710
223,224,116,717
224,225,98,735
225,226,112,752
226,227,108,746
227,228,90,755
228,229,122,711
229,230,80,717
230,231,106,705
231,232,97,708
232,233,129,700
233,234,120,697
234,235,94,728
235,236,81,740
236,237,82,729
237,238,102,739
238,239,80,736
239,240,84,731
240,241,99,619
241,242,126,584
242,243,908,763
243,244,1319,778
244,245,1339,791
245,246,1400,828
246,247,1454,925
247,248,1292,-313
248,249,1969,-2651
249,250,1408,-1369
250,251,1617,-1848
251,252,738,-610
252,253,1160,252
253,254,1843,462
254,255,1852,625
255,256,1604,878
256,257,1612,907
257,258,1550,969
258,259,1549,970
259,260,1550,969
260,261,1513,950
261,262,1526,947
262,263,1525,939
263,264,1543,941
264,265,1598,955
265,266,1600,951
266,267,1599,956
267,268,1579,947
268,269,1604,964
269,270,1611,959
270,271,1616,983
271,272,1631,986
272,273,1634,991
273,274,1631,983
274,275,1662,1010
275,276,1647,971
276,277,1673,986
277,278,1669,982
278,279,1705,1010
279,280,1709,1012
280,281,1667,954
281,282,1675,977
282,283,1712,984
283,284,1675,975
284,285,1675,976
285,286,1694,987
286,287,1677,983
287,288,1643,956
288,289,1571,952
289,290,1564,957
290,291,1583,948
291,292,1590,934
292,293,1599,949
293,294,1586,944
294,295,1568,944
295,296,1547,928
296,297,1570,936
297,298,1575,950
298,299,1574,934
299,300,1568,927
300,301,1610,963
301,302,1612,951
302,303,1610,971
303,304,1610,959
304,305,1623,971
305,306,1616,963
306,307,1577,944
307,308,1587,949
308,309,1593,946
309,310,1593,946
310,311,1600,962
311,312,1589,956
312,313,1621,963
313,314,1602,950
314,315,1642,973
315,316,1665,983
316,317,1651,968
317,318,1626,944
318,319,1632,947
319,320,1629,969
320,321,1580,919
321,322,1628,939
322,323,1602,939
323,324,1588,910
324,325,1565,902
325,326,1578,904
326,327,1598,916
327,328,1578,922
328,329,1602,933
329,330,1589,922
330,331,1579,914
331,332,1612,947
332,333,1609,938
333,334,1621,965
334,335,1619,941
335,336,1593,941
336,337,1566,891
337,338,1563,908
338,339,1589,934
339,340,1565,898
340,341,1556,881
341,342,1583,909
342,343,1605,940
343,344,1570,917
344,345,1589,928
345,346,1577,918
346,347,1584,924
347,348,1566,909
348,349,1550,881
349,350,1546,885
350,351,1419,871
351,352,758,663
352,353,700,619
353,354,656,565
354,355,660,548
355,356,595,489
356,357,631,544
357,358,644,521
358,359,649,483
359,360,642,513
360,361,626,518
361,362,631,536
362,363,614,500
363,364,634,467
364,365,614,531
365,366,621,553
366,367,615,543
367,368,636,542
368,369,607,573
369,370,601,520
370,371,639,557
371,372,603,493
372,373,548,472
373,374,561,490
374,375,567,468
375,376,551,480
376,377,557,538
377,378,543,496
378,379,548,500
379,380,542,481
380,381,543,507
381,382,554,528
382,383,575,537
383,384,580,532
384,385,638,428
385,386,601,415
386,387,602,474
387,388,579,454
388,389,592,455
389,390,591,430
390,391,607,469
391,392,588,412
392,393,614,405
393,394,571,446
394,395,575,445
395,396,596,425
396,397,616,511
397,398,607,505
398,399,622,545
399,400,600,506
400,401,658,495
401,402,628,501
402,403,629,538
403,404,649,525
404,405,612,519
405,406,630,503
406,407,582,505
407,408,603,528
408,409,622,479
409,410,618,504
410,411,617,490
411,412,652,465
412,413,620,483
413,414,625,463
414,415,631,478
415,416,648,537
416,417,676,568
417,418,663,507
418,419,655,493
419,420,647,474
420,421,598,432
421,422,634,422
422,423,637,460
423,424,614,426
424,425,613,435
425,426,589,442
426,427,607,429
427,428,602,454
428,429,598,425
429,430,596,476
430,431,585,499
431,432,581,495
432,433,622,541
433,434,633,516
434,435,650,562
435,436,636,561
436,437,589,533
437,438,638,534
438,439,640,569
439,440,632,590
440,441,639,607
441,442,661,582
442,443,665,586
443,444,652,564
444,445,571,553
445,446,587,569
446,447,569,574
447,448,600,558
448,449,608,548
449,450,651,459
450,451,669,448
451,452,758,658
452,453,244,558
453,454,-24,393
454,455,147,160
455,456,-634,799
456,457,831,866
457,458,898,659
458,459,798,445
459,460,792,471
460,461,876,414
461,462,879,399
462,463,854,332
463,464,859,388
