,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,806,670,747,651,763,650
1,2,852,617,787,610,803,609
2,3,831,564,767,566,782,565
3,4,766,461,708,471,720,472
4,5,824,507,761,516,775,515
5,6,778,472,719,482,732,483
6,7,821,428,764,441,777,442
7,8,822,402,768,415,780,416
8,9,837,396,784,411,795,411
9,10,676,363,629,365,639,372
10,11,482,505,435,487,447,498
11,12,309,580,278,532,289,551
12,13,-50,774,0,629,2,668
13,14,-30,718,-1,587,4,627
14,15,9,836,73,690,74,721
15,16,-36,853,41,693,40,727
16,17,23,840,87,696,88,725
17,18,68,866,136,723,136,748
18,19,-36,890,57,720,54,751
19,20,-94,840,-14,671,-16,710
20,21,-59,846,18,683,17,719
21,22,-134,864,-39,680,-42,721
22,23,-97,865,-6,689,-9,727
23,24,-73,782,-18,630,-17,670
24,25,48,738,74,621,79,653
25,26,10,725,37,603,42,638
26,27,-12,738,21,608,25,645
27,28,2,720,28,596,32,632
28,29,-5,712,19,587,24,625
29,30,18,713,40,593,45,629
30,31,7,718,32,595,37,631
31,32,-6,709,18,585,22,622
32,33,-17,732,15,602,19,639
33,34,-49,726,-15,589,-12,630
34,35,-43,750,-2,611,1,650
35,36,-59,742,-20,600,-17,641
36,37,-66,945,58,750,51,782
37,38,-110,875,-13,693,-17,732
38,39,-79,886,18,708,15,743
39,40,-107,918,9,724,3,761
40,41,-59,899,41,721,37,754
41,42,22,885,104,728,103,755
42,43,-38,882,52,714,49,746
43,44,-12,887,76,723,74,752
44,45,2,880,85,720,83,750
45,46,16,873,94,718,93,747
46,47,9,850,79,701,79,731
47,48,54,867,124,721,124,747
48,49,30,900,118,739,115,766
49,50,-88,922,27,731,21,765
50,51,-20,894,72,725,70,756
51,52,-65,916,44,731,39,764
52,53,10,909,105,742,102,769
53,54,19,892,105,732,103,759
54,55,35,908,126,745,123,771
55,56,-50,910,54,731,49,763
56,57,3,888,90,726,88,755
57,58,-15,881,71,718,69,748
58,59,12,883,95,724,94,753
59,60,23,884,105,727,103,754
60,61,-14,822,48,675,49,708
61,62,-17,841,53,688,53,721
62,63,-31,829,36,677,36,711
63,64,-42,827,26,673,26,708
64,65,59,795,102,669,105,698
65,66,-12,842,58,691,58,722
66,67,32,820,87,683,89,712
67,68,33,816,86,680,88,710
68,69,58,853,122,712,123,738
69,70,26,848,92,702,93,731
70,71,100,863,162,726,163,749
71,72,45,900,130,742,128,767
72,73,96,947,195,780,191,800
73,74,60,941,162,770,158,793
74,75,70,920,161,759,158,782
75,76,63,899,145,744,144,768
