frame,res,X,Y
1,[[-0.18160416 -0.03757676]],592,378
2,[[-0.16354401 -0.04320698]],579,333
3,[[-0.15911847 -0.03490357]],600,326
4,[[-0.16308087 -0.03799766]],592,335
5,[[-0.1601563  -0.06933037]],517,322
6,[[-0.15855098 -0.06134519]],537,318
7,[[-0.15489967 -0.05160109]],560,313
8,[[-0.16049714 -0.04091538]],584,329
9,[[-0.17144227 -0.04364786]],577,354
10,[[-0.1492091  -0.03867149]],595,305
11,[[-0.17288345 -0.02279913]],628,364
12,[[-0.17081665 -0.03182442]],605,361
13,[[-0.19829658  0.00131413]],680,432
14,[[-0.19172102 -0.00249321]],672,415
15,[[-0.1853821  -0.00231481]],676,400
16,[[-0.187128   -0.00429707]],669,403
17,[[-0.19390011 -0.0052745 ]],667,417
18,[[-0.17574379 -0.00599083]],668,378
19,[[-0.17825519  0.00488101]],693,386
20,[[-0.17787704  0.00567849]],695,385
21,[[-0.17452422  0.00959648]],704,382
22,[[-0.18485647  0.0102933 ]],706,402
23,[[-0.1842435  -0.00406574]],671,396
24,[[-0.18639632  0.00865508]],701,404
25,[[-0.19079474 -0.00834686]],660,406
26,[[-0.19477624 -0.01959524]],632,415
27,[[-0.18892543 -0.03030701]],607,402
28,[[-0.18181944 -0.02841784]],613,383
29,[[-0.17416754 -0.03827401]],592,360
30,[[-0.17299242 -0.03531084]],598,361
31,[[-0.18766434 -0.00029557]],676,399
32,[[-0.18554217  0.01343108]],711,401
33,[[-0.19004905  0.00798748]],695,409
34,[[-0.18760458  0.01299115]],708,402
35,[[-0.19299453  0.01040862]],703,412
36,[[-0.19266653  0.03220479]],752,417
37,[[-0.19556394  0.04404185]],779,436
38,[[-0.18517685  0.02941223]],747,408
39,[[-0.19062477  0.04644602]],788,425
40,[[-0.17962494  0.02704995]],745,392
41,[[-0.19459057  0.00356098]],687,428
42,[[-0.19393025  0.00923141]],700,431
43,[[-0.20657632  0.02601865]],737,460
44,[[-0.20069292  0.03840206]],769,446
45,[[-0.20215361  0.03255061]],756,451
46,[[-0.19076532  0.02685433]],744,423
