frame,res,X,Y
1,[[-0.20660603  0.02394463]],732,462
2,[[-0.19293553  0.02498932]],733,433
3,[[-0.18705954  0.01695733]],718,416
4,[[-0.17801768  0.0085258 ]],697,392
5,[[-0.19385123  0.02110655]],724,434
6,[[-0.20547783  0.00741866]],688,455
7,[[-0.18926917  0.01396673]],708,422
8,[[-0.19606471  0.01193948]],701,435
9,[[-0.20213628  0.01276091]],701,451
10,[[-0.18313682 -0.00725117]],657,401
11,[[-0.18908355  0.00851836]],694,417
12,[[-0.18858296 -0.01845275]],629,409
13,[[-0.17765586 -0.02472544]],620,382
14,[[-0.1641097 -0.02248  ]],628,351
15,[[-0.15994419 -0.00204056]],678,342
16,[[-0.17570439 -0.00474711]],668,380
17,[[-0.16852395 -0.00583699]],668,363
18,[[-0.17408425 -0.01161736]],657,373
19,[[-0.17644739 -0.0123185 ]],651,380
20,[[-0.16277677 -0.03682248]],594,343
21,[[-0.14883424 -0.00966054]],665,315
22,[[-0.15318862 -0.00250274]],679,325
23,[[-0.16020791 -0.01290292]],656,339
24,[[-0.13828477 -0.02007021]],644,286
25,[[-0.1800988  -0.01268658]],652,391
26,[[-0.18474323 -0.00414577]],672,402
27,[[-0.17506397 -0.00813822]],665,377
28,[[-0.16142885 -0.00826785]],667,348
29,[[-0.17279863 -0.00882359]],663,374
30,[[-0.18314055 -0.01005146]],659,394
31,[[-0.18525901 -0.0230082 ]],626,403
32,[[-0.18953186 -0.00555829]],669,413
33,[[-0.19198516 -0.00417954]],671,420
34,[[-0.186708   -0.00301021]],675,410
35,[[-0.18644461 -0.00354436]],673,414
36,[[-0.19484639  0.00432283]],690,431
37,[[-0.19728535  0.00384501]],685,441
38,[[-0.18972458 -0.00599932]],666,418
39,[[-1.9384590e-01  6.7837536e-06]],678,429
40,[[-0.19810267 -0.01497034]],638,436
41,[[-0.18787533 -0.00402343]],668,412
42,[[-0.1869272  -0.00585245]],664,409
43,[[-0.19115837 -0.02954197]],611,411
44,[[-0.17597297 -0.01228349]],649,385
45,[[-0.1761485  -0.01948682]],637,382
46,[[-0.17957744 -0.01089377]],658,389
47,[[-0.18527079 -0.01268228]],652,403
48,[[-0.1986231  -0.00278044]],673,442
49,[[-0.17888197 -0.00950823]],657,389
50,[[-0.1777477  -0.01412868]],646,385
51,[[-0.197258   -0.01301263]],645,434
