frame,res,X,Y
1,[[-0.31326553 -0.03576562]],623,615
2,[[-0.32312375 -0.03053878]],635,644
3,[[-0.29478326 -0.03106276]],637,576
4,[[-0.30355597 -0.01761479]],663,598
5,[[-0.25249982 -0.03588188]],630,482
6,[[-0.31583872 -0.01857002]],655,624
7,[[-0.33506605 -0.03440975]],623,662
8,[[-0.3194875  -0.04012281]],616,632
9,[[-0.31669208 -0.03615149]],626,620
10,[[-0.3245728  -0.02470566]],649,644
11,[[-0.27257246 -0.01415484]],672,525
12,[[-0.2877745  -0.01907077]],662,562
13,[[-0.31848878 -0.00681553]],684,630
14,[[-0.315984   -0.01422606]],672,618
15,[[-0.3063384  -0.01687997]],666,600
16,[[-0.32496154 -0.00551264]],687,642
17,[[-0.31249648 -0.0106611 ]],677,618
18,[[-0.30670434 -0.00898143]],683,602
19,[[-0.31424326 -0.00622328]],687,617
20,[[-0.32719657  0.00218363]],704,656
21,[[-0.30892327  0.01082922]],718,605
22,[[-0.297564   0.0121703]],723,581
23,[[-0.3305534   0.01930542]],733,659
24,[[-0.31440243  0.0079619 ]],712,619
25,[[-0.2343182   0.01298099]],733,448
26,[[-0.23258054  0.00549371]],717,439
27,[[-0.24178368  0.00939564]],724,459
28,[[-0.24221848  0.00968673]],721,460
29,[[-0.2498487   0.00349049]],709,475
30,[[-0.26600796 -0.00426498]],697,511
31,[[-0.25507075 -0.00620095]],690,487
32,[[-0.26710963 -0.01861377]],664,509
33,[[-0.25751367 -0.03482551]],630,498
34,[[-0.24410525 -0.01166799]],681,464
35,[[-0.23844302  0.00257287]],711,458
36,[[-0.23562203 -0.00870109]],687,447
37,[[-0.2554164  -0.00091932]],703,490
38,[[-0.26890573  0.00426123]],716,524
39,[[-0.24809131  0.00216301]],706,469
40,[[-0.260675    0.00276934]],706,506
41,[[-0.25022775 -0.00464245]],695,474
42,[[-0.24101342 -0.00376813]],697,455
43,[[-0.2322171  0.0028696]],711,439
44,[[-0.23054835  0.00158618]],709,435
45,[[-0.2426647  -0.00032688]],704,458
46,[[-0.26001748  0.00552261]],712,501
47,[[-0.24988016 -0.00654732]],691,473
48,[[-2.7197227e-01  9.8116696e-05]],702,522
49,[[-0.33054942 -0.00403737]],695,656
50,[[-0.28428134  0.00497615]],713,559
51,[[-0.29644734  0.00119619]],699,583
52,[[-0.25568405 -0.00416774]],696,490
53,[[-0.24813402  0.00245255]],710,478
54,[[-0.2592444  -0.00635868]],687,498
55,[[-0.24919412  0.00649571]],721,477
56,[[-0.23950352  0.00331903]],712,455
57,[[-0.23981756  0.00633045]],718,460
58,[[-0.22997087  0.00121633]],708,433
59,[[-0.23277436  0.00199883]],709,443
60,[[-0.2239207  -0.00540463]],696,422
61,[[-0.27434802  0.01376769]],730,535
62,[[-0.27372026  0.01034677]],721,533
63,[[-0.2697573   0.00482148]],714,521
64,[[-0.2680039   0.01874307]],738,515
65,[[-0.2884217   0.01739096]],734,561
66,[[-0.26227957 -0.00660816]],690,504
67,[[-0.26642656 -0.03808801]],629,508
68,[[-0.2654054  -0.05217154]],597,502
69,[[-0.27469176 -0.06179086]],576,528
70,[[-0.2715717  -0.06483839]],569,521
71,[[-0.28519383 -0.07720132]],544,551
72,[[-0.28699163 -0.08139714]],535,555
73,[[-0.26348025 -0.10619129]],485,502
74,[[-0.26751652 -0.11035192]],477,511
75,[[-0.28228778 -0.1205648 ]],455,537
76,[[-0.24741557 -0.11107552]],476,466
77,[[-0.27686757 -0.10775551]],482,527
78,[[-0.23757677 -0.10734357]],487,441
79,[[-0.23827174 -0.099114  ]],502,446
80,[[-0.28268117 -0.09659833]],506,539
81,[[-0.287531   -0.09307075]],510,552
82,[[-0.3102649  -0.09942745]],499,601
83,[[-0.26657414 -0.09282386]],513,512
84,[[-0.26457444 -0.0950615 ]],508,506
85,[[-0.26856494 -0.11016749]],477,512
86,[[-0.32100117 -0.11210924]],470,629
87,[[-0.29993182 -0.11536931]],464,581
88,[[-0.32810736 -0.11038698]],477,648
89,[[-0.3027073  -0.10867503]],475,593
90,[[-0.3208118  -0.10958268]],474,630
91,[[-0.2788934  -0.10693391]],486,537
92,[[-0.26757592 -0.11040534]],480,512
93,[[-0.2855213  -0.12193182]],456,546
94,[[-0.26559985 -0.12392193]],449,503
95,[[-0.24482852 -0.12064409]],457,461
96,[[-0.25562125 -0.11919604]],458,483
97,[[-0.23207542 -0.1311248 ]],435,431
98,[[-0.21638392 -0.13013574]],439,397
99,[[-0.24734414 -0.12231276]],452,464
100,[[-0.23329899 -0.12347377]],452,434
101,[[-0.21974888 -0.11949497]],462,402
102,[[-0.25645673 -0.10728978]],483,484
103,[[-0.21314609 -0.08591231]],528,395
104,[[-0.2162509  -0.07005198]],562,402
105,[[-0.22768742 -0.05704136]],588,427
106,[[-0.22182621 -0.05114263]],599,414
107,[[-0.23011066 -0.05016204]],603,436
108,[[-0.2341374  -0.04819895]],608,446
109,[[-0.3168594  -0.03148735]],636,625
110,[[-0.30323792 -0.02236083]],657,593
111,[[-0.31230634 -0.02503116]],650,616
112,[[-0.31601322 -0.02147552]],655,627
113,[[-0.3079077  -0.01109365]],682,609
114,[[-0.3153221  -0.01103768]],676,621
115,[[-0.25993702 -0.0282636 ]],647,493
116,[[-0.25578552 -0.02407779]],657,493
117,[[-0.2542824  -0.03099249]],644,483
118,[[-0.2890374  -0.01050032]],684,566
119,[[-0.28701022 -0.01210991]],678,560
